ds,y,yhat,yhat_lower,yhat_upper
2019-03-28,0.0930125020000121,0.02448639175283622,-0.1030534592758263,0.15202624278149873
2019-03-29,0.0910625428983236,0.026486178832618806,-0.10105367219604372,0.15402602986128133
2019-04-01,0.0879906115369317,0.028466690411910772,-0.09907316061675175,0.1560065414405733
2019-04-02,0.0575024702685964,0.025817452726686327,-0.1017223983019762,0.15335730375534884
2019-04-03,0.0516623537935276,0.010540608550374765,-0.11699924247828776,0.13808045957903728
2019-04-04,0.0383537421425042,0.010799280425002803,-0.11674057060365972,0.13833913145366533
2019-04-05,0.0170832012534485,0.016229426277621584,-0.11131042475104094,0.1437692773062841
2019-04-08,0.0248703918052175,0.02192570919216521,-0.10561414183649731,0.14946556022082774
2019-04-09,0.0451499647287136,0.016053330893796756,-0.11148652013486576,0.1435931819224593
2019-04-10,0.0678668720435822,0.026683341099011722,-0.10085650992965081,0.15422319212767424
2019-04-11,0.0702499426770026,0.02835561314457722,-0.09918423788408531,0.15589546417323974
2019-04-12,0.0297756624887219,0.013063827837184508,-0.11447602319147802,0.14060367886584704
2019-04-16,0.0407955566294684,0.023894116380338414,-0.1036457346483241,0.15143396740900095
2019-04-17,0.0459264381259232,0.009793039471293041,-0.11774681155736949,0.13733289049995556
2019-04-18,0.0601637569185014,0.014190678449615529,-0.113349172579047,0.14173052947827805
2019-04-19,0.0472327740399785,0.021006430790528198,-0.10653342023813434,0.14854628181919072
2019-04-22,0.0683317144380737,0.027145497471055866,-0.10039435355760666,0.15468534849971838
2019-04-23,0.065859525292685,0.03035370773582386,-0.09718614329283867,0.15789355876448638
2019-04-24,0.0452739095546457,0.02240462568649524,-0.1051352253421673,0.14994447671515776
2019-04-25,0.0313024598941615,0.023252472150960213,-0.10428737887770231,0.15079232317962274
2019-04-26,-0.0012787725527769,0.020225109564429085,-0.10731474146423345,0.1477649605930916
2019-05-02,0.0031715852782934,0.020901101007463715,-0.10663875002119881,0.14844095203612623
2019-05-03,-0.0101846838341654,0.022659480990027875,-0.10488037003863465,0.1501993320186904
2019-05-06,0.0019474202843952,0.01410770321654129,-0.11343214781212124,0.1416475542452038
2019-05-07,-0.0219080927117349,0.007231840247828157,-0.12030801078083436,0.1347716912764907
2019-05-08,-0.0141299717629856,0.011417302741647204,-0.11612254828701532,0.13895715377030973
2019-05-09,0.0269939269417411,0.01995344370688093,-0.1075864073217816,0.14749329473554346
2019-05-10,0.0349352770552382,0.020364265248326754,-0.10717558578033577,0.1479041162769893
2019-05-13,0.0227713824124777,0.014667059635395758,-0.11287279139326677,0.14220691066405827
2019-05-14,0.0106684413169237,0.01079837065613812,-0.11674148037252441,0.13833822168480064
2019-05-15,0.003135781810684,0.015658066020810775,-0.11188178500785176,0.1431979170494733
2019-05-16,0.0069908133452889,0.013122514477205126,-0.1144173365514574,0.14066236550586766
2019-05-17,-0.0012698414404757,0.010842290366116928,-0.1166975606625456,0.13838214139477945
2019-05-20,-0.0265334580268286,0.0017922585176792117,-0.1257475925109833,0.12933210954634175
2019-05-21,-0.0407707768194067,0.001887511795223321,-0.12565233923343921,0.12942736282388584
2019-05-22,-0.0131787285454474,0.010709631484789399,-0.11683021954387313,0.13824948251345193
2019-05-23,-0.0068132812340464,0.006061971448924607,-0.12147787957973792,0.13360182247758715
2019-05-24,-0.0043410920886577,0.007957793661768423,-0.1195820573668941,0.13549764469043096
2019-05-27,-0.0018720754297447,0.014367233379578312,-0.11317261764908422,0.14190708440824085
2019-05-28,0.0358284152551395,0.02057304156257843,-0.1069668094660841,0.14811289259124094
2019-05-29,0.045647186741216,0.019315239916378762,-0.10822461111228376,0.1468550909450413
2019-05-30,0.0188211327367411,0.015500543008806723,-0.1120393080198558,0.14304039403746924
2019-05-31,0.0314887477037322,0.017101871282413292,-0.11043797974624923,0.1446417223110758
2019-06-03,0.0797433512875263,0.01572601949162232,-0.1118138315370402,0.14326587052028483
2019-06-04,0.0800928191716301,0.026285661406192755,-0.10125418962246976,0.1538255124348553
2019-06-05,0.0705440610430772,0.020070559710872106,-0.10746929131779043,0.14761041073953463
2019-06-06,0.0537000344181155,0.012777642379075372,-0.11476220864958715,0.1403174934077379
2019-06-07,0.0307338264526189,0.012267466585028924,-0.11527238444363361,0.13980731761369145
2019-06-10,0.0259273782561364,0.014756448939812065,-0.11278340208885046,0.1422962999684746
2019-06-11,0.0337558897982583,0.011524710402449465,-0.11601514062621306,0.13906456143111198
2019-06-12,0.0434984347036793,0.014044519243285642,-0.11349533178537688,0.14158437027194817
2019-06-13,0.053633808471146,0.015333441748400753,-0.11220640928026178,0.1428732927770633
2019-06-14,0.0568053937494394,0.021366425333598775,-0.10617342569506374,0.1489062763622613
2019-06-17,0.0710394314235776,0.021614885910947103,-0.10592496511771543,0.14915473693960962
2019-06-18,0.0710394314235776,0.02513874059671861,-0.10240111043194391,0.15267859162538114
2019-06-19,0.0523035230376796,0.018793196341525875,-0.10874665468713665,0.1463330473701884
2019-06-20,0.0306021431980614,0.015379354781305662,-0.11216049624735687,0.1429192058099682
2019-06-21,0.0602955361232075,0.021591374384071813,-0.10594847664459071,0.14913122541273433
2019-06-24,0.06820138616101,0.020144225522772778,-0.10739562550588974,0.1476840765514353
2019-06-25,0.0485589770224077,-0.0036030976369441177,-0.13114294866560663,0.1239367533917184
2019-06-26,0.0518127193652371,0.010666868030424994,-0.11687298299823753,0.13820671905908752
2019-06-27,0.0696141824730771,0.002906864066943994,-0.12463298696171854,0.1304467150956065
2019-06-28,0.070025609366616,0.014235117479794815,-0.1133047335488677,0.14177496850845733
2019-07-01,0.0312433311171287,-0.010483536378462017,-0.13802338740712455,0.11705631465020051
2019-07-02,0.0184693960190722,-0.009399318453014997,-0.13693916948167753,0.11814053257564752
2019-07-03,0.0337809898574632,0.002657173416017917,-0.12488267761264461,0.13019702444468045
2019-07-04,0.0296054777765708,0.010045189691741828,-0.1174946613369207,0.13758504072040437
2019-07-05,0.0461347334109012,0.006891951564699315,-0.1206478994639632,0.13443180259336185
2019-07-08,0.0568536751510144,0.00738331342539225,-0.12015653760327027,0.13492316445405478
2019-07-09,0.0459986749543968,0.012456000535750236,-0.1150838504929123,0.13999585156441277
2019-07-10,0.0559586536480449,0.014504709130415053,-0.11303514189824747,0.14204456015907757
2019-07-11,0.0678717951363521,0.01943370534748791,-0.10810614568117462,0.14697355637615045
2019-07-12,0.0834536351566255,0.01827488904282875,-0.10926496198583377,0.14581474007149128
2019-07-15,0.1003389843025917,0.015661792074394033,-0.1118780589542685,0.14320164310305655
2019-07-16,0.1041074948190421,0.02078664881066279,-0.10675320221799973,0.14832649983932533
2019-07-17,0.1228328802747107,0.020514295456633524,-0.107025555572029,0.14805414648529605
2019-07-18,0.1435026114243016,0.01816484860255623,-0.10937500242610629,0.14570469963121876
2019-07-19,0.0948313162978746,-0.004709241913421956,-0.13224909294208448,0.12283060911524057
2019-07-22,0.0993330520515978,0.002759815025138933,-0.1247800360035236,0.13029966605380147
2019-07-23,0.1202206531312866,-0.007377695756804375,-0.1349175467854669,0.12016215527185815
2019-07-24,0.1165570313085928,0.010107418677574006,-0.11743243235108852,0.13764726970623653
2019-07-25,0.1044905721492859,0.01371507685863846,-0.11382477417002407,0.14125492788730099
2019-07-26,0.1273708368115369,0.0018319827390070858,-0.12570786828965544,0.12937183376766961
2019-07-29,0.118621015529444,0.014000649035465216,-0.11353920199319731,0.14154050006412774
2019-07-30,0.1189629767962321,0.019199196237391143,-0.10834065479127139,0.14673904726605366
2019-07-31,0.0923390400974173,0.009547226561426746,-0.11799262446723578,0.13708707759008928
2019-08-01,0.1051271161935858,0.017307849238471472,-0.11023200179019105,0.144847700267134
2019-08-02,0.1031615679515587,0.011991977129297294,-0.11554787389936523,0.1395318281579598
2019-08-05,0.1105284858162685,0.004146082182492428,-0.1233937688461701,0.13168593321115496
2019-08-06,0.1023588971492781,0.0048570718070127545,-0.12268277922164977,0.13239692283567528
2019-08-07,0.0742699285877948,0.0040304927462823745,-0.12350935828238015,0.1315703437749449
2019-08-08,0.069329326377133,0.010615198373491013,-0.11692465265517152,0.13815504940215353
2019-08-09,0.0708685271369709,-0.001251888967707896,-0.12879173999637042,0.12628796206095463
2019-08-12,0.0509965944973109,-0.013368497988188257,-0.1409083490168508,0.11417135304047427
2019-08-13,0.0492762157772155,-0.0037343454790515077,-0.13127419650771405,0.12380550554961102
2019-08-14,0.0789816996164423,-0.003817985914194187,-0.13135783694285671,0.12372186511446834
2019-08-15,0.069097304675914,-0.008343724138505348,-0.13588357516716787,0.11919612689015718
2019-08-16,0.1040291348194366,-0.00045412122419833355,-0.12799397225286085,0.1270857298044642
2019-08-19,0.0946856751843117,-0.010735277640318671,-0.1382751286689812,0.11680457338834385
2019-08-20,0.0436268731595586,-0.02424491845675473,-0.15178476948541725,0.1032949325719078
2019-08-21,0.0755826811660069,-0.003754625862899418,-0.13129447689156196,0.12378522516576311
2019-08-22,0.0936472740879534,-0.0006346744280579918,-0.1281745254567205,0.12690517660060455
2019-08-23,0.0379476385064831,-0.020569088719714915,-0.14810893974837744,0.10697076230894761
2019-08-26,0.0453478199784593,-0.005428679985292611,-0.13296853101395514,0.12211117104336991
2019-08-27,0.0834235367812405,-0.001068382399342968,-0.12860823342800548,0.12647146862931957
2019-08-28,0.1024338140875769,0.00611808165080213,-0.1214217693778604,0.13365793267946466
2019-08-29,0.1046249510788723,-0.002244098833434552,-0.12978394986209707,0.12529575219522798
2019-08-30,0.0834858787895185,0.0022169027403370675,-0.12532294828832546,0.1297567537689996
2019-09-03,0.0858939143728094,-0.004883700382315468,-0.132423551410978,0.12265615064634706
2019-09-04,0.0727319701515303,0.00838194482951279,-0.11915790619914973,0.13592179585817532
2019-09-05,0.0842443945272366,0.006817740667841942,-0.12072211036082059,0.13435759169650446
2019-09-06,0.0711882620503869,0.0017253562443977546,-0.12581449478426476,0.1292652072730603
2019-09-09,0.0308963547202849,-0.005025603755544414,-0.13256545478420695,0.12251424727311812
2019-09-10,0.0382148058288884,-0.0033945731727814442,-0.13093442420144397,0.12414527785588109
2019-09-11,0.0415787413632036,-0.003355816348276833,-0.13089566737693936,0.12418403468038569
2019-09-12,-0.0014709490271749,-0.016690247048102867,-0.1442300980767654,0.11084960398055965
2019-09-13,-0.0053750434808153,-0.009738979947398533,-0.13727883097606106,0.117800871081264
2019-09-16,0.0,-0.015936480306374904,-0.14347633133503743,0.11160337072228763
2019-09-17,-0.0033694376041619,-0.005704765291682891,-0.13324461632034543,0.12183508573697964
2019-09-18,0.0189556100934424,0.005020394805501196,-0.12251945622316134,0.13256024583416373
2019-09-19,-0.0193429628431309,-0.01586970956087698,-0.14340956058953952,0.11167014146778555
2019-09-20,-0.019203662631448,-0.010487681818135496,-0.13802753284679803,0.11705216921052702
2019-09-23,0.0,0.00557862744620178,-0.12196122358246075,0.1331184784748643
2019-09-24,0.0019685045726722,0.004259150846889539,-0.12328070018177299,0.13179900187555207
2019-09-25,-0.0175101750068025,-0.015921326401052455,-0.14346117742971498,0.11161852462761007
2019-09-26,0.0085960414697976,-0.003324423561024901,-0.13086427458968744,0.12421542746763763
2019-09-27,-0.0090283340739452,-0.005190788546135756,-0.13273063957479828,0.12234906248252678
2019-09-30,0.0066921855877311,0.002198033955683746,-0.12534181707297878,0.12973788498434627
2019-10-01,-0.0104613412453695,-0.012041358703900048,-0.13958120973256258,0.11549849232476248
2019-10-02,0.0101083893207611,0.004321834093710978,-0.12321801693495155,0.1318616851223735
2019-10-03,0.0120222655030453,0.0024051048249252183,-0.1251347462037373,0.12994495585358776
2019-10-04,0.0297669601395229,-0.004487014870787896,-0.13202686589945042,0.12305283615787463
2019-10-07,0.0763143002257029,0.005626560203008113,-0.12191329082565441,0.13316641123167064
2019-10-08,0.0635513542262109,-0.0029376423308318123,-0.13047749335949435,0.12460220869783072
2019-10-09,0.0534989073390383,-0.006277997957215894,-0.13381784898587842,0.12126185307144663
2019-10-10,0.0534989073390383,-0.007840385238285869,-0.1353802362669484,0.11969946579037666
2019-10-11,0.0534223345545181,0.004694416487126289,-0.12284543454153624,0.13223426751578882
2019-10-14,0.0390362283266347,-0.006791443984918039,-0.13433129501358057,0.12074840704374448
2019-10-15,0.0607947814833327,0.0050811344900858965,-0.12245871653857662,0.13262098551874843
2019-10-16,0.0511488448603714,0.0017365052046138547,-0.12580334582404867,0.12927635623327638
2019-10-17,0.0279267065345223,0.01313935343951961,-0.11440049758914292,0.14067920446818213
2019-10-18,0.0258387580636134,0.004797232795399552,-0.12274261823326298,0.1323370838240621
2019-10-21,0.0174846610662675,0.006068803037660643,-0.12147104799100189,0.13360865406632316
2019-10-22,0.0347861160854154,0.012036955571602717,-0.11550289545705981,0.13957680660026525
2019-10-23,0.0068459925079902,0.011045460210141243,-0.11649439081852128,0.13858531123880377
2019-10-24,-0.0387833385349543,-0.010718204333565611,-0.13825805536222813,0.11682164669509691
2019-10-25,-0.0349719951884925,0.000961754012204297,-0.12657809701645822,0.12850160504086683
2019-10-28,-0.0260632513437308,-0.0006581418982052377,-0.12819799292686776,0.1268817091304573
2019-10-29,-0.0139593121135619,0.005311687777977648,-0.12222816325068488,0.13285153880664016
2019-10-30,-0.0139862419747398,0.009307518443988144,-0.11823233258467439,0.13684736947265067
2019-10-31,-0.0335389880170682,0.006677336897971122,-0.1208625141306914,0.13421718792663365
2019-11-01,-0.0366129526475131,0.010730222533190467,-0.11680962849547206,0.138270073561853
2019-11-04,-0.0924031339437569,-0.007284093247493888,-0.1348239442761564,0.12025575778116863
2019-11-05,-0.0925824220390851,-0.003982500004841343,-0.13152235103350388,0.12355735102382118
2019-11-06,-0.0713211612465425,-0.0023699678256734885,-0.129909818854336,0.12516988320298905
2019-11-07,-0.0808569926019124,0.010397014371827855,-0.11714283665683467,0.13793686540049038
2019-11-08,-0.0802362548125463,0.00833004230817404,-0.11920980872048849,0.13586989333683658
2019-11-11,-0.0816584033510379,-0.004258869916772515,-0.13179872094543504,0.12328098111189001
2019-11-12,-0.0946298305321358,-0.0025423866443111424,-0.13008223767297367,0.12499746438435139
2019-11-13,-0.0686335059266389,0.0035190049393152064,-0.12402084608934733,0.13105885596797773
2019-11-14,-0.0225699856661312,0.0023583805482503464,-0.12518147048041217,0.12989823157691288
2019-11-15,-0.0258387580636134,-0.0031262125773277027,-0.13066606360599023,0.12441363845133482
2019-11-18,-0.0174846610662675,-0.0009750850625364054,-0.12851493609119893,0.12656476596612612
2019-11-19,-0.050643732818755,-0.009817539823231951,-0.13735739085189447,0.11772231120543057
2019-11-20,-0.0231708665499907,0.005955428222314537,-0.12158442280634799,0.13349527925097707
2019-11-21,-0.0034662079764862,0.0030072290844085792,-0.12453262194425395,0.13054708011307112
2019-11-22,0.0088583256420995,-0.005970544931953704,-0.13351039596061623,0.12156930609670882
2019-11-25,-0.0088409220249023,-0.010853391986381817,-0.13839324301504435,0.11668645904228071
2019-11-26,-0.0121922992885816,0.0012421111348249417,-0.12629773989383758,0.12878196216348747
2019-11-27,0.0087041168483228,0.003392400331646221,-0.1241474506970163,0.13093225136030875
2019-11-28,0.0248975516217271,0.003947679629996816,-0.12359217139866571,0.13148753065865934
2019-11-29,0.0208796126109644,0.0003230866468037644,-0.12721676438185875,0.1278629376754663
2019-12-02,0.0704447651122497,0.002422337404384408,-0.12511751362427811,0.12996218843304694
2019-12-03,0.0672646140547952,0.0030990836710581716,-0.12444076735760436,0.1306389346997207
2019-12-04,0.0558533112596992,-0.004545417943927627,-0.13208526897259015,0.1229944330847349
2019-12-05,0.0482376978738385,0.002388077264851773,-0.12515177376381076,0.1299279282935143
2019-12-06,0.0355944644759729,0.0032808793890004868,-0.12425897163966204,0.130820730417663
2019-12-09,0.0493143606121342,-0.0014894147480511736,-0.1290292657767137,0.12605043628061136
2019-12-10,0.0231708665499907,-0.004115476310207338,-0.13165532733886987,0.12342437471845519
2019-12-11,0.0194086635837895,-0.0001999709387287031,-0.12773982196739123,0.12733988008993383
2019-12-12,0.0087041168483228,-0.0022797895247827016,-0.12981964055344522,0.12526006150387983
2019-12-13,0.0,0.0036844198442110287,-0.1238554311844515,0.13122427087287356
2019-12-16,0.0087805442179447,0.007300418244413983,-0.12023943278424855,0.13484026927307652
2019-12-17,0.0280737471526237,0.012375603573432712,-0.11516424745522981,0.13991545460209523
2019-12-18,0.0439094926155685,0.006929115446831559,-0.12061073558183097,0.13446896647549408
2019-12-19,0.0317331972023753,0.0029898859724384382,-0.1245499650562241,0.13052973700110096
2019-12-20,0.0160392259796275,0.006459926251850689,-0.12107992477681184,0.1339997772805132
2019-12-23,-0.0109128067113304,0.015953879709200716,-0.11158597131946181,0.14349373073786326
2019-12-24,0.0014709490271749,0.010040867960977922,-0.11749898306768461,0.13758071898964044
2019-12-25,-0.0498499455682992,0.003557168908968863,-0.12398268211969367,0.1310970199376314
2019-12-26,-0.0987393893760071,0.011121338022943765,-0.11641851300571876,0.1386611890516063
2019-12-27,-0.1117345697513836,0.011436974915796918,-0.11610287611286561,0.13897682594445945
2019-12-30,-0.1235269448607754,0.0007347222493819371,-0.1268051287792806,0.12827457327804445
2019-12-31,-0.1140506932804554,0.008548541890150784,-0.11899130913851175,0.1360883929188133
2020-01-02,-0.0893760032983426,0.007142649051160171,-0.12039720197750235,0.1346825000798227
2020-01-03,-0.0774032340355637,0.017667525772519663,-0.10987232525614286,0.14520737680118218
2020-01-06,-0.0803665418732579,0.014109033138941207,-0.11343081788972131,0.14164888416760374
2020-01-07,-0.0808370519841106,-0.0014745577089733501,-0.12901440873763587,0.1260652933196892
2020-01-08,-0.0484247338711938,0.015468126124408172,-0.11207172490425435,0.1430079771530707
2020-01-09,-0.058884186268326,0.006394245833712002,-0.12114560519495052,0.13393409686237454
2020-01-10,-0.0533987452369868,0.008181440909221587,-0.11935841011944094,0.13572129193788413
2020-01-13,-0.0522376899807959,0.010273067352266742,-0.11726678367639579,0.13781291838092927
2020-01-14,-0.0176388698600442,0.017372847228371992,-0.11016700380029054,0.1449126982570345
2020-01-15,-0.0230911758081595,0.013605278151262936,-0.1139345728773996,0.14114512917992547
2020-01-16,-0.0384382031649788,0.007412550080601968,-0.12012730094806055,0.13495240110926449
2020-01-17,-0.0517739480858212,0.015264275786157652,-0.11227557524250488,0.1428041268148202
2020-01-20,-0.0892054188544584,0.01313638796664881,-0.11440346306201371,0.14067623899531134
2020-01-21,-0.027301999117558,0.006079651716528512,-0.12146019931213402,0.13361950274519105
2020-01-22,-0.0268139202580282,-0.00819796813377237,-0.1357378191624349,0.11934188289489016
2020-01-30,0.0235069588599321,-0.0076934864592819886,-0.13523333748794453,0.11984636456938054
2020-01-31,0.0578973046507309,0.0008353147189794508,-0.12670453630968306,0.128375165747642
2020-02-03,0.0780152745773792,-0.004601226215931585,-0.13214107724459412,0.12293862481273093
2020-02-04,0.0766244641211608,-0.01145994667334694,-0.13899979770200946,0.1160799043553156
2020-02-05,0.064904340327204,-0.013027890112331509,-0.14056774114099405,0.11451196091633102
2020-02-06,0.0189312381860928,-0.020583373865051886,-0.1481232248937144,0.10695647716361065
2020-02-07,0.0128967482650406,-0.008868328502672357,-0.13640817953133488,0.11867152252599017
2020-02-10,-0.0446670967583604,-0.010814795603006624,-0.13835464663166916,0.11672505542565591
2020-02-11,-0.0357556490477346,-0.009979160810269708,-0.13751901183893223,0.11756069021839281
2020-02-12,-0.0633457119307956,-0.0051512913430048855,-0.1326911423716674,0.12238855968565764
2020-02-13,-0.1212293342999712,-0.003667604256339008,-0.13120745528500152,0.12387224677232352
2020-02-14,-0.123640686430551,0.00036960411101803065,-0.1271702469176445,0.12790945513968055
2020-02-17,-0.129599253282957,0.008091270351247465,-0.11944858067741507,0.13563112137990999
2020-02-18,-0.1438235656714086,-0.015455249549236392,-0.1429951005778989,0.11208460147942613
2020-02-19,-0.1400850562010283,0.0010340842429965042,-0.12650576678566602,0.12857393527165903
2020-02-20,-0.1570483926633294,-0.0037402831265378675,-0.1312801341552004,0.12379956790212465
2020-02-21,-0.1370076417798835,0.007407317294613183,-0.12013253373404935,0.13494716832327572
2020-02-24,-0.1677731815085543,-0.000997690961545776,-0.1285375419902083,0.12654216006711674
2020-02-25,-0.1933508908841998,-0.015411782661409747,-0.14295163369007227,0.11212806836725278
2020-02-26,-0.1786042671364232,-0.015675898668900436,-0.14321574969756296,0.1118639523597621
2020-02-27,-0.2364546889527328,-0.013553346962322785,-0.1410931979909853,0.11398650406633974
2020-02-28,-0.2458761322301978,-0.008902163519035831,-0.13644201454769836,0.1186376875096267
2020-03-02,-0.3206928165172478,-0.011987486742352187,-0.13952733777101473,0.11555236428631034
2020-03-03,-0.3076827391584507,-0.004608913605332226,-0.13214876463399475,0.1229309374233303
2020-03-04,-0.2716843700142037,-0.001984955637782132,-0.12952480666644467,0.12555489539088038
2020-03-05,-0.2027001228456408,0.0024651829080411854,-0.12507466812062135,0.1300050339367037
2020-03-06,-0.1283460605752036,0.006146957326706736,-0.12139289370195579,0.13368680835536925
2020-03-09,-0.0612783852805804,-0.004837334517768275,-0.1323771855464308,0.12270251651089426
2020-03-10,-0.0983662366556523,-0.018597031232768235,-0.14613688226143076,0.10894281979589429
2020-03-11,-0.0805423783555352,-0.014366827705379611,-0.14190667873404214,0.11317302332328291
2020-03-12,-0.0363250247833089,-0.006138500411202718,-0.13367835143986526,0.12140135061745981
2020-03-13,-0.0350913198112698,-0.013677169101578795,-0.14121702013024132,0.11386268192708374
2020-03-16,0.0387733859259609,-0.013337325656118613,-0.14087717668478114,0.11420252537254391
2020-03-17,0.0325688527635348,-0.020263298313251604,-0.14780314934191413,0.10727655271541092
2020-03-18,0.0381425933775694,-0.014327850993750292,-0.1418677020224128,0.11321200003491223
2020-03-19,0.0711186815444406,-0.018355272146958146,-0.14589512317562067,0.10918457888170438
2020-03-20,0.0727389897574299,-0.017528332985175202,-0.14506818401383773,0.11001151804348733
2020-03-23,0.1046744948632016,-0.009052981623682803,-0.13659283265234534,0.11848686940497972
2020-03-24,0.1380299653238861,-0.015771578378811088,-0.1433114294074736,0.11176827264985144
2020-03-25,0.1033729822544295,-0.01694125507781044,-0.14448110610647297,0.11059859595085209
2020-03-26,0.1432678094548105,-0.007833157534546071,-0.1353730085632086,0.11970669349411646
2020-03-27,0.1626473734000773,-0.009188778368077181,-0.13672862939673971,0.11835107266058534
2020-03-30,0.2269718305316934,-0.00452433988915419,-0.1320641909178167,0.12301551113950834
2020-03-31,0.2116297092518708,-0.019885710336719944,-0.14742556136538248,0.10765414069194258
2020-04-01,0.1770722009078111,-0.016028618867388073,-0.1435684698960506,0.11151123216127445
2020-04-03,0.1323668414273466,-0.018564185064230795,-0.14610403609289332,0.10897566596443173
2020-04-06,0.1076306641923654,-0.01489540539437945,-0.14243525642304197,0.11264444563428308
2020-04-07,0.1231647960927402,-0.006281739954338222,-0.13382159098300075,0.1212581110743243
2020-04-08,0.1361858699242382,-0.02036059045245935,-0.14790044148112189,0.10717926057620318
2020-04-09,0.1418399584899758,-0.013651867387358189,-0.1411917184160207,0.11388798364130434
2020-04-10,0.1590822432613334,-0.013226504512158243,-0.14076635554082076,0.11431334651650428
2020-04-13,0.217891689159261,-0.012086746395031125,-0.13962659742369365,0.1154531046336314
2020-04-14,0.1420936251569995,-0.018946261887136086,-0.1464861129157986,0.10859358914152645
2020-04-15,0.1156936844385008,-0.018512013316164366,-0.1460518643448269,0.10902783771249816
2020-04-16,0.1186998781154007,-0.02062714469586501,-0.14816699572452754,0.10691270633279751
2020-04-17,0.1195832161605316,-0.01667086004724342,-0.14421071107590594,0.11086899098141911
2020-04-20,0.110742659974055,-0.014782273672222328,-0.14232212470088484,0.1127575773564402
2020-04-21,0.1585526237875392,-0.009471206116465385,-0.1370110571451279,0.11806864491219714
2020-04-22,0.105306343009583,-0.025870618016222986,-0.1534104690448855,0.10166923301243955
2020-04-23,0.1069328004025575,-0.018128215715464212,-0.14566806674412675,0.10941163531319831
2020-04-24,0.1137355477253101,-0.011823027123739265,-0.13936287815240178,0.11571682390492326
2020-04-27,0.1036122634642966,-0.014005519284027363,-0.14154537031268988,0.11353433174463516
2020-04-28,0.1036122634642966,-0.00852481760762448,-0.136064668636287,0.11901503342103804
2020-04-29,0.100498579337144,-0.006651562630885148,-0.13419141365954768,0.12088828839777738
2020-05-04,0.1138767806893183,-0.005764881463585702,-0.13330473249224822,0.12177496956507683
2020-05-05,0.0997985840940511,-0.008716182012774812,-0.13625603304143735,0.11882366901588771
2020-05-06,0.0745937627875164,-0.014035223378853368,-0.1415750744075159,0.11350462764980916
2020-05-07,0.0582786690305687,-0.009423986729573501,-0.13696383775823603,0.11811586429908902
2020-05-08,0.0605033288330854,-0.006138953380101289,-0.1336788044087638,0.12140089764856124
2020-05-11,0.0683434209334543,-0.007257722868580464,-0.13479757389724298,0.12028212816008206
