ds,y,yhat,yhat_lower,yhat_upper
2024-09-06,0.0229401923762369,0.014002197535823883,-0.14536976418458644,0.18049718075759721
2024-09-09,0.0198353610561463,0.014002197535823883,-0.15051361622857642,0.17438197954080134
2024-09-10,0.0277007533155195,0.014002197535823883,-0.14930626742565872,0.17470488587676744
2024-09-11,0.0288756002973729,0.014002197535823883,-0.14411426106242708,0.17346910373225996
2024-09-12,0.0263981461469002,0.014002197535823883,-0.1527364212163056,0.1757407070389442
2024-09-13,0.0175996573290158,0.014002197535823883,-0.1503134711467321,0.1696964367351807
2024-09-16,0.0277285177732355,0.014002197535823883,-0.15298467230225907,0.17870092386488468
2024-09-17,0.0099338565242907,0.014002197535823883,-0.14736560905867543,0.17094411076576876
2024-09-18,0.0054460073541049,0.014002197535823883,-0.14774859501149196,0.17449536016998296
2024-09-19,0.0077055877622909,0.014002197535823883,-0.14214912157644527,0.1742917297245398
2024-09-20,0.0195842678267403,0.014002197535823883,-0.15768957787799873,0.1677064375021897
2024-09-23,0.0120195733692147,0.014002197535823883,-0.1511417545915323,0.17689103295745828
2024-09-24,0.0023090889362586,0.014002197535823883,-0.15346588888618753,0.17047357053730994
2024-09-25,-0.0142170872465792,0.014002197535823883,-0.14836329106830629,0.17892348577268952
2024-09-26,-0.0086651404599846,0.014002197535823883,-0.15301084846840846,0.1742244118516689
2024-09-27,-0.0076804037974449,0.014002197535823883,-0.14798789275622512,0.17294354216431437
2024-09-30,0.0,0.014002197535823883,-0.14624921225735232,0.17405003072363343
2024-10-01,0.0,0.014002197535823883,-0.14337543294751992,0.16959604846082493
2024-10-02,-0.0107791342548271,0.014002197535823883,-0.16157548022856777,0.17564301899154153
2024-10-03,0.0108371460940137,0.014002197535823883,-0.14939293112628332,0.18192969860429856
2024-10-04,0.0129682478791615,0.014002197535823883,-0.14151400517867127,0.16862657462280378
2024-10-07,0.0053864489982862,0.014002197535823883,-0.15154620504097296,0.17550894184705
2024-10-08,0.0119428822378058,0.014002197535823883,-0.1453602098878623,0.18489008238710306
2024-10-09,0.0206361728480803,0.014002197535823883,-0.14092223796442313,0.16839259097637965
2024-10-10,0.0139930691948659,0.014002197535823883,-0.14378177742277187,0.1796614255042137
2024-10-11,0.0077055877622909,0.014002197535823883,-0.14838141926886086,0.17707680540214243
2024-10-14,0.0065681681120972,0.014002197535823883,-0.15282700430470325,0.17757462790534562
2024-10-15,0.0054218484909513,0.014002197535823883,-0.1427580181030118,0.1740785250670795
2024-10-16,0.0109666374482637,0.014002197535823883,-0.1484716856309066,0.17196721990181194
2024-10-17,-0.0021253993123133,0.014002197535823883,-0.1527053055511385,0.17979016357894198
2024-10-18,-0.0075249823431491,0.014002197535823883,-0.14955601186907141,0.1801183812849278
2024-10-21,-0.0110261958040824,0.014002197535823883,-0.14148061262530776,0.1739276587184567
2024-10-22,-0.0154398352292899,0.014002197535823883,-0.14851569446264992,0.17121131476396767
2024-10-23,-0.0130872405471533,0.014002197535823883,-0.14329508653340736,0.17254449866639698
2024-10-24,-0.0132233331746896,0.014002197535823883,-0.14177451230378715,0.1723103234321614
2024-10-25,-0.0130440221461309,0.014002197535823883,-0.1524637933926243,0.16722122219336422
2024-10-28,-0.0077220460939102,0.014002197535823883,-0.1429173098232709,0.1828824948496608
2024-10-29,0.0042462908814506,0.014002197535823883,-0.15749956713242952,0.1748417077757585
2024-10-30,0.0107791342548271,0.014002197535823883,-0.14663123924392818,0.17919159414584362
2024-10-31,-0.0108371460940137,0.014002197535823883,-0.15199135921471668,0.16999359993826577
2024-11-01,-0.0020959298281342,0.014002197535823883,-0.15001982998447685,0.1613451597012939
2024-11-04,0.0182277810612196,0.014002197535823883,-0.1404523491321352,0.17717000954721573
2024-11-05,0.0043813457511427,0.014002197535823883,-0.14844655173837115,0.17521868355022832
2024-11-06,0.0064631021552541,0.014002197535823883,-0.13748117237961582,0.18013435382399387
2024-11-07,0.0085271210913635,0.014002197535823883,-0.14100649652626582,0.16897014021567794
2024-11-08,0.0214888307471925,0.014002197535823883,-0.14899144228621786,0.1771872727313857
2024-11-11,0.0352154726096642,0.014002197535823883,-0.14673121365100422,0.16990441252973693
2024-11-12,0.0279523813084283,0.014002197535823883,-0.15736803310593878,0.18166006455592262
2024-11-13,0.0085907003728316,0.014002197535823883,-0.1498912785817827,0.16826335539529544
2024-11-14,0.016073079199252,0.014002197535823883,-0.14686834539006657,0.17422690962989643
2024-11-15,0.015155508854626,0.014002197535823883,-0.15003110226818647,0.17758715404099346
2024-11-18,0.02290301319701,0.014002197535823883,-0.14455949230434276,0.1705024448243759
2024-11-19,0.0327520428803582,0.014002197535823883,-0.1469709935311681,0.17659757586487212
2024-11-20,0.0305442463900584,0.014002197535823883,-0.14659411729372668,0.16939881586486505
2024-11-21,0.0207483155178387,0.014002197535823883,-0.14504203196989945,0.17518114882257182
2024-11-22,0.0207244259435759,0.014002197535823883,-0.1480337070124701,0.17956878915963653
2024-11-25,0.0119683369753609,0.014002197535823883,-0.15202692388236333,0.1750682073564723
2024-11-26,-0.0032647759981392,0.014002197535823883,-0.14093610880985855,0.1740789890243354
2024-11-27,-0.0032541519116779,0.014002197535823883,-0.1387537281078826,0.17026580570540353
2024-11-28,-0.0053811789045168,0.014002197535823883,-0.14291205991747236,0.1689658667123988
2024-11-29,-0.0118517500588044,0.014002197535823883,-0.14775788247836832,0.1773021422589016
2024-12-02,-0.0236142300595059,0.014002197535823883,-0.14501745309090056,0.1717535215181721
2024-12-03,-0.019621296587327,0.014002197535823883,-0.13944670868053263,0.1672175046588536
2024-12-04,-0.0172193988203979,0.014002197535823883,-0.1448523776164783,0.1745129068475019
2024-12-05,-0.0213738706650836,0.014002197535823883,-0.14878269643365538,0.18482737743504002
2024-12-06,-0.014004253015508,0.014002197535823883,-0.1457945021749736,0.1667378580497822
2024-12-09,-0.0321106412895737,0.014002197535823883,-0.13953128085428396,0.1765177683127219
2024-12-10,-0.0225597708058318,0.014002197535823883,-0.1434689654091016,0.17069757801618504
2024-12-11,-0.0151234689922636,0.014002197535823883,-0.1523932434576914,0.17901758035599535
2024-12-12,-0.0226412473113493,0.014002197535823883,-0.15318871502168874,0.17645440233717807
2024-12-13,-0.0130231370140734,0.014002197535823883,-0.14793733385502858,0.1714584225669762
2024-12-16,-0.015155508854626,0.014002197535823883,-0.13911075601879538,0.1706253593374537
2024-12-17,-0.0173122076510683,0.014002197535823883,-0.14662423788266252,0.18240569938689055
2024-12-18,-0.0043763745997988,0.014002197535823883,-0.14040340366254098,0.16975235530144286
2024-12-19,0.0011401581168355,0.014002197535823883,-0.14117154293796302,0.17973545153023548
2024-12-20,-0.0086651404599846,0.014002197535823883,-0.15233457908236617,0.17825918725081638
2024-12-23,-0.0108144589935479,0.014002197535823883,-0.14961012104775787,0.18202913817835947
2024-12-24,-0.0098587719316673,0.014002197535823883,-0.14142971567711954,0.17482759833818257
2024-12-25,0.0011401581168355,0.014002197535823883,-0.14136863203319366,0.1768581608848862
2024-12-26,0.0053811789045168,0.014002197535823883,-0.14884840600949376,0.1689997981176693
2024-12-27,-0.0065541771572492,0.014002197535823883,-0.14910085006446797,0.18289273918804433
2024-12-30,0.0,0.014002197535823883,-0.1403690962123275,0.17712701685011606
2024-12-31,0.0152399508361842,0.014002197535823883,-0.1427027006490716,0.18062630491223494
2025-01-02,0.0107562966651437,0.014002197535823883,-0.15054220114537037,0.18341890705549085
2025-01-03,0.010744039538971,0.014002197535823883,-0.15040224987366574,0.17671504332319005
2025-01-06,-0.0074845777316845,0.014002197535823883,-0.15027844881808444,0.1704282568148919
2025-01-07,-0.0042511509412364,0.014002197535823883,-0.1450822904502906,0.17894885605048766
2025-01-08,-0.0098264793314282,0.014002197535823883,-0.159407607615221,0.17431322186738016
2025-01-09,-0.00328245822379,0.014002197535823883,-0.15306535109416922,0.18065328946855339
2025-01-10,0.0021393902671613,0.014002197535823883,-0.1487100422528599,0.16873565759997838
2025-01-13,-0.00328245822379,0.014002197535823883,-0.14657038188429003,0.17820620172748391
2025-01-14,-0.0011500863832374,0.014002197535823883,-0.14299955871362183,0.17456753393007549
2025-01-15,0.0032894766503988,0.014002197535823883,-0.14263195112497787,0.1771501993545416
2025-01-16,-0.0107791342548271,0.014002197535823883,-0.14780050141212003,0.1770890363772957
2025-01-17,0.0064903683946413,0.014002197535823883,-0.1454925494433406,0.1755446329765454
2025-01-20,0.0193517706609505,0.014002197535823883,-0.1495424977453614,0.17688203051731127
2025-01-21,0.0129308618999255,0.014002197535823883,-0.14964254754436793,0.17998213675714198
2025-01-22,0.0119820883684464,0.014002197535823883,-0.14307939557511526,0.170087503314753
2025-01-23,0.0159874216667974,0.014002197535823883,-0.1432664470425741,0.1750201234935211
2025-01-24,0.0076144555832895,0.014002197535823883,-0.14309976694226237,0.17992689389069277
2025-02-03,0.0184059272160537,0.014002197535823883,-0.1528434239626738,0.1762309812695679
2025-02-04,0.010744039538971,0.014002197535823883,-0.14373338459676263,0.1753262711146651
2025-02-05,0.0043813457511427,0.014002197535823883,-0.1417881629755889,0.17200626140809727
2025-02-06,0.0064631021552541,0.014002197535823883,-0.15329701027530168,0.17520317679390887
2025-02-07,0.022256943079979,0.014002197535823883,-0.1431757501282881,0.18090795865764694
2025-02-10,0.0486112753794492,0.014002197535823883,-0.1453817193836153,0.17200133878133586
2025-02-11,0.0518829943129084,0.014002197535823883,-0.15451792566062986,0.1792855505209859
2025-02-12,0.0860508543915283,0.014002197535823883,-0.1546456461310235,0.17779500152239422
2025-02-13,0.0667656135484469,0.014002197535823883,-0.14885187808204536,0.18130327865741636
2025-02-14,0.0742723512122003,0.014002197535823883,-0.14955241705348335,0.17028496900746504
2025-02-17,0.0939193485959961,0.014002197535823883,-0.14734345421018719,0.17843552792860765
2025-02-18,0.0864084224944257,0.014002197535823883,-0.14530461893864718,0.17970109473549006
2025-02-19,0.0807245517091956,0.014002197535823883,-0.14077466442898953,0.17270260161418147
2025-02-20,0.0852583361111882,0.014002197535823883,-0.15190125386401074,0.16628125439540978
2025-02-21,0.0579667559743368,0.014002197535823883,-0.1525737456045689,0.17775091152801265
2025-02-24,0.0613727810482451,0.014002197535823883,-0.14285139773655428,0.1787459700228187
2025-02-25,0.0665287332036896,0.014002197535823883,-0.15847085212142228,0.17405457855681383
2025-02-26,0.0638346513550187,0.014002197535823883,-0.14675933068829805,0.19264027710754744
2025-02-27,0.0409629650384273,0.014002197535823883,-0.14542526213963827,0.18670983046156545
2025-02-28,0.0375370698742409,0.014002197535823883,-0.14230808471223894,0.17828961052278816
2025-03-03,0.0251806132927026,0.014002197535823883,-0.15434579103269394,0.17377299473849248
2025-03-04,0.0362519824119935,0.014002197535823883,-0.14945204657781944,0.17072718528224276
2025-03-05,0.0407701797063877,0.014002197535823883,-0.14410277566010374,0.17594567191282415
2025-03-06,-0.0364094004395409,0.014002197535823883,-0.15355485306466987,0.17948920600058363
2025-03-07,-0.0583607571559037,0.014002197535823883,-0.1446023251346231,0.18103576638199964
2025-03-10,-0.1486689471160742,0.014002197535823883,-0.14434552043302373,0.18241373860732946
2025-03-11,-0.2096997886126681,0.014002197535823883,-0.1483433940804991,0.17175500669724683
2025-03-12,-0.1730023851858622,0.014002197535823883,-0.1453588656996297,0.18031815852379687
2025-03-13,-0.0910596535984771,0.014002197535823883,-0.15588598302931175,0.17516145168257147
2025-03-14,-0.1070238165046442,0.014002197535823883,-0.1418963733472669,0.16924237878585355
2025-03-17,-0.1148503452880138,0.014002197535823883,-0.14337550386115758,0.17251131840989536
2025-03-18,-0.1191598877868695,0.014002197535823883,-0.1442121882613621,0.17088890933425252
2025-03-19,-0.1350472334483532,0.014002197535823883,-0.1395499386313071,0.17838377923523271
2025-03-20,-0.1395810178503458,0.014002197535823883,-0.14265290398117128,0.18026780169183307
2025-03-21,-0.1257127445067247,0.014002197535823883,-0.14878657807408252,0.17674966566380815
2025-03-24,-0.1281363559085067,0.014002197535823883,-0.1473273190708106,0.17648237369408715
2025-03-25,-0.1322280079850379,0.014002197535823883,-0.14854783590225373,0.17385516483739966
2025-03-26,-0.1228086538145696,0.014002197535823883,-0.157014908178915,0.17886146189776103
2025-03-27,-0.1302197319048925,0.014002197535823883,-0.13670553594016494,0.17693120179953828
2025-03-28,-0.1193971154467403,0.014002197535823883,-0.14748875670792702,0.17990106819905002
2025-03-31,-0.1105500500788139,0.014002197535823883,-0.14659209811839105,0.1714839007032445
2025-04-01,-0.1219100597923024,0.014002197535823883,-0.1441879406792453,0.17765496095904887
2025-04-02,-0.1281937942684763,0.014002197535823883,-0.15331018839088728,0.19143355669153003
2025-04-03,-0.0563432537828285,0.014002197535823883,-0.1419977236224964,0.17628057430036365
2025-04-04,-0.0495542633043841,0.014002197535823883,-0.15211377645110505,0.18876845708149664
2025-04-08,0.0141592113708686,0.014002197535823883,-0.14950990689663346,0.17419250131195563
2025-04-09,0.0751900528674625,0.014002197535823883,-0.14890606832086392,0.17160631414976854
2025-04-10,0.012311690885852,0.014002197535823883,-0.148135892452289,0.17105810995392784
2025-04-11,-0.0185300669555799,0.014002197535823883,-0.1452223858592452,0.17821428942060494
2025-04-14,-0.0100726417131662,0.014002197535823883,-0.14545331603012476,0.18355620676833245
2025-04-15,-0.0425231216644279,0.014002197535823883,-0.14579878941565594,0.1723247636450098
2025-04-16,-0.0394993318857377,0.014002197535823883,-0.14179298111390273,0.1714201809255261
2025-04-17,-0.0173126646404817,0.014002197535823883,-0.15341907549200717,0.1728651866265216
2025-04-18,-0.0173126646404817,0.014002197535823883,-0.14476088996570857,0.18113231834468677
2025-04-21,-0.0225790637009186,0.014002197535823883,-0.14983749445700859,0.18459151138923338
2025-04-22,-0.0295295326974498,0.014002197535823883,-0.1467057752356838,0.17550006829198675
2025-04-23,-0.0173429940295974,0.014002197535823883,-0.14384595131876496,0.17065418847480143
2025-04-24,-0.0243508572189989,0.014002197535823883,-0.14259521321574734,0.18454306018163602
2025-04-25,-0.0123371321570777,0.014002197535823883,-0.12835499420707608,0.1756777201175658
2025-04-28,-0.0141120705002331,0.014002197535823883,-0.14507533726465718,0.17535218747332776
2025-04-29,-0.0159464754017539,0.014002197535823883,-0.15621954237984673,0.1739199192329592
2025-05-05,-0.015823958948947,0.014002197535823883,-0.1475411447076393,0.17184185825039971
2025-05-06,-0.0035404533353418,0.014002197535823883,-0.1499863236756762,0.16399856791705525
2025-05-07,-0.0070934860303255,0.014002197535823883,-0.14327850459700392,0.1736875860809317
2025-05-08,-0.0142123550546049,0.014002197535823883,-0.1495754388635759,0.17250069772125878
2025-05-09,-0.0087586581908682,0.014002197535823883,-0.14379791217984478,0.18155887864740716
2025-05-12,-0.0123557843717181,0.014002197535823883,-0.14886125308379172,0.1751838196625489
2025-05-13,-0.0159088170667018,0.014002197535823883,-0.15110489796075022,0.17751116410831613
2025-05-14,-0.0524860727987146,0.014002197535823883,-0.1429652514545196,0.17753890583725765
2025-05-15,-0.0470757800704673,0.014002197535823883,-0.14903694927005778,0.16864540605007683
2025-05-16,-0.0228551005889032,0.014002197535823883,-0.145195352941883,0.17912925004277522
2025-05-19,-0.0070934860303255,0.014002197535823883,-0.15323295105823995,0.1701666431301172
2025-05-20,0.0017624255531289,0.014002197535823883,-0.14309109694565286,0.1780817482731198
2025-05-21,-0.0070809288602768,0.014002197535823883,-0.14801476533468494,0.1668912642438921
2025-05-22,-0.005324826213064,0.014002197535823883,-0.1513218610316222,0.17227366775456113
2025-05-23,0.0053059905171215,0.014002197535823883,-0.13929658242407855,0.18007555961574692
2025-05-26,-0.0070934860303255,0.014002197535823883,-0.14847860279137307,0.1658301423480845
2025-05-27,-0.0035530326949837,0.014002197535823883,-0.15069690236243238,0.16777124891814144
2025-05-28,-0.0035530326949837,0.014002197535823883,-0.14504819426534482,0.17139229609314588
2025-05-29,-0.0053437961151328,0.014002197535823883,-0.1499876208449389,0.1680030910184139
2025-05-30,0.0053437961151328,0.014002197535823883,-0.1452649113596304,0.16649103155119094
2025-06-02,0.0140584217671673,0.014002197535823883,-0.15191720665818711,0.17549150315591022
2025-06-03,0.0243508572189989,0.014002197535823883,-0.1569205266079237,0.17333528388937963
2025-06-04,0.024436480059923,0.014002197535823883,-0.1454461722488446,0.17729443182694787
2025-06-05,0.0280515879292169,0.014002197535823883,-0.15659908095151961,0.17346776069561895
2025-06-06,0.0401179765602712,0.014002197535823883,-0.15300667435089352,0.17210159450825693
2025-06-09,0.0471586323146668,0.014002197535823883,-0.15057686035514078,0.17015621861681982
2025-06-10,0.0540103206471984,0.014002197535823883,-0.1462431372226911,0.17332559252307012
2025-06-11,0.0990840787784428,0.014002197535823883,-0.15814273936022913,0.1738037116440992
2025-06-12,0.0920347101218546,0.014002197535823883,-0.14995920184642827,0.18222814835311302
2025-06-13,0.1093846659575517,0.014002197535823883,-0.15634590138819368,0.1682274057386019
2025-06-16,0.0975888029510452,0.014002197535823883,-0.14372099632627983,0.17424123038927455
2025-06-17,0.07085765748905,0.014002197535823883,-0.14277915643500616,0.17691197328770308
2025-06-18,0.0862412575830653,0.014002197535823883,-0.14750314960623787,0.17233396783509067
2025-06-19,0.09435517038398,0.014002197535823883,-0.14975094627381177,0.1770576011401632
2025-06-20,0.080626007675832,0.014002197535823883,-0.14025829893329023,0.16798081487101163
2025-06-23,0.079837339344718,0.014002197535823883,-0.1525891493529293,0.17406136635435682
2025-06-24,0.09435517038398,0.014002197535823883,-0.14462359601155386,0.18319821246581292
2025-06-25,0.0927344244862462,0.014002197535823883,-0.15006390337450076,0.17361745023801253
2025-06-26,0.0963001262495506,0.014002197535823883,-0.15108414389688538,0.17135746101024585
2025-06-27,0.0893329531545275,0.014002197535823883,-0.14865101072478687,0.17340465184444676
2025-06-30,0.096931380971613,0.014002197535823883,-0.14166620981315395,0.1699413663431382
2025-07-01,0.0469919140911043,0.014002197535823883,-0.15716197025566114,0.17767232467765806
2025-07-02,0.0488067041672826,0.014002197535823883,-0.14138125780181962,0.17203887373822885
2025-07-03,0.0390668016253386,0.014002197535823883,-0.14921779308237998,0.1701784459138014
2025-07-04,0.0304057393426528,0.014002197535823883,-0.1504077193731338,0.17714505106532083
2025-07-07,0.0417428491933797,0.014002197535823883,-0.14818836162273172,0.17210281738992775
2025-07-08,0.0414636459071449,0.014002197535823883,-0.13869854454068936,0.18045491347670148
2025-07-09,0.0128551115317652,0.014002197535823883,-0.1412789225301801,0.17424300311946891
2025-07-10,0.0049091900262379,0.014002197535823883,-0.14711881792521983,0.17512367157878406
2025-07-11,-0.0129346993327725,0.014002197535823883,-0.14510823658378091,0.18011373194070182
2025-07-14,0.0016129035754639,0.014002197535823883,-0.14615603823227716,0.17444650745273077
2025-07-15,0.0257483255345292,0.014002197535823883,-0.14700893355900527,0.16947223480253681
2025-07-16,0.0111823545916154,0.014002197535823883,-0.15543979413343137,0.1703048621298203
2025-07-17,0.0471307970493324,0.014002197535823883,-0.13995221721193993,0.18138431954488118
2025-07-18,0.0381561171295095,0.014002197535823883,-0.1462104338915097,0.1658805472710623
2025-07-21,0.0509317436596896,0.014002197535823883,-0.14865990988089287,0.17416485177656874
2025-07-22,0.0317183334811037,0.014002197535823883,-0.1391899878762517,0.16874203075739874
2025-07-23,0.0144930073025673,0.014002197535823883,-0.14962062935529089,0.1708170242404122
2025-07-24,0.0333390793788375,0.014002197535823883,-0.15131056554249278,0.17137684991636096
2025-07-25,0.0410624205303085,0.014002197535823883,-0.15288940423192948,0.1734627232067669
2025-07-28,0.0125908110038004,0.014002197535823883,-0.14580496111389896,0.17664375416928468
2025-07-29,0.0572776640315773,0.014002197535823883,-0.14625770277260802,0.1713716927640445
2025-07-30,0.1263105453805275,0.014002197535823883,-0.1455756381028454,0.1716719206642473
2025-07-31,0.1363298824320171,0.014002197535823883,-0.14310395448555063,0.1761055324383744
2025-08-01,0.130620182417064,0.014002197535823883,-0.1488986356812951,0.182139283826021
2025-08-04,0.0922181520642917,0.014002197535823883,-0.14512966874867778,0.17317437071125263
2025-08-05,0.1135158373217732,0.014002197535823883,-0.15079126380501678,0.17311732288863538
2025-08-06,0.0801297631465827,0.014002197535823883,-0.14744123198055842,0.17610991076586927
2025-08-07,0.0566413577822757,0.014002197535823883,-0.13706876575140609,0.17558444489366246
2025-08-08,0.0473555271385075,0.014002197535823883,-0.14727771793385214,0.17816919094965764
2025-08-11,0.0515108372020431,0.014002197535823883,-0.14792363381858858,0.16822006809966047
2025-08-12,0.0419532488950844,0.014002197535823883,-0.14336256587348903,0.17199011263732172
2025-08-13,0.0515108372020431,0.014002197535823883,-0.14453321544872685,0.17647743608736688
2025-08-14,0.0092265762952399,0.014002197535823883,-0.14787341875455792,0.16506835597870853
2025-08-15,0.0200053194167564,0.014002197535823883,-0.14997021979350597,0.1765306758712552
2025-08-18,0.0045181972943941,0.014002197535823883,-0.150906818365588,0.176348673621525
2025-08-19,-0.0047177316625974,0.014002197535823883,-0.14763395268273,0.17767707796019278
2025-08-20,0.0,0.014002197535823883,-0.14291590332825163,0.17966644932547995
2025-08-21,-0.0349624563587278,0.014002197535823883,-0.15102243896274584,0.17131686307832264
2025-08-22,-0.0378182976526844,0.014002197535823883,-0.14795033283908796,0.17681588997260492
2025-08-25,-0.014195947785029,0.014002197535823883,-0.14240599011542046,0.1808854170174859
2025-08-26,-0.0249460362478508,0.014002197535823883,-0.13859172008090725,0.17361402355319222
2025-08-27,-0.0923262978189196,0.014002197535823883,-0.1523961539335237,0.17109233222353565
2025-08-28,-0.0972829273114594,0.014002197535823883,-0.14703358244398296,0.16990821069617074
2025-08-29,-0.101274192622764,0.014002197535823883,-0.14438422381905008,0.18231223814361955
2025-09-03,-0.071175046249575,0.014002197535823883,-0.14826430163055793,0.1756752443236159
2025-09-04,-0.1038995950181522,0.014002197535823883,-0.14779446638427732,0.16869321436031817
2025-09-05,-0.0825579310737376,0.014002197535823883,-0.1506708467074628,0.1748855795595002
2025-09-08,-0.0128853758272331,0.014002197535823883,-0.1494578541424631,0.17623999441478003
2025-09-09,-0.0113948005724342,0.014002197535823883,-0.14384003135044948,0.17091468529531553
2025-09-10,-0.011236938064103,0.014002197535823883,-0.15094978375710807,0.1695531792992908
2025-09-11,-0.0221662954572607,0.014002197535823883,-0.15098864610087348,0.17501643275306875
2025-09-12,-0.0174481381567437,0.014002197535823883,-0.15307757614054354,0.17636595987401554
2025-09-15,-0.0347305793054912,0.014002197535823883,-0.13791456502722294,0.1711592970408298
2025-09-16,-0.0316645030111422,0.014002197535823883,-0.15218171684628917,0.17021625520760897
2025-09-17,-0.0288595286805524,0.014002197535823883,-0.1443782203971945,0.17989215079084342
2025-09-18,-0.0085484136201978,0.014002197535823883,-0.15935271084056885,0.16806620243524917
2025-09-19,-0.0104460572223699,0.014002197535823883,-0.15154867674916522,0.16961293590455118
2025-09-22,-0.0355556262618632,0.014002197535823883,-0.15214865540580205,0.1797209064074672
2025-09-23,-0.0404846695044067,0.014002197535823883,-0.1495224397094725,0.17744571428046693
2025-09-24,-0.0435029612735125,0.014002197535823883,-0.14005027810131196,0.172315666465064
2025-09-25,-0.0449605759563338,0.014002197535823883,-0.15029097779286174,0.166569158703192
2025-09-26,-0.0499899243613359,0.014002197535823883,-0.15134050479095434,0.17791980371673743
2025-09-29,-0.0486292760667597,0.014002197535823883,-0.14939088489557775,0.17404506769387973
2025-09-30,-0.0255052904083621,0.014002197535823883,-0.14268608277839484,0.17668198319866202
2025-10-01,-0.0203839100096994,0.014002197535823883,-0.14136463891670029,0.16984815774338907
2025-10-02,-0.0171783365350837,0.014002197535823883,-0.14002682678023398,0.17814084719385803
2025-10-03,-0.034628356840038,0.014002197535823883,-0.15307351692750557,0.17089999077956367
2025-10-06,-0.0762737773559916,0.014002197535823883,-0.15485233086958985,0.18108901211685818
2025-10-07,-0.0581747210369556,0.014002197535823883,-0.14745159093530152,0.17210469835540382
2025-10-08,-0.0606246218164345,0.014002197535823883,-0.15380692771586307,0.16391974760599567
2025-10-09,-0.056421086617604,0.014002197535823883,-0.14803470748645536,0.17515302941403063
2025-10-10,-0.0793939046922354,0.014002197535823883,-0.15176116499129638,0.1846294475582289
2025-10-13,-0.0705789146425868,0.014002197535823883,-0.15029778487977527,0.1828236861285583
2025-10-14,-0.0688796788896271,0.014002197535823883,-0.1453426822346913,0.17705156992339507
2025-10-15,-0.0491902441907718,0.014002197535823883,-0.14492357544927936,0.16887721614165285
2025-10-16,-0.0505405027498087,0.014002197535823883,-0.1523651504251721,0.17993872313382697
2025-10-17,-0.0311756174684498,0.014002197535823883,-0.14381967661609482,0.17223104208928314
2025-10-20,0.0133781259461764,0.014002197535823883,-0.14174644844850456,0.16399721241715112
2025-10-21,0.0100671991177234,0.014002197535823883,-0.14994909054189312,0.1791585431427669
2025-10-22,-0.0033613477027047,0.014002197535823883,-0.1492066142446321,0.1740074326599009
2025-10-23,-0.006711434587987,0.014002197535823883,-0.1484592540071858,0.18242377458762932
