ds,y,yhat,yhat_lower,yhat_upper
2024-10-04,-0.008685019770068,0.0035005493839559707,-0.0711819247128061,0.08537510977494857
2024-10-07,-0.0065681681120972,0.0035005493839559707,-0.0702198130402569,0.08757163444083568
2024-10-08,-0.0009879796621197,0.0035005493839559707,-0.07568378723739072,0.07993804492683977
2024-10-09,0.0054460073541049,0.0035005493839559707,-0.08087904729307967,0.08291753919690563
2024-10-10,0.0032717189334592,0.0035005493839559707,-0.07570643446117178,0.08475767258387568
2024-10-11,0.0098264793314282,0.0035005493839559707,-0.07657861370186987,0.08453916437645374
2024-10-14,0.0065681681120972,0.0035005493839559707,-0.07961361570773023,0.08489021284062032
2024-10-15,0.0,0.0035005493839559707,-0.07844969877526153,0.08583264755235087
2024-10-16,0.0,0.0035005493839559707,-0.07407641896297025,0.08394598380255155
2024-10-17,-0.0054040907740118,0.0035005493839559707,-0.07555162974900417,0.08625870878728485
2024-10-18,-0.0065402456806094,0.0035005493839559707,-0.07878409978873009,0.08662774357206227
2024-10-21,0.0,0.0035005493839559707,-0.07721368646368924,0.08354054409166066
2024-10-22,0.0065681681120972,0.0035005493839559707,-0.07724045779168025,0.08280034137786021
2024-10-23,0.002301496988279,0.0035005493839559707,-0.08310616412184153,0.08226885240926711
2024-10-24,0.0204785313435404,0.0035005493839559707,-0.07603435669738491,0.0865996570842221
2024-10-25,0.0183670339984107,0.0035005493839559707,-0.07631601390189033,0.08338955614183702
2024-10-28,0.0053864489982862,0.0035005493839559707,-0.07403351719364767,0.08585584651572388
2024-10-29,0.0063626937878282,0.0035005493839559707,-0.07865310309240528,0.08512605296525724
2024-10-30,0.0128886685056963,0.0035005493839559707,-0.07759100715132003,0.08721532050082949
2024-10-31,-0.0043530903081219,0.0035005493839559707,-0.0750342942213659,0.08217375380864805
2024-11-01,-0.0139476798869386,0.0035005493839559707,-0.0762307038215282,0.0828860577287648
2024-11-04,-0.0053864489982862,0.0035005493839559707,-0.07621877377750055,0.08789883460898001
2024-11-05,-0.0075090134089741,0.0035005493839559707,-0.072705870795319,0.08146287117767675
2024-11-06,-0.0042235280457116,0.0035005493839559707,-0.07879561841195334,0.08215139051229137
2024-11-07,-0.0128467495737201,0.0035005493839559707,-0.07537623772116912,0.08364000600666825
2024-11-08,-0.0054040907740118,0.0035005493839559707,-0.07740800629393987,0.0779511468762024
2024-11-11,-0.0110261958040824,0.0035005493839559707,-0.07580587568500456,0.08612355917047744
2024-11-12,-0.0208616837202413,0.0035005493839559707,-0.07998570965189244,0.08756724513828577
2024-11-13,-0.0240538779954171,0.0035005493839559707,-0.07256844108174584,0.08486336407562702
2024-11-14,-0.016502024636388,0.0035005493839559707,-0.07392093902995961,0.08321125548822929
2024-11-15,-0.0120592854835912,0.0035005493839559707,-0.07449632981844571,0.08461638250291603
2024-11-18,0.0033041497101722,0.0035005493839559707,-0.07555488294482947,0.08026158221346158
2024-11-19,0.0262542942228378,0.0035005493839559707,-0.07447694568547612,0.08341648596512398
2024-11-20,0.0261678717902595,0.0035005493839559707,-0.07539111076101797,0.08645958983053766
2024-11-21,0.0228647184242163,0.0035005493839559707,-0.07615812258299838,0.08534707711480045
2024-11-22,0.0293151263164075,0.0035005493839559707,-0.07694752318482147,0.08661430525647518
2024-11-25,0.0313362761534161,0.0035005493839559707,-0.07716922813443683,0.08847032272196774
2024-11-26,0.0064977486575203,0.0035005493839559707,-0.07665202903651243,0.08188647850360775
2024-11-27,0.0085726364061233,0.0035005493839559707,-0.0773326371426226,0.07957875549686508
2024-11-28,0.0150111768772553,0.0035005493839559707,-0.07614680008400798,0.08262777525161116
2024-11-29,0.009637080688388,0.0035005493839559707,-0.07790901615779841,0.08096118291995165
2024-12-02,0.0116012425501583,0.0035005493839559707,-0.07418708225543373,0.08349039916721611
2024-12-03,0.0160620221483114,0.0035005493839559707,-0.07657043418762281,0.08063786243215236
2024-12-04,-0.0020959298281342,0.0035005493839559707,-0.08106489151441229,0.08459736882340604
2024-12-05,-0.0053007914658316,0.0035005493839559707,-0.07641949618962522,0.08420886980654813
2024-12-06,-0.0117374126665783,0.0035005493839559707,-0.08024416456953942,0.08229688182680182
2024-12-09,-0.0233386552167367,0.0035005493839559707,-0.07951185280861119,0.08249845497935678
2024-12-10,-0.0160620221483114,0.0035005493839559707,-0.07763626225218595,0.08597410757785146
2024-12-11,-0.0021003319781902,0.0035005493839559707,-0.07671902532648059,0.07924288663565207
2024-12-12,-0.0118267883178013,0.0035005493839559707,-0.07674584398215006,0.08537572642917769
2024-12-13,-0.0064903683946413,0.0035005493839559707,-0.07460728453983498,0.08900079224551032
2024-12-16,-0.0076305265114768,0.0035005493839559707,-0.076827576160525,0.08457048515918582
2024-12-17,-0.0097625246556596,0.0035005493839559707,-0.07875865519570709,0.08359420456541032
2024-12-18,-0.0076305265114768,0.0035005493839559707,-0.07525675290742898,0.08292397038417154
2024-12-19,-0.0032647759981392,0.0035005493839559707,-0.07768481927155375,0.0775628494443787
2024-12-20,-0.0032610496859728,0.0035005493839559707,-0.0785066135887278,0.08747742918743204
2024-12-23,-0.0042462908814506,0.0035005493839559707,-0.07477814535369968,0.08741696731763948
2024-12-24,-0.0098587719316673,0.0035005493839559707,-0.07807832201149728,0.08689315757301029
2024-12-25,-0.0053926105025965,0.0035005493839559707,-0.07921864095123395,0.08259647542633464
2024-12-26,-0.0009815148833114,0.0035005493839559707,-0.07822649959291887,0.08271726256337908
2024-12-27,0.0074845777316845,0.0035005493839559707,-0.07763026861641863,0.08043818029661927
2024-12-30,0.0031048313200905,0.0035005493839559707,-0.07742364638633017,0.08213476963103107
2024-12-31,0.0131235479298066,0.0035005493839559707,-0.07628365890086361,0.08607438152035181
2025-01-02,0.0,0.0035005493839559707,-0.07639349744500247,0.08608690435916654
2025-01-03,-0.0065681681120972,0.0035005493839559707,-0.07666044764845195,0.0879973706554745
2025-01-06,-0.0107562966651437,0.0035005493839559707,-0.0724269660533389,0.08876033252599494
2025-01-07,-0.0063835227817889,0.0035005493839559707,-0.07644851522714073,0.0844515667084462
2025-01-08,-0.0108144589935479,0.0035005493839559707,-0.0783237362268079,0.08493615210277237
2025-01-09,0.0086467624142745,0.0035005493839559707,-0.07770120927691802,0.08348346804885032
2025-01-10,0.0119546171103834,0.0035005493839559707,-0.07928675868540545,0.0839991637222363
2025-01-13,-0.0021323718405525,0.0035005493839559707,-0.07864653933181047,0.08378087585687181
2025-01-14,-0.0032894766503988,0.0035005493839559707,-0.07930879162480144,0.08335746873301403
2025-01-15,-0.0023090889362586,0.0035005493839559707,-0.0749091147574043,0.08524255500970014
2025-01-16,-0.0021139937948424,0.0035005493839559707,-0.07557666653087976,0.0842061587497333
2025-01-17,0.000976244789542,0.0035005493839559707,-0.07706235860087983,0.08402191306934911
2025-01-20,-0.0011500863832374,0.0035005493839559707,-0.07871043059134629,0.08419071255674308
2025-01-21,0.0065681681120972,0.0035005493839559707,-0.07461689436739337,0.0821807346137567
2025-01-22,0.0152399508361842,0.0035005493839559707,-0.0791044272459262,0.083716830652508
2025-01-23,0.0042235280457116,0.0035005493839559707,-0.07416255889333943,0.08569617522700337
2025-01-24,0.0043813457511427,0.0035005493839559707,-0.07712304283908991,0.07919476720436616
2025-02-03,0.0065541771572492,0.0035005493839559707,-0.0731822694275982,0.08432543839074126
2025-02-04,-0.0011463196211458,0.0035005493839559707,-0.07410812169320549,0.08030001817946145
2025-02-05,-0.0119428822378058,0.0035005493839559707,-0.07594184835174388,0.08312009439968689
2025-02-06,-0.0140387548889338,0.0035005493839559707,-0.07362923125325857,0.08286668258793835
2025-02-07,-0.0151728173839069,0.0035005493839559707,-0.07707346310931135,0.08365563803593774
2025-02-10,-0.0065541771572492,0.0035005493839559707,-0.07657450187703045,0.08481750678970407
2025-02-11,-0.00328245822379,0.0035005493839559707,-0.07882142447079711,0.082103224467815
2025-02-12,0.002301496988279,0.0035005493839559707,-0.07785714763750046,0.08520647244311762
2025-02-13,0.0011500863832374,0.0035005493839559707,-0.07707346044184138,0.0840924366277693
2025-02-14,0.0163055952378634,0.0035005493839559707,-0.07605896975281307,0.0820612719327604
2025-02-17,0.0205018570441879,0.0035005493839559707,-0.07563410967704384,0.08081283770622745
2025-02-18,0.0107914716327641,0.0035005493839559707,-0.07466824462420686,0.08196115334790367
2025-02-19,0.0063835227817889,0.0035005493839559707,-0.07803562006649314,0.08152711785821255
2025-02-20,0.0246525621267821,0.0035005493839559707,-0.07652468657607382,0.0863662369447648
2025-02-21,0.0021003319781902,0.0035005493839559707,-0.07847814177348611,0.0840643357218686
2025-02-24,-0.0020959298281342,0.0035005493839559707,-0.07943032984833664,0.08469806929082677
2025-02-25,0.0043813457511427,0.0035005493839559707,-0.07671161663710704,0.08532707015634358
2025-02-26,0.0076392082188805,0.0035005493839559707,-0.0769327988646504,0.08365553826621264
2025-02-27,-0.0053007914658316,0.0035005493839559707,-0.07592594900485373,0.08949950527720324
2025-02-28,0.0190238332478323,0.0035005493839559707,-0.07466268442270002,0.07820651216481155
2025-03-03,0.0367595253206447,0.0035005493839559707,-0.07580953840560971,0.07614661922676912
2025-03-04,0.0399926351527915,0.0035005493839559707,-0.07281892780295966,0.08890484695419897
2025-03-05,0.0697266264025797,0.0035005493839559707,-0.08062767009449769,0.08309453605222894
2025-03-06,0.0462637565042589,0.0035005493839559707,-0.07334245974347287,0.08070852633127214
2025-03-07,0.0368425907483143,0.0035005493839559707,-0.07806810595576713,0.08285896535337013
2025-03-10,0.0387538960592976,0.0035005493839559707,-0.07596914130042837,0.08567287786711157
2025-03-11,0.0312429699577272,0.0035005493839559707,-0.07424272967142989,0.08210132899062561
2025-03-12,-0.0030248056940536,0.0035005493839559707,-0.07966389273889125,0.08697341905688201
2025-03-13,0.0196428089459788,0.0035005493839559707,-0.080631611236958,0.08375398905887163
2025-03-14,0.0,0.0035005493839559707,-0.07985597443616305,0.08269249273378418
2025-03-17,-0.012044710503563,0.0035005493839559707,-0.07483167771238122,0.08343550068447066
2025-03-18,-0.0090882176579718,0.0035005493839559707,-0.07293259231918649,0.08557904722771924
2025-03-19,-0.0105063775723879,0.0035005493839559707,-0.07576400114394874,0.08669364578127575
2025-03-20,-0.0196428089459788,0.0035005493839559707,-0.07846240651419445,0.08529147732311401
2025-03-21,-0.0183293541219056,0.0035005493839559707,-0.08193104858676464,0.08507585180661906
2025-03-24,-0.0382880975836767,0.0035005493839559707,-0.07178808533761766,0.08668413985452668
2025-03-25,-0.0258954050405533,0.0035005493839559707,-0.07426327724014448,0.07957804966375519
2025-03-26,-0.0154252634297504,0.0035005493839559707,-0.0748180289353753,0.08884821915415034
2025-03-27,-0.0826731569437999,0.0035005493839559707,-0.07850275466938053,0.08120785877094173
2025-03-28,-0.0768739937823124,0.0035005493839559707,-0.07705281847735933,0.0838818815921292
2025-03-31,-0.1370900350881321,0.0035005493839559707,-0.07728077847604248,0.07792618030384536
2025-04-01,-0.2059591358718702,0.0035005493839559707,-0.07680174604848006,0.08735657161384314
2025-04-02,-0.1440459384896701,0.0035005493839559707,-0.07244310899568537,0.08641375926640936
2025-04-03,-0.0083864966546771,0.0035005493839559707,-0.07365963039120096,0.08544364079902798
2025-04-04,-0.0118204686004261,0.0035005493839559707,-0.07666086697488388,0.08320461389673188
2025-04-08,0.072572497887358,0.0035005493839559707,-0.07653890553728603,0.08220305077379478
2025-04-09,0.1217828707835257,0.0035005493839559707,-0.07531503603356914,0.08127345341241995
2025-04-10,0.0349303460434553,0.0035005493839559707,-0.07883075774833899,0.08114467938252888
2025-04-11,-0.0288785553058898,0.0035005493839559707,-0.07251027416630551,0.08123096750744194
2025-04-14,-0.0186889280020805,0.0035005493839559707,-0.07486185808351319,0.08299114828107516
2025-04-15,-0.0253307211240558,0.0035005493839559707,-0.0733175738680188,0.08611028016280868
2025-04-16,-0.0221563378561402,0.0035005493839559707,-0.07480649298722869,0.0845319326586982
2025-04-17,0.0017322020613956,0.0035005493839559707,-0.07478352106863637,0.08034687011475115
2025-04-18,-0.0102815230005255,0.0035005493839559707,-0.07957082900157107,0.08777885256435261
2025-04-21,-0.0120137250619212,0.0035005493839559707,-0.07587497539534503,0.08523373940041605
2025-04-22,-0.020701791753984,0.0035005493839559707,-0.07651059860888289,0.08396829123972994
2025-04-23,-0.0155774568478177,0.0035005493839559707,-0.07774049113947995,0.08447262169559858
2025-04-24,-0.0208104038836571,0.0035005493839559707,-0.07124139243954108,0.08344217574354322
2025-04-25,-0.0087966788217359,0.0035005493839559707,-0.07893790934533569,0.08765522325999649
2025-04-28,-0.0070311416399562,0.0035005493839559707,-0.07808065793533815,0.08327114264939402
2025-04-29,-0.0123807736384495,0.0035005493839559707,-0.07991468799638073,0.08470080601933931
2025-05-05,-0.0088590232121053,0.0035005493839559707,-0.07401180239728675,0.08252027586740969
2025-05-06,-0.0035404533353418,0.0035005493839559707,-0.0746850260520453,0.08446602341566012
2025-05-07,0.0294266901725714,0.0035005493839559707,-0.07854723728757819,0.08627677562852837
2025-05-08,0.0276611529907917,0.0035005493839559707,-0.0741336878159777,0.08579215617024162
2025-05-09,0.0158901648520615,0.0035005493839559707,-0.07628841369995452,0.0847381115990481
2025-05-12,0.0070934860303255,0.0035005493839559707,-0.07859373776828896,0.08577731626760142
2025-05-13,0.0053059905171215,0.0035005493839559707,-0.07589520260884017,0.07957283930134396
2025-05-14,-0.0276611529907917,0.0035005493839559707,-0.07937527676797385,0.08424520542593249
2025-05-15,-0.0311953499898329,0.0035005493839559707,-0.0732711725646039,0.08769683339110679
2025-05-16,-0.0123371321570777,0.0035005493839559707,-0.07576787908739632,0.08285197749088297
2025-05-19,0.0,0.0035005493839559707,-0.07582093336875308,0.08540601075227264
2025-05-20,-0.0053059905171215,0.0035005493839559707,-0.07525155624271804,0.08240619960595133
2025-05-21,-0.0053059905171215,0.0035005493839559707,-0.07965393024040608,0.08323188960363229
2025-05-22,-0.0035467318612356,0.0035005493839559707,-0.08107391461331404,0.08870012346434457
2025-05-23,-0.0071187344582881,0.0035005493839559707,-0.0778120530290749,0.07960432047994327
2025-05-26,-0.0140584217671673,0.0035005493839559707,-0.077910052679837,0.08458721775023705
2025-05-27,0.0,0.0035005493839559707,-0.0767741754860416,0.08233490909572246
2025-05-28,-0.0035530326949837,0.0035005493839559707,-0.0803125892384444,0.07974638474226252
2025-05-29,-0.007131426194328,0.0035005493839559707,-0.0766157932183881,0.0848502073853516
2025-05-30,-0.0051929564275638,0.0035005493839559707,-0.07564563816096807,0.08258962477784765
2025-06-02,-0.0053908486348763,0.0035005493839559707,-0.07554205382114122,0.08688616479873455
2025-06-03,-0.0159088170667018,0.0035005493839559707,-0.07376585031097727,0.08967670280358067
2025-06-04,-0.0159658965958175,0.0035005493839559707,-0.08114514920118836,0.08405427500778652
2025-06-05,-0.0052022720250706,0.0035005493839559707,-0.07968733544192556,0.08567918858069523
2025-06-06,0.0017937224540265,0.0035005493839559707,-0.07441201585764866,0.08317896142903142
2025-06-09,0.0123557843717181,0.0035005493839559707,-0.07787681349714366,0.08123568562331344
2025-06-10,0.0229772331369524,0.0035005493839559707,-0.076309051907037,0.08103942574101582
2025-06-11,0.017743990947646,0.0035005493839559707,-0.07310051048618568,0.08101996005638022
2025-06-12,0.0105556038675702,0.0035005493839559707,-0.07573023601974367,0.0838692450933349
2025-06-13,0.015823958948947,0.0035005493839559707,-0.07074995194199779,0.08369148349454408
2025-06-16,0.0,0.0035005493839559707,-0.07194592201117067,0.08242115899623655
2025-06-17,-0.0106214487652342,0.0035005493839559707,-0.07465160572922955,0.08275825243217523
2025-06-18,-0.0017780943518284,0.0035005493839559707,-0.07882579730158917,0.08450730031336365
2025-06-19,-0.0035657017633043,0.0035005493839559707,-0.08009079816197401,0.08159792286528345
2025-06-20,-0.0070809288602768,0.0035005493839559707,-0.0748035982790687,0.08632573206329977
2025-06-23,0.0070934860303255,0.0035005493839559707,-0.0800674272458291,0.08647651509940929
2025-06-24,0.0279038899139827,0.0035005493839559707,-0.08007145136289344,0.08516857210726218
2025-06-25,0.024436480059923,0.0035005493839559707,-0.07781040266846827,0.08290649753846271
2025-06-26,0.0262639578500216,0.0035005493839559707,-0.07611287130721799,0.08770756195447248
2025-06-27,0.0295812240175745,0.0035005493839559707,-0.08078684593445148,0.08390348349717484
2025-06-30,0.0277093619126231,0.0035005493839559707,-0.07565210202041107,0.0868052881733772
2025-07-01,0.0137506463614975,0.0035005493839559707,-0.07553495603451572,0.08462914804038943
2025-07-02,0.0586817021227021,0.0035005493839559707,-0.07626682595198235,0.08228906170687549
2025-07-03,0.058780850167567,0.0035005493839559707,-0.07693880035772226,0.08242723209553023
2025-07-04,0.0710604118513069,0.0035005493839559707,-0.07799545610130762,0.08580981380874589
2025-07-07,0.0627859550080964,0.0035005493839559707,-0.08004891185470381,0.08222800454060367
2025-07-08,0.039824569978804,0.0035005493839559707,-0.08024841475365156,0.08685135339805578
2025-07-09,0.0049011697522685,0.0035005493839559707,-0.07602833046888063,0.08675871742137554
2025-07-10,0.0128760641296956,0.0035005493839559707,-0.0759284822203151,0.0841303860188004
2025-07-11,-0.0129346993327725,0.0035005493839559707,-0.08206964526997972,0.08556382500108514
2025-07-14,-0.0177514636063271,0.0035005493839559707,-0.0797691524629672,0.08354251112469468
2025-07-15,0.0128760641296956,0.0035005493839559707,-0.07748905053246288,0.08407336944620317
2025-07-16,0.0047150725513525,0.0035005493839559707,-0.08007598747436614,0.08345247779229742
2025-07-17,-0.0016207458977337,0.0035005493839559707,-0.07835241787725329,0.0864458006318448
2025-07-18,0.0016260166184185,0.0035005493839559707,-0.08044915432478077,0.0853895830387951
2025-07-21,0.0241875276572205,0.0035005493839559707,-0.0776722935778184,0.0888256613652852
2025-07-22,-0.0194593663788928,0.0035005493839559707,-0.07665767278560091,0.08270359098416069
2025-07-23,-0.0194912402590405,0.0035005493839559707,-0.07877094478753853,0.08355763042162158
2025-07-24,-0.0309693667741903,0.0035005493839559707,-0.07978804667281307,0.08554296931588534
2025-07-25,-0.0293459897943,0.0035005493839559707,-0.0781786159030894,0.08056471592504537
2025-07-28,-0.02747916986561,0.0035005493839559707,-0.07805133124036386,0.08396086799091805
2025-07-29,0.0082223781775381,0.0035005493839559707,-0.078024528124209,0.0873612241044188
2025-07-30,0.0227301094871847,0.0035005493839559707,-0.07816595571791876,0.08698400982388851
2025-07-31,0.0246232385684663,0.0035005493839559707,-0.07945681345456654,0.08345963122447983
2025-08-01,0.0277199731758814,0.0035005493839559707,-0.07815249870734095,0.08378050269324573
2025-08-04,0.0226560093901806,0.0035005493839559707,-0.07796769557321821,0.08655056266142751
2025-08-05,0.0241092496061883,0.0035005493839559707,-0.07336736591196319,0.08472466073265561
2025-08-06,0.0032284128121187,0.0035005493839559707,-0.07759251455964254,0.08825496735127933
2025-08-07,0.0550976711527901,0.0035005493839559707,-0.07584853196279875,0.08328631885726591
2025-08-08,0.0381561171295095,0.0035005493839559707,-0.07542789572604827,0.08488690482464664
2025-08-11,0.0315673764778985,0.0035005493839559707,-0.07649586895019084,0.08507386672801712
2025-08-12,0.0188460720762702,0.0035005493839559707,-0.07499446541242595,0.08439252431529581
2025-08-13,0.0080257252623043,0.0035005493839559707,-0.08072876535575646,0.08314283369853441
2025-08-14,-0.0154124635682286,0.0035005493839559707,-0.072126114888021,0.08377768615261791
2025-08-15,0.0045323200192175,0.0035005493839559707,-0.07869576701801909,0.08297662887902146
2025-08-18,-0.0141534049986686,0.0035005493839559707,-0.07489058820169232,0.08441595752437449
2025-08-19,0.0060999641715806,0.0035005493839559707,-0.07809378885919706,0.08382297615308092
2025-08-20,0.0923262978189196,0.0035005493839559707,-0.07413916416256602,0.07919616034028604
2025-08-21,0.0720214362789892,0.0035005493839559707,-0.08159817059637353,0.08345193710175748
2025-08-22,0.0602117720924555,0.0035005493839559707,-0.07834780675001689,0.0829794147826871
2025-08-25,0.0521481711948812,0.0035005493839559707,-0.0751311438966577,0.08455748646202016
2025-08-26,0.0644605514677341,0.0035005493839559707,-0.07433034452108461,0.08155136118236178
2025-08-27,-0.02345067274676,0.0035005493839559707,-0.07882273455043184,0.08439503278871344
2025-08-28,-0.055065286081275,0.0035005493839559707,-0.075382212828474,0.08274035878014911
2025-08-29,-0.055544682102675,0.0035005493839559707,-0.0806435418847837,0.08021109685323428
2025-09-03,-0.0180513054720679,0.0035005493839559707,-0.07846530999683926,0.08464100767058995
2025-09-04,-0.0474533388205005,0.0035005493839559707,-0.07730896051000521,0.07919155953191352
2025-09-05,-0.0253905131324208,0.0035005493839559707,-0.07868063065896133,0.08266231311131232
2025-09-08,0.0076828896657543,0.0035005493839559707,-0.07718509972542169,0.08186969112267964
2025-09-09,0.0108059094077583,0.0035005493839559707,-0.07786493955076455,0.08119483368757595
2025-09-10,-0.0154252634297504,0.0035005493839559707,-0.08048222055842405,0.08351497590334749
2025-09-11,-0.0278249084814117,0.0035005493839559707,-0.07941405837539849,0.08758129491364229
2025-09-12,-0.0434851119397388,0.0035005493839559707,-0.07841348234632338,0.08402349564830293
2025-09-15,-0.0596014962221964,0.0035005493839559707,-0.07257913985043078,0.08688474971984639
2025-09-16,-0.0532912970502232,0.0035005493839559707,-0.07581082491036924,0.08654906172170822
2025-09-17,-0.0328675500780919,0.0035005493839559707,-0.07796562479091383,0.08318088788539792
2025-09-18,-0.0141283404136727,0.0035005493839559707,-0.07413717383355257,0.07944974968617169
2025-09-19,0.0,0.0035005493839559707,-0.07929197835765597,0.0844698701941975
2025-09-22,0.0097009653262576,0.0035005493839559707,-0.07538764583034638,0.08405400366253168
2025-09-23,-0.0032441228776241,0.0035005493839559707,-0.08197982155114356,0.08456045598649325
2025-09-24,-0.0048309272696647,0.0035005493839559707,-0.07531058654856519,0.08158415217465713
2025-09-25,-0.0144930073025673,0.0035005493839559707,-0.07818368645598832,0.0862431203555115
2025-09-26,-0.013682306001578,0.0035005493839559707,-0.07662469160202079,0.0883946262230663
2025-09-29,0.0293322654029513,0.0035005493839559707,-0.07730079470746778,0.08219432984433797
2025-09-30,0.0343347099476547,0.0035005493839559707,-0.0751788512986681,0.08683118568503223
2025-10-01,0.041886802713404,0.0035005493839559707,-0.07669576152156526,0.08412875843072515
2025-10-02,0.0342799607403909,0.0035005493839559707,-0.07503240137821687,0.08259232150595587
2025-10-03,0.0397192797845731,0.0035005493839559707,-0.07861624149569692,0.07992586507652658
2025-10-06,-0.0141623138125037,0.0035005493839559707,-0.08015920055227575,0.08744433269313938
2025-10-07,-0.0094637930309495,0.0035005493839559707,-0.07629376568808921,0.08713158945707565
2025-10-08,-0.0330478540461998,0.0035005493839559707,-0.08010054890152825,0.08449171502866878
2025-10-09,-0.0142070266443488,0.0035005493839559707,-0.074605540280833,0.08362685628561989
2025-10-10,-0.0364830310053649,0.0035005493839559707,-0.07769110038315281,0.08142349001770256
2025-10-13,-0.0604265431785684,0.0035005493839559707,-0.07954161678860056,0.08434915862600921
2025-10-14,-0.0621114635434878,0.0035005493839559707,-0.07977359096614435,0.0847239881732781
