ds,y,yhat,yhat_lower,yhat_upper
2019-03-14,-0.0317731550689259,-0.0791544012252752,-0.15053105837199765,-0.007777744078552737
2019-03-15,-0.0475494633458866,-0.09682133350457883,-0.1681979906513013,-0.02544467635785637
2019-03-18,-0.0699075117590934,-0.07310139892520598,-0.14447805607192843,-0.0017247417784835156
2019-03-19,-0.0953287742501642,-0.0915953620732653,-0.16297201921998777,-0.020218704926542833
2019-03-20,-0.0976528693450395,-0.10201047116072054,-0.17338712830744302,-0.030633814013998076
2019-03-21,-0.0608530132803952,-0.08902007838024492,-0.16039673552696737,-0.017643421233522458
2019-03-22,-0.0581968181404684,-0.11663402718841995,-0.1880106843351424,-0.045257370041697484
2019-03-25,-0.0193261783160232,-0.10940593464675027,-0.18078259179347272,-0.03802927750002781
2019-03-26,0.0009890219380017,-0.06731303474328132,-0.1386896918900038,0.0040636224034411444
2019-03-27,-0.0025714582461535,-0.07204059646451008,-0.14341725361123253,-0.0006639393177876179
2019-03-28,-0.0192087442736763,-0.06933239876955047,-0.14070905591627292,0.002044258377171995
2019-03-29,-0.0200006667066694,-0.08542389551846158,-0.15680055266518406,-0.014047238371739115
2019-04-01,-0.0349809688952458,-0.07182649137046893,-0.1432031485171914,-0.000449834223746462
2019-04-02,-0.0358447196499165,-0.08053716756224275,-0.1519138247089652,-0.009160510415520282
2019-04-03,-0.020174734898323,-0.09917826632794122,-0.17055492347466367,-0.027801609181218753
2019-04-04,-0.0219354709494123,-0.01759696677446175,-0.08897362392118421,0.05377969037226071
2019-04-05,-0.0219354709494123,-0.057956445395876556,-0.12933310254259903,0.013420211750845908
2019-04-08,-0.0244539892026862,-0.02512475730959174,-0.0965014144563142,0.046251899837130725
2019-04-09,-0.0007968127911626,-0.06772555748279277,-0.13910221462951522,0.003651099663929694
2019-04-10,0.0151790411853891,-0.07062526255313542,-0.14200191969985787,0.0007513945935870431
2019-04-11,0.0027354452383296,-0.01884064290610931,-0.09021730005283177,0.05253601424061315
2019-04-12,0.0322703272991713,-0.06496053626146048,-0.13633719340818296,0.006416120885261986
2019-04-16,0.0330657140979147,-0.09630515003435541,-0.1676818071810779,-0.02492849288763295
2019-04-17,0.0658926866804288,-0.07362867104262805,-0.14500532818935052,-0.002252013895905583
2019-04-18,0.0749332249342078,-0.05050341055186302,-0.12188006769858548,0.020873246594859445
2019-04-19,0.0650748579699507,0.012727103157120622,-0.05864955398960184,0.08410376030384309
2019-04-22,0.0446353458547803,-0.04673321181873102,-0.11810986896545347,0.024643445327991446
2019-04-23,0.0175668190507489,-0.052895666524067776,-0.12427232367079025,0.018480990622654687
2019-04-24,0.0104239315383689,-0.07668328979974437,-0.14805994694646685,-0.005306632653021906
2019-04-25,0.0035587226169941,-0.03564465894229436,-0.10702131608901683,0.0357319982044281
2019-04-26,0.0131723127416449,-0.031375438572586796,-0.10275209571930927,0.04000121857413567
2019-05-02,0.0122048759093638,-0.024985252132830926,-0.09636190927955339,0.04639140501389154
2019-05-03,0.0184291354683674,-0.03171921070305168,-0.10309586784977415,0.03965744644367079
2019-05-06,0.02024682104271,0.013642832923379672,-0.05773382422334279,0.08501949007010214
2019-05-07,0.0174296351352838,-0.0051696602829405525,-0.07654631742966302,0.06620699686378191
2019-05-08,0.028753457816264,-0.022691061279196505,-0.09406771842591896,0.04868559586752596
2019-05-09,0.028753457816264,0.0006511450378905367,-0.07072551210883193,0.072027802184613
2019-05-10,0.0374223312119021,-0.025530386236573818,-0.09690704338329628,0.045846270910148645
2019-05-13,0.040806051786554,-0.026050513550797447,-0.09742717069751991,0.04532614359592502
2019-05-14,0.0302609717818094,-0.02730580222265209,-0.09868245936937456,0.044070854924070375
2019-05-15,0.0060305600524688,0.0279625182681273,-0.04341413887859516,0.09933917541484977
2019-05-16,-0.012198815230187,-0.05644258976104973,-0.1278192469077722,0.014934067385672732
2019-05-17,-0.012198815230187,-0.03813798167498658,-0.10951463882170905,0.03323867547173588
2019-05-20,-0.0257991226702416,-0.058949825395817924,-0.1303264825425404,0.01242683175090454
2019-05-21,-0.0301315437831646,-0.061581842044465616,-0.13295849919118807,0.009794815102256847
2019-05-22,-0.0136895996934893,-0.02842225031699594,-0.0997989074637184,0.042954406829726524
2019-05-23,-0.008497540510441,-0.028401423394542193,-0.09977808054126466,0.04297523375218027
2019-05-24,-0.0043137321794466,-0.07004600109818782,-0.1414226582449103,0.001330656048534648
2019-05-27,0.0120577112352355,-0.06439040799135617,-0.13576706513807862,0.006986249155366289
2019-05-28,0.0207038645276051,-0.06787797606957693,-0.13925463321629938,0.0034986810771455296
2019-05-29,0.0147346597569364,-0.01845138425606692,-0.08982804140278938,0.052925272890655545
2019-05-30,-0.0007829321206354,-0.06517890743705107,-0.13655556458377355,0.0061977497096713935
2019-05-31,0.0095750609412301,-0.05920720098358274,-0.1305838581303052,0.012169456163139726
2019-06-03,0.023306551156359,-0.014413353894073506,-0.08579001104079598,0.05696330325264896
2019-06-04,0.0105469727681497,-0.05082772173647846,-0.12220437888320093,0.020548935410244003
2019-06-05,-0.0042801621763164,0.019975201312279738,-0.05140145583444272,0.0913518584590022
2019-06-06,0.0052280107458981,-0.018629679199112924,-0.09000633634583538,0.05274697794760954
2019-06-07,-0.0025031302181188,0.000563733317195364,-0.0708129238295271,0.07194039046391783
2019-06-10,-0.0136764146538439,-0.018138740299476007,-0.08951539744619846,0.05323791684724646
2019-06-11,-0.008497540510441,-0.04184459829049048,-0.11322125543721295,0.02953205885623198
2019-06-12,0.0067652717681512,-0.01477308503703876,-0.08614974218376123,0.056603572109683704
2019-06-13,0.0087285977511801,-0.035857483856276726,-0.10723414100299919,0.03551917329044574
2019-06-14,0.0044708014987748,-0.019192252009015996,-0.09056890915573845,0.05218440513770647
2019-06-17,-0.0025577977545543,-0.028346772927499132,-0.0997234300742216,0.04302988421922333
2019-06-18,0.0164419440896752,-0.03374465004298075,-0.10512130718970322,0.03763200710374171
2019-06-19,-0.0035005870052819,-0.00010522996198221446,-0.07148188710870468,0.07127142718474025
2019-06-20,-0.0105284653573209,-0.04286905318623709,-0.11424571033295955,0.02850760396048537
2019-06-21,0.0130797374702451,-0.0906240200657038,-0.16200067721242628,-0.01924736291898134
2019-06-24,0.0009660903079682,-0.011557484938596332,-0.0829341420853188,0.05981917220812613
2019-06-25,0.0289599205741111,-0.0680549371068743,-0.13943159425359675,0.0033217200398481667
2019-06-26,0.0425756522681206,0.008787982013884824,-0.06258867513283764,0.08016463916060729
2019-06-27,0.0697627597606951,-0.08917634864414045,-0.1605530057908629,-0.017799691497417988
2019-06-28,0.0539443862375699,-0.04724466044902124,-0.11862131759574371,0.024131996697701226
2019-07-01,0.0596190685927409,0.0035330236462452792,-0.06784363350047719,0.07490968079296774
2019-07-02,0.0562837357143064,-0.09617392908252828,-0.16755058622925073,-0.024797271935805817
2019-07-03,0.0555540426693421,-0.026009360250080445,-0.09738601739680292,0.04536729689664202
2019-07-04,0.0655880860264495,-0.041856495933341405,-0.11323315308006388,0.02952016121338106
2019-07-05,0.0485422610156609,-0.014221852908771378,-0.08559851005549385,0.057154804237951086
2019-07-08,0.0171141567713197,-0.008807849641854291,-0.08018450678857675,0.06256880750486818
2019-07-09,0.0322516265185481,-0.03574968505194346,-0.10712634219866593,0.035626972094779004
2019-07-10,0.0103488850031685,-0.0079468563239697,-0.07932351347069216,0.06342980082275276
2019-07-11,0.0460458697471275,-0.010152150315463813,-0.08152880746218627,0.06122450683125865
2019-07-12,0.0354390296108282,-0.013664988899529155,-0.08504164604625161,0.05771166824719331
2019-07-15,0.0493903817663237,-0.07486094085999975,-0.1462375980067222,-0.003484283713277289
2019-07-16,0.0188467116867148,-0.018795103861770586,-0.09017176100849306,0.05258155328495188
2019-07-17,0.0265298142949039,-0.029676533542121804,-0.10105319068884427,0.04170012360460066
2019-07-18,0.0526839381270529,-0.034774099113642765,-0.10615075626036523,0.0366025580330797
2019-07-19,0.0503036659995328,-0.05244779420946622,-0.12382445135618869,0.018928862937256243
2019-07-22,0.0453078623335572,-0.0242812959068774,-0.09565795305359986,0.04709536123984506
2019-07-23,0.0099038462511837,-0.07953389414318415,-0.1509105512899066,-0.00815723699646169
2019-07-24,0.0033143097913774,-0.04063309975916553,-0.11200975690588799,0.030743557387556936
2019-07-25,0.0232841490979209,-0.0721120872754884,-0.14348874442221088,-0.0007354301287659376
2019-07-26,0.0234919298108295,-0.05042764432005951,-0.12180430146678198,0.020949012826662956
2019-07-29,0.0032502737173016,-0.007820884149067509,-0.07919754129578997,0.06355577299765496
2019-07-30,0.0,-0.0770232080851739,-0.14839986523189636,-0.005646550938451442
2019-07-31,0.0,-0.059886597042955535,-0.131263254189678,0.011490060103766929
2019-08-01,-0.0153092109708716,-0.01388382385101234,-0.08526048099773481,0.05749283329571012
2019-08-02,0.008048333182828,-0.10127613910227398,-0.17265279624899643,-0.02989948195555152
2019-08-05,0.0414547780646015,-0.03810745733848856,-0.10948411448521103,0.0332691998082339
2019-08-06,0.0213663492723621,-0.04731020350032442,-0.1186868606470469,0.02406645364639804
2019-08-07,0.033189509228213,-0.07846837647055024,-0.1498450336172727,-0.00709171932382778
2019-08-08,-0.0074046987717597,-0.046577165053428064,-0.11795382220015052,0.0247994920932944
2019-08-09,0.0198319909131923,-0.0703622977556484,-0.14173895490237087,0.0010143593910740684
2019-08-12,0.0165508194580086,-0.08347196190777509,-0.15484861905449754,-0.012095304761052625
2019-08-13,0.0283613713000661,-0.05018970543000686,-0.12156636257672931,0.021186951716715606
2019-08-14,0.0241788556971589,-0.028485983168916575,-0.09986264031563905,0.04289067397780589
2019-08-15,0.0114625030211783,-0.0032311112737034645,-0.07460776842042594,0.06814554587301899
2019-08-16,0.006617671209673,-0.0064578031902632685,-0.07783446033698574,0.06491885395645919
2019-08-19,0.0073556786232433,0.013141477960181117,-0.05823517918654135,0.08451813510690358
2019-08-20,0.0098067212060355,-0.005093484296497988,-0.07647014144322045,0.06628317285022448
2019-08-21,-0.0073801072976222,0.0481211070469916,-0.023255550099730862,0.11949776419371406
2019-08-22,-0.0546323526783649,0.0004019729348717846,-0.07097468421185069,0.07177863008159424
2019-08-23,-0.0492492328082545,-0.016727742204666073,-0.08810439935138853,0.05464891494205639
2019-08-26,-0.0384061900907646,0.01878026426461799,-0.05259639288210448,0.09015692141134045
2019-08-27,-0.0232244530313709,-0.04380237744876949,-0.11517903459549195,0.027574279697952973
2019-08-28,-0.0248355589926307,-0.02434705892071698,-0.09572371606743944,0.047029598226005484
2019-08-29,-0.0222850447894349,0.0417793046011952,-0.029597352545527263,0.11315596174791767
2019-08-30,-0.0303333779722629,0.0188350154475168,-0.052541641699205666,0.09021167259423926
2019-09-03,-0.0255664165982167,0.013103340344005607,-0.05827331680271686,0.08447999749072807
2019-09-04,-0.0365038190195905,-0.0020438709267791844,-0.07342052807350165,0.06933278621994328
2019-09-05,-0.033189509228213,-0.008325060823808558,-0.07970171797053102,0.0630515963229139
2019-09-06,-0.0257848104564533,0.01614534949332866,-0.055231307653393805,0.08752200664005112
2019-09-09,-0.0467734800135795,0.03969183639902532,-0.03168482074769714,0.11106849354574778
2019-09-10,-0.0408450490095413,-0.004936658668903873,-0.07631331581562634,0.06643999847781859
2019-09-11,-0.0377403279828469,-0.029788043337533564,-0.10116470048425602,0.0415886138091889
2019-09-12,-0.0385098547618758,-0.028391166896712276,-0.09976782404343473,0.04298549025001019
2019-09-13,-0.0365038190195905,0.02174661960951474,-0.049630037537207725,0.0931232767562372
2019-09-16,-0.0398071804378861,0.03693233623975439,-0.03444432090696807,0.10830899338647686
2019-09-17,-0.0365712396680457,0.003459837121982272,-0.0679168200247402,0.07483649426870473
2019-09-18,-0.0348480372044477,-0.01926231012863868,-0.09063896727536114,0.05211434701808378
2019-09-19,-0.0377403279828469,-0.009257836314490918,-0.08063449346121337,0.062118820832231546
2019-09-20,-0.0203680782583761,0.001438460228446549,-0.06993819691827591,0.07281511737516902
2019-09-23,-0.0177400932754898,-0.047696988638340494,-0.11907364578506296,0.02367966850838197
2019-09-24,-0.0279246941372406,-0.01749425912706009,-0.08887091627378255,0.053882398019662374
2019-09-25,-0.0218536012866206,-0.054577800937862554,-0.12595445808458502,0.01679885620885991
2019-09-26,-0.0152412933207881,-0.06744927707796425,-0.1388259342246867,0.0039273800687582155
2019-09-27,-0.0220248128324342,-0.061582469786296994,-0.13295912693301945,0.00979418736042547
2019-09-30,-0.0178102472070147,-0.01644481651960717,-0.08782147366632964,0.05493184062711529
2019-10-01,-0.0176057552669917,-0.0018749294551440795,-0.07325158660186654,0.06950172769157839
2019-10-02,0.0134458990027384,-0.05615756304202687,-0.12753422018874933,0.015219094104695595
2019-10-03,0.0083539502355822,-0.07051412136864357,-0.14189077851536602,0.0008625357780788906
2019-10-04,0.0374225145366633,-0.03618506213771548,-0.10756171928443795,0.03519159500900698
2019-10-07,0.0394056073019082,-0.03183642007055804,-0.10321307721728051,0.03954023707616442
2019-10-08,0.0367792515032965,-0.06341300079334397,-0.13478965794006642,0.007963656353378493
2019-10-09,0.0410681180755214,-0.06747020848001636,-0.1388468656267388,0.0039064486667061
2019-10-10,0.0327525726320794,-0.04119635728068769,-0.11257301442741016,0.030180299866034772
2019-10-11,0.0209421859806653,-0.00020025223466613173,-0.0715769093813886,0.07117640491205633
2019-10-14,0.0075973774739406,-0.039276724262168966,-0.11065338140889143,0.0320999328845535
2019-10-15,0.008515521227657,-0.011996084197300146,-0.08337274134402262,0.05938057294942232
2019-10-16,0.0083539502355822,-0.03695052238358926,-0.10832717953031172,0.034426134763133207
2019-10-17,0.0194254822794519,-0.06023761640477774,-0.1316142735515002,0.011139040741944724
2019-10-18,0.0220625152636171,-0.05763255694741968,-0.12900921409414215,0.013744100199302785
2019-10-21,0.0101484834618097,-0.03635558801913948,-0.10773224516586194,0.03502106912758298
2019-10-22,0.0026933452218402,-0.022801681761828993,-0.09417833890855146,0.04857497538489347
2019-10-23,-0.0094586169899915,-0.04259093092890579,-0.11396758807562826,0.028785726217816672
2019-10-24,-0.0162573737385827,-0.060683096972442514,-0.13205975411916498,0.01069356017427995
2019-10-25,-0.0084827961914526,-0.029933379608153107,-0.10131003675487557,0.041443277538569356
2019-10-28,-0.0144413793115334,-0.00972429603066495,-0.08110095317738741,0.061652361116057514
2019-10-29,-0.022403408996237,-0.014669803294862414,-0.08604646044158487,0.05670685385186005
2019-10-30,-0.0340572421633069,-0.0032535898666264315,-0.07463024701334889,0.06812306728009604
2019-10-31,-0.0281870832401449,-0.0482655523771797,-0.11964220952390217,0.023111104769542763
2019-11-01,-0.057255647541226,-0.014334035636171485,-0.08571069278289395,0.05704262151055098
2019-11-04,-0.0566691531031477,-0.07036690085167663,-0.1417435579983991,0.0010097562950458355
2019-11-05,-0.0550038737840865,-0.04442492014990653,-0.11580157729662899,0.026951736996815932
2019-11-06,-0.0540364600847373,-0.03133615788812124,-0.1027128150348437,0.040040499258601224
2019-11-07,-0.0422276507698149,-0.09445256640217906,-0.1658292235489015,-0.023075909255456592
2019-11-08,-0.0390265572454779,0.0034823756088772084,-0.06789428153784526,0.07485903275559967
2019-11-11,-0.0256817487387532,-0.07046360228684775,-0.1418402594335702,0.0009130548598747096
2019-11-12,-0.02983583326231,-0.0193171270992806,-0.09069378424600306,0.05205953004744186
2019-11-13,-0.0264383215003949,-0.03873020606361618,-0.11010686321033863,0.032646451083106286
2019-11-14,-0.027923022789893,-0.03017616916888114,-0.10155282631560361,0.04120048797784132
2019-11-15,-0.0305600557740581,-0.020248042710613055,-0.09162469985733551,0.05112861443610941
2019-11-18,-0.0196235615995452,-0.05470723147253472,-0.12608388861925718,0.016669425674187742
2019-11-19,-0.0112056813963148,-0.058172393947048005,-0.12954905109377046,0.013204263199674458
2019-11-20,-0.0017470644063233,-0.06294300592704943,-0.1343196630737719,0.00843365121967303
2019-11-21,0.0042834956461454,-0.06348551619696316,-0.1348621733436856,0.007891140949759304
2019-11-22,-0.0034910819009845,-0.02432116005324996,-0.09569781719997242,0.0470554970934725
2019-11-25,-0.0027189762332429,-0.06656475002658907,-0.13794140717331155,0.0048119071201333935
2019-11-26,0.0025358445267493,-0.06217108804873369,-0.13354774519545615,0.009205569097988774
2019-11-27,-0.000973615109526,-0.04030119098760402,-0.11167784813432649,0.031075466159118444
2019-11-28,-0.0025314004365664,-0.04839685462311675,-0.11977351176983922,0.022979802523605715
2019-11-29,-0.0042876697922813,0.021113311661635686,-0.05026334548508678,0.09248996880835815
2019-12-02,0.0,-0.020506793112987858,-0.09188345025971031,0.050869864033734606
2019-12-03,0.0,-0.04372172184488201,-0.11509837899160447,0.027654935301840454
2019-12-04,-0.0042952037920236,-0.0443193009707745,-0.11569595811749697,0.027057356175947962
2019-12-05,-0.0042834956461454,-0.008873543642079079,-0.08025020078880155,0.06250311350464338
2019-12-06,-0.0121095229767522,-0.025921193645231058,-0.09729785079195352,0.045455463501491405
2019-12-09,-0.010342564629524,-0.04165600181538092,-0.11303265896210338,0.029720655331341543
2019-12-10,-0.0138796089930575,-0.015114328283159804,-0.08649098542988226,0.05626232886356266
2019-12-11,-0.010342564629524,-0.042471961267052806,-0.11384861841377528,0.028904695879669658
2019-12-12,-0.0105284653573209,-0.03317968708062955,-0.10455634422735202,0.03819697006609291
2019-12-13,-0.0095489374114339,-0.01449622376744928,-0.08587288091417175,0.05688043337927318
2019-12-16,-0.0070189408844751,-0.04399577431291913,-0.1153724314596416,0.027380882833803334
2019-12-17,-0.0070189408844751,-0.034976270613177554,-0.10635292775990002,0.03640038653354491
2019-12-18,-0.0070189408844751,-0.06758864681729987,-0.13896530396402235,0.0037880103294225947
2019-12-19,-0.0078018730051105,-0.08048127717661555,-0.151857934323338,-0.009104620029893082
2019-12-20,-0.0078018730051105,-0.05887803560173172,-0.1302546927484542,0.012498621544990741
2019-12-23,-0.006829961178191,-0.06992184481114341,-0.14129850195786586,0.0014548123355790504
2019-12-24,-0.005078135912659,-0.0859445259717915,-0.15732118311851395,-0.014567868825069039
2019-12-25,-0.005078135912659,-0.08133148600589071,-0.15270814315261316,-0.00995482885916825
2019-12-26,-0.0052780886875116,-0.08084341230629333,-0.1522200694530158,-0.009466755159570864
2019-12-27,-0.0035218193317967,-0.09100999062917267,-0.16238664777589512,-0.019633333482450208
2019-12-30,-0.0017624600665224,-0.11482848012215749,-0.18620513726887994,-0.043451822975435025
2019-12-31,-0.0043137321794466,-0.08952768195231856,-0.160904339099041,-0.01815102480559609
2020-01-02,-0.0051000502856188,-0.09650386681397036,-0.1678805239606928,-0.025127209667247893
2020-01-03,-0.0078354955239485,-0.058014359074310885,-0.12939101622103336,0.013362298072411578
2020-01-06,-0.007099221296924,-0.08731606226626543,-0.1586927194129879,-0.015939405119542963
2020-01-07,-0.0114422238706466,-0.09524010853673254,-0.16661676568345501,-0.023863451390010074
2020-01-08,-0.0202830576449901,-0.08144111542293647,-0.15281777256965895,-0.010064458276214008
2020-01-09,-0.0202107136905924,-0.09241456587632621,-0.16379122302304866,-0.021037908729603746
2020-01-10,-0.0426448361231113,-0.08762239014652567,-0.15899904729324815,-0.01624573299980321
2020-01-13,-0.0619962297516614,-0.05861826942187751,-0.12999492656859998,0.012758387724844951
2020-01-14,-0.0956037075203402,-0.05651823208831403,-0.1278948892350365,0.014858425058408432
2020-01-15,-0.0908786128184635,-0.06111761091600267,-0.13249426806272513,0.010259046230719791
2020-01-16,-0.0444072961896337,-0.06046101115997388,-0.13183766830669635,0.01091564598674858
2020-01-17,-0.0444428621707606,-0.06272110622113611,-0.13409776336785856,0.008655550925586356
2020-01-20,-0.0684755083494197,-0.05874110882646454,-0.130117765973187,0.01263554832025792
2020-01-21,-0.0712051688369714,-0.0711991286455062,-0.14257578579222868,0.00017752850121625918
2020-01-22,-0.0815613852465015,-0.05675319168434923,-0.1281298488310717,0.014623465462373232
2020-01-30,-0.0845401108532262,-0.012489914229460025,-0.08386657137618249,0.05888674291726244
2020-01-31,-0.0852667040292343,-0.020915254701368617,-0.09229191184809107,0.050461402445353847
2020-02-03,-0.0852667040292343,-0.07379578356943706,-0.14517244071615953,-0.002419126422714593
2020-02-04,-0.0844132796121703,-0.07857572908674723,-0.14995238623346968,-0.007199071940024768
2020-02-05,-0.0818620074992462,-0.09751428672431933,-0.1688909438710418,-0.02613762957759687
2020-02-06,-0.0802229926882427,-0.09395353860977021,-0.16533019575649266,-0.022576881463047746
2020-02-07,-0.0857785625328446,-0.09093437589700909,-0.16231103304373157,-0.019557718750286626
2020-02-10,-0.1516470548536714,-0.12146188536455474,-0.1928385425112772,-0.050085228217832276
2020-02-11,-0.1490710106271771,-0.13394854285698052,-0.20532520000370297,-0.06257188571025805
2020-02-12,-0.1438583081804028,-0.14817970798662597,-0.21955636513334842,-0.0768030508399035
2020-02-13,-0.202540603847261,-0.10760113844475175,-0.1789777955914742,-0.036224481298029285
2020-02-14,-0.1733214756807672,-0.12476854821426464,-0.19614520536098712,-0.05339189106754218
2020-02-17,-0.1549496099981042,-0.036073902282283306,-0.10745055942900578,0.03530275486443916
2020-02-18,-0.1663888788161296,-0.004415799337884087,-0.07579245648460656,0.06696085780883837
2020-02-19,-0.1652830532072129,-0.056156031139762454,-0.12753268828648492,0.01522062600696001
2020-02-20,-0.21529957486598,-0.01326702371090123,-0.0846436808576237,0.058109633435821234
2020-02-21,-0.2867953964055574,-0.05625716377560821,-0.12763382092233067,0.015119493371114255
2020-02-24,-0.334544969391517,-0.011782288502406778,-0.08315894564912923,0.059594368644315686
2020-02-25,-0.4031549107140111,-0.09080197639319096,-0.1621786335399134,-0.019425319246468495
2020-02-26,-0.3252753307968894,-0.09139131855761706,-0.16276797570433954,-0.0200146614108946
2020-02-27,-0.2551878604970481,0.0025236606166500405,-0.06885299653007243,0.0739003177633725
2020-02-28,-0.194217001206848,0.014999089370599468,-0.056377567776122996,0.08637574651732194
2020-03-02,-0.2584445287172823,-0.023664485185821864,-0.09504114233254432,0.0477121719609006
2020-03-03,-0.2349964159388542,0.03589477743780092,-0.03548187970892154,0.10727143458452339
2020-03-04,-0.2044454942893683,0.02895673207132716,-0.042419925075395305,0.10033338921804963
2020-03-05,-0.1488377356540557,0.04328782742536501,-0.028088829721357456,0.11466448457208747
2020-03-06,-0.0763355671907168,0.020488241556890933,-0.05088841558983153,0.09186489870361339
2020-03-09,-0.0041541716791382,0.03396620966540968,-0.03741044748131278,0.10534286681213215
2020-03-10,-0.038502408321726,0.010059001827684173,-0.061317655319038294,0.08143565897440663
2020-03-11,-0.0102588915591343,0.006037431791786108,-0.06533922535493636,0.07741408893850857
2020-03-12,0.0342119610100586,0.045621144350754574,-0.02575551279596789,0.11699780149747704
2020-03-13,0.0372446962901218,0.025441898839983917,-0.04593475830673854,0.09681855598670638
2020-03-16,0.0330173532169335,0.07136354946717371,-1.3107679548748918e-05,0.1427402066138962
2020-03-17,0.0815085107561905,0.08648142601467482,0.015104768867952353,0.15785808316139727
2020-03-18,0.0745051199159596,0.06827583035814178,-0.003100826788580688,0.13965248750486425
2020-03-19,0.080159783128801,0.05558685806422913,-0.015789799082493332,0.1269635152109516
2020-03-20,0.15364410407361,0.05697646052452898,-0.014400196622193481,0.12835311767125146
2020-03-23,0.191411865605025,0.03278279354718996,-0.038593863599532506,0.10415945069391241
2020-03-24,0.2574142398012169,0.047780088145367994,-0.02359656900135447,0.11915674529209046
2020-03-25,0.1952281039074792,0.023468024010950744,-0.04790863313577172,0.09484468115767321
2020-03-26,0.1281193592143625,0.024867865038883545,-0.04650879210783892,0.096244522185606
2020-03-27,0.0581515268989676,0.025785183917632466,-0.04559147322909,0.09716184106435494
2020-03-30,0.1223790544094018,0.02637927304268581,-0.044997384104036656,0.09775593018940827
2020-03-31,0.0968539761338238,0.03366580733990214,-0.037710849806820324,0.1050424644866246
2020-04-01,0.0653231425979892,0.026709003062575832,-0.044667654084146635,0.09808566020929829
2020-04-03,0.0186188622032101,0.03285030315966424,-0.038526353987058226,0.1042269603063867
2020-04-06,-0.0238719503508328,0.02601907009453868,-0.04535758705218378,0.09739572724126114
2020-04-07,-0.0132698955710988,0.030222575147963567,-0.0411540819987589,0.10159923229468604
2020-04-08,0.036427479623398,0.047962413470926904,-0.02341424367579556,0.11933907061764937
2020-04-09,0.0153491385519091,0.04256651989673789,-0.028810137249984574,0.11394317704346035
2020-04-10,0.0208609463388684,0.04781768265755282,-0.023558974489169646,0.11919433980427528
2020-04-13,-0.010602054779734,0.06529774883231516,-0.0060789083144073,0.13667440597903763
2020-04-14,0.0042273430731882,0.08379918986191212,0.012422532715189658,0.15517584700863457
2020-04-15,0.0102588915591343,0.04117483809543482,-0.030201819051287646,0.11255149524215728
2020-04-16,0.0063150718583178,0.06384875668725903,-0.00752790045946343,0.1352254138339815
2020-04-17,0.0042056136754138,0.06308744125264476,-0.008289215894077703,0.13446409839936724
2020-04-20,0.0039677960796247,0.05514344354637876,-0.0162332136003437,0.1265201006931012
2020-04-21,0.052550669541119,0.04463561185374114,-0.026741045292981325,0.1160122690004636
2020-04-22,0.0412208446697612,0.05085512745978066,-0.020521529686941806,0.12223178460650312
2020-04-23,0.0433255118662931,0.042377917262085694,-0.02899873988463677,0.11375457440880815
2020-04-24,0.0412380705423784,0.06100273782032715,-0.010373919326395316,0.13237939496704962
2020-04-27,0.0519411646894685,0.08275137498724303,0.011374717840520562,0.15412803213396548
2020-04-28,0.0528694543824923,0.11558067268719849,0.044204015540476024,0.18695732983392094
2020-04-29,0.0540929954625784,0.10838248683472018,0.03700582968799772,0.17975914398144266
2020-05-04,0.0571584138399487,0.10347572181699008,0.032099064670267616,0.17485237896371253
