ds,y,yhat,yhat_lower,yhat_upper
2019-04-24,3.3621099929541085,3.378983928377772,3.2120457601080994,3.5459220966474447
2019-04-25,3.3621099929541085,3.3667038429714387,3.1997656747017658,3.533642011241111
2019-04-26,3.363495514478144,3.3686068830291656,3.201668714759493,3.5355450512988384
2019-05-02,3.3666059368925363,3.353342617796766,3.1864044495270933,3.5202807860664387
2019-05-03,3.358985532852846,3.351989766679014,3.1850515984093417,3.518927934948687
2019-05-06,3.3484995926617063,3.3548046344134166,3.1878664661437437,3.5217428026830895
2019-05-07,3.358985532852846,3.3330188928316375,3.1660807245619647,3.4999570611013104
2019-05-08,3.3516569361020196,3.3269212163092465,3.1599830480395736,3.4938593845789194
2019-05-09,3.339321977944068,3.3321393561581907,3.165201187888518,3.499077524427863
2019-05-10,3.3350575791576103,3.330807786567161,3.163869618297488,3.4977459548368333
2019-05-13,3.351656936102019,3.337016495115811,3.1700783268461388,3.503954663385484
2019-05-14,3.3621099929541085,3.3513867211641033,3.1844485528944304,3.5183248894337757
2019-05-15,3.3562000157314196,3.349942315033989,3.1830041467643166,3.516880483303662
2019-05-16,3.3603753871419,3.3552672752291146,3.1883291069594417,3.5222054434987875
2019-05-17,3.3884498088396526,3.3554185041731475,3.1884803359034746,3.52235667244282
2019-05-20,3.3884498088396526,3.368815357107711,3.201877188838038,3.5357535253773835
2019-05-21,3.4041928906419536,3.3687724316747985,3.2018342634051256,3.535710599944471
2019-05-22,3.3968546322280186,3.3613118521963283,3.1943736839266554,3.5282500204660012
2019-05-23,3.4210000089583357,3.3685496071396677,3.2016114388699948,3.53548777540934
2019-05-24,3.414113606928702,3.3542299316877764,3.1872917634181035,3.5211680999574493
2019-05-27,3.441699324971485,3.363922630605452,3.1969844623357795,3.530860798875125
2019-05-28,3.433664571799657,3.36625641168981,3.1993182434201373,3.5331945799594826
2019-05-29,3.40684805317097,3.3654887311857697,3.1985505629160973,3.5324268994554426
2019-05-30,3.392829131991639,3.3721265751916483,3.2051884069219754,3.5390647434613207
2019-05-31,3.40684805317097,3.3633131823648554,3.196375014095183,3.5302513506345283
2019-06-03,3.4183822064162563,3.35745495880618,3.190516790536507,3.5243931270758524
2019-06-04,3.40684805317097,3.363642783542678,3.1967046152730054,3.5305809518123508
2019-06-05,3.394172766725191,3.3530691940166046,3.1861310257469317,3.520007362286277
2019-06-06,3.434954478460289,3.3408232139113285,3.173885045641656,3.5077613821810014
2019-06-07,3.436242723404956,3.331960499470311,3.165022331200638,3.498898667739984
2019-06-10,3.4183822064162563,3.349478007872455,3.182539839602782,3.5164161761421275
2019-06-11,3.4265401893339504,3.3641000188981316,3.1971618506284587,3.531038187167804
2019-06-12,3.4349544784602895,3.3585296159821283,3.191591447712456,3.525467784251801
2019-06-13,3.4553698605505483,3.3623915838880465,3.1954534156183736,3.529329752157719
2019-06-14,3.451256581534892,3.3840380416978286,3.2170998734281557,3.550976209967501
2019-06-17,3.4688560301359703,3.3865911975025953,3.2196530292329224,3.5535293657722677
2019-06-18,3.497718948652777,3.408174680292513,3.24123651202284,3.5751128485621853
2019-06-19,3.4846189898012274,3.393750539606347,3.226812371336674,3.5606887078760194
2019-06-20,3.487375077903208,3.422274619961176,3.2553364516915035,3.589212788230849
2019-06-21,3.520756616719795,3.4105782632788486,3.243640095009176,3.5775164315485215
2019-06-24,3.520756616719795,3.4422270623318894,3.275288894062217,3.6091652306015622
2019-06-25,3.5195728343974766,3.4342653907171834,3.267327222447511,3.6012035589868563
2019-06-26,3.4937765629552486,3.406182374354702,3.2392442060850293,3.5731205426243746
2019-06-27,3.5040547671018634,3.3928551460923164,3.225916977822644,3.5597933143619893
2019-06-28,3.5145260669691587,3.4097145618086917,3.242776393539019,3.576652730078364
2019-07-01,3.545874759696932,3.415774826715464,3.2488366584457915,3.582712994985137
2019-07-02,3.5409593240373143,3.402372356143593,3.23543418787392,3.5693105244132655
2019-07-03,3.5357282746197614,3.3911643590272926,3.22422619075762,3.5581025272969655
2019-07-04,3.539508997459668,3.434900058863324,3.267961890593651,3.6018382271329963
2019-07-05,3.521938999358284,3.4344164020806316,3.2674782338109587,3.6013545703503045
2019-07-08,3.5004392163118045,3.417074505178335,3.250136336908662,3.584012673448008
2019-07-09,3.4861510875423187,3.422369531759858,3.2554313634901852,3.5893077000295306
2019-07-10,3.5130368634176907,3.4303868468725764,3.263448678602904,3.5973250151422493
2019-07-11,3.5145260669691587,3.4518578715315034,3.284919703261831,3.6187960398011763
2019-07-12,3.5145260669691587,3.445855238982502,3.2789170707128297,3.612793407252175
2019-07-15,3.5040547671018634,3.46582382891559,3.298885660645917,3.6327619971852623
2019-07-16,3.4861510875423187,3.490436610689738,3.3234984424200658,3.657374778959411
2019-07-17,3.4861510875423187,3.479719213147741,3.312781044878068,3.6466573814174135
2019-07-18,3.520756616719795,3.4849237339005508,3.317985565630878,3.6518619021702237
2019-07-19,3.506757877322648,3.5223950809975406,3.3554569127278677,3.689333249267213
2019-07-22,3.4925603876761278,3.515021156259071,3.3480829879893985,3.681959324528744
2019-07-23,3.4937765629552486,3.5166602157729376,3.349722047503265,3.6835983840426105
2019-07-24,3.5333945512735414,3.4890501181165687,3.322111949846896,3.655988286386241
2019-07-25,3.533394551273542,3.5039482229460357,3.3370100546763632,3.6708863912157086
2019-07-26,3.5234150143864045,3.511925849120578,3.3449876808509056,3.678864017390251
2019-07-29,3.505557396986398,3.544843823001725,3.3779056547320523,3.711781991271398
2019-07-30,3.488597571942989,3.535811481005725,3.368873312736052,3.7027496492753973
2019-07-31,3.495294705041271,3.533428740719766,3.3664905724500933,3.7003669089894387
2019-08-01,3.4925603876761278,3.5348153353732368,3.367877167103564,3.7017535036429092
2019-08-02,3.5040547671018634,3.518922737184348,3.3519845689146752,3.6858609054540206
2019-08-05,3.505557396986398,3.502763223511891,3.335825055242218,3.6697013917815635
2019-08-06,3.4989288701554906,3.4796227312170176,3.312684562947345,3.6465608994866905
2019-08-07,3.5028510353886553,3.512038659506312,3.3451004912366398,3.678976827775985
2019-08-08,3.4989288701554906,3.505622817365914,3.3386846490962414,3.6725609856355867
2019-08-09,3.497718948652777,3.5085653264227696,3.3416271581530967,3.675503494692442
2019-08-12,3.504054767101864,3.497028696181273,3.3300905279116004,3.6639668644509458
2019-08-13,3.510649515223235,3.4814352406566296,3.314497072386957,3.6483734089263025
2019-08-14,3.5272424885128144,3.4823281465229243,3.3153899782532514,3.6492663147925968
2019-08-15,3.5567756134805992,3.5231018965176824,3.3561637282480095,3.690040064787355
2019-08-16,3.545874759696932,3.4984589074849444,3.3315207392152715,3.665397075754617
2019-08-19,3.5470278298736955,3.487314751948857,3.3203765836791845,3.65425292021853
2019-08-20,3.5409593240373143,3.4866872398396684,3.319749071569996,3.6536254081093413
2019-08-21,3.551913599040779,3.5278963958692073,3.360958227599535,3.6948345641388802
2019-08-22,3.545874759696932,3.522942465988091,3.3560042977184183,3.6898806342577637
2019-08-23,3.520756616719795,3.517521010092769,3.3505828418230967,3.684459178362442
2019-08-26,3.5409593240373143,3.500764948209963,3.3338267799402903,3.6677031164796356
2019-08-27,3.5421180727185324,3.4845951023823325,3.31765693411266,3.6515332706520054
2019-08-28,3.545874759696932,3.490032887008964,3.3230947187392914,3.6569710552786368
2019-08-29,3.568969157441379,3.4844385171867676,3.3175003489170947,3.65137668545644
2019-08-30,3.5593400827589514,3.499388194855239,3.3324500265855663,3.6663263631249117
2019-09-03,3.574870537502069,3.5022309909592555,3.3352928226895826,3.669169159228928
2019-09-04,3.55820113047182,3.4945193287588996,3.3275811604892267,3.6614574970285725
2019-09-05,3.5582011304718204,3.4969520734516037,3.330013905181931,3.6638902417212766
2019-09-06,3.5700959181239695,3.494547872126281,3.327609703856608,3.6614860403959537
2019-09-09,3.56784112573688,3.494413200188354,3.3274750319186817,3.661351368458027
2019-09-10,3.5951180742994624,3.5011127280632346,3.3341745597935617,3.6680508963329075
2019-09-11,3.5882300459640066,3.510615105855538,3.3436769375858653,3.6775532741252106
2019-09-12,3.58933532377755,3.5205622999242303,3.3536241316545574,3.6875004681939028
2019-09-13,3.5975861956675455,3.548895636453283,3.3819574681836104,3.7158338047229558
2019-09-16,3.5940191730899764,3.540125485577398,3.373187317307725,3.7070636538470705
2019-09-17,3.596215769250517,3.5412689722190946,3.374330803949422,3.7082071404887675
2019-09-18,3.6068556186353455,3.534981111628441,3.368042943358768,3.7019192798981133
2019-09-19,3.596215769250517,3.5493559135237955,3.3824177452541226,3.716294081793468
2019-09-20,3.5940191730899764,3.5237596181401774,3.356821449870505,3.6906977864098502
2019-09-23,3.584629432740137,3.5130400343256416,3.346101866055969,3.6799782025953145
2019-09-24,3.5986811861957873,3.537599755578211,3.3706615873085384,3.7045379238478837
2019-09-25,3.5975861956675455,3.5393405744922712,3.3724024062225983,3.7062787427619437
2019-09-26,3.6160399079369787,3.537284510114794,3.3703463418451216,3.704222678384467
2019-09-27,3.628598523229006,3.5604968513436646,3.393558683073992,3.7274350196133375
2019-09-30,3.6219380483600547,3.55069388234385,3.383755714074177,3.7176320506135223
2019-10-01,3.610377225958979,3.5705683779593302,3.4036302096896573,3.737506546229003
2019-10-02,3.6264719939853194,3.549559969375321,3.382621801105648,3.7164981376449933
2019-10-03,3.6251406131469297,3.5488295192438146,3.3818913509741417,3.7157676875134875
2019-10-04,3.637849283001157,3.5636146011979712,3.396676432928299,3.730552769467644
2019-10-07,3.6732580732109796,3.556936477992295,3.3899983097226225,3.723874646261968
2019-10-08,3.659965443949294,3.585938943671822,3.4190007754021496,3.752877111941495
2019-10-09,3.662278772316757,3.577283663973285,3.4103454957036123,3.7442218322429577
2019-10-10,3.6656108271745818,3.581222795324213,3.41428462705454,3.7481609635938855
2019-10-11,3.6676558176623093,3.5910354202694066,3.424097251999734,3.7579735885390795
2019-10-14,3.6656108271745818,3.588951511159727,3.4220133428900543,3.7558896794294
2019-10-15,3.6699514442284173,3.5917191092149956,3.424780940945323,3.7586572774846685
2019-10-16,3.6566144935266607,3.60234666492614,3.4354084966564673,3.7692848331958126
2019-10-17,3.6609942506244004,3.587108389870762,3.420170221601089,3.754046558140435
2019-10-18,3.6477970090127063,3.5934020129762416,3.426463844706569,3.7603401812459145
2019-10-21,3.6240742307478206,3.584346341590004,3.417408173320331,3.7512845098596763
2019-10-22,3.662278772316758,3.5964428529319354,3.4295046846622625,3.7633810212016083
2019-10-23,3.645710958712557,3.5938415100256202,3.426903341755948,3.760779678295293
2019-10-24,3.623006709963228,3.613172283676763,3.44623411540709,3.7801104519464355
2019-10-25,3.5997749790311153,3.6240309004995495,3.4570927322298766,3.7909690687692223
2019-10-28,3.588230045964007,3.6207615284634023,3.45382336019373,3.787699696733075
2019-10-29,3.590439381300684,3.605215409165597,3.4382772408959243,3.7721535774352697
2019-10-30,3.6092949747710943,3.6266039991009613,3.459665830831289,3.793542167370634
2019-10-31,3.5975861956675455,3.624700580064343,3.45776241179467,3.7916387483340155
2019-11-01,3.597586195667545,3.6301579816048677,3.463219813335195,3.7970961498745406
2019-11-04,3.5762705097312826,3.6711616634838404,3.5042234952141675,3.8380998317535133
2019-11-05,3.55820113047182,3.6537581797470535,3.4868200114773806,3.820696348016726
2019-11-06,3.5904393813006834,3.6588515384120948,3.4919133701424223,3.8257897066817677
2019-11-07,3.591542221224979,3.6644070126088275,3.497468844339155,3.8313451808785004
2019-11-08,3.592919062968025,3.6657485545858877,3.4988103863162148,3.83268672285556
2019-11-11,3.596215769250517,3.6649806000224854,3.498042431752813,3.8319187682921583
2019-11-12,3.598681186195787,3.665829391761191,3.498891223491518,3.8327675600308635
2019-11-13,3.6044102974874863,3.6509717968480326,3.48403362857836,3.8179099651177055
2019-11-14,3.623006709963228,3.6600140441512705,3.4930758758815976,3.8269522124209434
2019-11-15,3.633102438644937,3.6436064491083267,3.4766682808386538,3.810544617377999
2019-11-18,3.60576954739093,3.6220848736543694,3.4551467053846965,3.789023041924042
2019-11-19,3.597586195667545,3.6619677173774132,3.4950295491077403,3.828905885647086
2019-11-20,3.613886475072506,3.6418838125673547,3.474945644297682,3.808821980837027
2019-11-21,3.6285985232290066,3.6188942432213858,3.4519560749517133,3.7858324114910586
2019-11-22,3.632044517361398,3.5919090270488545,3.4249708587791816,3.758847195318527
2019-11-25,3.6609942506244,3.5757453035063946,3.4088071352367217,3.742683471776067
2019-11-26,3.651177586929925,3.581312257181717,3.414374088912044,3.7482504254513893
2019-11-27,3.6501386257975055,3.600669072515361,3.4337309042456883,3.7676072407850336
2019-11-28,3.6444049640121063,3.591305015657394,3.424366847387721,3.7582431839270667
2019-11-29,3.6566144935266602,3.5899716426516,3.4230334743819277,3.756909810921273
2019-12-02,3.6709700335703683,3.57417767455834,3.407239506288667,3.741115842828013
2019-12-03,3.6622787723167574,3.55749819597747,3.3905600277077976,3.724436364247143
2019-12-04,3.6689318163042404,3.587554783803659,3.4206166155339863,3.7544929520733317
2019-12-05,3.658935577740864,3.585089344939374,3.418151176669701,3.7520275132090464
2019-12-06,3.6317798620733637,3.5876263542826026,3.4206881860129297,3.754564522552275
2019-12-09,3.635214929528243,3.5893663016329564,3.4224281333632836,3.7563044699026293
2019-12-10,3.626205859585878,3.5926581575158774,3.4257199892462045,3.75959632578555
2019-12-11,3.6454498961866,3.598281270430954,3.4313431021612817,3.765219438700627
2019-12-12,3.6545467750334315,3.6153434578413974,3.448405289571725,3.7822816261110703
2019-12-13,3.653252276470785,3.625987473287867,3.459049305018194,3.79292564155754
2019-12-16,3.653252276470785,3.602110333845603,3.4351721655759304,3.7690485021152758
2019-12-17,3.6522154697423446,3.594789970333227,3.427851802063554,3.7617281386028996
2019-12-18,3.654546775033431,3.6100727177320535,3.4431345494623806,3.777010886001726
2019-12-19,3.708682081410116,3.6218427882407056,3.4549046199710327,3.788780956510378
2019-12-20,3.7035217308508064,3.627992935045606,3.4610547667759333,3.794931103315279
2019-12-23,3.703521730850806,3.656529118090527,3.4895909498208546,3.8234672863602
2019-12-24,3.697095608885277,3.6450954459281832,3.4781572776585103,3.8120336141978557
2019-12-25,3.6477970090127063,3.6458781563910687,3.478939988121396,3.812816324660741
2019-12-26,3.6454498961866,3.6410629427286323,3.4741247744589594,3.8080011109983047
2019-12-27,3.6454498961866,3.6520891198881844,3.485150951618512,3.8190272881578573
2019-12-30,3.6576467516828375,3.6669598692124166,3.500021700942744,3.8338980374820895
2019-12-31,3.647797009012706,3.6613080966447686,3.4943699283750957,3.828246264914441
2020-01-02,3.6532522764707847,3.66430028931688,3.4973621210472077,3.831238457586553
2020-01-03,3.659965443949294,3.654294018736099,3.487355850466426,3.8212321870057715
2020-01-06,3.6477970090127068,3.627466591225271,3.4605284229555986,3.794404759494944
2020-01-07,3.651177586929925,3.624679618051531,3.457741449781858,3.7916177863212033
2020-01-08,3.653252276470785,3.6208734184581375,3.4539352501884646,3.7878115867278104
2020-01-09,3.652215469742345,3.634550112964847,3.4676119446951743,3.8014882812345197
2020-01-10,3.652215469742345,3.635679610403598,3.4687414421339255,3.802617778673271
2020-01-13,3.653252276470785,3.6384662068939053,3.4715280386242324,3.8054043751635778
2020-01-14,3.653252276470785,3.6400851892954518,3.4731470210257793,3.8070233575651247
2020-01-15,3.654546775033431,3.6337170840304758,3.4667789157608033,3.8006552523001487
2020-01-16,3.654546775033431,3.6373028345621763,3.470364666292504,3.804241002831849
2020-01-17,3.6488384045767526,3.701588573637744,3.5346504053680716,3.868526741907417
2020-01-20,3.6283329542459026,3.691313545761052,3.524375377491379,3.8582517140307244
2020-01-21,3.616846251214105,3.6939899176727944,3.5270517494031215,3.860928085942467
2020-01-22,3.6027767550605247,3.685966100434706,3.5190279321650335,3.852904268704379
2020-01-30,3.5909909532948103,3.633908893364742,3.4669707250950696,3.800847061634415
2020-01-31,3.571783682237689,3.6395409267284076,3.472602758458735,3.8064790949980805
2020-02-03,3.564449375735759,3.637671194975195,3.4707330267055228,3.804609363244868
2020-02-04,3.569250966658405,3.638813487620511,3.471875319350838,3.805751655890184
2020-02-05,3.5633162311385895,3.634340391209288,3.467402222939615,3.8012785594789604
2020-02-06,3.5801800371905954,3.636670084880814,3.469731916611141,3.803608253150487
2020-02-07,3.5970382504483562,3.6404796709229217,3.4735415026532492,3.8074178391925946
2020-02-10,3.5245942598060793,3.6399321728640635,3.472994004594391,3.8068703411337363
2020-02-11,3.5409593240373143,3.6391564391460793,3.472218270876407,3.8060946074157522
2020-02-12,3.5040547671018634,3.641835738761245,3.4748975704915726,3.808773907030918
2020-02-13,3.4326960487215263,3.6398343130922544,3.4728961448225815,3.806772481361927
2020-02-14,3.422958873443668,3.6431728943115047,3.476234726041832,3.8101110625811776
2020-02-17,3.366260811781259,3.646560264173459,3.4796220959037862,3.813498432443132
2020-02-18,3.3724549127965013,3.6475850704519557,3.480646902182283,3.8145232387216286
2020-02-19,3.3985271531062766,3.6500535357641635,3.483115367494491,3.8169917040338364
2020-02-20,3.349904087274605,3.6450318293605997,3.478093661090927,3.8119699976302726
2020-02-21,3.2794063246082334,3.6387253518260447,3.4717871835563723,3.8056635200957176
2020-02-24,3.206803243633932,3.631656626088346,3.464718457818673,3.7985947943580185
2020-02-25,3.2204745462318978,3.6031586944809604,3.4362205262112875,3.770096862750633
2020-02-26,3.2872818575322613,3.5950349521356357,3.428096783865963,3.761973120405308
2020-02-27,3.306520334720247,3.584907955164356,3.417969786894683,3.751846123434029
2020-02-28,3.3207101307494686,3.563970429767526,3.397032261497853,3.7309085980371983
2020-03-02,3.271088696315135,3.5571111340606834,3.390172965791011,3.7240493023303562
2020-03-03,3.2872818575322613,3.5576448815759565,3.390706713306284,3.7245830498456294
2020-03-04,3.334701390373791,3.5584952780917574,3.3915571098220845,3.7254334463614303
2020-03-05,3.342154841028372,3.5708574472757233,3.403919279006051,3.737795615545396
2020-03-06,3.379633203746314,3.5897497383433237,3.4228115700736508,3.756687906612996
2020-03-09,3.3826939100975957,3.5437725609576285,3.3768343926879556,3.710710729227301
2020-03-10,3.3724549127965013,3.5368136132353203,3.3698754449656474,3.7037517815049927
2020-03-11,3.4229588734436684,3.513718707818998,3.3467805395493255,3.680656876088671
2020-03-12,3.4170707308184456,3.454723255283095,3.287785087013422,3.6216614235527675
2020-03-13,3.420019135902743,3.4370249433130233,3.2700867750433504,3.6039631115826958
2020-03-16,3.407179453339703,3.3906239970691425,3.2236858287994696,3.5575621653388154
2020-03-17,3.421326752957321,3.3838688195494124,3.21693065127974,3.5508069878190853
2020-03-18,3.4255647381104497,3.4008930186631017,3.233954850393429,3.567831186932774
2020-03-19,3.428488241898059,3.365247042728279,3.198308874458606,3.5321852109979512
2020-03-20,3.435598808379488,3.3042959928645446,3.1373578245948717,3.471234161134217
2020-03-23,3.429784838514068,3.2363315641797947,3.0693933959101223,3.4032697324494676
2020-03-24,3.3985271531062766,3.243265166130877,3.0763269978612042,3.41020333440055
2020-03-25,3.3971893602646164,3.2984788020568705,3.131540633787198,3.4654169703265434
2020-03-26,3.392829131991639,3.308464211852695,3.1415260435830223,3.4754023801223677
2020-03-27,3.3617633124167483,3.3198457823401792,3.1529076140705063,3.4867839506098517
2020-03-30,3.3648791189880436,3.2868519494492445,3.119913781179572,3.4537901177189174
2020-03-31,3.3796332037463146,3.290759598620939,3.1238214303512666,3.457697766890612
2020-04-01,3.370738174177447,3.3393933025803517,3.172455134310679,3.506331470850024
2020-04-03,3.3617633124167483,3.3288404374425493,3.161902269172877,3.495778605712222
2020-04-06,3.3738261848660236,3.372151299578661,3.205213131308988,3.539089467848334
2020-04-07,3.4045251717548304,3.3710304329177547,3.2040922646480823,3.5379686011874276
2020-04-08,3.457577715098263,3.3536723381526437,3.186734169882971,3.5206105064223165
2020-04-09,3.471034341250935,3.419823395364464,3.252885227094791,3.5867615636341363
2020-04-10,3.4855385300959063,3.4101133156592542,3.243175147389582,3.577051483928927
2020-04-13,3.4855385300959063,3.4093765845751984,3.2424384163055255,3.5763147528448713
2020-04-14,3.4910380856619447,3.3956234677894033,3.228685299519731,3.562561636059076
2020-04-15,3.4910380856619447,3.409791972826642,3.2428538045569697,3.576730141096315
2020-04-16,3.5234150143864045,3.4128695535183855,3.2459313852487126,3.579807721788058
2020-04-17,3.5295905964305545,3.414870151389422,3.2479319831197495,3.581808319659095
2020-04-20,3.5371840908617425,3.4340516783716946,3.2671135101020217,3.600989846641367
2020-04-21,3.5570608794930885,3.437388258538952,3.270450090269279,3.6043264268086244
2020-04-22,3.554776469590456,3.3906573787125347,3.223719210442862,3.557595546982207
2020-04-23,3.555919326857706,3.3876759133465013,3.220737745076829,3.554614081616174
2020-04-24,3.5729072778615154,3.3843229974180473,3.2173848291483744,3.5512611656877198
2020-04-27,3.5779478934066544,3.3529132413395564,3.1859750730698835,3.519851409609229
2020-04-28,3.5970382504483567,3.3601845287276073,3.1932463604579344,3.5271226969972798
2020-04-29,3.605226069116683,3.366692288052172,3.199754119782499,3.5336304563218444
2020-05-04,3.6203329115788265,3.3610065652442,3.1940683969745276,3.527944733513873
2020-05-05,3.6214032889890224,3.353366660478353,3.1864284922086803,3.520304828748026
2020-05-06,3.6362695038416395,3.3632248911443043,3.1962867228746314,3.530163059413977
2020-05-07,3.6488384045767526,3.393649227654013,3.22671105938434,3.5605873959236853
2020-05-08,3.6488384045767526,3.45146514255193,3.284526974282257,3.618403310821603
2020-05-11,3.653252276470785,3.4619239290515798,3.294985760781907,3.628862097321252
2020-05-12,3.654546775033431,3.4736789360592306,3.3067407677895577,3.640617104328903
2020-05-13,3.6555811687124216,3.472924062530858,3.3059858942611853,3.6398622308005306
2020-05-14,3.6375861597263857,3.476524254153271,3.3095860858835984,3.6434624224229437
2020-05-15,3.6098362467734835,3.4772517899223634,3.310313621652691,3.6441899581920363
2020-05-18,3.566994266123812,3.521324938631532,3.354386770361859,3.6882631069012044
2020-05-19,3.5874002851640823,3.521181806996205,3.3542436387265324,3.6881199752658778
2020-05-20,3.5934692693092782,3.5340236876561426,3.36708551938647,3.7009618559258155
2020-05-21,3.6027767550605247,3.5531685855909423,3.3862304173212694,3.7201067538606147
2020-05-22,3.607398212246053,3.5585139867495235,3.3915758184798506,3.725452155019196
2020-05-25,3.6087534096346516,3.553761456142082,3.386823287872409,3.720699624411755
2020-05-26,3.6144252681889886,3.573100371539067,3.406162203269394,3.7400385398087392
2020-05-27,3.59922823216129,3.585990239185509,3.4190520709158365,3.752928407455182
2020-05-28,3.587400285164082,3.5927199958661755,3.425781827596503,3.7596581641358484
2020-05-29,3.5826852577075323,3.600828517500943,3.4338903492312705,3.767766685770616
2020-06-01,3.5607619513334936,3.6213127848117703,3.4543746165420974,3.7882509530814428
2020-06-02,3.545874759696932,3.620889320197966,3.4539511519282935,3.787827488467639
2020-06-03,3.575430761606357,3.639489931962161,3.4725517636924885,3.806428100231834
2020-06-04,3.5743099993708007,3.6537449499265113,3.486806781656839,3.8206831181961842
2020-06-05,3.5790645881067302,3.652496815823941,3.485558647554268,3.819434984093614
2020-06-08,3.5779478934066544,3.6529108260105705,3.485972657740898,3.8198489942802434
2020-06-09,3.583796677660784,3.656828070664324,3.4898899023946512,3.8237662389339966
2020-06-10,3.57906458810673,3.655380762529951,3.488442594260278,3.8223189307996233
2020-06-11,3.586292865338835,3.6424971572949687,3.475558989025296,3.8094353255646416
2020-06-12,3.5754307616063574,3.60212142323184,3.4351832549621677,3.769059591501513
2020-06-15,3.5779478934066544,3.5736646522160367,3.4067264839463642,3.7406028204857096
2020-06-16,3.57906458810673,3.578776122614135,3.411837954344462,3.7457142908838073
