trading_date,VCB_close,VCB_log_return,VCB_volume,VCB_volatility,FPT_close,FPT_log_return,FPT_volume,FPT_volatility,VIC_close,VIC_log_return,VIC_volume,VIC_volatility,HPG_close,HPG_log_return,HPG_volume,HPG_volatility,VNM_close,VNM_log_return,VNM_volume,VNM_volatility,VNINDEX_close,VNINDEX_log_return,VNINDEX_volume,VNINDEX_volatility,VN30_close,VN30_log_return,VN30_volume,VN30_volatility
2012-02-20,6.05,0.04565458935846389,634580,0.01813913333609778,4.52,0.03833614874354718,283860,0.02302320366122242,9.42,-0.00950878796902721,12450,0.03744806245798136,0.83,0.04939275532957635,476570,0.02210904403707824,13.45,0.01121507082013995,147320,0.009852828371400613,413.98,0.026136961600322195,42285070,0.008051555600081674,465.44,0.0310281693042862,18064580,0.008158124115647663
2012-02-21,6.1,0.008230499136515412,905480,0.024239012400181306,4.52,0.0,328510,0.01062967934006679,9.42,0.0,19080,0.02085272050572722,0.81,-0.02439145312415905,430160,0.02894831232202948,13.37,-0.005965714933996669,125680,0.006700268878129471,410.91,-0.007443451064805373,56654590,0.01712686844405167,462.27,-0.00683405878501997,25524870,0.01901407835686259
2012-02-22,6.37,0.043310698404806613,1040520,0.02404489298555677,4.56,0.008810629682154847,155470,0.010536431734197904,9.59,0.017885800307074984,21970,0.021029755746933332,0.85,0.048202101817877596,619880,0.021579370737073087,13.37,0.0,33410,0.006735336439098593,418.41,0.018087600623873712,47041290,0.011272081772359901,470.97,0.018645261758464038,19632000,0.013045262730848184
2012-02-23,6.46,0.0140298482104384,1053020,0.016971461652892303,4.56,0.0,172180,0.010536431734197904,9.59,0.0,58220,0.010741517773953704,0.89,0.04598511324182343,1037800,0.02761687499266832,13.45,0.005965714933996669,125140,0.009904532207233113,423.89,0.013012174572168966,60216010,0.010634486310098605,476.4,0.011463439760809102,25663390,0.010837718305076188
2012-02-24,6.65,0.028987536873252395,793320,0.023518956101420168,4.56,0.0,147980,0.010444805949537282,9.34,-0.026414636654595647,41550,0.02085272050572722,0.93,0.043963123421116135,1161820,0.01969229548641591,13.37,-0.005965714933996669,74330,0.006700268878129471,423.43,-0.001085776436745789,68663910,0.008436233260957889,477.77,0.002871607662016551,26683350,0.008489831857454323
2012-02-27,6.7,0.0074906717291576275,662410,0.015388242731769764,4.6,0.008733679968754515,141080,0.010536431734197904,9.17,-0.018368965972377804,82920,0.026895294330722762,0.98,0.052367985517315904,918290,0.03145018045392622,13.37,0.0,39620,0.006735336439098593,428.41,0.011692469797423222,61428800,0.007138852943743831,485.85,0.01677048914228685,23089780,0.012095502201249634
2012-02-28,6.51,-0.02876807017644256,1190840,0.012778380037855941,4.56,-0.008733679968754515,172050,0.010536431734197904,9.17,0.0,40460,0.016294032660294038,0.93,-0.052367985517315904,1240880,0.03145018045392622,13.3,-0.005249355886143281,78200,0.006321755261405627,422.22,-0.014554175765046473,84449500,0.013325066992715068,480.89,-0.010261380561974676,29995430,0.013179803389652184
2012-02-29,6.43,-0.012364917970949962,877660,0.014852347777719935,4.6,0.008733679968754515,152530,0.010536431734197904,8.76,-0.04574138132007333,87450,0.027470499056193004,0.96,0.03174869831458021,945510,0.03212322905557405,13.3,0.0,49630,0.006321755261405627,423.64,0.0033575327689554513,68926990,0.00803471755041611,485.18,0.008881402381432757,28501670,0.010980126326314489
2012-03-01,6.72,0.04411361628553023,921140,0.02836383521845254,4.6,0.0,91140,0.005245109360820264,8.34,-0.04913268857764441,209560,0.012118560118577813,0.96,0.0,622020,0.012643860784433544,13.23,-0.005277057100844029,65630,0.003169195768134584,427.95,0.010122328352150767,58982220,0.00748416547435449,491.01,0.01194453808099638,22342000,0.008226488350608966
2012-03-02,6.86,0.02061928720273576,756280,0.02107448528960426,4.64,0.008658062743114758,166410,0.010444805949537282,8.76,0.04913268857764441,156970,0.017388626508689824,0.99,0.030771658666753715,838520,0.01829261833187976,13.3,0.005277057100844029,66390,0.006811731297820006,439.6,0.026858856201847026,74979590,0.010765578225463564,503.54,0.025198658709966182,26665530,0.00996560539088763
2012-03-05,7.19,0.04698372999516143,1627870,0.01780198833891246,4.85,0.04426433871122781,427300,0.02014649972603988,9.17,0.04574138132007333,143510,0.0,1.03,0.039609138095045876,933110,0.011776087193313384,13.96,0.04843206210651818,286510,0.025933858056667026,457.21,0.039277581417962004,65544530,0.014729514085458688,524.94,0.04162081745035984,29555260,0.02278844251395938
2012-03-06,6.84,-0.04990344009849634,1170940,0.055320868849501686,4.69,-0.0335461224912037,291610,0.04083657115951644,8.92,-0.027641339676455434,66240,0.043495610577857016,1.0,-0.02955880224154443,1259710,0.04666900121978733,13.52,-0.032026026719408573,123860,0.03174171060240645,445.0,-0.027068521781187904,143229740,0.030470642226529596,508.41,-0.031995761672838796,45858720,0.03174358941575409
2012-03-07,6.84,0.0,1003090,0.01963376410832821,4.81,0.025264501659481686,190770,0.02160982438705764,8.84,-0.009009069942365944,117880,0.028668591215718187,1.01,0.009950330853168092,1115590,0.03018530803102356,13.67,0.011033580121040387,99820,0.009743832098563089,444.02,-0.002204675703468162,97945750,0.014447985483361804,505.9,-0.004949187375499875,36337800,0.013578619630607674
2012-03-08,6.51,-0.04944827541398111,1009420,0.03145018045392635,4.73,-0.016771881613828032,319980,0.02160982438705764,8.76,-0.009090971701251949,84220,0.028410218839071806,0.96,-0.05077232537342326,1247170,0.02451610619481809,13.37,-0.022190259622006714,69380,0.013326609044390487,431.66,-0.028231365131947683,83407280,0.016250922195471657,489.05,-0.033874287561387995,28423440,0.017356509387812098
2012-03-09,6.6,0.013730192811901798,968870,0.02406268133040025,4.73,0.0,188640,0.015172879545012886,9.01,0.02813916667194638,37970,0.016899291827125826,0.96,0.0,1305980,0.025559653293863328,13.3,-0.005249355886143281,99620,0.006735336439098593,432.11,0.0010419441302937926,71638930,0.015145814812632873,487.03,-0.004139010908504659,24564720,0.016545909206658386
2012-03-12,6.34,-0.04019088058324516,532070,0.015891262517031053,4.73,0.0,152560,0.005100338123071768,8.84,-0.019048194970694432,61400,0.0392397984447854,0.92,-0.04255961441879585,551660,0.03212322905557405,13.37,0.005249355886143281,41330,0.006735336439098593,428.02,-0.009510261999123415,68550570,0.012881087818587275,482.65,-0.00903396953337321,25924400,0.012322389415935657
2012-03-13,6.46,0.0187505493453759,366290,0.011225769914456691,4.77,0.008421102396408031,103290,0.005057387397505535,8.42,-0.048677048395316724,241710,0.023773861896590025,0.92,0.0,396370,0.013056192557852495,13.37,0.0,47600,0.006735336439098593,429.39,0.003195673402240473,58475180,0.008226803450495094,486.42,0.007780694933046561,21389800,0.009905040796593942
2012-03-14,6.55,0.01383573185265008,729850,0.01105358573242536,4.77,0.0,136140,0.010072541421941106,8.76,0.039586076694064776,44600,0.03529577317077715,0.92,0.0,645070,0.026115471199703665,13.37,0.0,127380,0.006700268878129471,433.86,0.010356304550680484,59926960,0.011104235198722362,491.23,0.00984000165883181,21343890,0.011647716617024273
2012-03-15,6.7,0.022642476749759943,851080,0.023697446516858966,4.94,0.035019026299581535,431230,0.021031068611154596,8.34,-0.04913268857764441,230330,0.029507186627267482,0.97,0.05292240145434244,1114900,0.04498281984707567,13.52,0.011156679500966327,47290,0.006700268878129471,441.85,0.018248556549098183,88589620,0.016732642918901305,502.82,0.023319803285910545,38683080,0.019729322596042195
2012-03-16,6.39,-0.04737325800747705,1169140,0.032025320513582325,4.94,0.0,287960,0.009647777027784521,8.17,-0.020594307498744246,240330,0.04158289365893321,0.92,-0.05292240145434244,1494450,0.05007575948868136,13.37,-0.011156679500966327,44730,0.006700268878129471,438.52,-0.007565037157674759,105559940,0.015946713881332616,496.87,-0.01190383070752965,51785610,0.017779915493854253
2012-03-19,6.7,0.04737325800747705,1289700,0.021907396892370572,4.94,0.0,91380,0.01601591458671901,8.17,0.0,150700,0.01866406277082674,0.93,0.01081091610421564,871300,0.025834572595708403,13.37,0.0,31000,0.006735336439098593,438.07,-0.0010267058477273494,51449420,0.01005399690622054,497.22,0.0007041616241227899,19375210,0.01137637218597894
2012-03-20,7.03,0.048079179425652985,1819480,0.027084440277619946,4.9,-0.008130126083250255,94310,0.0048826383124255775,8.34,0.020594307498744246,130940,0.024486702233667838,0.95,0.021277398447284795,602110,0.006355204324568088,13.37,0.0,48840,0.006735336439098593,440.29,0.005054885757762584,56347500,0.008944242189668288,501.29,0.008152191846635404,20306320,0.008673777695515916
2012-03-21,7.05,0.002840911001603885,1083450,0.01601591458671888,4.9,0.0,145260,0.011042294405692007,8.34,0.0,144040,0.011521911274187084,0.97,0.020834086902842004,1049380,0.02451610619481809,13.37,0.0,74890,0.0035827769458274907,445.77,0.012369523219991407,95897710,0.009572827488927455,506.8,0.01093167251134286,34696070,0.010742386237234664
2012-03-22,7.1,0.007067167223092419,1412870,0.01601591458671888,4.81,-0.01853812099891128,90050,0.01113327627429349,8.34,0.0,123360,0.014437262651586787,0.96,-0.010362787035546592,495980,0.012383143956204707,13.37,0.0,65490,0.0035827769458274907,445.67,-0.00022435609893989295,76080350,0.00873206148830489,505.54,-0.002489283542359111,24700500,0.007903095198108327
2012-03-23,7.0,-0.014184634991956546,1025350,0.014410769716865187,4.85,0.008281620831722014,71320,0.004973620181026996,8.59,0.02953551962550849,153050,0.017737887238675205,0.96,0.0,486730,0.006223487862938398,14.03,0.04818450300051813,268540,0.02893774315507993,454.1,0.018738670266479573,85360500,0.008383984124896129,512.84,0.014336740779874901,26117150,0.0077298814223842665
2012-03-26,6.98,-0.002861232281031967,755570,0.010310316820234193,4.85,0.0,112360,0.004973620181026996,8.92,0.037697210595753816,219500,0.028258809317748497,0.96,0.0,412710,0.006223487862938398,13.81,-0.01580492669316902,112890,0.018930430441041413,459.26,0.01129906038681927,89726030,0.010287447157053847,517.27,0.008601076215874137,28753200,0.010052642032226524
2012-03-27,6.74,-0.034988991850065654,652340,0.021013031085980103,4.81,-0.008281620831722014,185140,0.009988774205462682,8.51,-0.047054004006635175,773110,0.028258809317748497,0.95,-0.010471299867295412,964010,0.012512144322803936,13.52,-0.021222896806382785,124680,0.012745648466754347,445.9,-0.029521786857293897,115772320,0.0,502.41,-0.029148462485877324,33826440,0.01571479693724198
2012-03-28,6.86,0.017647516813578346,716070,0.01867180041607035,4.85,0.008281620831722014,227840,0.015046161602968162,8.09,-0.050613211514882295,593350,0.0059096290319190035,0.95,0.0,282250,0.006355204324568088,13.67,0.011033580121040387,75600,0.00969378822906303,446.32,0.0009414719038423058,76397450,0.013707292800815993,504.54,0.0042306036583648066,20095550,0.013657083662096746
2012-03-29,6.79,-0.010256500167189264,577290,0.02086095241468155,4.85,0.0,188180,0.01113327627429349,7.88,-0.026300827200612442,258600,0.03424200627569173,0.95,0.0,438730,0.006288656459865563,13.52,-0.011033580121040387,120740,0.00662634016626104,439.63,-0.015102719478259807,71130040,0.012897474538945993,498.48,-0.012083654836895441,23528960,0.0115153795678625
2012-03-30,6.86,0.010256500167189264,612500,0.010598413952112175,4.85,0.0,227480,0.01601591458671901,8.01,0.01636285721047992,196260,0.012883194946288052,0.96,0.010471299867295412,685020,0.012512144322803936,13.45,-0.005190964566969658,65720,0.006218884609146044,441.03,0.003179436284971082,61661800,0.008340504776389073,500.07,0.003184620387139958,19134730,0.007648576159073438
2012-04-03,6.88,0.0029112102074582147,320890,0.013084639669829654,4.85,0.0,77770,0.006159656093266508,8.01,0.0,148470,0.006786074512409943,0.97,0.010362787035546592,359930,0.006223487862938398,13.59,0.010355122115204285,53400,0.009801661554973402,445.77,0.010690223592381365,54047250,0.008008775832354754,505.77,0.01133393187271281,16311770,0.008450174837780133
2012-04-04,6.84,-0.005830920310793131,324620,0.010444805949537282,4.85,0.0,229600,0.011042294405692007,7.76,-0.03170842688514064,248100,0.01904285103955454,0.96,-0.010362787035546592,383960,0.01867180041607035,13.59,0.0,25930,0.0031013926768439608,439.77,-0.013551260966316647,48957860,0.010503261840021936,500.28,-0.010914078815113193,15528440,0.009036723481356234
2012-04-05,6.84,0.0,231220,0.006141658244863364,4.98,0.026451186087169898,522960,0.0254564552174185,7.76,0.0,256960,0.019362128406562467,0.98,0.0206192872027357,682420,0.03080476265468356,13.59,0.0,69230,0.00662634016626104,444.93,0.011665103451932168,55823460,0.012427208731242602,507.35,0.014033159044386068,22504320,0.011705076863779067
2012-04-06,6.81,-0.00439561147303813,259430,0.008754691537824209,4.98,0.0,46820,0.00480451525933644,7.84,0.010256500167189042,93370,0.00921595380591415,0.97,-0.010256500167189108,338470,0.01829261833187976,13.82,0.016782590176471324,68510,0.006520815467558831,447.44,0.005625484091351218,69734180,0.005844141309969995,511.51,0.008166034817614687,29506930,0.0068945872937644535
2012-04-09,6.81,0.0,458350,0.007931224352506048,5.02,0.008000042667076102,86600,0.00957089904327835,7.76,-0.010256500167189042,234310,0.01926275466937167,0.97,0.0,644600,0.02451610619481809,13.74,-0.005805531545320708,37260,0.0034865770170005375,450.73,0.0073260400920727164,63077480,0.005190223888790511,515.64,0.008041712032197168,22525740,0.004599347296426071
2012-04-10,6.91,0.014577517618157732,515200,0.013084639669829654,5.02,0.0,97870,0.00957089904327835,7.67,-0.011665718815962567,359080,0.007005978142227225,0.98,0.010256500167189108,841980,0.02451610619481809,13.67,-0.0051076360583448555,56370,0.0065540250798026,450.85,0.0002661993405101981,80453480,0.00922661553309006,517.4,0.0034074221770250546,27702170,0.009342804720793607
2012-04-11,7.0,0.01294051127573459,785390,0.010384602330180228,5.23,0.040981344373193895,401940,0.02461180553441883,7.88,0.027011288490623286,263240,0.019362128406562467,1.03,0.049761509559063895,2889250,0.02378771167933832,13.67,0.0,106860,0.006592395552219086,458.74,0.01734891082015455,88529490,0.007973072321222342,527.63,0.01957901073321988,31311990,0.00926799754615125
2012-04-12,7.29,0.04059339696525366,1502870,0.023390597176697163,5.27,0.00761908447643922,181420,0.009116853701588823,7.96,0.010101095986503772,282800,0.01579525646013797,1.08,0.04740223889458396,2040120,0.011225769914456691,13.67,0.0,112730,0.006592395552219086,465.26,0.014112788345827632,97343440,0.00950387428786143,537.28,0.018124093404026986,35158140,0.012179865973907064
2012-04-13,7.38,0.012270092591814219,904860,0.017218633733266483,5.1,-0.03278982282299081,129430,0.01969229548641578,7.92,-0.005037794029957077,220290,0.01866406277082674,1.07,-0.00930239266231353,1362440,0.016606436959168178,13.59,-0.00586942257280576,57860,0.006592395552219086,462.52,-0.005906589851136346,118538940,0.007561145439718282,532.3,-0.009312133710464465,39331780,0.009380986080417396
2012-04-16,7.71,0.04374454896285718,783270,0.0286035584638863,5.19,0.017493157447517227,128380,0.013833115310956597,8.13,0.026169717733384612,178680,0.019302763314891416,1.12,0.045670036833188404,661150,0.027427652325222616,13.59,0.0,76040,0.006592395552219086,468.26,0.012333897948585637,81922440,0.011516165164784873,539.17,0.012823679889340411,28106250,0.013301067723773135
2012-04-17,8.09,0.048110543495162084,1139680,0.028893325945467268,5.23,0.007677580899034364,123760,0.013833115310956597,8.26,0.01586366397316752,213830,0.01836721757480438,1.11,-0.008968669982760413,1531390,0.02164418766060391,13.59,0.0,55700,0.0031013926768439608,472.84,0.00973336767282973,95743250,0.009354288298522596,544.13,0.009157268827203247,32161550,0.00990800950004658
2012-04-18,8.0,-0.011187189390564622,1231280,0.03202759067582048,5.19,-0.007677580899034364,113720,0.009186583781094573,8.3,0.004830927269665608,156310,0.023526473782184868,1.07,-0.03670136685042799,2177160,0.033066766098661535,13.59,0.0,63330,0.00662634016626104,472.16,-0.0014391536875475452,119699530,0.009493088106240935,541.6,-0.004660467297189719,37950780,0.011976978028224684
2012-04-19,7.93,-0.008788506033079013,1044740,0.016599481954166342,4.98,-0.04130380614123563,301330,0.02941632079375521,8.26,-0.004830927269665608,190740,0.01531568768532443,1.04,-0.028437935320533535,1440650,0.022665376827573993,13.44,-0.011098893068048898,46850,0.0066655645883791125,467.08,-0.010817361987115248,119923140,0.010263409510701338,533.68,-0.014731313196805651,29899980,0.010645100808334862
2012-04-20,7.78,-0.01909669745645637,563060,0.01984245455818025,4.94,-0.008064559836730378,240320,0.02500219380079085,8.22,-0.0048543784647980814,250770,0.01531568768532443,1.04,0.0,548020,0.022881289540448973,13.44,0.0,35510,0.003564171911535064,465.72,-0.0029159540386984872,82431400,0.009767112010187116,533.74,0.00011242060306759782,21762350,0.011206878341836372
2012-04-23,7.76,-0.0025740039951731575,404510,0.008475026144566156,4.9,-0.008130126083250255,139090,0.024025651937757037,8.26,0.0048543784647980814,156350,0.009527101141814742,1.04,0.0,490140,0.022881289540448973,13.44,0.0,38710,0.003564171911535064,465.17,-0.0011816649958609204,60229240,0.005903980742751195,533.6,-0.0002623344029135666,16134950,0.006137371405073298
2012-04-24,7.71,-0.006464146619888922,643880,0.01090543176898683,5.02,0.024194728587056735,81550,0.009647777027784521,8.26,0.0,160260,0.009527101141814742,1.06,0.019048194970694494,631540,0.01724217576700999,13.44,0.0,37120,0.0031360969665943715,465.65,0.00103134879471245,69115350,0.007296270446542695,534.89,0.00241462367784262,18822090,0.008076486664463794
2012-04-25,7.71,0.0,560280,0.01239912334089293,5.06,0.00793654959573642,79440,0.015354416773006394,8.26,0.0,233260,0.006579555571580337,1.1,0.03704127168034911,590810,0.016606436959168178,13.44,0.0,63730,0.006700268878129471,472.87,0.01538623031080455,83805110,0.005520477068702789,542.78,0.01464296301884005,24328170,0.005916141508736827
2012-04-26,7.69,-0.002597404057685715,507420,0.006987862728048479,4.98,-0.01593659226281252,180500,0.02015893203234278,8.34,0.009638628837768781,98120,0.008620643774780685,1.07,-0.02765153133051007,743100,0.016606436959168178,13.59,0.011098893068048898,101530,0.01977877560815703,470.21,-0.005641105852927986,89707640,0.0066429802229313745,538.1,-0.008659664802721956,22637170,0.007608459926278954
2012-04-27,7.81,0.015484180334042197,587740,0.014620405419342883,4.98,0.0,108790,0.00957089904327835,8.42,0.009546611883579637,171160,0.0057333247306774245,1.08,0.00930239266231353,446260,0.005586656141017772,13.52,-0.005164157548234627,54240,0.0031013926768439608,473.77,0.007542568438846153,80076110,0.006084096171018829,541.2,0.005744479801258251,18517320,0.005177666963521602
2012-05-02,7.81,0.0,333090,0.010807305597680669,5.19,0.04130380614123563,425310,0.004646531529861953,8.51,0.010632114331047493,217450,0.023773861896590025,1.05,-0.028170876966696352,630860,0.01691833579993257,13.52,0.0,41370,0.003564171911535064,472.46,-0.0027688845987769994,114881780,0.009323177147847419,539.72,-0.0027384097340457103,24514390,0.00888356363308846
2012-05-03,7.76,-0.00642262965646756,270240,0.0108631603440868,5.44,0.047045363690054076,550510,0.008897365762313035,8.51,0.0,136060,0.0120045625079977,1.05,0.0,506800,0.011549609881534183,13.44,-0.0059347355198142715,64330,0.006700268878129471,468.8,-0.00777684900281006,100543120,0.010333234161254173,536.1,-0.0067297757290951665,24058930,0.01093911977174265
2012-05-04,7.83,0.0089801758075847,588220,0.022174734011294835,5.52,0.014598799421152497,388650,0.013103673382037658,8.67,0.018626848207167868,105640,0.017571797781246717,1.08,0.028170876966696352,394020,0.01691833579993257,13.44,0.0,59720,0.006700268878129471,476.32,0.015913659004663572,97867600,0.009107551413981623,542.5,0.01186737458112308,27040280,0.009324810014223845
2012-05-07,7.97,0.01772198279941195,635210,0.010576193905254635,5.61,0.01617285924560119,284350,0.01408052892895442,8.67,0.0,133040,0.023773861896590025,1.09,0.009216655104924018,892230,0.016606436959168178,13.44,0.0,69910,0.0066655645883791125,486.31,0.020756383369056053,92050850,0.006531142632269216,552.3,0.017903291492526563,27745500,0.006710983612961912
2012-05-08,7.97,0.0,801940,0.01267525693178081,5.56,-0.008952611272114108,311770,0.013979674460620288,8.67,0.0,137150,0.011186562393346387,1.12,0.027150989065950856,1415140,0.032180619394801865,13.44,0.0,69000,0.003564171911535064,488.07,0.003612557552666651,126988850,0.007596937592579165,557.02,0.008509769018243851,38157830,0.009617983159059427
2012-05-09,8.09,0.01494423826827651,1012160,0.017861872843020002,5.52,-0.007220247973487082,264470,0.008703937920909205,8.59,-0.009270054796286509,122410,0.011186562393346387,1.12,0.0,660830,0.021450894706121274,13.52,0.0059347355198142715,43560,0.006700268878129471,487.62,-0.0009224241960206214,109813000,0.006351426899180925,557.35,0.0005922629102474986,26645270,0.006517072672320725
2012-05-10,8.35,0.03163280779236377,1467910,0.02160525086051309,5.48,-0.007272759329079559,290000,0.008703937920909205,8.59,0.0,90920,0.011186562393346387,1.12,0.0,630680,0.01587478870088715,13.44,-0.0059347355198142715,45530,0.006700268878129471,486.07,-0.0031837675426089618,124478310,0.01069166896948686,554.74,-0.004693873323302178,32479070,0.01059720778583351
2012-05-11,8.59,0.028337197133399883,1566700,0.028101556870661543,5.4,-0.014706147389695445,284390,0.017535879509249033,8.51,-0.009356793410881359,93430,0.011186562393346387,1.13,0.008888947417245843,1034400,0.01587478870088715,13.44,0.0,50830,0.006700268878129471,480.1,-0.012358230913664059,110416050,0.01024949577119811,547.94,-0.012333743609773684,24157180,0.0025405174113559063
2012-05-14,8.75,0.01845496437335914,1561680,0.025183025979505124,5.36,-0.0074349784875180625,213220,0.013297101223441337,8.51,0.0,79080,0.0120045625079977,1.07,-0.05455898425043425,771150,0.03276600929191175,13.37,-0.005221943981152055,84350,0.0031360969665943715,469.69,-0.021921512915809238,88313720,0.01696841351040226,536.35,-0.021378858859118388,29196100,0.013641400701985155
2012-05-15,8.33,-0.04919024419077189,1511260,0.03296376271887167,5.26,-0.018832948333092236,350530,0.031205003392185432,8.34,-0.02017872621462713,114310,0.023526473782184868,1.04,-0.028437935320533535,1008300,0.022665376827573993,13.29,-0.006001518388697669,67260,0.0067403760782989005,455.65,-0.03034793167894989,91695260,0.01582330561005375,522.9,-0.02539669184935356,30385460,0.014554615625258878
2012-05-16,8.04,-0.03543437298787655,1051710,0.02940911685731132,5.24,-0.003809528416667707,110580,0.007969649523917547,8.3,-0.004807701568103173,143950,0.020822498039486985,1.02,-0.0194180858571016,822540,0.01740879005699348,13.14,-0.011350859668689317,57190,0.010421165065231103,449.91,-0.012677408180437943,83065900,0.016180526923990465,519.7,-0.006138519179688551,24856130,0.0129291635428565
2012-05-17,7.69,-0.04450829967332215,1584180,0.03783122062096984,5.29,0.009496747537257155,160230,0.005681794549833366,8.3,0.0,207350,0.015390452102905931,1.02,0.0,549650,0.029301479756137276,13.14,0.0,27270,0.006816885953526636,442.58,-0.01642632369397834,69652870,0.014929368169947691,513.46,-0.012079592466653466,19892170,0.012191675086336683
2012-05-18,7.57,-0.015727716068195008,1158820,0.03199484640381149,5.15,-0.02682153119456321,264100,0.021967151253336627,8.26,-0.004830927269665608,169600,0.021358811329403593,1.0,-0.01980262729617973,888210,0.02988483211321633,13.07,-0.005341485420333747,58560,0.006433004785135272,434.95,-0.017390157114170357,76373980,0.013729209153909695,504.61,-0.017386275859784917,29219270,0.012464241461505226
2012-05-21,7.76,0.024789266745769645,475800,0.025792538565637586,5.37,0.04183119384512857,167520,0.018165806993391525,8.42,0.019185240721348418,108700,0.0057333247306774245,1.03,0.02955880224154443,407080,0.023554438728495834,13.29,0.016692345089023064,14130,0.006816885953526636,448.02,0.029606792322115716,63857490,0.014195953504308858,518.86,0.02784824357068061,15988150,0.013281210057085081
2012-05-22,7.57,-0.024789266745769645,436130,0.018916877425957056,5.29,-0.015009662650565359,89520,0.015716517200592195,8.59,0.019988907741928852,87130,0.0120045625079977,1.03,0.0,196600,0.011661749029351933,13.14,-0.011350859668689317,15730,0.006816885953526636,447.94,-0.00017857940134025085,60518060,0.009149909064874976,516.86,-0.003862052458014631,18684970,0.009999854554967757
