ds,y,yhat,yhat_lower,yhat_upper
2024-10-09,-0.020202707317519,0.022320787757863607,-0.16474589989822871,0.22290724805269932
2024-10-10,-0.0112740765732177,0.02228215435354709,-0.18390482509181386,0.2064628014296912
2024-10-11,-0.0112537762090285,0.021091457415695923,-0.168101600587746,0.21040632178371874
2024-10-14,0.023656537238947,0.021578965150103845,-0.1702806596993103,0.21191091720747351
2024-10-15,0.0125225249988902,0.021117608304334214,-0.1746752514221538,0.2089895054644244
2024-10-16,-0.0018050546417303,0.021652168026698573,-0.17919307982257718,0.21947172119553832
2024-10-17,-0.0356039431724894,0.02140892585725208,-0.1801216502887897,0.21194246020736168
2024-10-18,-0.0397832296126474,0.02171345813197162,-0.17507765026394642,0.21226387313299558
2024-10-21,-0.0362830496745423,0.021018739174415334,-0.1799620007542717,0.21664936064780063
2024-10-22,-0.0459743249406567,0.021210530592410293,-0.18230851780668508,0.21647907128826305
2024-10-23,-0.0324048076101344,0.021350894842142233,-0.17364603450333838,0.22495395539600507
2024-10-24,-0.0229035484859942,0.02117473558858915,-0.1670665391634238,0.21339622135668315
2024-10-25,-0.0130234398862869,0.021502209649270583,-0.1689535225682532,0.21657653245337843
2024-10-28,-0.0170471762411881,0.021488806895354456,-0.1753972058391323,0.21812569672817014
2024-10-29,-0.0265461812396945,0.02195946951055361,-0.16059332069838791,0.22126112649061963
2024-10-30,-0.0261422821384424,0.02193486770031431,-0.1821422131127359,0.2203646380547358
2024-10-31,-0.0188035808482509,0.021378565407407693,-0.18350350850247968,0.22318803664391004
2024-11-01,0.0073361172664334,0.021345376751685054,-0.16612878580237048,0.21790711837689697
2024-11-04,0.0225141602447869,0.02097122445660954,-0.17568609158321064,0.2114344704794118
2024-11-05,0.0187348408605805,0.021113087763349747,-0.16317597332386166,0.20957904094156068
2024-11-06,-0.009111680351256,0.021807902146008126,-0.1731234780590504,0.21930113093466422
2024-11-07,0.0330092413647378,0.022168891236922367,-0.1642151506336992,0.21848521720202868
2024-11-08,0.0223823130478857,0.02146152116395602,-0.18507995162636223,0.21626511938025242
2024-11-11,-0.0017660048739918,0.02156465014586864,-0.1753197183986128,0.22186467903879978
2024-11-12,0.01456015133133,0.022546992359312797,-0.17728060109181407,0.21438213543440468
2024-11-13,0.0254194288369764,0.021137977349908035,-0.18338424893364755,0.22155224317693095
2024-11-14,0.0445325739167907,0.02084357587916617,-0.16772163730787823,0.21872391761649354
2024-11-15,0.0492619735671913,0.020353286465071604,-0.17318503486441156,0.21637546774680363
2024-11-18,0.0453781555717967,0.0209033593440597,-0.17607158142157212,0.21336523370917654
2024-11-19,0.0587307621591453,0.0213585070695239,-0.1752952558125503,0.21020372285586303
2024-11-20,0.0660290565156325,0.020948197084772094,-0.1711643625363052,0.21718384467731325
2024-11-21,0.0380379809042321,0.021746585951627165,-0.16644321778037777,0.22362418439741216
2024-11-22,0.022680907449605,0.021867669643239322,-0.1624391230960891,0.21781061869706256
2024-11-25,0.0261422821384424,0.02187821939903726,-0.16797475882289192,0.21988942068468892
2024-11-26,0.0133611755008029,0.021778849561530006,-0.1648381650455954,0.2178040494336547
2024-11-27,0.0320100489179004,0.021553487808868718,-0.17887383675809446,0.22604915005457787
2024-11-28,0.0224317027419065,0.021410705055576254,-0.15815076645436266,0.22015830651975737
2024-11-29,0.0036479748617472,0.021644417376329536,-0.17714180682944014,0.21160799048202933
2024-12-02,-0.0054669840035987,0.02202882264514769,-0.1733758069325232,0.2123453242413299
2024-12-03,-0.0127564372184885,0.02169100482435401,-0.16223363851443975,0.21232956425968813
2024-12-04,0.0109240958904268,0.021629570562407226,-0.16850904167647635,0.21981854635330353
2024-12-05,-0.0457889680111369,0.02103649639587659,-0.17769884419971077,0.21513833462563262
2024-12-06,-0.057861731182268,0.023231779109467825,-0.1658089269975371,0.2216727774138346
2024-12-09,-0.0596308603478021,0.021057262060286852,-0.18382662520154083,0.21928267348745728
2024-12-10,-0.0609531909010403,0.02157942392264043,-0.15836435812349361,0.2145768563076698
2024-12-11,-0.0650376916440236,0.021845769396666145,-0.1681847349096953,0.21615569500853204
2024-12-12,-0.0732877957698319,0.02125905263847192,-0.16660403538632004,0.2213952400824837
2024-12-13,-0.0492619735671913,0.021118538670952168,-0.17348295367707534,0.2119207714649916
2024-12-16,-0.0434851119397392,0.02106560270640597,-0.17625511461310786,0.21409759939439418
2024-12-17,-0.0298666812294245,0.02119291116066166,-0.16876474357366392,0.2184359663406364
2024-12-18,-0.0391849675901956,0.021501465765253427,-0.1697074846037825,0.21976368100151872
2024-12-19,-0.0132877098250734,0.022022644211341987,-0.1819367830759675,0.2145332149703544
2024-12-20,-0.009657467563318,0.02071076140323886,-0.17405813722711666,0.21320809462104015
2024-12-23,-0.0261422821384424,0.0212970395659111,-0.17199100573489715,0.2126852309076964
2024-12-24,-0.0208099995137933,0.021944301943735964,-0.17456266437412418,0.2155551267198103
2024-12-25,-0.0186242039979465,0.021023615170277066,-0.17471477677913227,0.21796806984243242
2024-12-26,-0.0164312231636878,0.02219564665757489,-0.16379048432065826,0.21412980683984328
2024-12-27,-0.0169845717063994,0.021220272039256402,-0.17949213010456602,0.2040041784529977
2024-12-30,0.0036479748617472,0.021277407506141703,-0.16484696572214386,0.21732871548900892
2024-12-31,0.0054869822162593,0.02134870437405989,-0.1748993354234542,0.2161161870274385
2025-01-02,-0.0072694550022291,0.021345239709673856,-0.15506853267833245,0.22688796515729304
2025-01-03,0.0018357049670814,0.022017322705120933,-0.15669539089474516,0.21794297831112233
2025-01-06,-0.0256546136265622,0.02087050197090476,-0.16773800884369403,0.2083195026159467
2025-01-07,0.0018744147943503,0.020659793457175023,-0.16343977847524974,0.21251115187683417
2025-01-08,-0.0154823641483772,0.021523285036597527,-0.171911989334474,0.21160756776689582
2025-01-09,-0.0042382921932357,0.021793947107930492,-0.1764060154108281,0.2179666802917452
2025-01-10,0.0212925006514517,0.02109400446081572,-0.16969113583987364,0.2145102062240332
2025-01-13,0.009861549747598,0.020787636079627192,-0.17920199730406305,0.21427964789729909
2025-01-14,0.0270538887760514,0.02206246697082142,-0.1689435895366531,0.22285198955583332
2025-01-15,0.011131840368844,0.021388545368278597,-0.16803373535777602,0.22293345492678499
2025-01-16,0.0097110589747546,0.022050829699659553,-0.16717790350881664,0.21503803895241697
2025-01-17,-0.0018467225931644,0.021618784167094673,-0.17246193965718504,0.21331095671637815
2025-01-20,0.0464990105411566,0.021787205164874535,-0.18314308118245234,0.21832037415454547
2025-01-21,0.0445325739167907,0.02140156061645554,-0.1801153853988395,0.22064931257008893
2025-01-22,0.0594144340896614,0.021265338905991228,-0.175018135926417,0.213142176172392
2025-01-23,0.0652260426496997,0.021269641515615063,-0.17461053200316007,0.2319491731977841
2025-01-24,0.0528797021970661,0.022275036911545906,-0.17462791417150694,0.21164689411179916
2025-02-03,0.0606246218164345,0.021306776400450964,-0.17831398795377926,0.21295507328882216
2025-02-04,0.0366439568610741,0.021251219810555284,-0.16633561318509898,0.21558993934456921
2025-02-05,0.0274359461818334,0.02219421846143311,-0.15658911407963932,0.2220033211020473
2025-02-06,0.041970445604893,0.021385901085262143,-0.17545748745930825,0.2244416117620568
2025-02-07,0.0509493562930165,0.021493567135168562,-0.1790443901821148,0.21420289778070398
2025-02-10,0.0958350223636084,0.021264591155200345,-0.17373133100883817,0.2112375374072904
2025-02-11,0.0757118217356964,0.019518549308655403,-0.17151221640377762,0.2178400982781577
2025-02-12,0.0729252399046727,0.022696692808671974,-0.1743027410868723,0.20766362599104438
2025-02-13,0.0675130922392299,0.021035549535794337,-0.1759380065607106,0.21293870350644994
2025-02-14,0.0537714945196361,0.021585237705748668,-0.17364795692743015,0.21294718988437386
2025-02-17,0.0629309212297872,0.021812447189201348,-0.17010576298441585,0.22027326778538345
2025-02-18,0.0388135362115735,0.021552681515581318,-0.1782166937341559,0.22001102133108483
2025-02-19,0.0281965018946275,0.022113052273509126,-0.1716719551919355,0.21759528631777497
2025-02-20,0.0222989899431458,0.02136952479282349,-0.17136267376623324,0.20647701814322247
2025-02-21,0.0264493302332029,0.0215885191092614,-0.17818820579346328,0.2110831766001641
2025-02-24,-0.0200496803079537,0.02131541064555515,-0.17143395620122603,0.20597611402720298
2025-02-25,-0.0107239633629752,0.02339954881916677,-0.17295844169307242,0.21722379078373016
2025-02-26,-0.0075138475058369,0.02110308419102012,-0.17336912271593358,0.2220029126915179
2025-02-27,-0.0340793136528629,0.021885362251810488,-0.1697153347798877,0.2142763110219135
2025-02-28,-0.0305807122539203,0.022487692551305144,-0.1678652776757768,0.21199064803765733
2025-03-03,-0.0472880249717824,0.020792765813750842,-0.1747934228171043,0.2138232226674096
2025-03-04,-0.031196825825567,0.021589238672055526,-0.1653447283742615,0.222994105852598
2025-03-05,-0.0107048301455572,0.021198911125996416,-0.16797079520668273,0.2136161537195946
2025-03-06,-0.0977618052333086,0.021049774182037788,-0.16910766304109898,0.21244571516221453
2025-03-07,-0.1311066968548537,0.022102187386846276,-0.17342779247330598,0.2066292583506949
2025-03-10,-0.1991657312244137,0.02160716773269398,-0.1724727940663493,0.22004125386868925
2025-03-11,-0.279038976295761,0.021341594669554258,-0.17170431032460035,0.21551209897415097
2025-03-12,-0.2003288735480382,0.021798483852033576,-0.15990881244712968,0.21591699125944777
2025-03-13,-0.1313282632910097,0.020958262813039537,-0.17519565272985815,0.22214511036271894
2025-03-14,-0.083227305810249,0.021366894218503248,-0.17381319265490106,0.21823767469189087
2025-03-17,-0.0746819377653063,0.0212589717528745,-0.17691427299188833,0.22196176462558367
2025-03-18,-0.0791946093908024,0.021950208076951624,-0.17061352243295053,0.22589254086713378
2025-03-19,-0.0662739573769637,0.021109713790781505,-0.16951717516585738,0.21074453676518573
2025-03-20,-0.0645985289386033,0.02097605851576203,-0.17024232733359515,0.21627918914970476
2025-03-21,-0.0844779714749641,0.021363251283272773,-0.1678919281858867,0.22842011400733522
2025-03-24,-0.0805678980671213,0.02149449413904081,-0.16491866437607827,0.224502392493626
2025-03-25,-0.0625638324068567,0.021489122673296474,-0.18399806101739874,0.2095017831537788
2025-03-26,-0.0731528622434836,0.021562953471963048,-0.16574444134629207,0.20778066504348988
2025-03-27,-0.0675653194957659,0.02199792346656048,-0.1709599887558021,0.22043055725816554
2025-03-28,-0.0569466503789422,0.0213958227557142,-0.16661033147844295,0.21896497504949683
2025-03-31,-0.0477171904456623,0.020980643154787794,-0.17118912569963218,0.21733979791424315
2025-04-01,-0.0491750277174176,0.020897757721611968,-0.16475328313751963,0.20777631652796588
2025-04-02,-0.0681924231931923,0.021885787304587574,-0.1685599107604693,0.21464009137917123
2025-04-03,0.0019267828697002,0.021860351796657518,-0.16913664819516064,0.21086008599017086
2025-04-04,0.043738750062908,0.018505972212943412,-0.1763984641462183,0.2128963913725056
2025-04-08,0.1133858570222656,0.020389623390621392,-0.16848317583228015,0.2171083080333074
2025-04-09,0.1757981261391519,0.018605927483086225,-0.17918584872480584,0.216240392206158
2025-04-10,0.125510590011308,0.01864142166541106,-0.17490254299255945,0.21507403269433792
2025-04-11,0.0736767207993778,0.02430889603004225,-0.17532225683920555,0.2282601221009866
2025-04-14,0.0313267192264246,0.024053795541422923,-0.16831388023177363,0.223598413236246
2025-04-15,-0.0018930436320574,0.023117663759655488,-0.1701067296730567,0.22105504897844822
2025-04-16,0.0057334127434325,0.02222387822129788,-0.1744668220270823,0.2169184115727666
2025-04-17,0.0057334127434325,0.020913819921306205,-0.1858377726498331,0.21579902558132927
2025-04-18,0.0114559725432168,0.021512888322488787,-0.17370732647346257,0.22606958699468635
2025-04-21,0.0275313210960219,0.021409851484941483,-0.17905938824685286,0.21022117776063023
2025-04-22,0.021713760223784,0.020678967416758433,-0.17884362391551364,0.21806573637587218
2025-04-23,0.0,0.021682530528313412,-0.18264209712403404,0.20959480252047216
2025-04-24,-0.0019111329276042,0.022291902394364238,-0.17148386209803101,0.2122872426711576
2025-04-25,-0.0038113433464617,0.0215347048414897,-0.17582891338786413,0.21698088484157638
2025-04-28,-0.0038186203919994,0.02164346638744471,-0.17280033208622433,0.22217780769728573
2025-04-29,0.0095375067269882,0.021405105178269407,-0.1760483631488047,0.21675404775313842
2025-05-05,-0.0057224762740659,0.02125812586793619,-0.16502432549533264,0.2107226075332162
2025-05-06,0.0213734092005628,0.021811372373106354,-0.1724852885798626,0.22482905837684428
2025-05-07,0.0214242900440835,0.02108505953031793,-0.1718854857572997,0.2182210402275796
2025-05-08,0.0019002381014892,0.021407519630582322,-0.16800354692643782,0.22139614007598207
2025-05-09,0.0155994654651019,0.021982136641716575,-0.18581989980877203,0.22788368496360115
2025-05-12,0.034991749622502,0.02139124419011275,-0.17178028093488923,0.22304606325335433
2025-05-13,0.0155114743423721,0.02108181455715636,-0.1759236604166557,0.2145059893021235
2025-05-14,-0.0018709079358116,0.02215086416734758,-0.1778857042052444,0.20875372928293984
2025-05-15,0.024464640401991,0.022020678713226216,-0.16994472661334706,0.21253950420659393
2025-05-16,0.0229464528298901,0.021467587158857278,-0.18076905268810603,0.22173850233567105
2025-05-19,0.0419837777022298,0.020931804170484222,-0.17449128865161534,0.22498422821658848
2025-05-20,0.0456317525639771,0.021278834690257674,-0.17423622770094635,0.22093297344075694
2025-05-21,0.0531425563953864,0.021497949114437226,-0.18776929228989117,0.21754766176514437
2025-05-22,0.0474507617058286,0.021644674014506197,-0.17606485844301067,0.20922502870556267
2025-05-23,0.0529863710638793,0.021327283413908577,-0.177561762130136,0.215145828297458
2025-05-26,0.0494503729559765,0.021417897181928505,-0.16963471335183425,0.2131306993134058
2025-05-27,0.0548975039914836,0.021414039370174325,-0.17592592598918147,0.20960918195524786
2025-05-28,0.0606526994792524,0.02149241550041766,-0.185548657779468,0.20662274839389588
2025-05-29,0.068386917170121,0.021567425986109327,-0.16743807318977516,0.21418520697721705
2025-05-30,0.0629948528383983,0.021407919502965188,-0.18094925129913042,0.20984430797597572
2025-06-02,0.063910633957235,0.02180464599528472,-0.16900819480175425,0.2159341656964969
2025-06-03,0.0441248049089382,0.021164448854145403,-0.1650574219721157,0.21200131347728074
2025-06-04,0.0576554902560593,0.022220508368950988,-0.17680239318163105,0.21832963305403588
2025-06-05,0.0736332510434536,0.02136313077757348,-0.1689750926551202,0.22736631810018082
2025-06-06,0.0684298612440605,0.02118487920332439,-0.16707545126960105,0.2170633805125525
2025-06-09,0.0743071026180222,0.021984551696807596,-0.16955717696126177,0.21443154231464986
2025-06-10,0.1235705673133029,0.021851213078065514,-0.18115634727030058,0.21157864364602658
2025-06-11,0.1289563362545087,0.021322091976132163,-0.17979916009373434,0.21614442730892444
2025-06-12,0.1189476812041347,0.02134317783893567,-0.1691252465278934,0.2165508482960722
2025-06-13,0.1671609165632732,0.02257316862189139,-0.17145952087860164,0.21044811191289053
2025-06-16,0.144379149147102,0.020824419388197984,-0.1679511904249356,0.20951899040107155
2025-06-17,0.1307966598353789,0.022062383261288634,-0.1765750553938755,0.207709357456479
2025-06-18,0.1427707561644959,0.021615183440128444,-0.16727942619342454,0.21586916642323767
2025-06-19,0.1483573357150223,0.021947275669247077,-0.17132572931291218,0.21884444260117986
2025-06-20,0.1408045620020024,0.021081946672087917,-0.1721810567576056,0.21215127774176665
2025-06-23,0.1579797398971338,0.021654497900219713,-0.18230809052583016,0.21640212350009078
2025-06-24,0.1618170082426311,0.021259635648589383,-0.17895134303255925,0.2159648075561278
2025-06-25,0.1522235256366748,0.02172167332849024,-0.17575248333837182,0.20981675662296093
2025-06-26,0.1312398006427293,0.02179358980028944,-0.17025907022934686,0.22175679120072736
2025-06-27,0.1309657154962007,0.02171520673752929,-0.16901241490001126,0.21232505185754816
2025-06-30,0.1493323222349225,0.021571384752041574,-0.17791077299812258,0.21736441161425407
2025-07-01,0.1125736469971188,0.021211476493483046,-0.17249398067260688,0.21797985064951825
2025-07-02,0.1034021742806663,0.021408795535619883,-0.17476321112793186,0.21547674671208522
2025-07-03,0.0771896386911303,0.02195013187616339,-0.16580767817050845,0.2003219463961185
2025-07-04,0.0787277830922272,0.021814787307380158,-0.16253911361878,0.21862384592421735
2025-07-07,0.0691654191536721,0.021745808340595828,-0.1736463749466163,0.21523711966396622
2025-07-08,0.0661859679681695,0.022101526150565758,-0.17816798365778547,0.21624721845653216
2025-07-09,0.090810734643095,0.02332808661426311,-0.16606137247727165,0.21825113711159
2025-07-10,0.1250440598934306,0.021481504163719682,-0.167140808147003,0.20800865061522036
2025-07-11,0.0743317734191331,0.022157876204288093,-0.17113734159887944,0.21873803711008322
2025-07-14,0.0888549382175956,0.022814672264224158,-0.17354633637748962,0.21489399502124182
2025-07-15,0.1113727572954643,0.021048521915169392,-0.173926899975525,0.22581649350642718
2025-07-16,0.0736898478532146,0.02110077864319338,-0.1712513798488667,0.21291695828605295
2025-07-17,0.0812171059294777,0.022458401060447365,-0.17618714332622698,0.2195406334234831
2025-07-18,0.0782564252384974,0.021289673241235027,-0.17024947423802927,0.2141148432590058
2025-07-21,0.0806105753457449,0.02133687861968349,-0.17161917974892366,0.19770642599802943
2025-07-22,0.0623219732248121,0.021975575272516604,-0.16374480641605588,0.2030374314841399
2025-07-23,0.0374830932547407,0.021849422074939007,-0.1693724776061038,0.2090006227846677
2025-07-24,0.0526437334854219,0.02139572234383534,-0.1771419578919841,0.2191513461676482
2025-07-25,-0.0019565648973038,0.020872675325565523,-0.17324924593703578,0.2167204268229509
2025-07-28,-0.0155766389287372,0.021594649939501963,-0.17760694735498347,0.2195075836528915
2025-07-29,0.0705719107423687,0.02196222692635528,-0.1848572454206878,0.21759851598781307
2025-07-30,0.0519546634455578,0.019873621724438652,-0.17325640701070233,0.21509641159641416
2025-07-31,0.0826139674389163,0.02163759586996991,-0.17571717384653918,0.221174760624769
2025-08-01,0.0890336223703975,0.02075476038457296,-0.17842572258575437,0.21279547117158884
2025-08-04,0.1068087418341914,0.021852145467920546,-0.1722989638780071,0.2135354198904626
2025-08-05,0.1229138832387271,0.021705808636925374,-0.1659102967023582,0.21923300652603345
2025-08-06,0.0608677560387742,0.02322234038655665,-0.18768141542934208,0.22886367796885487
2025-08-07,0.0138373682045345,0.02249366670863652,-0.16957167298089934,0.21635788927680544
2025-08-08,0.0297353091698995,0.023517541356458636,-0.16571215527615307,0.2205493082772597
2025-08-11,0.024657314942956,0.020683488035068007,-0.17022701311075913,0.2111348202854129
2025-08-12,0.0226078155826616,0.021730145800694767,-0.18006072901559284,0.21256250304416502
2025-08-13,0.0655800228052898,0.021994483475931838,-0.16560669555679108,0.20801683766546086
2025-08-14,0.0734370563284882,0.020879549694421254,-0.16891705686431122,0.21802056385885452
2025-08-15,0.0671487478933778,0.02166236518432925,-0.17447623563979014,0.21906882356408278
2025-08-18,0.0275830782558808,0.021200451407609698,-0.18167456694277054,0.2169902822394484
2025-08-19,0.0351911202105545,0.0220775088267361,-0.1773296365424722,0.2089642601694956
2025-08-20,0.0650957794412088,0.021096740096015525,-0.17521183587141692,0.22225078687547128
2025-08-21,0.035770236900583,0.02040993011412804,-0.18449758985916626,0.22793880864700047
2025-08-22,0.0969823912483729,0.02153351136381426,-0.17361874977945918,0.21254368956636155
2025-08-25,0.1130623345214458,0.019332939854040217,-0.17542706273503464,0.2098287894978385
2025-08-26,0.0571168139065028,0.02149735542923309,-0.16879527191920035,0.2123698410730431
2025-08-27,0.065204458468941,0.023418508202885165,-0.17537144006701208,0.23107545505069763
2025-08-28,0.0541265561265542,0.020730551126859693,-0.16856260872693185,0.21941511446909326
2025-08-29,0.02342713289514,0.022046697838382742,-0.16813936859858242,0.21998743559309683
2025-09-03,0.0054122448549431,0.022062011053492855,-0.17188683565240923,0.21742267324942102
2025-09-04,-0.0604753664936064,0.02242471374566652,-0.17786740343040167,0.21731818771293093
2025-09-05,-0.0407777946484277,0.023852063358625927,-0.16657425160768966,0.22144866828534174
2025-09-08,0.0101666081633817,0.019928489501649094,-0.16783894384999073,0.21372310845627376
2025-09-09,0.0052807727013495,0.02169768339694366,-0.16791801938924125,0.2125287754080318
2025-09-10,0.0119299660528531,0.021408636458828463,-0.1778321424426728,0.20935801153432154
2025-09-11,-0.0070101934471153,0.021492636629050106,-0.16811381963050542,0.21105943291470744
2025-09-12,-0.0133266964636997,0.021920322919378524,-0.16999180011432724,0.21989635863493276
2025-09-15,-0.0453063069675838,0.022641337706353876,-0.16690484405122244,0.2146037608534375
2025-09-16,-0.0548609170996847,0.021911829448692285,-0.17887191058214322,0.21814535421649378
2025-09-17,-0.0329758650085931,0.020932875531620383,-0.17366397409188455,0.22129945552641445
2025-09-18,-0.0315797042233385,0.020469128978383072,-0.18964074734572262,0.21212869545592503
2025-09-19,-0.0434077395074976,0.02147394686822872,-0.17962806895248523,0.22006354714912957
2025-09-22,-0.086457405488701,0.021618420271324316,-0.1812589985676254,0.21506257924236014
2025-09-23,-0.0665075160446493,0.02028382421160351,-0.17533770082337577,0.21441371450601826
2025-09-24,-0.0844336868898549,0.021889358182351715,-0.1578644454027676,0.22365569815398934
2025-09-25,-0.0832893679440127,0.022050841945191246,-0.1901854796889554,0.2056279077002072
2025-09-26,-0.0786171906823156,0.02110613485793926,-0.177823947010423,0.2087033963421329
2025-09-29,-0.0858146436051106,0.021156199742954435,-0.16632220930437155,0.2130294836814687
2025-09-30,-0.0489348924423529,0.021575884173516212,-0.16448105464367876,0.22185331206733988
2025-10-01,-0.0377680084943845,0.020824824161792044,-0.16892933686460213,0.21615667648289333
2025-10-02,-0.0433320891350152,0.021738041343877856,-0.17792138960249462,0.20937471895848805
2025-10-03,-0.0348545680443908,0.02118354012357823,-0.17814231132020003,0.2197298058051114
2025-10-06,-0.1140404837445818,0.020843881908000864,-0.17307051643003182,0.21760340814075196
2025-10-07,-0.0807744828463263,0.023745254779349946,-0.15871758013746648,0.21472319411162868
2025-10-08,-0.1043146727875292,0.021124868194731368,-0.17716617648476746,0.2109165866790792
2025-10-09,-0.1036813852869285,0.02177638667096332,-0.16987255949866203,0.22455217792988827
2025-10-10,-0.127895918420088,0.021133532880620733,-0.1771468757692244,0.21600932695226618
2025-10-13,-0.0922600608691177,0.022415019377157362,-0.1665770640589835,0.22843738746207035
2025-10-14,-0.0637725310579884,0.02061224083346389,-0.17976532495345515,0.21451836594233267
2025-10-15,-0.0453533945857511,0.020595016643704975,-0.16822689489976117,0.20723005302869368
2025-10-16,-0.0620901869412748,0.021378661191505027,-0.16922319638302816,0.20030629504743225
2025-10-17,-0.0400647055783465,0.021493863447231275,-0.17692245289351438,0.20786859744833278
2025-10-20,0.0469641560971711,0.021133511076068867,-0.16769717032001608,0.2203676095295448
2025-10-21,0.0255077595472128,0.018541747420804486,-0.17099107036506642,0.2071743453277419
2025-10-22,0.0330112495501015,0.022777160058316037,-0.168193908347947,0.21544624921759406
2025-10-23,0.0280427621756684,0.02128082966989272,-0.17185850755494134,0.21036078698997918
