ds,y,yhat,yhat_lower,yhat_upper
2024-10-11,-0.0130661917481993,0.004942709812077197,-0.09204738152005074,0.1013952595833642
2024-10-14,-0.011356015745719,0.00543021754648512,-0.09508160711841128,0.09717069181433655
2024-10-15,-0.0186242039979464,0.004968860700715487,-0.08995695474336016,0.10352878357238098
2024-10-16,-0.0246475279439399,0.005503420423079847,-0.09339843835074303,0.09991929211411847
2024-10-17,-0.0300432244877919,0.005260178253633356,-0.09083516689551972,0.1026867209915153
2024-10-18,-0.0187691479145741,0.005564710528352897,-0.0887099395604129,0.10053291610105443
2024-10-21,1.3877787807814457e-17,0.004869991570796609,-0.09903932918124976,0.10283149900032822
2024-10-22,0.0150173470669532,0.005061782988791565,-0.09121192333949564,0.10146060597424048
2024-10-23,0.0205815634537449,0.005202147238523508,-0.08686881339118177,0.10867202163812927
2024-10-24,0.0169534415600893,0.005025987984970423,-0.09190147150230177,0.09938581364094526
2024-10-25,0.0041503402900571,0.005353462045651858,-0.08962130267169656,0.10150423349963403
2024-10-28,-0.0170471762411881,0.005340059291735731,-0.09354079286852757,0.10919561014808493
2024-10-29,-0.0209957507090452,0.005810721906934887,-0.08810475009799049,0.103997780392189
2024-10-30,-0.0018124155391707,0.005786120096695583,-0.09577986866731301,0.09880815604438956
2024-10-31,0.0018157063544848,0.00522981780378897,-0.09457348513441687,0.09862937842896184
2024-11-01,0.0164312231636878,0.005196629148066327,-0.09010520001498476,0.0978942247389403
2024-11-04,0.0520597292258542,0.004822476852990816,-0.09319287787177609,0.10121720761179262
2024-11-05,0.0371251326389288,0.004964340159731025,-0.09206597564516687,0.10030221464794145
2024-11-06,0.0040733253876355,0.0056591545423894,-0.0886846847216814,0.10034436626097784
2024-11-07,-0.0243298665992717,0.006020143633303643,-0.09749410617292373,0.10324577237361357
2024-11-08,-0.0415956451518182,0.005312773560337293,-0.08874697269897741,0.10059691078713529
2024-11-11,-0.0712956026592084,0.005415902542249917,-0.09247924990608655,0.10130857581070775
2024-11-12,-0.0771210539374935,0.006398244755694073,-0.087956890130679,0.10759287037816516
2024-11-13,-0.055247280912344,0.0049892297462893085,-0.09384100731783838,0.10279260863238689
2024-11-14,-0.0173428298012967,0.004694828275547446,-0.09353306429394492,0.1054080766601892
2024-11-15,0.0079906418117863,0.004204538861452879,-0.0964412036590915,0.10123045558808666
2024-11-18,0.0192358734333542,0.004754611740440978,-0.08902062650617197,0.10371373626134688
2024-11-19,0.0344454907679154,0.005209759465905173,-0.08711524873583376,0.09681380168072773
2024-11-20,0.0268440889254368,0.004799449481153371,-0.091289682659539,0.10394484933471768
2024-11-21,0.0210534091978327,0.005597838348008443,-0.08984812246060254,0.1038436380418431
2024-11-22,0.0245098974427775,0.005718922039620598,-0.08804537929135917,0.09731911398390995
2024-11-25,0.0225141602447869,0.005729471795418532,-0.0958939743698605,0.10635131287664064
2024-11-26,0.0242852713912298,0.005630101957911278,-0.09254765321999496,0.10262292886772736
2024-11-27,0.0152181862480156,0.005404740205249996,-0.09409416114978174,0.09842813237085651
2024-11-28,0.0536285285674735,0.00526195745195753,-0.09231251771588787,0.10147369432002978
2024-11-29,0.0314774189451401,0.005495669772710811,-0.08666593914223483,0.09781842954781428
2024-12-02,0.0277795641070755,0.005880075041528964,-0.09231610690253264,0.10008658200041638
2024-12-03,0.0329504431096783,0.005542257220735281,-0.08875012282924946,0.10091731012960514
2024-12-04,0.038604434575868,0.005480822958788503,-0.09283242231791393,0.10514456832604918
2024-12-05,-0.0128065340472187,0.004887748792257869,-0.08790925260698154,0.0990960912968164
2024-12-06,-0.0147159846325126,0.007083031505849103,-0.0897965631710303,0.1073604240022527
2024-12-09,-0.0241514422134199,0.00490851445666813,-0.09602618695524541,0.10191759073603415
2024-12-10,-0.0329504431096783,0.005430676319021706,-0.0891441616993173,0.10166973646013909
2024-12-11,-0.014637653233688,0.005697021793047418,-0.08683724966037215,0.1021537767573378
2024-12-12,-0.0238374228138553,0.005110305034853197,-0.08667758701125666,0.10708886695182566
2024-12-13,-0.0185904243057999,0.004969791067333442,-0.09136683224105334,0.10225549459694058
2024-12-16,1.3877787807814457e-17,0.0049168551027872496,-0.08835153599838669,0.09964353534908203
2024-12-17,-0.0109240958904268,0.005044163557042935,-0.08942158302984157,0.0988291523373605
2024-12-18,-0.0071749186722951,0.005352718161634706,-0.09155471121160352,0.10730568858413415
2024-12-19,0.0054471310355071,0.005873896607723263,-0.08809412885142788,0.09969258598714412
2024-12-20,0.0054769648549197,0.004562013799620138,-0.08961876642156599,0.10085007795931565
2024-12-23,-0.0090951058972543,0.005148291962292378,-0.09126328633777693,0.09789036157088647
2024-12-24,-0.0018323413280616,0.005795554340117238,-0.08916521062476382,0.09914950493675763
2024-12-25,-0.0058677667794579,0.004874867566658339,-0.09018178808154691,0.09902077483704776
2024-12-26,-0.0145921421855699,0.006046899053956166,-0.09016261563708768,0.1087784452316249
2024-12-27,-0.0300322870988751,0.005071524435637677,-0.09354732551058946,0.0998461299025885
2024-12-30,-0.0263843122371278,0.005128659902522979,-0.08581315371755727,0.10339902820054057
2024-12-31,-0.0152463105728734,0.0051999567704411635,-0.08749493481474452,0.1027678719512805
2025-01-02,-0.0373573529585824,0.005196492106055133,-0.09055242683765051,0.10002297468255876
2025-01-03,-0.0403053618059136,0.005868575101502205,-0.08466379601936143,0.10223536899350424
2025-01-06,-0.0061162270174359,0.0047217543672860365,-0.09184094503996873,0.09552107274196363
2025-01-07,-0.0080056938053569,0.004511045853556299,-0.09583247582102687,0.0998593814823431
2025-01-08,-0.0018639334380625,0.005374537432978804,-0.09568534298180681,0.10538913485019463
2025-01-09,0.0112150708201399,0.0056451995043117695,-0.0970310671905648,0.10028315954719687
2025-01-10,0.0361626631309031,0.004945256857196995,-0.09133283873277773,0.09845049324590055
2025-01-13,0.0210140816980732,0.0046388884760084695,-0.09012835349460645,0.10107877100592905
2025-01-14,0.0173428298012967,0.0059137193672026975,-0.08592060086548615,0.09954039193757136
2025-01-15,-0.0018674141747956,0.005239797764659872,-0.08676409263964908,0.09882236028253855
2025-01-16,0.0133858449199539,0.005902082096040826,-0.08924608037653786,0.10073257071327299
2025-01-17,0.0023036176968927,0.005470036563475946,-0.08902300880697867,0.09803577537600072
2025-01-20,-0.0018501392881615,0.005638457561255812,-0.08892888217798219,0.10081090576151637
2025-01-21,0.0206951511029354,0.005252813012836815,-0.09200048521472835,0.10282828871198493
2025-01-22,0.024464640401991,0.005116591302372505,-0.08710493818158078,0.10582357971798181
2025-01-23,0.0054869822162593,0.005120893911996339,-0.09466765225524608,0.10124581757806637
2025-01-24,0.0036747859451993,0.006126289307927184,-0.08963733756574241,0.10266172258331918
2025-02-03,-0.038702329019038,0.005158028796832242,-0.0892163743413433,0.10046606050707699
2025-02-04,-0.0281578723045248,0.005102472206936562,-0.08670323289290208,0.10422019082031396
2025-02-05,-0.03621565693751,0.0060454708578143845,-0.08916999747934631,0.1032271656240422
2025-02-06,-0.034326190149589,0.005237153481643421,-0.09211641574635439,0.09560471982435126
2025-02-07,-0.0208485661215433,0.005344819531549839,-0.08809339113443607,0.10276201187904051
2025-02-10,0.0293999363567243,0.00511584355158162,-0.09119777839901795,0.10428202795560725
2025-02-11,0.017173780176344,0.0033698017050366796,-0.09871450821861759,0.09911007949733378
2025-02-12,0.0247502710791587,0.006547945205053251,-0.09114846046500684,0.1048377271223288
2025-02-13,0.0251644219881304,0.004886801932175612,-0.09012437355996922,0.09696045555560354
2025-02-14,0.0130234398862869,0.00543649010212994,-0.09444281832391291,0.1016110895015041
2025-02-17,0.0576515424916319,0.005663699585582621,-0.0949733492235672,0.09746187038666823
2025-02-18,0.0348215149420361,0.005403933911962593,-0.09459781441899211,0.09958743886071424
2025-02-19,0.0464151795460217,0.0059643046698904046,-0.08689286933470242,0.10522306527284363
2025-02-20,0.0689008285948991,0.0052207771892047615,-0.09534692859020293,0.10202848880038397
2025-02-21,0.0570300424871233,0.005439771505642676,-0.09382933085043152,0.10382746322609578
2025-02-24,0.0122754719871163,0.005166663041936424,-0.0936321962659392,0.0977689839675501
2025-02-25,0.0128065340472187,0.0072508012155480415,-0.08821062462526233,0.1047578103420881
2025-02-26,-0.0075138475058369,0.004954336587401397,-0.09335480951817217,0.10528234149310915
2025-02-27,-0.0177686148285474,0.005736614648191761,-0.09433147325159706,0.10440499131757082
2025-02-28,0.0017444400411497,0.006338944947686417,-0.08893144522702362,0.10291630944433292
2025-03-03,-0.0034919284718641,0.004644018210132117,-0.0939805355310198,0.0995167901421073
2025-03-04,0.0109099925700975,0.0054404910684368035,-0.08992466075544665,0.1001369304664204
2025-03-05,0.0092736367853292,0.005050163522377694,-0.08664965037420283,0.0943082480267514
2025-03-06,-0.0087835435152521,0.004901026578419066,-0.09327901468039419,0.10335490342460217
2025-03-07,-0.0180264278949238,0.005953439783227552,-0.08983484787344373,0.10019357277259919
2025-03-10,-0.0035041647770967,0.005458420129075257,-0.09568864636280702,0.10139624675216974
2025-03-11,-0.0197245053477787,0.005192847065935535,-0.09583657290528909,0.09825398027124056
2025-03-12,-0.0199784669308864,0.005649736248414849,-0.09225647517850186,0.10157961693371201
2025-03-13,-0.0200496803079537,0.004809515209420812,-0.09170501280175734,0.10703970726899928
2025-03-14,-0.0142987244001462,0.005218146614884525,-0.09039298026896875,0.10386981678233281
2025-03-17,-0.025329059046109,0.005110224149255774,-0.08998431309970775,0.10076652602752674
2025-03-18,-0.0147159846325126,0.005801460473332903,-0.0922134968799406,0.10356367258704165
2025-03-19,0.0107048301455572,0.004960966187162779,-0.09179928446428219,0.09895456697638773
2025-03-20,0.0125225249988902,0.004827310912143305,-0.09277041678264013,0.09769679331763799
2025-03-21,1.3877787807814457e-17,0.00521450367965405,-0.09199833711975842,0.1015897825496779
2025-03-24,-0.0149628726767123,0.005345746535422087,-0.08876203676707711,0.10274242665078445
2025-03-25,-0.007666328415373,0.005340375069677751,-0.08424947075441548,0.1035817986179255
2025-03-26,-0.0107048301455572,0.005414205868344321,-0.0929792157356541,0.09947666667807653
2025-03-27,-0.0814511064089931,0.005849175862941758,-0.08977066118471896,0.09995927000829331
2025-03-28,-0.0987815445597837,0.005247075152095475,-0.09573051332679819,0.10247872199548197
2025-03-31,-0.1553696347244955,0.0048318955511690714,-0.08753466368709564,0.1017997249550704
2025-04-01,-0.2369321579000964,0.0047490101179932425,-0.08991794168572534,0.10031097021914213
2025-04-02,-0.1803504066171517,0.005737039700968853,-0.0895549320212635,0.10358965753420996
2025-04-03,-0.0423500015729532,0.005711604193038791,-0.09148403533223,0.10382558852719592
2025-04-04,0.0298529631496809,0.0023572246093246842,-0.09469587924029181,0.09451886434037028
2025-04-08,0.1209796286820106,0.004240875787002666,-0.09113232823145245,0.1012845592555204
2025-04-09,0.1801198615571797,0.002457179879467499,-0.09835092864918608,0.09632431415862841
2025-04-10,0.114076449240188,0.0024926740617923363,-0.09184908770590931,0.10158273894749645
2025-04-11,0.0466800540444527,0.008160148426423524,-0.08578920128437899,0.10061955442377148
2025-04-14,-0.0155493900648613,0.0079050479378042,-0.09487640164902846,0.10522488285142698
2025-04-15,-0.0312150193479241,0.006968916156036763,-0.08765271243043413,0.09945893226143845
2025-04-16,0.0019147923514331,0.006075130617679155,-0.08642699308990456,0.1015452364145489
2025-04-17,0.0038259252790373,0.004765072317687481,-0.09200439373931744,0.10115171244454992
2025-04-18,0.0095557344417276,0.0053641407188700614,-0.09439777254234594,0.10480369081367438
2025-04-21,0.0275313210960219,0.0052611038813227574,-0.09304718875731184,0.10482354836985137
2025-04-22,0.0178878349447466,0.0045302198131397095,-0.09657692620787964,0.10405711171740019
2025-04-23,0.0057224762740659,0.005533782924694687,-0.09052769318063096,0.1018644142163381
2025-04-24,-0.0057443910952659,0.006143154790745516,-0.0857374372923416,0.10100377161168976
2025-04-25,-0.0119590040435268,0.005385957237870971,-0.09374224435386876,0.10189506063706057
2025-04-28,0.0019038558820665,0.0054947187838259815,-0.0886127896910337,0.09895822192667068
2025-04-29,0.0057334127434325,0.005256357574650682,-0.09075719761231597,0.09545893465790964
2025-05-05,-0.0119590040435268,0.005109378264317463,-0.0943100916865628,0.09919609009556903
2025-05-06,0.0133526065873486,0.005662624769487626,-0.08509253699049177,0.09925606976484104
2025-05-07,0.0293999363567243,0.004936311926699206,-0.09201411938407603,0.09503064639540251
2025-05-08,0.0174409323131974,0.0052587720269636,-0.09149512828392312,0.10208155204442104
2025-05-09,0.0057007280276875,0.005833389038097853,-0.09245316538530803,0.10886309571287574
2025-05-12,0.0100551481614603,0.005242496586494024,-0.08682265295126287,0.10267942644686616
2025-05-13,-0.0057007280276874,0.004933066953537634,-0.09533981702863281,0.10149426824793271
2025-05-14,-0.0155406942117082,0.006002116563728853,-0.08729881730109532,0.10412613103195383
2025-05-15,-0.0193447881952639,0.005871931109607491,-0.09463627019803893,0.10503283922780418
2025-05-16,-0.0076082154920826,0.00531883955523855,-0.09485150159691234,0.09543415466983285
2025-05-19,-0.0038186203919994,0.004783056566865501,-0.09524138634751873,0.10332136696456717
2025-05-20,-0.0038186203919994,0.005130087086638952,-0.09200415714313713,0.10002573107285556
2025-05-21,-0.0057115814479509,0.005349201510818504,-0.08957730557080552,0.09742809904675617
2025-05-22,-0.0038186203919994,0.0054959264108874716,-0.08911579115615507,0.09954826722305354
2025-05-23,0.0057115814479509,0.005178535810289851,-0.0926742644141598,0.10546900287611723
2025-05-26,1.3877787807814457e-17,0.005269149578309782,-0.09344944289820957,0.10007282619335592
2025-05-27,0.0175401510329012,0.005265291766555602,-0.09174549393094159,0.10621033893530041
2025-05-28,0.0132766293470183,0.005343667896798936,-0.09299369273371474,0.10402587843793047
2025-05-29,0.0076227143755551,0.0054186783824906005,-0.09298458020801022,0.09369770348730097
2025-05-30,0.0117953714815462,0.005259171899346462,-0.09449245088485582,0.10023373162503957
2025-06-02,0.0287552218530411,0.005655898391665993,-0.09024320260033841,0.10334896038283674
2025-06-03,0.0074906717291578,0.005015701250526676,-0.08791123212838534,0.10396811115532932
2025-06-04,0.0061047383768291,0.006071760765332261,-0.08709854497303864,0.10277978593918287
2025-06-05,0.0400053346136992,0.005214383173954755,-0.0900074664433762,0.10200707054240864
2025-06-06,0.0130477153924757,0.005036131599705666,-0.09285715107921184,0.10104978434221927
2025-06-09,0.0170471762411881,0.0058358040931888715,-0.08754936255221878,0.09991284012320238
2025-06-10,0.0244195501939175,0.0057024654744467895,-0.0880499519199134,0.10173656357800903
2025-06-11,0.0394727701194899,0.005173344372513439,-0.0887198448360869,0.10268131097661713
2025-06-12,0.0036413331085736,0.005194430235316947,-0.08642081629340836,0.10091925754317821
2025-06-13,0.0224317027419065,0.006424421018272665,-0.08748205770789652,0.10400552442699096
2025-06-16,0.0036479748617472,0.0046756717845792585,-0.09236503733212503,0.10327247515576425
2025-06-17,0.0054471310355071,0.0059136356576699085,-0.09160907416433424,0.09918387050421355
2025-06-18,0.001798561635915,0.005466435836509722,-0.08755654953523405,0.09994762564927084
2025-06-19,0.0171175350722929,0.00579852806562835,-0.09031411710508,0.09686903077321977
2025-06-20,0.0157200632224698,0.004933199068469191,-0.09201115095430877,0.09930969960726739
2025-06-23,0.0144602610012585,0.0055057502966009905,-0.08710657645958025,0.10108798977518163
2025-06-24,0.0067674519503557,0.005110888044970661,-0.08967347927987832,0.10293549049294179
2025-06-25,0.0102794201238252,0.005572925724871514,-0.09506109735914002,0.09991388360733615
2025-06-26,0.0128690482488878,0.005644842196670719,-0.09134608912128508,0.09811911265776393
2025-06-27,0.0172303798872084,0.005566459133910563,-0.08856605607611959,0.10209550571297513
2025-06-30,0.0391516905138282,0.005422637148422848,-0.08801591616912466,0.10120981826237731
2025-07-01,0.0869364341335226,0.005062728889864322,-0.09453769608059774,0.100998599814222
2025-07-02,0.0774055843752785,0.005260047932001159,-0.08971343218658322,0.10541293574334239
2025-07-03,0.0853197647743804,0.005801384272544665,-0.09489205693983253,0.10207128402310649
2025-07-04,0.1117787707116884,0.005666039703761435,-0.08890783806475587,0.10475830187595706
2025-07-07,0.0871192227702679,0.005597060736977106,-0.09215296896612797,0.10431127503808828
2025-07-08,0.0316456427159934,0.005952778546947034,-0.0916543883893934,0.10013048045175907
2025-07-09,0.0532871900294771,0.007179339010644387,-0.08619360889821268,0.10490439210504802
2025-07-10,0.0330509876194611,0.005332756560100958,-0.09190740917862084,0.10268518133331644
2025-07-11,-0.0039246518193642,0.006009128600669366,-0.0853024710010524,0.09848823376570849
2025-07-14,0.0172485656117791,0.0066659246606054325,-0.09086516713111917,0.10914128223880337
2025-07-15,0.0364674794427593,0.0048997743115506654,-0.0914863138506457,0.10103035650322803
2025-07-16,0.0112513311080939,0.0049520310395746595,-0.0945528296272774,0.10159665334395339
2025-07-17,1.3877787807814457e-17,0.006309653456828644,-0.08784514911040137,0.10997541856614773
2025-07-18,0.0058812167166682,0.005140925637616304,-0.09573063047117758,0.10775373815565624
2025-07-21,0.0058128433390472,0.005188131016064764,-0.09507285479703019,0.10117983476941188
2025-07-22,-0.0424759092951565,0.005826827668897881,-0.08937675019302312,0.1025298697621902
2025-07-23,-0.0385419312321832,0.005700674471320284,-0.08969422842604415,0.10316717833959403
2025-07-24,-0.0411811137027111,0.005246974740216619,-0.08956704126925069,0.09747971332775413
2025-07-25,-0.035007552516765,0.004723927721946798,-0.09591311989777,0.09535973963358649
2025-07-28,-0.0410152125674221,0.005445902335883238,-0.09117737847525961,0.09684584670366382
2025-07-29,0.0405487551045733,0.005813479322736555,-0.08952320463089627,0.106114629292079
2025-07-30,0.0648141447377073,0.0037248741208199265,-0.08569302806646913,0.10445565199124712
2025-07-31,0.1331741859766806,0.0054888482663511835,-0.0914872637499955,0.10339328864755522
2025-08-01,0.1073827610385942,0.004606012780954234,-0.09039430529218363,0.10493868968119353
2025-08-04,0.1068087418341914,0.005703397864301822,-0.09326127405769595,0.09741617917006155
2025-08-05,0.0768324320432882,0.0055570610333066485,-0.09042651964905794,0.10324238676579894
2025-08-06,0.0361663032395967,0.007073592782937924,-0.08541226817434489,0.10497843541639269
2025-08-07,-0.0107759663444917,0.006344919105017793,-0.09003254664769246,0.10523339300760776
2025-08-08,1.3877787807814457e-17,0.007368793752839909,-0.0902533734931533,0.10569915459369808
2025-08-11,0.0090042027399284,0.004534740431449284,-0.08993769667257602,0.10073385484418669
2025-08-12,-0.0125833046278929,0.005581398197076045,-0.09324123946030327,0.10216972856627043
2025-08-13,-0.0249554234903799,0.005845735872313114,-0.09088783015771595,0.10023256234712037
2025-08-14,-0.0285733724440557,0.004730802090802532,-0.09310249799181944,0.10007424985568392
2025-08-15,-0.0743317734191331,0.0055136175807105215,-0.09085881469939963,0.10214714583943985
2025-08-18,-0.0903743709354349,0.005051703803990973,-0.09291114472714879,0.1005328941105368
2025-08-19,-0.0342259717775998,0.005928761223117377,-0.08856922414276779,0.10183598166623661
2025-08-20,-0.0240703610413661,0.004947992492396799,-0.09169873541909347,0.09644905134089005
2025-08-21,-0.0112108797492167,0.004261182510509314,-0.09033529649001722,0.10450473548084446
2025-08-22,0.0559826347509364,0.005384763760195534,-0.08796415451767732,0.10167018083344162
2025-08-25,0.0813701681955065,0.0031841922504214915,-0.09442479821273235,0.0957480622676928
2025-08-26,0.0928907276009316,0.005348607825614366,-0.092597524408349,0.09849108659210642
2025-08-27,0.0737272373309236,0.007269760599266442,-0.08441607412891937,0.10106918180830911
2025-08-28,0.0643975867422988,0.004581803523240968,-0.09060244058317213,0.10439016461842093
2025-08-29,0.0480844478380961,0.0058979502347640145,-0.09098450885685505,0.10177722773803974
2025-09-03,0.0246573149429561,0.005913263449874132,-0.08907342590999981,0.10627914589185627
2025-09-04,-0.0234736356127771,0.006275966142047793,-0.0935807794388839,0.10211754321628065
2025-09-05,0.0408785700061122,0.007703315755007206,-0.0874985709768811,0.10485151047554513
2025-09-08,0.048823721779462,0.003779741898030371,-0.09434230441656172,0.09993720562088129
2025-09-09,0.0374134387234783,0.005548935793324933,-0.09125022716311512,0.10149446747266593
2025-09-10,0.0119299660528531,0.005259888855209741,-0.0904206599956841,0.10211412250412862
2025-09-11,1.3877787807814457e-17,0.00534388902543138,-0.08800796007103233,0.10385191329958451
2025-09-12,-0.0254396668544609,0.005771575315759801,-0.09076512826466096,0.09959812960630363
2025-09-15,-0.066240191871961,0.006492590102735154,-0.09386362261552107,0.09924210057726686
2025-09-16,-0.044498130064138,0.005763081845073558,-0.09586024424387674,0.10554299784796078
2025-09-17,-0.0048951146698699,0.004784127928001658,-0.08589420863754654,0.10085547974268223
2025-09-18,-0.0123002780816516,0.004320381374764347,-0.09511284735670837,0.10166043565979077
2025-09-19,-0.0239616820136338,0.005325199264609995,-0.0903974410911415,0.10297327651077529
2025-09-22,0.0071454394767545,0.005469672667705591,-0.09214348894926812,0.10451284089473024
2025-09-23,-0.0175726236022963,0.004135076607984785,-0.09370856670239118,0.09754992058341372
2025-09-24,-0.0262799214709961,0.005740610578732987,-0.0902731751540062,0.10147052412987187
2025-09-25,-0.0247014527991775,0.00590209434157252,-0.09054219311113228,0.10225623212977646
2025-09-26,-0.0322550157864451,0.004957387254320536,-0.09181037831659677,0.09767603462896504
2025-09-29,0.0204376387791263,0.005007452139335711,-0.0887993043059598,0.09691123823570061
2025-09-30,0.0299380876443056,0.005427136569897486,-0.09036270193511003,0.10103451513493791
2025-10-01,0.031175036140866,0.00467607655817332,-0.09353798875790263,0.10224938201469293
2025-10-02,0.0299915374337138,0.005589293740259129,-0.08744634508307071,0.10008958369361654
2025-10-03,0.0683296681908403,0.005034792519959505,-0.0896562676616064,0.10069410118401433
2025-10-06,-0.0066491933515035,0.004695134304382137,-0.09071254438840474,0.10065537747038313
2025-10-07,-0.0227282510775559,0.007596507175731223,-0.09353203035004905,0.10357309932060046
2025-10-08,-0.0329758650085931,0.004976120591112644,-0.08981412689704237,0.10666230125451208
2025-10-09,-0.0245695107762231,0.005627639067344594,-0.09549527662990885,0.10185756027517534
2025-10-10,-0.0555207098982588,0.0049847852770020075,-0.09189766544743726,0.10121891244115423
2025-10-13,-0.1073912903930782,0.00626627177353864,-0.08918323419248893,0.10135337739147596
2025-10-14,-0.0561447290091026,0.004463493229845164,-0.08876637250457593,0.0976084899068133
2025-10-15,-0.0563529365511317,0.00444626904008625,-0.08896909176216299,0.10242622963743016
2025-10-16,-0.0640099418023258,0.005229913587886302,-0.08706635515722835,0.10274185970999795
2025-10-17,-0.0591711331884518,0.0053451158436125515,-0.09100278525977157,0.10108836293819493
2025-10-20,0.0077882013603449,0.004984763472450145,-0.08749580868503982,0.0959467006868304
2025-10-21,1.3877787807814457e-17,0.002392999817185758,-0.09692541657214115,0.09713087188455553
