ds,y,yhat,yhat_lower,yhat_upper
2019-06-10,3.9427461780709865,3.9382838524253545,3.866907195278632,4.009660509572077
2019-06-11,3.942746178070987,3.9093991202909373,3.838022463144215,3.98077577743766
2019-06-12,3.9495114498391377,3.927973093033948,3.856596435887225,3.99934975018067
2019-06-13,3.9470039743233922,3.902417892715935,3.831041235569213,3.973794549862658
2019-06-14,3.942746178070987,3.919083124563196,3.8477064674164736,3.9904597817099186
2019-06-17,3.9271086428461865,3.9013196676732416,3.8299430105265193,3.9726963248199643
2019-06-18,3.9417759635774927,3.8915893694448367,3.8202127122981144,3.9629660265915594
2019-06-19,3.9382753765722116,3.9416707336155112,3.870294076468789,4.0130473907622335
2019-06-20,3.9322177127136655,3.8998771248847492,3.828500467738027,3.971253782031472
2019-06-21,3.942746178070986,3.839042420535037,3.7676657633883144,3.9104190776817593
2019-06-24,3.9470039743233922,3.934480399076828,3.863103741930105,4.00585705622355
2019-06-25,3.974997804589535,3.8779829469085496,3.8066062897618274,3.9493596040552723
2019-06-26,3.9930498440705198,3.959262173816284,3.8878855166695616,4.030638830963007
2019-06-27,4.002960000420248,3.8440208920154126,3.77264423486869,3.915397549162135
2019-06-28,3.993971588075314,3.8927825413887227,3.8214058842420005,3.9641591985354454
2019-07-01,4.012592060349841,3.9565060154033462,3.8851293582566235,4.027882672550069
2019-07-02,3.9972828493789696,3.844825184582135,3.7734485274354124,3.9162018417288573
2019-07-03,3.9930498440705193,3.9114864411510966,3.8401097840043743,3.9828630982978193
2019-07-04,4.012592060349841,3.90514747839005,3.833770821243328,3.976524135536773
2019-07-05,3.9972828493789696,3.9345187354545375,3.8631420783078148,4.00589539260126
2019-07-08,3.9598603348423063,3.9339383284291323,3.8625616712824096,4.005314985575855
2019-07-09,3.9749978045895347,3.906996493019043,3.8356198358723206,3.9783731501657655
2019-07-10,3.9598603348423063,3.941564593515168,3.8701879363684455,4.012941250661891
2019-07-11,3.9930498440705193,3.936851824007928,3.8654751668612057,4.00822848115465
2019-07-12,3.9781852076818147,3.929081189171457,3.857704532024735,4.00045784631818
2019-07-15,3.9764990246125107,3.852247701986187,3.780871044839465,3.92362435913291
2019-07-16,3.9606226752642084,3.922980859715723,3.8516042025690007,3.9943575168624457
2019-07-17,3.964805190867116,3.90859884303009,3.837222185883368,3.979975500176813
2019-07-18,3.9849016508407185,3.897443613600023,3.8260669564533,3.968820270746745
2019-07-19,3.9930498440705193,3.8902983838615204,3.8189217267147977,3.9616750410082426
2019-07-22,3.992311836656949,3.9227226784165143,3.851346021269792,3.994099335563237
2019-07-23,3.984901650840719,3.895463910446351,3.8240872532996284,3.9668405675930734
2019-07-24,3.996364153861897,3.952416744311354,3.8810400871646316,4.023793401458076
2019-07-25,4.026244149518169,3.9308479131447593,3.8594712559980366,4.002224570291482
2019-07-26,4.017463517886143,3.943543943755254,3.8721672866085317,4.014920600901976
2019-07-29,4.015842334067143,4.004771176200774,3.933394519054051,4.0761478333474965
2019-07-30,3.9972828493789696,3.9202596412937956,3.8488829841470733,3.9916362984405183
2019-07-31,3.9930498440705193,3.9331632470275637,3.8617865898808414,4.004539904174286
2019-08-01,3.9972828493789696,3.998708236498829,3.9273315793521064,4.070084893645552
2019-08-02,4.005331182561798,3.8960067102766955,3.8246300531299733,3.9673833674234182
2019-08-05,4.001315112906907,3.9217528775038173,3.8503762203570946,3.9931295346505395
2019-08-06,3.9963641538618973,3.9276876010892106,3.8563109439424883,3.9990642582359333
2019-08-07,3.993049844070519,3.8813919583717555,3.8100153012250333,3.9527686155184782
2019-08-08,3.9856451452987596,3.9464726790170914,3.8750960218703687,4.017849336163814
2019-08-09,3.9980171985950075,3.9078229099261668,3.836446252779444,3.979199567072889
2019-08-12,3.9930498440705198,3.893027062704736,3.821650405558014,3.9644037198514583
2019-08-13,3.988984046564274,3.910432969834201,3.839056312687479,3.9818096269809238
2019-08-14,3.988984046564275,3.9363192076981997,3.864942550551477,4.007695864844922
2019-08-15,3.9963641538618977,3.9816705395670158,3.9102938824202935,4.053047196713738
2019-08-16,3.9996675152801924,3.986592040880256,3.9152153837335337,4.057968698026978
2019-08-19,3.9996675152801924,4.00545331461713,3.9340766574704076,4.0768299717638525
2019-08-20,3.994708372046755,3.9798081665442213,3.908431509397499,4.051184823690944
2019-08-21,3.9889840465642745,4.044485260908888,3.973108603762166,4.115861918055611
2019-08-22,3.9716117968398037,4.02664612245304,3.955269465306318,4.098022779599763
2019-08-23,3.9682142850778885,4.000735775681477,3.9293591185347547,4.0721124328282
2019-08-26,3.9774361439763783,4.034622598331761,3.9632459411850385,4.105999255478483
2019-08-27,3.9740583963475986,3.9534804719302,3.882103814783478,4.024857129076922
2019-08-28,3.9682142850778885,3.9687027851498025,3.8973261280030798,4.040079442296525
2019-08-29,3.9749978045895347,4.039062153980165,3.9676854968334423,4.110438811126888
2019-08-30,3.9749978045895347,4.024166198009315,3.952789540862592,4.095542855156037
2019-09-03,3.975748696308691,4.014418453250913,3.943041796104191,4.085795110397636
2019-09-04,3.9598603348423063,3.9943202829351176,3.922943625788395,4.06569694008184
2019-09-05,3.9598603348423063,3.984724783246711,3.9133481260999883,4.056101440393434
2019-09-06,3.9598603348423067,4.001790494792089,3.930413837645366,4.0731671519388115
2019-09-09,3.9512437185814275,4.037709034994032,3.96633237784731,4.109085692140755
2019-09-10,3.952204795060978,3.9881131854016156,3.916736528254893,4.059489842548338
2019-09-11,3.9512437185814275,3.959196003226741,3.8878193460800183,4.030572660373464
2019-09-12,3.9504741918023987,3.9605928796675625,3.8892162225208398,4.031969536814285
2019-09-13,3.9598603348423063,4.018110773471411,3.946734116324689,4.089487430618134
2019-09-16,3.959860334842306,4.036599851519946,3.9652231943732237,4.107976508666669
2019-09-17,3.963096275612146,4.003127352402174,3.9317506952554515,4.074504009548897
2019-09-18,3.9598603348423063,3.9754460619181153,3.904069404771393,4.046822719064838
2019-09-19,3.9512437185814275,3.9797262102497837,3.908349553103061,4.051102867396506
2019-09-20,3.951243718581428,3.973050257068251,3.901673599921528,4.044426914214974
2019-09-23,3.950474191802399,3.9205172964395483,3.849140639292826,3.991893953586271
2019-09-24,3.949511449839137,3.9599418848493175,3.888565227702595,4.03131854199604
2019-09-25,3.9522047950609784,3.9194805954097367,3.848103938263014,3.990857252556459
2019-09-26,3.952972991757101,3.9007650079999245,3.8293883508532023,3.9721416651466472
2019-09-27,3.952972991757101,3.913415334803238,3.842038677656516,3.9847919919499604
2019-09-30,3.9571875573825204,3.9585529880699277,3.8871763309232055,4.02992964521665
2019-10-01,3.9581429410416993,3.973873766853547,3.9024971097068244,4.04525042400027
2019-10-02,3.973306233845044,3.903702771800279,3.8323261146535565,3.9750794289470015
2019-10-03,3.968214285077888,3.889346213473662,3.81796955632694,3.9607228706203848
2019-10-04,3.997282849378969,3.9236752727045903,3.852298615557868,3.995051929851313
2019-10-07,3.990649325883336,3.91940729851087,3.8480306413641476,3.9907839556575926
2019-10-08,3.9889840465642745,3.888791794267634,3.8174151371209115,3.9601684514143565
2019-10-09,3.9923118366569494,3.8837735101014115,3.812396852954689,3.955150167248134
2019-10-10,3.9832267644344785,3.9092778345217116,3.837901177374989,3.980654491668434
2019-10-11,3.980802520822971,3.95966008260764,3.888283425460917,4.031036739754362
2019-10-14,3.9674577123162464,3.920583610580137,3.8492069534334146,3.9919602677268595
2019-10-15,3.9716117968398037,3.9511001914148465,3.879723534268124,4.022476848561569
2019-10-16,3.968214285077888,3.9229098124587165,3.8515331553119942,3.994286469605439
2019-10-17,3.97066920086088,3.89100610217665,3.819629445029928,3.962382759323373
2019-10-18,3.973306233845045,3.8936111616340083,3.8222345044872856,3.9649878187807306
2019-10-21,3.960622675264209,3.9141186037832596,3.8427419466365373,3.9854952609299823
2019-10-22,3.952204795060978,3.9267097680773086,3.8553331109305864,3.9980864252240313
2019-10-23,3.9427461780709865,3.9096138641320723,3.8382372069853496,3.9809905212787946
2019-10-24,3.936715618018518,3.8922898947846583,3.820913237637936,3.963666551931381
2019-10-25,3.944490195565648,3.9230396121489477,3.8516629550022254,3.9944162692956704
2019-10-28,3.9427461780709865,3.9474632613518548,3.8760866042051325,4.0188399184985775
2019-10-29,3.9357395320454622,3.943473137746837,3.8720964806001144,4.01484979489356
2019-10-30,3.9392489916817377,3.970052643978418,3.898675986831696,4.041429301125141
2019-10-31,3.940027201837744,3.919948732700709,3.848572075553987,3.991325389847432
2019-11-01,3.9400272018377436,3.982948813742798,3.9115721565960757,4.054325470889521
2019-11-04,3.9339801727801884,3.9202824250316595,3.848905767884937,3.991659082178382
2019-11-05,3.933980172780188,3.944559126414368,3.8731824692676455,4.0159357835610905
2019-11-06,3.9382753765722116,3.9609756787688277,3.8895990216221055,4.03235233591555
2019-11-07,3.940999113664663,3.888774198032299,3.8173975408855765,3.9601508551790214
2019-11-08,3.941775963577494,3.9842848964318494,3.9129082392851267,4.055661553578572
2019-11-11,3.9417759635774936,3.896994110029399,3.8256174528826765,3.9683707671761215
2019-11-12,3.941775963577494,3.9522946697405237,3.880918012593801,4.023671326887246
2019-11-13,3.941775963577494,3.929484079014273,3.85810742186755,4.000860736160996
2019-11-14,3.942746178070987,3.940493031691999,3.869116374545276,4.011869688838721
2019-11-15,3.9427461780709865,3.953058191134432,3.881681533987709,4.024434848281154
2019-11-18,3.9409991136646627,3.9059154437916734,3.8345387866449507,3.9772921009383957
2019-11-19,3.940999113664663,3.89403240111393,3.8226557439672075,3.9654090582606525
2019-11-20,3.940999113664663,3.879803172143937,3.8084265149972145,3.9511798292906595
2019-11-21,3.940999113664663,3.8732301018215547,3.801853444674832,3.944606758968277
2019-11-22,3.9409991136646636,3.9201690355123984,3.8487923783656757,3.9915456926591206
2019-11-25,3.9400272018377436,3.8761814280443976,3.804804770897675,3.94755808519112
2019-11-26,3.9382753765722116,3.8735684439967284,3.802191786850006,3.944945101143451
2019-11-27,3.9382753765722116,3.898947800694134,3.827571143547411,3.970324457840856
2019-11-28,3.9374958014011776,3.8916303472146274,3.8202536900679047,3.9630070043613497
2019-11-29,3.9357395320454627,3.96114051349938,3.889763856352657,4.032517170646102
2019-12-02,3.933980172780188,3.9134733796672,3.842096722520478,3.9848500368139224
2019-12-03,3.933980172780188,3.8902584509353058,3.8188817937885835,3.9616351080820285
2019-12-04,3.9339801727801884,3.8939560756014377,3.822579418454715,3.96533273274816
2019-12-05,3.9367156180185177,3.932125570022584,3.8607489128758616,4.003502227169307
2019-12-06,3.9296664406007413,3.9158547699322623,3.84447811278554,3.987231427078985
2019-12-09,3.9314333989479695,3.9001199617621127,3.82874330461539,3.971496618908835
2019-12-10,3.927896354584436,3.9266616352943338,3.8552849781476115,3.9980382924410565
2019-12-11,3.9314333989479695,3.8993040023104406,3.8279273451637184,3.9706806594571633
2019-12-12,3.9322177127136655,3.909566490990357,3.8381898338436344,3.9809431481370794
2019-12-13,3.9331972406595526,3.928249954303537,3.856873297156815,3.99962661145026
2019-12-16,3.933980172780188,3.897003339351744,3.8256266822050216,3.9683799964984665
2019-12-17,3.933980172780188,3.9060228430514856,3.834646185904763,3.977399500198208
2019-12-18,3.933980172780188,3.8734104668473632,3.802033809700641,3.944787123994086
2019-12-19,3.9331972406595526,3.8605178364880475,3.789141179341325,3.93189449363477
2019-12-20,3.9331972406595526,3.8821210780629314,3.810744420916209,3.953497735209654
2019-12-23,3.933197240659553,3.8701053570266004,3.798728699879878,3.941482014173323
2019-12-24,3.933197240659553,3.8523308506004206,3.780954193453698,3.923707507747143
2019-12-25,3.933197240659553,3.8569438905663214,3.7855672334195987,3.9283205477130436
2019-12-26,3.9322177127136655,3.856652389094884,3.785275731948161,3.928029046241606
2019-12-27,3.9322177127136655,3.8447295414162896,3.773352884269567,3.916106198563012
2019-12-30,3.9322177127136655,3.8191516926580307,3.747775035511308,3.890528349804753
2019-12-31,3.9296664406007413,3.8444524908278694,3.7730758336811467,3.9158291479745917
2020-01-02,3.928880122494569,3.837476305966218,3.766099648819495,3.90885296311294
2020-01-03,3.928880122494569,3.878701258944207,3.807324601797484,3.950077916090929
2020-01-06,3.922567219303817,3.8423503783344755,3.7709737211877528,3.9137270354811977
2020-01-07,3.919991175077323,3.836193290411237,3.7648166332645143,3.9075699475579593
2020-01-08,3.907613296939446,3.8464552391614997,3.775078582014777,3.917831896308222
2020-01-09,3.911222685257377,3.8390188330716435,3.767642175924921,3.9103954902183657
2020-01-10,3.889572876590554,3.8445953225671397,3.7732186654204174,3.9159719797138623
2020-01-13,3.8712010109078916,3.8745789712376757,3.803202314090953,3.945955628384398
2020-01-14,3.8383764652598478,3.877461940691874,3.8060852835451513,3.9488385978385963
2020-01-15,3.8431015599617244,3.8728625618641854,3.8014859047174627,3.9442392190109077
2020-01-16,3.889572876590554,3.873519161620214,3.802142504473492,3.9448958187669367
2020-01-17,3.8887543784887924,3.870476134438417,3.7990994772916946,3.9418527915851396
2020-01-20,3.8647217323101333,3.8744561318330883,3.803079474686366,3.945832788979811
2020-01-21,3.8619920718225815,3.8619981120140467,3.7906214548673245,3.9333747691607694
2020-01-22,3.8516358554130514,3.8764440489752037,3.8050673918284814,3.9478207061219264
2020-01-30,3.848657129806327,3.920707326430093,3.8493306692833706,3.9920839835768156
2020-01-31,3.846951008684431,3.911302458012297,3.8399258008655743,3.9826791151590193
2020-02-03,3.846951008684431,3.8584219291442285,3.787045271997506,3.929798586290951
2020-02-04,3.847804433101495,3.8536419836269182,3.782265326480196,3.925018640773641
2020-02-05,3.8478044331014947,3.8321521538764216,3.760775496729699,3.903528811023144
2020-02-06,3.8486571298063263,3.834926583884799,3.7635499267380763,3.9063032410315213
2020-02-07,3.8431015599617244,3.83794574659756,3.7665690894508375,3.9093224037442824
2020-02-10,3.7709201644501453,3.801105333939262,3.7297286767925395,3.8724819910859845
2020-02-11,3.7709201644501458,3.7860426322203424,3.7146659750736197,3.8574192893670647
2020-02-12,3.763754988759043,3.75943358895282,3.6880569318060976,3.8308102460995426
2020-02-13,3.708682081410116,3.803621546812625,3.732244889665903,3.874998203959348
2020-02-14,3.716251400909787,3.7648043283762895,3.693427671229567,3.836180985523012
2020-02-17,3.716251400909787,3.835127108625608,3.7637504514788853,3.9065037657723303
2020-02-18,3.6719875864437186,3.833960665921964,3.762584008775242,3.9053373230686868
2020-02-19,3.677818506754512,3.7869455288219624,3.7155688716752397,3.8583221859686847
2020-02-20,3.674273301724574,3.876305852879653,3.8049291957329303,3.9476825100263753
2020-02-21,3.6019589820832345,3.8324972147131837,3.7611205575664615,3.903873871859906
2020-02-24,3.530176762918616,3.8529394438077262,3.7815627866610035,3.9243161009544485
2020-02-25,3.45883716110857,3.77119009542939,3.6998134382826677,3.8425667525761127
2020-02-26,3.5263605246161616,3.760244536855434,3.6888678797087113,3.8316211940021563
2020-02-27,3.5934692693092782,3.8511807904229762,3.779804133276254,3.922557447569699
2020-02-28,3.652734007477583,3.8619500980550305,3.7905734409083083,3.9333267552017532
2020-03-02,3.588506479967149,3.8232865234986093,3.751909866351887,3.8946631806453316
2020-03-03,3.612808017162641,3.8836992105392962,3.8123225533925735,3.9550758676860185
2020-03-04,3.643358938812127,3.876761165172822,3.8053845080261,3.948137822319545
2020-03-05,3.6998193941522706,3.8919449572316913,3.820568300084969,3.963321614378414
2020-03-06,3.766765992771008,3.8635898015186156,3.7922131443718934,3.9349664586653383
2020-03-09,3.7667659927710075,3.8048863741155556,3.733509716968833,3.876263031262278
2020-03-10,3.7324177561284198,3.78097916627783,3.7096025091311073,3.8523558234245523
2020-03-11,3.7534960971999087,3.769792420550829,3.698415763404107,3.841169077697552
2020-03-12,3.7428940424201746,3.7543032257608706,3.682926568614148,3.825679882907593
2020-03-13,3.7534960971999087,3.741693299749771,3.6703166426030482,3.813069956896493
2020-03-16,3.7492687541267204,3.7876149503769607,3.716238293230238,3.858991607523683
2020-03-17,3.7534960971999087,3.758469012458393,3.6870923553116706,3.8298456696051155
2020-03-18,3.7523236266704716,3.7460943371126536,3.6747176799659313,3.8174709942593763
2020-03-19,3.754433084853375,3.729860159788803,3.6584835026420808,3.8012368169355257
2020-03-20,3.7556030861568446,3.6589354426077634,3.587558785461041,3.730312099754486
2020-03-23,3.721588628523641,3.5629595564658056,3.4915828993190834,3.6343362136125283
2020-03-24,3.716251400909787,3.506617249253938,3.4352405921072156,3.5779939064006605
2020-03-25,3.721588628523641,3.5498285486271124,3.4784518914803897,3.6212052057738346
2020-03-26,3.721588628523641,3.618337134348162,3.546960477201439,3.689713791494884
2020-03-27,3.7108855343765508,3.6785191913952158,3.607142534248493,3.749895848541938
2020-03-30,3.7108855343765508,3.6148857530098346,3.5435090958631124,3.6862624101565573
2020-03-31,3.7096619932964647,3.646473824502543,3.5750971673558207,3.7178504816492657
2020-04-01,3.708682081410116,3.6700679418747026,3.5986912847279804,3.741444599021425
2020-04-03,3.718438256355481,3.7326696973119353,3.6612930401652126,3.8040463544586576
2020-04-06,3.742894042420175,3.792785062865547,3.721408405718824,3.864161720012269
2020-04-07,3.753496097199909,3.7969885679189717,3.725611910772249,3.868365225065694
2020-04-08,3.7688452357518183,3.780380169599347,3.709003512452625,3.85175682674607
2020-04-09,3.768845235751818,3.7960626170966467,3.724685959949924,3.867439274243369
2020-04-10,3.7637549887590436,3.790711725077728,3.7193350679310053,3.8620883822244503
2020-04-13,3.7428940424201746,3.8187938460322237,3.7474171888855015,3.8901705031789464
2020-04-14,3.7534960971999083,3.833067943988632,3.7616912868419097,3.9044446011353546
2020-04-15,3.763754988759043,3.7946709352953434,3.723294278148621,3.866047592442066
2020-04-16,3.758638698528789,3.8161723833577303,3.7447957262110076,3.8875490405044526
2020-04-17,3.758638698528789,3.81752052610602,3.7461438689592974,3.8888971832527424
2020-04-20,3.7595708822364697,3.810746529703224,3.739369872556501,3.882123186849946
2020-04-21,3.77413929806476,3.766224240377382,3.6948475832306595,3.8376008975241045
2020-04-22,3.757472245579548,3.7671065283695677,3.695729871222845,3.83848318551629
2020-04-23,3.764914140389934,3.7639665457857263,3.692589888639004,3.835343202932449
2020-04-24,3.7628266990660193,3.782591366343968,3.7112147091972454,3.8539680234906903
2020-04-27,3.7628266990660197,3.7936369093637943,3.7222602522170716,3.8650135665105165
2020-04-28,3.7637549887590436,3.8264662070637496,3.7550895499170274,3.8978428642104723
2020-04-29,3.763754988759043,3.818044480131185,3.7466678229844623,3.8894211372779073
2020-05-04,3.765840495250065,3.812157803227106,3.7407811460803835,3.8835344603738284
2020-05-05,3.7607348912143643,3.8268642743894197,3.755487617242697,3.898240931536142
2020-05-06,3.7616651238395846,3.825207441415178,3.7538307842684553,3.8965840985619002
2020-05-07,3.7534960971999087,3.8142257098032375,3.742849052656515,3.8856023669499598
2020-05-08,3.7428940424201746,3.772810174574125,3.7014335174274025,3.8441868317208474
2020-05-11,3.7534960971999087,3.7966922624294037,3.725315605282681,3.868068919576126
2020-05-12,3.7556030861568446,3.786634226506149,3.715257569359426,3.858010883652871
2020-05-13,3.749268754126721,3.794822461405427,3.723445804258705,3.8661991185521494
2020-05-14,3.721588628523641,3.7707241105215887,3.699347453374866,3.842100767668311
2020-05-15,3.708682081410116,3.834168637269116,3.762791980122394,3.905545294415839
2020-05-18,3.6778185067545115,3.7677698496836802,3.696393192536958,3.839146506830403
2020-05-19,3.7259343620649474,3.7888890028521756,3.7175123457054533,3.8602656599988983
2020-05-20,3.7096619932964643,3.7567606740908523,3.68538401694413,3.828137331237575
2020-05-21,3.6998193941522706,3.7988265786244777,3.7274499214777554,3.8702032357712
2020-05-22,3.7667659927710075,3.7971275710850665,3.7257509139383442,3.8685042282317887
2020-05-25,3.7628266990660193,3.7693910879693755,3.698014430822653,3.8407677451160978
2020-05-26,3.734569580031052,3.751316782840536,3.6799401256938133,3.8226934399872583
2020-05-27,3.7398101827824792,3.801745726995577,3.7303690698488547,3.8731223841422997
2020-05-28,3.7259343620649474,3.7702009549302016,3.698824297783479,3.841577612076924
2020-05-29,3.7054907199191334,3.7710730137367015,3.6996963565899788,3.8424496708834237
2020-06-01,3.6778185067545115,3.7767253575847493,3.705348700438027,3.848102014731472
2020-06-02,3.677818506754511,3.7857590019935206,3.7143823448467983,3.8571356591402433
2020-06-03,3.6998193941522706,3.816063063279063,3.744686406132341,3.887439720425786
2020-06-04,3.687878953780353,3.787947781999734,3.7165711248530116,3.8593244391464565
2020-06-05,3.691126926654416,3.7985919398460273,3.7272152826993046,3.8699685969927495
2020-06-08,3.7042605561522386,3.8037986934019457,3.732422036255223,3.875175350548668
2020-06-09,3.699819394152271,3.807759808050326,3.7363831509036034,3.8791364651970484
2020-06-10,3.697839195485408,3.7881299087198252,3.7167532515731025,3.8595065658665475
2020-06-11,3.6998193941522706,3.795202023329584,3.723825366182861,3.866578680476306
2020-06-12,3.7042605561522386,3.745784015664852,3.6744073585181294,3.8171606728115743
2020-06-15,3.703275334397669,3.73535718872313,3.6639805315764074,3.8067338458698523
2020-06-16,3.7032753343976683,3.7919138163980572,3.720537159251335,3.86329047354478
2020-06-17,3.6943643843445058,3.8036187706073785,3.732242113460656,3.8749954277541008
