ds,y,yhat,yhat_lower,yhat_upper
2025-03-03,-0.0085441967270289,0.0051578154248021705,-0.060463745113697516,0.07343471622738666
2025-03-04,-0.0180748163936002,0.0051578154248021705,-0.06621762366535598,0.07351207570237081
2025-03-05,-0.0232677646470103,0.0051578154248021705,-0.06385492542672473,0.072113282549162
2025-03-06,-0.0366650145908407,0.0051578154248021705,-0.06467808281072884,0.07281634084518795
2025-03-07,-0.073317760539826,0.0051578154248021705,-0.06605232689170827,0.07163434002299647
2025-03-10,-0.0691310872419643,0.0051578154248021705,-0.06457782383406051,0.07615146250549407
2025-03-11,-0.0560911056849633,0.0051578154248021705,-0.06416763434622205,0.07237870195775908
2025-03-12,-0.0868781225636219,0.0051578154248021705,-0.06341790515309648,0.07290106802637572
2025-03-13,-0.0879796278109843,0.0051578154248021705,-0.0630028800692846,0.07440942918102225
2025-03-14,-0.0262031616173379,0.0051578154248021705,-0.06240363138694261,0.07623081843489231
2025-03-17,-0.0076919975655354,0.0051578154248021705,-0.06354853933917277,0.07647568690628066
2025-03-18,-0.0272312147897526,0.0051578154248021705,-0.05966326081349438,0.07406645634425664
2025-03-19,-0.0128740892092116,0.0051578154248021705,-0.06278137113727456,0.07447377675558824
2025-03-20,0.0095167727033977,0.0051578154248021705,-0.06328342319215592,0.07314330358625432
2025-03-21,-0.0318107179393818,0.0051578154248021705,-0.06237490916655364,0.07212762726647488
2025-03-24,-0.0640541423438909,0.0051578154248021705,-0.06347937982442736,0.07856146772584068
2025-03-25,-0.0485910177197164,0.0051578154248021705,-0.06566558857288426,0.07454256421549235
2025-03-26,-0.008131292709117,0.0051578154248021705,-0.06555415416276181,0.07371586857418054
2025-03-27,-0.1060933394877841,0.0051578154248021705,-0.0629001534426327,0.0738752846439783
2025-03-28,-0.0928276763937772,0.0051578154248021705,-0.06589842936721882,0.07707058443020032
2025-03-31,-0.140905453077238,0.0051578154248021705,-0.06324802227944738,0.07744662444534396
2025-04-01,-0.134824235599086,0.0051578154248021705,-0.06226476682783017,0.07471860610753177
2025-04-02,-0.0802668547149334,0.0051578154248021705,-0.06553600833824418,0.07421409215198847
2025-04-03,0.0431445405455424,0.0051578154248021705,-0.06469984997438098,0.07222410257468008
2025-04-04,0.0474905738762547,0.0051578154248021705,-0.06496627319431017,0.07213374958890637
2025-04-08,0.0987710561678119,0.0051578154248021705,-0.06207934002827427,0.07409163515544716
2025-04-09,0.0242962536577406,0.0051578154248021705,-0.05701491672678473,0.07139708051612502
2025-04-10,-0.0288253077839959,0.0051578154248021705,-0.06020938732056644,0.07549751337535937
2025-04-11,-0.0600129121925929,0.0051578154248021705,-0.06508525673181954,0.07077405901622195
2025-04-14,-0.0590682781680058,0.0051578154248021705,-0.06551921031121928,0.07784527693254827
2025-04-15,-0.04949250187114,0.0051578154248021705,-0.06413110700102294,0.07572979192172181
2025-04-16,0.0229771757608219,0.0051578154248021705,-0.060701044067678456,0.07572863337935176
2025-04-17,0.0235030932903566,0.0051578154248021705,-0.06416221285577142,0.07048048057521782
2025-04-18,0.0071152335339048,0.0051578154248021705,-0.06602661243503156,0.07391918073128552
2025-04-21,-0.0199201331506246,0.0051578154248021705,-0.06405758799687765,0.07376891453643945
2025-04-22,-0.0091704630728441,0.0051578154248021705,-0.0668479224001402,0.0729583469785616
2025-04-23,-0.016481537461976,0.0051578154248021705,-0.06781825751900009,0.07504688272900173
2025-04-24,-0.0207217478944352,0.0051578154248021705,-0.06766619793471827,0.07311642857187751
2025-04-25,-0.024273036356206,0.0051578154248021705,-0.06317307536035366,0.0725314200586587
2025-04-28,0.0429430312019896,0.0051578154248021705,-0.06502349909416587,0.07624376940779588
2025-04-29,0.0586629649439842,0.0051578154248021705,-0.06509669193204326,0.07497436318576821
2025-05-05,0.0855805491602463,0.0051578154248021705,-0.06396919930388437,0.07181786236845152
2025-05-06,0.0855414369924814,0.0051578154248021705,-0.06035244597135238,0.07495732770117651
2025-05-07,0.1409548971216976,0.0051578154248021705,-0.06251928502550061,0.07902961795187162
2025-05-08,0.0894774063554848,0.0051578154248021705,-0.06408256689225963,0.07558287189044889
2025-05-09,0.0421343969094261,0.0051578154248021705,-0.06430940514094978,0.07357461667555491
2025-05-12,-0.000891928110267,0.0051578154248021705,-0.06617768323690588,0.07486950183328939
2025-05-13,-0.0024547118222155,0.0051578154248021705,-0.06579431622285045,0.0730908016231145
2025-05-14,-0.0654667677465044,0.0051578154248021705,-0.06336610214039193,0.07463944238553571
2025-05-15,-0.0678752276580265,0.0051578154248021705,-0.06327953750880833,0.07694017583429644
2025-05-16,-0.0327833660238203,0.0051578154248021705,-0.06570468372920935,0.07651267048789176
2025-05-19,-0.0075637303274049,0.0051578154248021705,-0.06273505246168078,0.07343339535434026
2025-05-20,-0.0016726525275254,0.0051578154248021705,-0.06249878361193196,0.07378971432388133
2025-05-21,0.0007921576807943,0.0051578154248021705,-0.061389350274833075,0.07656659998167842
2025-05-22,0.0025051368379571,0.0051578154248021705,-0.06632218110090123,0.07424607867634637
2025-05-23,-0.0051171535932681,0.0051578154248021705,-0.06436224227880404,0.07199057630935644
2025-05-26,-0.010343015336236,0.0051578154248021705,-0.06511613373423963,0.0748268486733069
2025-05-27,-0.0135827200969229,0.0051578154248021705,-0.06343489534253455,0.07167455021291992
2025-05-28,-0.0110476366223188,0.0051578154248021705,-0.06282598663419271,0.07071136072345323
2025-05-29,-0.0025051368379571,0.0051578154248021705,-0.06321835047306701,0.06901478222423539
2025-05-30,-0.012959582005652,0.0051578154248021705,-0.06688610284856594,0.07452937038428656
2025-06-02,0.000908036182051,0.0051578154248021705,-0.06917943919212535,0.07297894473190039
2025-06-03,-0.0145797163061125,0.0051578154248021705,-0.06389304844572127,0.07445246264690594
2025-06-04,0.0068817904866369,0.0051578154248021705,-0.06383591085935086,0.076477934381407
2025-06-05,0.0102810707451519,0.0051578154248021705,-0.06532044496351831,0.07048858730460247
2025-06-06,0.0120538304215642,0.0051578154248021705,-0.06492136699716461,0.07428790694527336
2025-06-09,0.0323472988674149,0.0051578154248021705,-0.06539839445070285,0.0741473239330388
2025-06-10,0.0349341390058661,0.0051578154248021705,-0.06423450267563208,0.07707866459331085
2025-06-11,0.0008941434205578,0.0051578154248021705,-0.06460361291227486,0.07242899827526425
2025-06-12,-0.0086770603761827,0.0051578154248021705,-0.06427273361630627,0.08013482309701177
2025-06-13,0.0060229051773559,0.0051578154248021705,-0.0647770460321145,0.07626626635400935
2025-06-16,-0.0264149502644315,0.0051578154248021705,-0.06543181107735416,0.07047537599415679
2025-06-17,-0.0195561787938673,0.0051578154248021705,-0.06130196095074581,0.07559323655781619
2025-06-18,0.0007941235279353,0.0051578154248021705,-0.06404576716223025,0.07179684867891083
2025-06-19,0.0086770603761827,0.0051578154248021705,-0.06010889082550231,0.07538149585769964
2025-06-20,0.0102554789415245,0.0051578154248021705,-0.06251190230914588,0.07395658888911438
2025-06-23,0.0196551890356841,0.0051578154248021705,-0.05947760778588809,0.07795497023989087
2025-06-24,0.0195561787938673,0.0051578154248021705,-0.0631938557363849,0.07378200364846661
2025-06-25,0.012718929162955,0.0051578154248021705,-0.06616392744210621,0.0694581829299339
2025-06-26,0.0085039571119605,0.0051578154248021705,-0.0643971157160765,0.07674020356713279
2025-06-27,0.0434218808300119,0.0051578154248021705,-0.06064903046331704,0.07774552696440122
2025-06-30,0.0462921137389686,0.0051578154248021705,-0.06393414058773417,0.07488622398730552
2025-07-01,0.0469067312903614,0.0051578154248021705,-0.06489519155581215,0.07429209363437436
2025-07-02,0.0348514286058483,0.0051578154248021705,-0.06386996903430035,0.07588264690314213
2025-07-03,0.048715141193611,0.0051578154248021705,-0.06309931303596594,0.07596073517581084
2025-07-04,0.0329336168123433,0.0051578154248021705,-0.06628771285814437,0.07720819279794672
2025-07-07,0.0263051195870733,0.0051578154248021705,-0.06062498061996267,0.0706743185214478
2025-07-08,0.0119673027108788,0.0051578154248021705,-0.061801345778583996,0.07389297990544637
2025-07-09,0.0280815131059082,0.0051578154248021705,-0.06419758720489177,0.07379796973859258
2025-07-10,0.0247314971524046,0.0051578154248021705,-0.06688362574715719,0.07262615136062024
2025-07-11,-0.0047838177707371,0.0051578154248021705,-0.06172776576992499,0.07616384435146789
2025-07-14,-0.0021047822915614,0.0051578154248021705,-0.06878479478972456,0.0709784932151628
2025-07-15,0.0228826247481386,0.0051578154248021705,-0.06785720229757097,0.07357365989837149
2025-07-16,0.0177802723698947,0.0051578154248021705,-0.06424932946178567,0.07776369882981672
2025-07-17,0.0060202681145522,0.0051578154248021705,-0.06179943067454005,0.07640520426114172
2025-07-18,0.0102753197644123,0.0051578154248021705,-0.06632318168432215,0.07343031453306015
2025-07-21,0.0090283774082147,0.0051578154248021705,-0.061431693167770925,0.0751281194147494
2025-07-22,-0.0559768096352089,0.0051578154248021705,-0.06500574246045587,0.07775970802063353
2025-07-23,-0.0523164827791564,0.0051578154248021705,-0.06518815809962004,0.0738359225870843
2025-07-24,-0.0660675177585767,0.0051578154248021705,-0.0624546749167198,0.07465396660450291
2025-07-25,-0.0339770917875164,0.0051578154248021705,-0.06506414083600032,0.07106592871363415
2025-07-28,-0.0431321203322312,0.0051578154248021705,-0.0652478085704727,0.07624991518209477
2025-07-29,-0.0019082154440237,0.0051578154248021705,-0.06132370618747843,0.0762923559852289
2025-07-30,-0.0113969533188189,0.0051578154248021705,-0.06362420354382749,0.0748350466532204
2025-07-31,0.0209582752967945,0.0051578154248021705,-0.06520491713481574,0.07483843016294331
2025-08-01,-0.0132124920009486,0.0051578154248021705,-0.061690910809185526,0.07762623370422916
2025-08-04,-0.0018975337761917,0.0051578154248021705,-0.06282486367470438,0.07416182088134776
2025-08-05,0.0159169632289035,0.0051578154248021705,-0.06677535526239876,0.07606093720269216
2025-08-06,0.0019245579458431,0.0051578154248021705,-0.06808106774839708,0.07271646568411065
2025-08-07,-0.0229032336070904,0.0051578154248021705,-0.06644769785497195,0.07459624744609904
2025-08-08,-0.0405190391081902,0.0051578154248021705,-0.06965494765364567,0.0748942234065092
2025-08-11,-0.0570578658533369,0.0051578154248021705,-0.0638499006362031,0.07532723048760678
2025-08-12,-0.0692681769266441,0.0051578154248021705,-0.06575347132462356,0.07634313594610294
2025-08-13,-0.0730732038494696,0.0051578154248021705,-0.06463842882951285,0.0706703884759465
2025-08-14,-0.0204550351423717,0.0051578154248021705,-0.06477370216559802,0.07455039076200587
2025-08-15,-0.024000345287793,0.0051578154248021705,-0.06501943835582984,0.08029938074426869
2025-08-18,-0.017035496136093,0.0051578154248021705,-0.0659117044267128,0.07914767479575076
2025-08-19,-0.00302663669303,0.0051578154248021705,-0.06307668474299781,0.07542420156603974
2025-08-20,0.0721113878668875,0.0051578154248021705,-0.06381463144703706,0.0742842362635213
2025-08-21,0.0271492148822742,0.0051578154248021705,-0.06185422033804898,0.07483462499582073
2025-08-22,0.0258917400082321,0.0051578154248021705,-0.06506612549947302,0.07557254527936666
2025-08-25,0.0436243640689983,0.0051578154248021705,-0.0634791229132425,0.07305109953461672
2025-08-26,0.0488045984537439,0.0051578154248021705,-0.06522388746319085,0.07384036239739658
2025-08-27,-0.0154184872636804,0.0051578154248021705,-0.06396836715721571,0.07711893197763067
2025-08-28,-0.0251641025678539,0.0051578154248021705,-0.06266295046739814,0.0770489774198511
2025-08-29,0.004960327630969,0.0051578154248021705,-0.06406042455424357,0.07132437866209165
2025-09-03,-0.0195755138677098,0.0051578154248021705,-0.0634510886664129,0.07809039328326442
2025-09-04,-0.0289960276034975,0.0051578154248021705,-0.06362842926071217,0.07517610588008074
2025-09-05,-0.0175477688800027,0.0051578154248021705,-0.06201038066516269,0.07577408129855542
2025-09-08,0.0,0.0051578154248021705,-0.0628157972263966,0.07495388146673004
2025-09-09,0.0135641945988131,0.0051578154248021705,-0.06637700704846808,0.0764105149869964
2025-09-10,0.0415565489502309,0.0051578154248021705,-0.06033300275622477,0.0744667182913444
2025-09-11,0.0097590601530495,0.0051578154248021705,-0.06448962889127995,0.07256726678900165
2025-09-12,0.0137292886932351,0.0051578154248021705,-0.06732916042224195,0.07174278999021619
2025-09-15,-0.0218533155311453,0.0051578154248021705,-0.0643564115415412,0.07324376202697448
2025-09-16,-0.054571758042992,0.0051578154248021705,-0.06278850300514412,0.07283878437518486
2025-09-17,-0.0584719744258208,0.0051578154248021705,-0.06312495332328132,0.07527047438818782
2025-09-18,-0.0497765245064449,0.0051578154248021705,-0.0661577826002779,0.07253447526264954
2025-09-19,-0.0548413965669558,0.0051578154248021705,-0.06099281308760718,0.07428759926471508
2025-09-22,-0.042969496550369,0.0051578154248021705,-0.0653660120454803,0.07455831151943614
2025-09-23,-0.052384615238286,0.0051578154248021705,-0.06337309202762267,0.07516510447806968
2025-09-24,-0.0632936964700183,0.0051578154248021705,-0.06197899543306231,0.07601789293061066
2025-09-25,-0.0621013792807794,0.0051578154248021705,-0.0676609891590814,0.07582312917759308
2025-09-26,-0.0429832229387603,0.0051578154248021705,-0.062274709146244486,0.0740114285840514
2025-09-29,0.0,0.0051578154248021705,-0.06432359258487565,0.07460851623318238
2025-09-30,0.0265881871515416,0.0051578154248021705,-0.0655578099608079,0.06988805048177354
2025-10-01,0.0117224550402799,0.0051578154248021705,-0.06743874351520847,0.07477920351544282
2025-10-02,0.0225630571839303,0.0051578154248021705,-0.06296840626608943,0.07224764438556248
2025-10-03,0.0284743310881143,0.0051578154248021705,-0.06654022995927814,0.0772245278478581
2025-10-06,-0.0158894305382393,0.0051578154248021705,-0.06770401978454313,0.07673092568004115
2025-10-07,-0.0330190774818319,0.0051578154248021705,-0.061975184211704955,0.07193614485981768
2025-10-08,-0.0532478556983493,0.0051578154248021705,-0.06746520355566168,0.07285931922179327
2025-10-09,-0.0477824129772272,0.0051578154248021705,-0.06427824589797683,0.07754951001025419
2025-10-10,-0.0869444710545703,0.0051578154248021705,-0.06510482071620136,0.07298972432810705
2025-10-13,-0.0774126103467827,0.0051578154248021705,-0.06351465820041974,0.07408908073106353
2025-10-14,0.0064308903302903,0.0051578154248021705,-0.06493284233069105,0.07784527601434198
