trading_date,actual,prediction
2024-10-15,-0.0289242060520207,-0.00047674828
2024-10-16,-0.0155298881042353,-0.0006824856
2024-10-17,-0.0199214974100474,-0.003869837
2024-10-18,-0.0221205570990754,-0.0031997724
2024-10-21,-0.0044512401664862,-0.002043449
2024-10-22,0.0171410165218999,-0.0031050546
2024-10-23,0.0125820794844626,0.00082477747
2024-10-24,0.0118789063870172,0.0071779587
2024-10-25,0.0044809634350357,0.0069386438
2024-10-28,-0.0156928196164791,0.005117862
2024-10-29,-0.0208717012539141,0.0021292837
2024-10-30,-0.0095970026410094,-0.0013437694
2024-10-31,-0.0059218147450952,-9.023897e-05
2024-11-01,0.0088152436435411,0.0040423027
2024-11-04,0.0405731631377799,0.009096224
2024-11-05,0.0311895627624991,0.012156073
2024-11-06,0.023479527815585,0.0064596497
2024-11-07,0.0066161989410371,0.0035898627
2024-11-08,-0.0140890538804496,0.0043148375
2024-11-11,-0.0315505455381419,-0.00070532307
2024-11-12,-0.0509619333303366,-0.002703067
2024-11-13,-0.040008829766795,-0.0041636443
2024-11-14,-0.0222855336227709,-0.0022266
2024-11-15,0.0,0.0054274914
2024-11-18,-0.0007928468018727,0.006552865
2024-11-19,0.0391613625535605,0.011840238
2024-11-20,0.0479409793357925,0.009956935
2024-11-21,0.046967564706442,0.0107898265
2024-11-22,0.0748567883983808,0.0064631994
2024-11-25,0.0670580377112539,0.0161643
2024-11-26,0.0769157823203503,-0.002837035
2024-11-27,0.0394788109737875,-0.00705533
2024-11-28,0.0701942151056869,-0.0022281667
2024-11-29,0.0422699603489196,-0.0008359586
2024-12-02,0.0332310340879455,0.003160756
2024-12-03,0.0305634613243137,8.638752e-05
2024-12-04,0.0476812254267882,0.003729377
2024-12-05,0.0113775796756163,0.0054282984
2024-12-06,0.0,0.0046429965
2024-12-09,0.019499335009204,0.005166314
2024-12-10,-0.0100843838921198,0.01206275
2024-12-11,-0.0120634394161411,0.009015157
2024-12-12,-0.0140642663964225,0.003648924
2024-12-13,0.0,0.0069260546
2024-12-16,-0.0006256354313709,0.007537659
2024-12-17,0.0161021426642911,0.0111466115
2024-12-18,0.0140081329620018,0.010713627
2024-12-19,0.0114080148346209,0.012624934
2024-12-20,0.0007052462777128,0.010531956
2024-12-23,0.0046827526450341,0.008060465
2024-12-24,0.0138509584662962,0.0073108105
2024-12-25,0.0079724869817567,0.0077944156
2024-12-26,-0.0053337643118016,0.0063513834
2024-12-27,-0.0020387366898484,0.005978971
2024-12-30,-0.0027289401365049,0.0053497427
2024-12-31,-0.0278964637975329,0.0057640052
2025-01-02,-0.021271595610278,0.004706644
2025-01-03,-0.0114693762719273,0.007255166
2025-01-06,-0.0114467403394433,0.005824001
2025-01-07,-0.0338261705973739,0.004659682
2025-01-08,-0.019066430556224,0.004881375
2025-01-09,-0.0156358596398327,0.004483912
2025-01-10,0.0114693762719273,0.0040426543
2025-01-13,0.0161452611209975,0.0042393366
2025-01-14,0.0324979935202156,0.007877245
2025-01-15,0.028425891698534,0.010022759
2025-01-16,0.0519050582657811,0.009712539
2025-01-17,0.0290661810477255,0.006445508
2025-01-20,-0.030459207484708,0.004427512
2025-01-21,-0.0249349998716992,0.0031057121
2025-01-22,-0.022964030730864,0.0012129233
2025-01-23,-0.0519050582657811,0.010339466
2025-01-24,-0.0487634265589704,0.004154237
2025-02-03,-0.0243765381914773,0.018302375
2025-02-04,-0.0055459692848218,0.010300651
2025-02-05,-0.0089311451766942,0.008048333
2025-02-06,-0.0234714562575408,0.00994264
2025-02-07,-0.0082152523894585,0.006901353
2025-02-10,0.011242989054077,0.008697058
2025-02-11,-0.0103703432823589,0.006515165
2025-02-12,-0.0068935028265224,0.0057031303
2025-02-13,-0.0006553617011819,0.008277206
2025-02-14,-0.0202604757239939,0.0043520704
2025-02-17,-0.0218628515779464,0.0023458528
2025-02-18,-0.0346347791312373,0.004724788
2025-02-19,-0.0154177238026207,0.0006887578
2025-02-20,-0.0119534830824887,0.0024113127
2025-02-21,-0.0120388352589335,0.0015056133
2025-02-24,0.0,0.001505726
2025-02-25,0.0072244937879482,0.0021492187
2025-02-26,-0.019191243981119,-0.0014561419
2025-02-27,0.0020711659779566,0.001492139
2025-02-28,0.0078209900281178,0.0017371085
2025-03-03,-0.0085441967270289,0.0025829775
2025-03-04,-0.0180748163936002,0.0017353042
2025-03-05,-0.0232677646470103,0.0019349754
2025-03-06,-0.0366650145908407,0.00193893
2025-03-07,-0.073317760539826,0.0004940041
2025-03-10,-0.0691310872419643,-0.0016139242
2025-03-11,-0.0560911056849633,-0.0023087896
2025-03-12,-0.0868781225636219,-0.004396457
2025-03-13,-0.0879796278109843,-0.005378152
2025-03-14,-0.0262031616173379,-0.0019202298
2025-03-17,-0.0076919975655354,0.013957604
2025-03-18,-0.0272312147897526,0.01235216
2025-03-19,-0.0128740892092116,0.0071806544
2025-03-20,0.0095167727033977,0.0070317774
2025-03-21,-0.0318107179393818,0.002101912
2025-03-24,-0.0640541423438909,0.003167496
2025-03-25,-0.0485910177197164,-0.0070185023
2025-03-26,-0.008131292709117,0.003593602
2025-03-27,-0.1060933394877841,0.0010596089
2025-03-28,-0.0928276763937772,-0.0073407055
2025-03-31,-0.140905453077238,-0.0064355955
2025-04-01,-0.134824235599086,-0.0128292795
2025-04-02,-0.0802668547149334,-0.041488193
2025-04-03,0.0431445405455424,0.022515627
2025-04-04,0.0474905738762547,0.028215798
2025-04-08,0.0987710561678119,0.026985154
2025-04-09,0.0242962536577406,0.03618873
2025-04-10,-0.0288253077839959,0.025976252
2025-04-11,-0.0600129121925929,0.027719451
2025-04-14,-0.0590682781680058,0.012729692
2025-04-15,-0.04949250187114,0.0038186207
2025-04-16,0.0229771757608219,-0.008398529
2025-04-17,0.0235030932903566,0.012750353
2025-04-18,0.0071152335339048,0.0069051026
2025-04-21,-0.0199201331506246,0.0037087167
2025-04-22,-0.0091704630728441,0.0020797784
2025-04-23,-0.016481537461976,-0.00025421326
2025-04-24,-0.0207217478944352,-0.0077213254
2025-04-25,-0.024273036356206,-0.01118569
2025-04-28,0.0429430312019896,-0.006753453
2025-04-29,0.0586629649439842,0.012013976
2025-05-05,0.0855805491602463,0.019697899
2025-05-06,0.0855414369924814,0.020897564
2025-05-07,0.1409548971216976,0.028004248
2025-05-08,0.0894774063554848,0.007819716
2025-05-09,0.0421343969094261,0.0134748
2025-05-12,-0.000891928110267,0.014824776
2025-05-13,-0.0024547118222155,0.015709272
2025-05-14,-0.0654667677465044,0.008453535
2025-05-15,-0.0678752276580265,0.0026912547
2025-05-16,-0.0327833660238203,-0.004538467
2025-05-19,-0.0075637303274049,0.006278383
2025-05-20,-0.0016726525275254,0.0036541836
2025-05-21,0.0007921576807943,0.012265343
2025-05-22,0.0025051368379571,0.013289211
2025-05-23,-0.0051171535932681,0.012603797
2025-05-26,-0.010343015336236,0.0048077935
2025-05-27,-0.0135827200969229,0.0025085814
2025-05-28,-0.0110476366223188,0.00031317078
2025-05-29,-0.0025051368379571,0.0021502534
2025-05-30,-0.012959582005652,0.0015451624
2025-06-02,0.000908036182051,0.0023400893
2025-06-03,-0.0145797163061125,-0.0008066356
2025-06-04,0.0068817904866369,-0.0026081936
2025-06-05,0.0102810707451519,0.0056118164
2025-06-06,0.0120538304215642,0.01140934
2025-06-09,0.0323472988674149,0.0068636304
2025-06-10,0.0349341390058661,0.0067023328
2025-06-11,0.0008941434205578,0.004918526
2025-06-12,-0.0086770603761827,0.003254464
2025-06-13,0.0060229051773559,0.0028077269
2025-06-16,-0.0264149502644315,0.0025467435
2025-06-17,-0.0195561787938673,0.0017393556
2025-06-18,0.0007941235279353,0.0029900775
2025-06-19,0.0086770603761827,0.0022069828
2025-06-20,0.0102554789415245,0.0011381429
2025-06-23,0.0196551890356841,0.0048044645
2025-06-24,0.0195561787938673,0.005973756
2025-06-25,0.012718929162955,0.0034374164
2025-06-26,0.0085039571119605,0.0017437611
2025-06-27,0.0434218808300119,0.0018272701
2025-06-30,0.0462921137389686,0.0019562696
2025-07-01,0.0469067312903614,0.0026218763
2025-07-02,0.0348514286058483,0.004422839
2025-07-03,0.048715141193611,0.004953522
2025-07-04,0.0329336168123433,0.005199585
2025-07-07,0.0263051195870733,0.0058103367
2025-07-08,0.0119673027108788,0.0031627703
2025-07-09,0.0280815131059082,-0.012104924
2025-07-10,0.0247314971524046,-0.004443369
2025-07-11,-0.0047838177707371,-0.0057971883
2025-07-14,-0.0021047822915614,-0.004075867
2025-07-15,0.0228826247481386,-0.0012314625
2025-07-16,0.0177802723698947,0.0028192601
2025-07-17,0.0060202681145522,-0.0019685244
2025-07-18,0.0102753197644123,-0.0027025293
2025-07-21,0.0090283774082147,0.0026772337
2025-07-22,-0.0559768096352089,0.0009167984
2025-07-23,-0.0523164827791564,-0.0009227147
2025-07-24,-0.0660675177585767,-0.005207474
2025-07-25,-0.0339770917875164,-0.015038548
2025-07-28,-0.0431321203322312,-0.017970942
2025-07-29,-0.0019082154440237,-0.010168093
2025-07-30,-0.0113969533188189,-0.012520321
2025-07-31,0.0209582752967945,-0.01595708
2025-08-01,-0.0132124920009486,-0.005794763
2025-08-04,-0.0018975337761917,-0.0076125995
2025-08-05,0.0159169632289035,-0.0057697995
2025-08-06,0.0019245579458431,-0.005785401
2025-08-07,-0.0229032336070904,-0.004091889
2025-08-08,-0.0405190391081902,-0.004996081
2025-08-11,-0.0570578658533369,-0.008682328
2025-08-12,-0.0692681769266441,-0.006895995
2025-08-13,-0.0730732038494696,-0.017442925
2025-08-14,-0.0204550351423717,-0.022740575
2025-08-15,-0.024000345287793,-0.014989638
2025-08-18,-0.017035496136093,-0.013459169
2025-08-19,-0.00302663669303,-0.015802585
2025-08-20,0.0721113878668875,-0.006718639
2025-08-21,0.0271492148822742,-0.012112647
2025-08-22,0.0258917400082321,-0.015051798
2025-08-25,0.0436243640689983,-0.0052953823
2025-08-26,0.0488045984537439,0.003258672
2025-08-27,-0.0154184872636804,-0.008889895
2025-08-28,-0.0251641025678539,-0.010481301
2025-08-29,0.004960327630969,-0.009574499
2025-09-03,-0.0195755138677098,-0.006058784
2025-09-04,-0.0289960276034975,-0.01097881
2025-09-05,-0.0175477688800027,-0.006592429
2025-09-08,0.0,-0.009232729
2025-09-09,0.0135641945988131,-0.012129466
2025-09-10,0.0415565489502309,-0.005672171
2025-09-11,0.0097590601530495,-0.0025502932
2025-09-12,0.0137292886932351,-0.0026399537
2025-09-15,-0.0218533155311453,-0.00077455764
2025-09-16,-0.054571758042992,-0.008538618
2025-09-17,-0.0584719744258208,-0.014378303
2025-09-18,-0.0497765245064449,-0.010517192
2025-09-19,-0.0548413965669558,-0.01429201
2025-09-22,-0.042969496550369,0.0054974463
2025-09-23,-0.052384615238286,0.011134519
2025-09-24,-0.0632936964700183,0.0040730685
2025-09-25,-0.0621013792807794,0.0029537787
2025-09-26,-0.0429832229387603,-0.0021307922
2025-09-29,0.0,-0.00064083503
2025-09-30,0.0265881871515416,0.011732412
2025-10-01,0.0117224550402799,0.029755369
2025-10-02,0.0225630571839303,0.015354799
2025-10-03,0.0284743310881143,0.013368429
2025-10-06,-0.0158894305382393,0.008261458
2025-10-07,-0.0330190774818319,-0.004090947
2025-10-08,-0.0532478556983493,0.00036966644
2025-10-09,-0.0477824129772272,-0.0017145232
2025-10-10,-0.0869444710545703,-0.0008335612
2025-10-13,-0.0774126103467827,0.0028844026
2025-10-14,0.0064308903302903,0.026550964
2025-10-15,0.0793138067197256,0.031554025
2025-10-16,0.0562203802646097,0.03605241
2025-10-17,0.1034203390557326,0.034783766
2025-10-20,0.1190984689717664,0.03248684
2025-10-21,0.0943812984465894,0.04060768
2025-10-22,0.0473009606179646,0.02778793
2025-10-23,0.0779296328559784,0.023421625
2025-10-24,0.0615671547456431,0.030146368
2025-10-27,0.0690134919568929,0.016992228
2025-10-28,0.0107184270154698,0.01848601
2025-10-29,-0.0078799470133379,0.009037967
2025-10-30,-0.0246016092539287,-0.002763671
2025-10-31,-0.0283070332743484,-0.008469556
2025-11-03,-0.0875363940647444,-0.013364941
2025-11-04,-0.0722888741349301,-0.01513472
2025-11-05,-0.0030087275730714,-0.00789236
2025-11-06,-0.0130933106235628,-0.0050208448
2025-11-07,-0.009953332058151,-0.0020346784
2025-11-10,0.0486851276691515,-0.0025011443
2025-11-11,0.0397826574143058,0.00019433076
2025-11-12,-0.0261525970939402,-0.0015841852
2025-11-13,0.0010211376359574,-0.0045084064
2025-11-14,0.0079505274631808,-0.0029160022
2025-11-17,-0.007934556768717,-0.005895391
2025-11-18,-0.0030358250395243,-0.0044325627
2025-11-19,0.0101554958049776,-0.004217547
2025-11-20,0.0050901056657695,-0.003666521
2025-11-21,-0.0373779853955342,-0.0016489959
2025-11-24,-0.0262568079795615,-0.0050121467
2025-11-25,-0.0212022076506031,-0.0031587102
2025-11-26,-0.0141846349919561,-0.0069053317
2025-11-27,-0.0100011038723968,-0.0065792156
2025-11-28,0.0010400416954139,-0.0032435954
2025-12-01,-0.0114524937317881,-0.00263026
2025-12-02,0.0031007776782479,-0.005256392
2025-12-03,-0.0104059211611167,-0.0020503148
