trading_date,actual,prediction
2024-10-10,-0.0112740765732177,0.01906583
2024-10-11,-0.0112537762090285,0.021108503
2024-10-14,0.023656537238947,0.018753743
2024-10-15,0.0125225249988902,0.018097296
2024-10-16,-0.0018050546417303,0.021206796
2024-10-17,-0.0356039431724894,0.016756205
2024-10-18,-0.0397832296126474,0.019660775
2024-10-21,-0.0362830496745423,0.018825622
2024-10-22,-0.0459743249406567,0.016668215
2024-10-23,-0.0324048076101344,0.02428794
2024-10-24,-0.0229035484859942,0.02167671
2024-10-25,-0.0130234398862869,0.0187543
2024-10-28,-0.0170471762411881,0.010466316
2024-10-29,-0.0265461812396945,0.009352969
2024-10-30,-0.0261422821384424,0.00094183715
2024-10-31,-0.0188035808482509,-0.003205465
2024-11-01,0.0073361172664334,0.0019639784
2024-11-04,0.0225141602447869,0.010377564
2024-11-05,0.0187348408605805,0.008637439
2024-11-06,-0.009111680351256,-0.0011150987
2024-11-07,0.0330092413647378,-0.0016938711
2024-11-08,0.0223823130478857,0.0064063114
2024-11-11,-0.0017660048739918,0.0048367046
2024-11-12,0.01456015133133,0.0034257085
2024-11-13,0.0254194288369764,0.009769802
2024-11-14,0.0445325739167907,0.019492041
2024-11-15,0.0492619735671913,0.035939284
2024-11-18,0.0453781555717967,0.040393453
2024-11-19,0.0587307621591453,0.03847364
2024-11-20,0.0660290565156325,0.037993036
2024-11-21,0.0380379809042321,0.03566318
2024-11-22,0.022680907449605,0.021637402
2024-11-25,0.0261422821384424,0.016832307
2024-11-26,0.0133611755008029,0.013557638
2024-11-27,0.0320100489179004,0.017414935
2024-11-28,0.0224317027419065,0.014414431
2024-11-29,0.0036479748617472,0.012173952
2024-12-02,-0.0054669840035987,0.007213277
2024-12-03,-0.0127564372184885,0.006558944
2024-12-04,0.0109240958904268,0.008537214
2024-12-05,-0.0457889680111369,0.0066724927
2024-12-06,-0.057861731182268,0.003868093
2024-12-09,-0.0596308603478021,0.0023624667
2024-12-10,-0.0609531909010403,-0.008674968
2024-12-11,-0.0650376916440236,-0.014624643
2024-12-12,-0.0732877957698319,-0.017905923
2024-12-13,-0.0492619735671913,-0.019343812
2024-12-16,-0.0434851119397392,-0.021026604
2024-12-17,-0.0298666812294245,-0.0011408944
2024-12-18,-0.0391849675901956,-0.0044791168
2024-12-19,-0.0132877098250734,-0.0011478969
2024-12-20,-0.009657467563318,-0.0026730779
2024-12-23,-0.0261422821384424,-0.002556704
2024-12-24,-0.0208099995137933,-0.0032878611
2024-12-25,-0.0186242039979465,-0.003246067
2024-12-26,-0.0164312231636878,-0.0044800323
2024-12-27,-0.0169845717063994,-0.0039585987
2024-12-30,0.0036479748617472,0.00081817684
2024-12-31,0.0054869822162593,0.00014806743
2025-01-02,-0.0072694550022291,-0.005041158
2025-01-03,0.0018357049670814,0.0016937824
2025-01-06,-0.0256546136265622,0.012073882
2025-01-07,0.0018744147943503,0.0080728065
2025-01-08,-0.0154823641483772,0.010162566
2025-01-09,-0.0042382921932357,0.014303412
2025-01-10,0.0212925006514517,0.026286116
2025-01-13,0.009861549747598,0.034718677
2025-01-14,0.0270538887760514,0.024372924
2025-01-15,0.011131840368844,0.012438228
2025-01-16,0.0097110589747546,0.012733731
2025-01-17,-0.0018467225931644,0.011359011
2025-01-20,0.0464990105411566,0.003833022
2025-01-21,0.0445325739167907,0.0098211095
2025-01-22,0.0594144340896614,0.012780469
2025-01-23,0.0652260426496997,0.01151379
2025-01-24,0.0528797021970661,0.008695645
2025-02-03,0.0606246218164345,0.018807776
2025-02-04,0.0366439568610741,0.009080728
2025-02-05,0.0274359461818334,0.0033007634
2025-02-06,0.041970445604893,0.010091613
2025-02-07,0.0509493562930165,0.010681449
2025-02-10,0.0958350223636084,0.044681843
2025-02-11,0.0757118217356964,0.03342542
2025-02-12,0.0729252399046727,0.022749726
2025-02-13,0.0675130922392299,0.030102344
2025-02-14,0.0537714945196361,0.023123907
2025-02-17,0.0629309212297872,0.01721695
2025-02-18,0.0388135362115735,0.016784279
2025-02-19,0.0281965018946275,0.016966948
2025-02-20,0.0222989899431458,0.018912982
2025-02-21,0.0264493302332029,0.018495575
2025-02-24,-0.0200496803079537,0.01303967
2025-02-25,-0.0107239633629752,-0.002018257
2025-02-26,-0.0075138475058369,-0.010523687
2025-02-27,-0.0340793136528629,-0.01030115
2025-02-28,-0.0305807122539203,0.00090862263
2025-03-03,-0.0472880249717824,-0.006492171
2025-03-04,-0.031196825825567,-0.016141756
2025-03-05,-0.0107048301455572,-0.01596868
2025-03-06,-0.0977618052333086,-0.0144206025
2025-03-07,-0.1311066968548537,-0.024217874
2025-03-10,-0.1991657312244137,-0.02622099
2025-03-11,-0.279038976295761,-0.04962649
2025-03-12,-0.2003288735480382,-0.077806726
2025-03-13,-0.1313282632910097,-0.0979691
2025-03-14,-0.083227305810249,-0.082787365
2025-03-17,-0.0746819377653063,-0.07928863
2025-03-18,-0.0791946093908024,-0.05322958
2025-03-19,-0.0662739573769637,-0.051725212
2025-03-20,-0.0645985289386033,-0.040412307
2025-03-21,-0.0844779714749641,-0.04288024
2025-03-24,-0.0805678980671213,-0.023750603
2025-03-25,-0.0625638324068567,-0.02101194
2025-03-26,-0.0731528622434836,-0.044831164
2025-03-27,-0.0675653194957659,-0.048584133
2025-03-28,-0.0569466503789422,-0.048252083
2025-03-31,-0.0477171904456623,-0.020713074
2025-04-01,-0.0491750277174176,-0.004263349
2025-04-02,-0.0681924231931923,-0.009610603
2025-04-03,0.0019267828697002,0.012179078
2025-04-04,0.043738750062908,0.011425027
2025-04-08,0.1133858570222656,0.01574747
2025-04-09,0.1757981261391519,0.029939389
2025-04-10,0.125510590011308,0.054121915
2025-04-11,0.0736767207993778,0.06064612
2025-04-14,0.0313267192264246,0.057709828
2025-04-15,-0.0018930436320574,0.04229168
2025-04-16,0.0057334127434325,0.038309358
2025-04-17,0.0057334127434325,0.03007154
2025-04-18,0.0114559725432168,0.032394737
2025-04-21,0.0275313210960219,0.025628267
2025-04-22,0.021713760223784,0.03356232
2025-04-23,0.0,0.012890997
2025-04-24,-0.0019111329276042,0.012701861
2025-04-25,-0.0038113433464617,0.010793595
2025-04-28,-0.0038186203919994,0.01115297
2025-04-29,0.0095375067269882,0.011646797
2025-05-05,-0.0057224762740659,0.011132986
2025-05-06,0.0213734092005628,0.008028161
2025-05-07,0.0214242900440835,0.020469472
2025-05-08,0.0019002381014892,0.0095344465
2025-05-09,0.0155994654651019,0.0077786096
2025-05-12,0.034991749622502,0.010975324
2025-05-13,0.0155114743423721,0.006370845
2025-05-14,-0.0018709079358116,0.0070783366
2025-05-15,0.024464640401991,0.008895224
2025-05-16,0.0229464528298901,0.0077595534
2025-05-19,0.0419837777022298,0.009036741
2025-05-20,0.0456317525639771,0.009383807
2025-05-21,0.0531425563953864,0.009902374
2025-05-22,0.0474507617058286,0.010253423
2025-05-23,0.0529863710638793,0.01154328
2025-05-26,0.0494503729559765,0.01297135
2025-05-27,0.0548975039914836,0.01294733
2025-05-28,0.0606526994792524,0.0141952755
2025-05-29,0.068386917170121,0.016093612
2025-05-30,0.0629948528383983,0.01293751
2025-06-02,0.063910633957235,0.016593037
2025-06-03,0.0441248049089382,0.012160548
2025-06-04,0.0576554902560593,0.014239235
2025-06-05,0.0736332510434536,0.017001776
2025-06-06,0.0684298612440605,0.016703062
2025-06-09,0.0743071026180222,0.0145507585
2025-06-10,0.1235705673133029,0.01877842
2025-06-11,0.1289563362545087,0.023413675
2025-06-12,0.1189476812041347,0.015230462
2025-06-13,0.1671609165632732,0.022826966
2025-06-16,0.144379149147102,0.016549788
2025-06-17,0.1307966598353789,0.024599068
2025-06-18,0.1427707561644959,0.015876202
2025-06-19,0.1483573357150223,0.022518985
2025-06-20,0.1408045620020024,0.018885694
2025-06-23,0.1579797398971338,0.035355717
2025-06-24,0.1618170082426311,0.02232067
2025-06-25,0.1522235256366748,0.0133750625
2025-06-26,0.1312398006427293,-0.011098374
2025-06-27,0.1309657154962007,-0.007702705
2025-06-30,0.1493323222349225,0.040722616
2025-07-01,0.1125736469971188,0.055395346
2025-07-02,0.1034021742806663,0.0150127
2025-07-03,0.0771896386911303,-0.024516813
2025-07-04,0.0787277830922272,-0.05161126
2025-07-07,0.0691654191536721,-0.0445292
2025-07-08,0.0661859679681695,-0.08353287
2025-07-09,0.090810734643095,0.0011615221
2025-07-10,0.1250440598934306,0.038791224
2025-07-11,0.0743317734191331,0.050485045
2025-07-14,0.0888549382175956,0.041907374
2025-07-15,0.1113727572954643,-0.008779299
2025-07-16,0.0736898478532146,0.035642166
2025-07-17,0.0812171059294777,0.05694565
2025-07-18,0.0782564252384974,0.040340036
2025-07-21,0.0806105753457449,0.057149313
2025-07-22,0.0623219732248121,0.05879537
2025-07-23,0.0374830932547407,0.05757539
2025-07-24,0.0526437334854219,0.036540948
2025-07-25,-0.0019565648973038,0.044197503
2025-07-28,-0.0155766389287372,0.034870062
2025-07-29,0.0705719107423687,-0.022686714
2025-07-30,0.0519546634455578,0.018842004
2025-07-31,0.0826139674389163,0.029862225
2025-08-01,0.0890336223703975,0.03633808
2025-08-04,0.1068087418341914,0.043702908
2025-08-05,0.1229138832387271,0.049690947
2025-08-06,0.0608677560387742,0.049126204
2025-08-07,0.0138373682045345,0.043974485
2025-08-08,0.0297353091698995,0.036120877
2025-08-11,0.024657314942956,0.036995392
2025-08-12,0.0226078155826616,0.037217703
2025-08-13,0.0655800228052898,0.03248259
2025-08-14,0.0734370563284882,0.030724308
2025-08-15,0.0671487478933778,0.03282267
2025-08-18,0.0275830782558808,0.034883216
2025-08-19,0.0351911202105545,0.03366282
2025-08-20,0.0650957794412088,0.035138402
2025-08-21,0.035770236900583,0.040443882
2025-08-22,0.0969823912483729,0.045873567
2025-08-25,0.1130623345214458,0.05043185
2025-08-26,0.0571168139065028,0.046012692
2025-08-27,0.065204458468941,0.04488788
2025-08-28,0.0541265561265542,0.043835822
2025-08-29,0.02342713289514,0.04307785
2025-09-03,0.0054122448549431,0.043647073
2025-09-04,-0.0604753664936064,0.038075134
2025-09-05,-0.0407777946484277,0.031471305
2025-09-08,0.0101666081633817,0.022902532
2025-09-09,0.0052807727013495,0.031269327
2025-09-10,0.0119299660528531,0.021487236
2025-09-11,-0.0070101934471153,0.024475718
2025-09-12,-0.0133266964636997,0.016090762
2025-09-15,-0.0453063069675838,0.014196052
2025-09-16,-0.0548609170996847,0.010299246
2025-09-17,-0.0329758650085931,0.005631756
2025-09-18,-0.0315797042233385,0.006509276
2025-09-19,-0.0434077395074976,0.011412325
2025-09-22,-0.086457405488701,0.014554639
2025-09-23,-0.0665075160446493,0.02000837
2025-09-24,-0.0844336868898549,0.012724024
2025-09-25,-0.0832893679440127,0.0005560693
2025-09-26,-0.0786171906823156,-0.0039444095
2025-09-29,-0.0858146436051106,-0.020108609
2025-09-30,-0.0489348924423529,0.00965108
2025-10-01,-0.0377680084943845,-0.013958451
2025-10-02,-0.0433320891350152,-0.023093624
2025-10-03,-0.0348545680443908,-0.0020741208
2025-10-06,-0.1140404837445818,-0.016800571
2025-10-07,-0.0807744828463263,-0.022075238
2025-10-08,-0.1043146727875292,-0.024038266
2025-10-09,-0.1036813852869285,-0.02804455
2025-10-10,-0.127895918420088,-0.032076757
2025-10-13,-0.0922600608691177,-0.036301017
2025-10-14,-0.0637725310579884,-0.032241076
2025-10-15,-0.0453533945857511,-0.022209886
2025-10-16,-0.0620901869412748,-0.029587468
2025-10-17,-0.0400647055783465,-0.009527935
2025-10-20,0.0469641560971711,-0.0010626455
2025-10-21,0.0255077595472128,0.024430836
2025-10-22,0.0330112495501015,0.02339385
2025-10-23,0.0280427621756684,0.026928065
2025-10-24,0.0374830932547407,0.027684083
2025-10-27,0.0316880874785563,0.017580794
2025-10-28,0.0037921926370629,0.019256394
2025-10-29,-0.0056211502704299,0.019738358
2025-10-30,0.0,0.01645763
2025-10-31,-0.0057372503901431,0.017330969
2025-11-03,0.0170546769336628,0.016343834
2025-11-04,-0.009562130613089,0.017702887
2025-11-05,0.0187924993493671,0.029277945
2025-11-06,0.0450114118718878,0.022631
2025-11-07,0.0357112241502375,0.024370518
2025-11-10,0.0114855780227913,0.019596487
2025-11-11,-0.0076864329241566,0.018789742
2025-11-12,-0.0129083037588797,0.017719597
2025-11-13,0.0,0.01796976
2025-11-14,-0.0342670678407865,0.016697507
2025-11-17,-0.0391759547368262,0.017606614
2025-11-18,-0.0293143876687755,0.014158443
2025-11-19,-0.0445188564015812,0.013966039
2025-11-20,-0.0318933637759539,0.010920349
2025-11-21,-0.025975486403261,0.006625548
2025-11-24,-0.0071657858954186,0.005300011
2025-11-25,-0.0056936953967308,0.006696438
2025-11-26,-0.0205018570441875,0.0063684485
2025-11-27,-0.0245223015831377,0.00503433
2025-11-28,0.0133360711487688,0.008893949
2025-12-01,0.0076570052511941,0.0065142894
2025-12-02,0.0,0.0021851477
2025-12-03,-0.0153142349730424,0.004281388
