trading_date,actual,prediction
2019-05-21,-0.0701486937282318,0.02312022
2019-05-22,-0.0563790466012639,0.02312022
2019-05-23,-0.0571962626641795,0.02312022
2019-05-24,-0.027333846701036,0.02312022
2019-05-27,-0.0730155235949849,0.02312022
2019-05-28,-0.0556066469748097,0.02340181
2019-05-29,-0.0615924089788126,0.02312022
2019-05-30,-0.0541893288472019,0.02312022
2019-05-31,-0.0397669373919074,0.02312022
2019-06-03,-0.0118913820229842,0.02340181
2019-06-04,-0.0158553717897946,0.02312022
2019-06-05,-0.0117968098795113,0.02312022
2019-06-06,-0.0023936181641106,0.02312022
2019-06-07,-0.0031902193745843,0.02312022
2019-06-10,-0.0215465009919277,0.02312022
2019-06-11,-0.0040241502997249,0.02312022
2019-06-12,-0.0016116038943412,0.02312022
2019-06-13,0.0160977436276796,0.02312022
2019-06-14,0.0024416724013356,0.02312022
2019-06-17,-0.0040827492749171,0.02312022
2019-06-18,0.0081622001234098,0.02312022
2019-06-19,0.0160716539192016,0.02312022
2019-06-20,0.0104372347006282,0.02312022
2019-06-21,0.0110498361865847,0.02312022
2019-06-24,0.0193288439668988,0.02312022
2019-06-25,0.0160716539192016,0.02312022
2019-06-26,0.016861531201366,0.02312022
2019-06-27,0.016110820272698,0.02312022
2019-06-28,0.0120835086434905,0.02312022
2019-07-01,-0.0120344904530504,0.02312022
2019-07-02,-0.0128406170585746,0.02312022
2019-07-03,-0.022518311430602,0.02312022
2019-07-04,-0.0159702783644917,0.02312022
2019-07-05,-0.0174594819159592,0.02312022
2019-07-08,-0.0178807739412727,0.02312022
2019-07-09,-0.0391992080081751,0.02312022
2019-07-10,-0.0325120836183172,0.02312022
2019-07-11,-0.0349571366510552,0.02312022
2019-07-12,-0.0245503655612315,0.02312022
2019-07-15,-0.0213639163862469,0.02312022
2019-07-16,-0.0497186536110314,0.02312022
2019-07-17,-0.0549384474085519,0.02312022
2019-07-18,-0.0211222678654436,0.02312022
2019-07-19,-0.0223585189009387,0.02312022
2019-07-22,-0.0048309272696656,0.02312022
2019-07-23,-0.0080710688337912,0.02312022
2019-07-24,-0.0136019873674326,0.02312022
2019-07-25,-0.0087678446626098,0.02312022
2019-07-26,-0.0120835086434905,0.02312022
2019-07-29,-0.024651802649064,0.02312022
2019-07-30,-0.0371388116204647,0.02312022
2019-07-31,-0.0313044952669043,0.02312022
2019-08-01,-0.0096514036748773,0.02312022
2019-08-02,-0.0081622001234098,0.02312022
2019-08-05,0.0163915703898052,0.02312022
2019-08-06,0.0296103709480366,0.02312022
2019-08-07,0.0081587951714263,0.02312022
2019-08-08,0.015581149409968,0.02312022
2019-08-09,0.0284716740813122,0.02312022
2019-08-12,0.025446665661164,0.02312022
2019-08-13,0.034153074457615,0.02312022
2019-08-14,0.0273645442616192,0.02312022
2019-08-15,0.0008259912363888,0.02312022
2019-08-16,-0.0046139313769861,0.02312022
2019-08-19,-0.0028288562004776,0.02312022
2019-08-20,0.0108806231603404,0.02312022
2019-08-21,0.0140031909836464,0.02312022
2019-08-22,0.0010832770185951,0.02312022
2019-08-23,0.0286791786053441,0.02312022
2019-08-26,0.0683047746055205,0.02312022
2019-08-27,0.0768773735682435,0.02312022
2019-08-28,0.1015965815023474,0.02312022
2019-08-29,0.0726922535378244,0.02312022
2019-08-30,0.0695117915985568,0.02312022
2019-09-03,0.0482674503046451,0.02312022
2019-09-04,0.0419883652056967,0.02312022
2019-09-05,0.0723751083603136,0.02312022
2019-09-06,0.062706909064107,0.02312022
2019-09-09,0.0528305737064362,0.02312022
2019-09-10,0.0584252103718441,0.02312022
2019-09-11,0.0559268253560603,0.02312022
2019-09-12,0.0567528165924491,0.02312022
2019-09-13,0.0638330294580615,0.02312022
2019-09-16,0.0568409895089763,0.02312022
2019-09-17,0.0462624496321817,0.02312022
2019-09-18,0.0528218516673062,0.02312022
2019-09-19,0.0581755606454885,0.02312022
2019-09-20,0.0816966064138053,0.02312022
2019-09-23,0.070460690271525,0.02312022
2019-09-24,0.0431996838719088,0.02312022
2019-09-25,0.0456163402306524,0.02312022
2019-09-26,0.0197602553125291,0.02312022
2019-09-27,0.0332281381425749,0.02312022
2019-09-30,0.0312349004409151,0.02312022
2019-10-01,0.0465376198739946,0.02312022
2019-10-02,0.0386700385630094,0.02312022
2019-10-03,0.0077841265886817,0.02312022
2019-10-04,0.0291270432412096,0.02312022
2019-10-07,0.0168817869742472,0.02312022
2019-10-08,0.0015360986123393,0.02312022
2019-10-09,0.0241688072117707,0.02312022
2019-10-10,0.016390636023873,0.02312022
2019-10-11,0.0092521862782026,0.02312022
2019-10-14,0.0053825581701545,0.02312022
2019-10-15,-0.0063311794916396,0.02312022
2019-10-16,-0.0383644077292872,0.02312022
2019-10-17,-0.0396295263641457,0.02312022
2019-10-18,-0.074415020842542,0.02312022
2019-10-21,-0.1006435257796871,0.02312022
2019-10-22,-0.0630596119372368,0.02312022
2019-10-23,-0.0647550488664583,0.02312022
2019-10-24,-0.0832569905826057,0.02312022
2019-10-25,-0.1016949372915192,0.02312022
2019-10-28,-0.0850260809828142,0.02312022
2019-10-29,-0.0864402075887813,0.02312022
2019-10-30,-0.0779480077470582,0.02312022
2019-10-31,-0.0626843875405951,0.02312022
2019-11-01,-0.0859680327501859,0.02312022
2019-11-04,-0.1041724935746311,0.02312022
2019-11-05,-0.104252576736803,0.02312022
2019-11-06,-0.0908871042005952,0.02312022
2019-11-07,-0.0916303228459236,0.02312022
2019-11-08,-0.1051047284713693,0.02312022
2019-11-11,-0.0905032444946742,0.02312022
2019-11-12,-0.0756346366888776,0.02312022
2019-11-13,-0.0564769933616755,0.02312022
2019-11-14,-0.0547601739693375,0.02312022
2019-11-15,-0.0415612170262802,0.02312022
2019-11-18,-0.0175261506690231,0.02340181
2019-11-19,-0.0605083958397987,0.02340181
2019-11-20,-0.044554743255988,0.02340181
2019-11-21,-0.0191445748638399,0.02340181
2019-11-22,-0.0123171120612415,0.02340181
2019-11-25,-0.0407547653696696,0.02340181
2019-11-26,-0.0363925249298384,0.02312022
2019-11-27,-0.0342796314550168,0.02312022
2019-11-28,-0.0341395852395374,0.02312022
2019-11-29,-0.0189488025720381,0.02312022
2019-12-02,-0.0068680625988992,0.02340181
2019-12-03,0.0093260531811889,0.02340181
2019-12-04,0.0009732360865521,0.02340181
2019-12-05,0.0128242627362267,0.02340181
2019-12-06,0.0178840223807412,0.02312022
2019-12-09,0.0118229348520335,0.02312022
2019-12-10,0.0136075412632088,0.02312022
2019-12-11,0.0084634566936152,0.02312022
2019-12-12,0.0060815667744646,0.02312022
2019-12-13,0.0034952849286415,0.02312022
2019-12-16,0.0009740486402911,0.02312022
2019-12-17,0.0145701652896752,0.02312022
2019-12-18,0.0051421140334122,0.02312022
2019-12-19,-0.0006905600716384,0.02312022
2019-12-20,0.0001376936318866,0.02312022
2019-12-23,0.0337381396318496,0.02312022
2019-12-24,0.0310038550130258,0.02312022
2019-12-25,-0.0033670065479043,0.02312022
2019-12-26,-0.075455383441918,0.02312022
2019-12-27,-0.0874399286177523,0.02312022
2019-12-30,-0.1039550340490906,0.02312022
2019-12-31,-0.0887774157639889,0.02312022
2020-01-02,-0.092382285725546,0.02312022
2020-01-03,-0.0708743395866573,0.02312022
2020-01-06,-0.0742904999494538,0.02312022
2020-01-07,-0.1001198472022739,0.02312022
2020-01-08,-0.1027436145018541,0.02312022
2020-01-09,-0.1038572403827835,0.02312022
2020-01-10,-0.10924169224484,0.02312022
2020-01-13,-0.0880650309173942,0.02312022
2020-01-14,-0.1103179231769093,0.02312022
2020-01-15,-0.1018124980523014,0.02312022
2020-01-16,-0.1051449088006934,0.02312022
2020-01-17,-0.0889474860164956,0.02312022
2020-01-20,-0.1119142929433767,0.02312022
2020-01-21,-0.1137458339127599,0.02312022
2020-01-22,-0.1443381136949026,0.02312022
2020-01-30,-0.0821176525879261,0.02312022
2020-01-31,-0.0375428705371891,0.02340181
2020-02-03,-0.0357290852757294,0.02340181
2020-02-04,0.0029606566230908,0.02340181
2020-02-05,-0.0170520330794525,0.02340181
2020-02-06,-0.028288461774875,0.02340181
2020-02-07,-0.0561094810328066,0.02340181
2020-02-10,-0.1165811124347664,0.02340181
2020-02-11,-0.0527180884560865,0.02340181
2020-02-12,-0.0536852065198605,0.02340181
2020-02-13,-0.0577356352564581,0.02340181
2020-02-14,-0.072997189173928,0.02340181
2020-02-17,-0.1028065814668259,0.02340181
2020-02-18,-0.0943943079933946,0.02340181
2020-02-19,-0.11336564318119,0.02340181
2020-02-20,-0.178571283424259,0.02340181
2020-02-21,-0.1869228847645718,0.02340181
2020-02-24,-0.2400707355103613,0.02340181
2020-02-25,-0.2265250777416687,0.02340181
2020-02-26,-0.1321056215756515,0.02340181
2020-02-27,-0.1332916915959288,0.02340181
2020-02-28,-0.1048728467057058,0.02340181
2020-03-02,-0.1361779054841667,0.02340181
2020-03-03,-0.1459894775045418,0.02340181
2020-03-04,-0.1087363693519734,0.02340181
2020-03-05,-0.0953415380884017,0.02340181
2020-03-06,-0.0798461552032225,0.02340181
2020-03-09,0.015421022994813,0.02340181
2020-03-10,-0.0269426044670346,0.02340181
2020-03-11,-0.0149474757001115,0.02340181
2020-03-12,-0.0129118407357236,0.02340181
2020-03-13,0.0,0.02340181
2020-03-16,0.0203986340685657,0.02340181
2020-03-17,0.0327402700368759,0.02340181
2020-03-18,0.0441967695817595,0.02340181
2020-03-19,0.1094024098248285,0.02340181
2020-03-20,0.1053058992018751,0.02340181
2020-03-23,0.1454994264988407,0.02340181
2020-03-24,0.1243792683338007,0.02340181
2020-03-25,0.043560893915032,0.02340181
2020-03-26,0.0894776841487523,0.02340181
2020-03-27,0.0884323878863266,0.02340181
2020-03-30,0.097170402588361,0.02340181
2020-03-31,0.0842166940798732,0.02340181
2020-04-01,0.0376305730268162,0.02340181
2020-04-03,0.056334035192596,0.02340181
2020-04-06,0.0537175379990575,0.02340181
2020-04-07,0.0485366707113747,0.02340181
2020-04-08,0.0588121268015777,0.02340181
2020-04-09,0.0806343454574252,0.02340181
2020-04-10,0.1340453253517637,0.02340181
2020-04-13,0.1374300330401796,0.02340181
2020-04-14,0.1323514514846735,0.02340181
2020-04-15,0.1105994936861671,0.02340181
2020-04-16,0.1124147836204816,0.02340181
2020-04-17,0.125745384600731,0.02340181
2020-04-20,0.1311116231673921,0.02340181
2020-04-21,0.1723133930791514,0.02340181
2020-04-22,0.1597761360201293,0.02340181
2020-04-23,0.2018789863424963,0.02340181
2020-04-24,0.1344673586794487,0.02340181
2020-04-27,0.1122066479797982,0.02340181
2020-04-28,0.132919859083235,0.02340181
2020-04-29,0.1498856747838042,0.02340181
2020-05-04,0.1735540077967297,0.02340181
2020-05-05,0.143426842013568,0.02340181
2020-05-06,0.1386032547224829,0.02340181
2020-05-07,0.1303970291308527,0.02340181
2020-05-08,0.126896603291498,0.02340181
2020-05-11,0.1238386924295058,0.02340181
2020-05-12,0.0930712409897438,0.02340181
2020-05-13,0.0786782466734532,0.02340181
2020-05-14,0.0790049290958885,0.02340181
2020-05-15,0.0630400609409891,0.02340181
2020-05-18,0.0080781815516397,0.02340181
2020-05-19,0.0383976378850183,0.02340181
2020-05-20,0.0138445085750271,0.02340181
2020-05-21,0.0017081854687397,0.02340181
2020-05-22,0.0052853490654403,0.02340181
2020-05-25,-0.0188472526846616,0.02340181
2020-05-26,-0.0136075607423071,0.02340181
2020-05-27,0.0180719304895573,0.02340181
2020-05-28,0.0138910809145738,0.02340181
2020-05-29,0.0078053330350043,0.02340181
2020-06-01,-0.0238497559266059,0.02340181
2020-06-02,-0.0159456681554264,0.02340181
2020-06-03,-0.0033783815916272,0.02340181
2020-06-04,-0.0286398921626416,0.02340181
2020-06-05,-0.0307072277527789,0.02340181
2020-06-08,-0.0397385256473352,0.02340181
2020-06-09,-0.0617722193652063,0.02340181
2020-06-10,-0.049983096023892,0.02340181
2020-06-11,-0.0407438446622805,0.02340181
2020-06-12,-0.0101877930911919,0.02340181
2020-06-15,0.0376102889709599,0.02340181
2020-06-16,-0.0025238375707559,0.02340181
2020-06-17,0.0164479704381088,0.02340181
2020-06-18,0.0327393538052218,0.02340181
2020-06-19,0.0285111651069813,0.02340181
2020-06-22,0.0156374250735522,0.02340181
2020-06-23,0.0129106480372582,0.02340181
2020-06-24,-0.0129561029330647,0.02340181
2020-06-25,-0.0060713211556588,0.02340181
2020-06-26,-0.0294075555515442,0.02340181
2020-06-29,-0.0790676087320845,0.02340181
2020-06-30,-0.0251411919470943,0.02340181
2020-07-01,-0.0788918379353385,0.02340181
2020-07-02,-0.0361397336062339,0.02340181
2020-07-03,-0.0642456275833875,0.02340181
2020-07-06,-0.0646588486135693,0.02340181
2020-07-07,-0.0412752483675973,0.02340181
2020-07-08,-0.0298487196311256,0.02340181
2020-07-09,-0.0095345646584572,0.02340181
2020-07-10,0.0016818504314812,0.02340181
2020-07-13,-0.0026803994322524,0.02340181
2020-07-14,-0.0061963302041645,0.02312022
2020-07-15,-0.0034918675050441,0.02312022
2020-07-16,-0.0094040244965789,0.02312022
2020-07-17,-0.000969730629432,0.02312022
2020-07-20,0.0111204926930801,0.02312022
2020-07-21,-0.0034918675050441,0.02312022
2020-07-22,0.0104343868307141,0.02312022
2020-07-23,0.008742300462007,0.02312022
2020-07-24,0.0396741530060973,0.02340181
2020-07-27,0.1192939641226358,0.02340181
2020-07-28,0.0652281287781679,0.02340181
2020-07-29,0.0995456561210019,0.02340181
2020-07-30,0.0725380465088054,0.02340181
2020-07-31,0.1087405285329028,0.02340181
2020-08-03,0.1025277155966115,0.02340181
2020-08-04,0.1014732840153618,0.02340181
2020-08-05,0.1065140846393903,0.02340181
2020-08-06,0.0851664339004294,0.02340181
2020-08-07,0.0869880373156837,0.02340181
2020-08-10,0.0813566755563544,0.02340181
2020-08-11,0.0780957322114579,0.02340181
2020-08-12,0.0758254993373954,0.02340181
2020-08-13,0.0615641144778429,0.02340181
2020-08-14,0.0623271381225727,0.02340181
2020-08-17,0.0645039615135765,0.02340181
2020-08-18,0.0717966421105646,0.02340181
2020-08-19,0.0767895827260627,0.02340181
2020-08-20,0.0927159788772229,0.02340181
2020-08-21,0.1182337836725633,0.02312022
2020-08-24,0.1065676168887082,0.02312022
2020-08-25,0.0965252391722932,0.02312022
2020-08-26,0.0835639127626874,0.02312022
2020-08-27,0.0859067096582952,0.02312022
2020-08-28,0.0727997880655735,0.02312022
2020-08-31,0.0955410411002395,0.02312022
2020-09-01,0.0747266970377626,0.02312022
2020-09-03,0.0662394084386512,0.02312022
2020-09-04,0.0518106918897149,0.02312022
2020-09-07,0.0375406218355136,0.02312022
2020-09-08,0.0490443812287653,0.02312022
2020-09-09,0.0615617930109388,0.02312022
2020-09-10,0.0440230912198211,0.02312022
2020-09-11,0.0494494214715715,0.02312022
2020-09-14,0.0490443812287653,0.02312022
2020-09-15,0.045229065369396,0.02312022
2020-09-16,0.0527572567811915,0.02312022
2020-09-17,0.0512738086170339,0.02312022
2020-09-18,0.0352016232561585,0.02312022
2020-09-21,0.0091573465063001,0.02312022
2020-09-22,-0.0009988763472552,0.02312022
2020-09-23,0.0039980063248545,0.02312022
2020-09-24,0.0214926893147691,0.02312022
2020-09-25,0.0488142870029006,0.02312022
2020-09-28,0.0487121266333376,0.02312022
2020-09-29,0.0036381315898612,0.02312022
2020-09-30,-0.013862701298815,0.02312022
2020-10-01,-0.0222163172188301,0.02312022
2020-10-02,0.0,0.02340181
2020-10-05,0.0027163864091512,0.02340181
2020-10-06,0.0065501068395334,0.02340181
2020-10-07,0.0,0.02312022
2020-10-08,0.0177148192592158,0.02312022
2020-10-09,0.0195782895791927,0.02312022
2020-10-12,0.0167223864771024,0.02312022
2020-10-13,0.0037092030657097,0.02312022
2020-10-14,0.0009877763489898,0.02312022
2020-10-15,-0.0047006519014161,0.02312022
2020-10-16,0.0,0.02312022
2020-10-19,-0.0055586580038271,0.02312022
2020-10-20,0.0130315216786431,0.02312022
2020-10-21,0.0277898124062847,0.02312022
2020-10-22,0.0277148333444401,0.02312022
2020-10-23,0.0081682135829375,0.02312022
2020-10-26,0.0008400840578071,0.02312022
2020-10-27,0.0,0.02312022
2020-10-28,0.0284968138236054,0.02312022
2020-10-29,0.0277846647382791,0.02312022
2020-10-30,0.0165695798688476,0.02312022
2020-11-02,0.0055333679456559,0.02312022
2020-11-03,0.0183088234028163,0.02312022
2020-11-04,0.0092932926118081,0.02312022
2020-11-05,0.0063206725562725,0.02312022
2020-11-06,0.0018273745719827,0.02312022
2020-11-09,0.0109144910798066,0.02312022
2020-11-10,0.0156731505119189,0.02312022
2020-11-11,0.0201582783409337,0.02312022
2020-11-12,0.0456855357831349,0.02312022
2020-11-13,0.0472889938579417,0.02312022
2020-11-16,0.057055183771002,0.02312022
2020-11-17,0.0329886813755582,0.02312022
2020-11-18,0.0199310235557454,0.02312022
2020-11-19,0.0063897980987706,0.02312022
2020-11-20,-0.0045563627987261,0.02312022
2020-11-23,0.0035923880089958,0.02312022
2020-11-24,0.0027802979529694,0.02312022
2020-11-25,-0.0027652557446424,0.02312022
2020-11-26,-0.01104581237366,0.02312022
2020-11-27,-0.0072762872570395,0.02312022
2020-11-30,0.0046488950867003,0.02312022
2020-12-01,-0.0044851278290147,0.02312022
2020-12-02,-0.0018273745719827,0.02312022
2020-12-03,-0.0063206725562725,0.02312022
2020-12-04,0.0026741233876315,0.02312022
2020-12-07,0.0163889068078617,0.02312022
2020-12-08,0.0145935171497759,0.02312022
2020-12-09,0.0156009404424795,0.02312022
2020-12-10,0.0090797157003965,0.02312022
2020-12-11,0.0380326714230188,0.02312022
2020-12-14,0.0343850352622547,0.02312022
2020-12-15,0.0383852413615315,0.02312022
2020-12-16,0.0224517217987578,0.02312022
2020-12-17,0.0403940697803966,0.02312022
2020-12-18,0.0350705992753539,0.02312022
2020-12-21,-0.021017804722855,0.02312022
2020-12-22,0.0008446456007433,0.02312022
2020-12-23,0.0100623752705537,0.02312022
2020-12-24,0.0091125106598441,0.02312022
2020-12-25,0.0017025420627208,0.02312022
2020-12-28,-0.0094427091961097,0.02312022
2020-12-29,-0.0463753928542391,0.02312022
2020-12-30,-0.1150128242925871,0.02312022
2020-12-31,-0.0475715434970549,0.02312022
2021-01-04,-0.0530965829994567,0.02312022
2021-01-05,-0.0405600054283779,0.02312022
2021-01-06,-0.0009583134418118,0.02312022
2021-01-07,-0.0146338223787045,0.02312022
2021-01-08,-0.0215955236322269,0.02312022
2021-01-11,-0.0958774913302908,0.02312022
2021-01-12,-0.0740036279569036,0.02312022
2021-01-13,-0.0520791490448893,0.02312022
2021-01-14,-0.0369403905051299,0.02312022
2021-01-15,-0.0532147582094575,0.02312022
2021-01-18,-0.0525277040138068,0.02312022
2021-01-19,-0.0064907459522469,0.02340181
2021-01-20,-0.0297469757766979,0.02340181
2021-01-21,-0.0531141594873894,0.02340181
2021-01-22,-0.0364572394689739,0.02340181
2021-01-25,-0.0242279574973025,0.02340181
2021-01-26,-0.0170243316374243,0.02340181
2021-01-27,0.0115140134547075,0.02340181
2021-01-28,0.0731792627485541,0.02340181
2021-01-29,0.0019163212507642,0.02340181
2021-02-01,-0.004876180584401,0.02340181
2021-02-02,-0.056947651132539,0.02340181
2021-02-03,-0.0816219341809185,0.02340181
2021-02-04,-0.0566752053260772,0.02340181
2021-02-05,-0.0699186069984456,0.02340181
2021-02-08,-0.029905928650237,0.02340181
2021-02-09,-0.0669516556037335,0.02340181
2021-02-17,-0.0783408024384959,0.02340181
2021-02-18,-0.0614315448066182,0.02340181
2021-02-19,-0.0600769933382387,0.02340181
2021-02-22,-0.0643999306030824,0.02340181
2021-02-23,-0.0656285198932362,0.02340181
2021-02-24,-0.0694544946331205,0.02340181
2021-02-25,-0.060090576409884,0.02340181
2021-02-26,-0.0732399249160282,0.02340181
2021-03-01,-0.0645302220724612,0.02340181
2021-03-02,-0.0557954687840247,0.02340181
2021-03-03,-0.0601451167193838,0.02340181
2021-03-04,-0.0234124406247433,0.02340181
2021-03-05,-0.0029398627935517,0.02340181
2021-03-08,0.003851590330834,0.02340181
2021-03-09,0.0098920499456527,0.02340181
2021-03-10,-0.0099321255572473,0.02340181
2021-03-11,-0.0286678948695717,0.02340181
2021-03-12,-0.0238214973954002,0.02340181
2021-03-15,-0.0217159564148667,0.02340181
2021-03-16,-0.0099412198703339,0.02340181
2021-03-17,-0.0121070040497155,0.02340181
2021-03-18,-0.0337821494825192,0.02340181
2021-03-19,-0.0483313759438415,0.02340181
2021-03-22,-0.0476821308150698,0.02340181
2021-03-23,-0.009093967120358,0.02340181
2021-03-24,-0.0072183176671956,0.02340181
2021-03-25,0.0102251737451881,0.02340181
2021-03-26,-0.014547194201075,0.02340181
2021-03-29,-0.0338969729106199,0.02340181
2021-03-30,-0.0571272330223857,0.02340181
2021-03-31,-0.0511175196599884,0.02312022
2021-04-01,-0.0976818563352965,0.02340181
2021-04-02,-0.1100366190689356,0.02340181
2021-04-05,-0.1353636332338501,0.02340181
2021-04-06,-0.154150679827258,0.02340181
2021-04-07,-0.0735625671770163,0.02340181
2021-04-08,-0.0911472552844836,0.02340181
2021-04-09,-0.0834847111707324,0.02312022
2021-04-12,-0.0998689976658715,0.02312022
2021-04-13,-0.1109704847440911,0.02312022
2021-04-14,-0.1298876447878916,0.02312022
2021-04-15,-0.130163685345523,0.02312022
2021-04-16,-0.102034678688244,0.02312022
2021-04-19,-0.0880316709725521,0.02340181
2021-04-20,-0.1072305420444781,0.02340181
2021-04-22,-0.0718813966539029,0.02340181
2021-04-23,-0.0948610799777371,0.02340181
2021-04-26,-0.053443538020292,0.02340181
2021-04-27,-0.0559309838593016,0.02340181
2021-04-28,-0.0280305753179215,0.02340181
2021-04-29,-0.0325836198623106,0.02340181
2021-05-04,-0.0188329483330917,0.02340181
2021-05-05,-0.0287017817634351,0.02340181
2021-05-06,0.0065804141817391,0.02340181
2021-05-07,0.0283051817716524,0.02340181
2021-05-10,-0.0270809586026707,0.02340181
2021-05-11,-0.0041892441187316,0.02340181
2021-05-12,-0.0174796794276401,0.02340181
2021-05-13,0.0310357408506636,0.02340181
2021-05-14,0.0398814818715704,0.02340181
2021-05-17,0.0714121748839966,0.02340181
2021-05-18,0.0780182035089938,0.02340181
2021-05-19,0.0603417763895741,0.02340181
2021-05-20,0.0458407508449552,0.02340181
2021-05-21,0.0443940889331173,0.02340181
2021-05-24,0.0057496205539351,0.02340181
2021-05-25,0.0134191466078066,0.02340181
2021-05-26,0.0012993577226945,0.02340181
2021-05-27,-0.0077288025995807,0.02340181
2021-05-28,-0.003179652917379,0.02340181
2021-05-31,-0.0020357721150343,0.02340181
2021-06-01,0.0245570624169806,0.02340181
2021-06-02,0.023544177207186,0.02340181
2021-06-03,0.0200569453465595,0.02340181
2021-06-04,0.0190592806463385,0.02340181
2021-06-07,-0.0021810259463599,0.02340181
2021-06-08,-0.0305726338875125,0.02340181
2021-06-09,0.007838623384786,0.02340181
2021-06-10,-0.0421372279288831,0.02340181
2021-06-11,-0.0558723467457236,0.02340181
2021-06-14,-0.0694541954950134,0.02340181
2021-06-15,-0.0972407633560701,0.02340181
2021-06-16,-0.077006303829493,0.02340181
2021-06-17,-0.0657569190951807,0.02340181
2021-06-18,-0.0697685846530307,0.02340181
2021-06-21,-0.0637648488781108,0.02340181
2021-06-22,-0.0532792273901803,0.02340181
2021-06-23,-0.0536424890255116,0.02340181
2021-06-24,-0.0216048651958056,0.02340181
2021-06-25,-0.0237304236449737,0.02340181
2021-06-28,-0.0034995661262646,0.02340181
2021-06-29,-0.0391408076700106,0.02340181
2021-06-30,-0.0395540062646695,0.02340181
2021-07-01,-0.0460439385014073,0.02312022
2021-07-02,-0.045402049530681,0.02312022
2021-07-05,-0.0307443664627706,0.02312022
2021-07-06,0.0011933175640423,0.02340181
2021-07-07,-0.0305367238600817,0.02340181
2021-07-08,-0.020628467620904,0.02340181
2021-07-09,0.0023852128183738,0.02340181
2021-07-12,0.0161197520309741,0.02340181
2021-07-13,0.0587744825282738,0.02340181
2021-07-14,0.0670559729763251,0.02340181
2021-07-15,0.0603197902335228,0.02340181
2021-07-16,0.0455094041289694,0.02340181
2021-07-19,0.0516522278245261,0.02340181
2021-07-20,0.03884271277078,0.02340181
2021-07-21,0.0536424890255116,0.02340181
