trading_date,actual,prediction
2025-04-17,-0.1243184294024404,-0.053721152
2025-04-18,0.0135238725333257,-0.039368678
2025-04-21,0.1004705303636348,0.05315139
2025-04-22,0.1419702612703872,0.063166544
2025-04-23,0.1777605454663917,0.06927359
2025-04-24,0.117251262179348,0.05624829
2025-04-25,0.0912313162295039,0.0059673632
2025-04-28,0.1435909196122557,-0.05885687
2025-04-29,0.1177830356563833,0.010031373
2025-05-05,0.1260031262037313,-0.041313924
2025-05-06,0.1214013830321141,0.002981594
2025-05-07,0.083599568835293,0.025524016
2025-05-08,0.0164248796674004,0.02081811
2025-05-09,0.0447358938413913,0.032269824
2025-05-12,0.0751869148946062,0.015626362
2025-05-13,0.1393248794311383,0.020455385
2025-05-14,0.1584379318388782,0.0076641203
2025-05-15,0.1476851400626162,0.021743253
2025-05-16,0.1505728584793741,0.04183408
2025-05-19,0.0989145513520006,0.051417734
2025-05-20,0.0322608622182216,0.0481342
2025-05-21,0.0367495422087413,0.0027910192
2025-05-22,0.0475023339850033,0.023541048
2025-05-23,0.0564413109049519,0.026234554
2025-05-26,0.0363676441708746,0.032653257
2025-05-27,0.0373875320716203,0.031508088
2025-05-28,0.0112763880679347,0.026747327
2025-05-29,0.010256500167189,0.027189888
2025-05-30,-0.0143298255548249,0.020240298
2025-06-02,-0.0818300182476319,0.028121078
2025-06-03,-0.0795331535223837,0.018351575
2025-06-04,-0.0839579395027394,0.007921066
2025-06-05,-0.1213608570042672,0.015071827
2025-06-06,-0.1261946025606684,-0.0035056665
2025-06-09,-0.0557913596284156,0.017791172
2025-06-10,-0.0325323136707962,-0.001990015
2025-06-11,-0.0246926125903717,-0.0099614095
2025-06-12,0.029514060513164,-0.00259802
2025-06-13,0.0150902457235901,0.013222316
2025-06-16,0.0831005389976304,-0.0016356878
2025-06-17,0.0883407855986773,0.007228434
2025-06-18,0.0849258704986084,0.009476118
2025-06-19,0.060756209421072,0.011513115
2025-06-20,0.0955196258203798,0.032229174
2025-06-23,0.0297261802652006,0.020218778
2025-06-24,-0.0020898649194593,0.01899584
2025-06-25,-0.0041841065225738,0.019360445
2025-06-26,-0.0052770571008435,0.017413698
2025-06-27,-0.038425218125043,0.009968494
2025-06-30,-0.0275733269040996,0.0023816016
2025-07-01,-0.0243527122040574,0.00031954556
2025-07-02,-0.0042016868537002,0.0029911003
2025-07-03,0.0724437006446843,0.00514071
2025-07-04,0.1614301977625785,0.010787667
2025-07-07,0.1947883255590849,0.013658088
2025-07-08,0.1791009420939122,0.03942172
2025-07-09,0.2117100157934555,0.057120558
2025-07-10,0.1829775095888752,0.04262968
2025-07-11,0.0969922659873097,0.048654944
2025-07-14,-0.0088889474172457,0.041386552
2025-07-15,0.0515172836370032,0.021722026
2025-07-16,-0.020654779030746,0.028511677
2025-07-17,-0.0504308536268922,0.019802008
2025-07-18,-0.0420482362434997,0.01625704
2025-07-21,0.0316370849431821,0.01126973
2025-07-22,-0.0372821678151309,0.027124407
2025-07-23,-0.0490075791066946,0.004208606
2025-07-24,-0.0948792381902432,-0.0005858021
2025-07-25,-0.0926843577266569,-0.008563734
2025-07-28,-0.0388055744217954,-0.0032456045
2025-07-29,0.0372821678151309,-0.005179016
2025-07-30,0.0789884113186305,0.00081543444
2025-07-31,0.0862211754471289,0.005405169
2025-08-01,0.1177830356563833,0.014208613
2025-08-04,0.0379401481453669,0.02500969
2025-08-05,-0.0171678036223648,0.008536704
2025-08-06,-0.0213227694688216,0.0061677922
2025-08-07,0.0274459766087478,0.010320769
2025-08-08,0.0102041701742416,0.004902175
2025-08-11,0.0231075750101492,0.006279341
2025-08-12,0.0231075750101492,0.01033216
2025-08-13,0.0683029783930138,0.005303254
2025-08-14,0.0559356323303035,0.02017752
2025-08-15,0.0487095872385632,0.013924026
2025-08-18,0.102819218229154,0.015064627
2025-08-19,0.1365935353477576,0.025384102
2025-08-20,0.0609087530869922,0.026723081
2025-08-21,0.0399896482161583,0.03473706
2025-08-22,0.0332835794110293,0.034039225
2025-08-25,-0.0468835858988505,0.030498726
2025-08-26,-0.0806579030174541,0.023132319
2025-08-27,-0.054488185284069,0.011258207
2025-08-28,-0.0399896482161583,0.008756936
2025-08-29,0.0069903197269107,0.005687658
2025-09-03,0.0461199356135528,0.016007261
2025-09-04,0.0843411484337508,0.027014703
2025-09-05,0.0974896212772566,0.022156343
2025-09-08,0.0974896212772566,0.030832648
2025-09-09,0.0439131870899283,0.02489898
2025-09-10,0.0891100136465512,0.0277156
2025-09-11,0.0640788566845218,0.02976937
2025-09-12,0.1059408987269323,0.02110226
2025-09-15,0.0767997638194337,0.039442465
2025-09-16,0.1000129093312311,0.030791448
2025-09-17,0.0404026193830535,0.03124127
2025-09-18,0.0858612906063926,0.028453795
2025-09-19,0.0681221705177081,0.031709667
2025-09-22,0.1495317339709636,0.03453879
2025-09-23,0.1589266942548954,0.032675844
2025-09-24,0.1318521311048028,0.053560663
2025-09-25,0.0790685234756933,0.047243495
2025-09-26,0.0734544485491524,0.04290122
2025-09-29,0.0391539374195577,0.022416307
2025-09-30,0.0287424688656541,0.03506193
2025-10-01,0.0465467532453542,0.031323723
2025-10-02,0.0485116514256738,0.030595636
2025-10-03,0.0841744956544303,0.035800967
2025-10-06,0.1336705037049448,0.032450233
2025-10-07,0.1631576143840432,0.046374775
2025-10-08,0.1623785490665765,0.057844803
2025-10-09,0.1715863311762371,0.06357014
2025-10-10,0.0606246218164345,0.055121638
2025-10-13,-0.0524726909809425,0.0390355
2025-10-14,-0.0409399816597941,0.024254382
2025-10-15,-0.0315177603204057,0.020995706
2025-10-16,0.0088764890230912,0.012341377
2025-10-17,0.0709517359722848,0.04762165
2025-10-20,0.0934894085083355,0.040942997
2025-10-21,0.0789075049179564,0.037685707
2025-10-22,0.0433802956302251,0.042736318
2025-10-23,-0.0520279583118634,0.03937973
2025-10-24,-0.136798301769871,0.023128098
2025-10-27,-0.0909272754131684,0.035756275
2025-10-28,-0.0907770804733401,0.021342454
2025-10-29,-0.0262858622709245,0.006354461
2025-10-30,0.0179660088493278,0.033058196
2025-10-31,0.0445428123751394,0.04379283
2025-11-03,0.0182560851158095,0.038134377
2025-11-04,0.0,0.03557892
2025-11-05,0.0225051394310185,0.011468136
2025-11-06,0.0162294731669794,0.019970251
2025-11-07,0.0550418930542973,0.036995508
2025-11-10,0.0865925288159674,0.03614361
2025-11-11,0.0903226382932862,0.03942772
2025-11-12,0.0430921430547943,0.02782696
2025-11-13,0.0765400771223348,0.018753806
2025-11-14,0.0849159762189861,0.037935924
2025-11-17,0.0986560633105106,0.014269755
2025-11-18,0.0994338969881862,0.027445616
2025-11-19,0.1053605156578267,0.039552808
2025-11-20,0.0840831172105414,0.047235858
2025-11-21,0.1254448006393609,0.04748799
2025-11-24,0.1194981031729884,0.05706861
2025-11-25,0.1237096543260234,0.060236342
2025-11-26,0.0949390534315366,0.06015225
2025-11-27,0.0738199122352671,0.057735972
2025-11-28,0.0923733201310161,0.056313
2025-12-01,0.1235708727605731,0.056579616
2025-12-02,0.1515498981272003,0.06146054
2025-12-03,0.0995530389826733,0.06697163
