trading_date,actual,prediction
2024-10-17,-0.0054040907740118,-0.0010745167
2024-10-18,-0.0065402456806094,-0.001602871
2024-10-21,0.0,-0.0011281801
2024-10-22,0.0065681681120972,-0.0016563555
2024-10-23,0.002301496988279,-0.0010376284
2024-10-24,0.0204785313435404,-0.0012562562
2024-10-25,0.0183670339984107,-0.0003050368
2024-10-28,0.0053864489982862,-3.7890066e-05
2024-10-29,0.0063626937878282,0.0006875644
2024-10-30,0.0128886685056963,0.0009749483
2024-10-31,-0.0043530903081219,-0.0026151491
2024-11-01,-0.0139476798869386,-0.0036113504
2024-11-04,-0.0053864489982862,-0.000111569665
2024-11-05,-0.0075090134089741,-0.00058386114
2024-11-06,-0.0042235280457116,-0.0021743998
2024-11-07,-0.0128467495737201,-0.0039503686
2024-11-08,-0.0054040907740118,0.00057945197
2024-11-11,-0.0110261958040824,-0.0003028923
2024-11-12,-0.0208616837202413,3.5382254e-05
2024-11-13,-0.0240538779954171,-0.0011909164
2024-11-14,-0.016502024636388,-0.00074856135
2024-11-15,-0.0120592854835912,-0.0007567654
2024-11-18,0.0033041497101722,-0.0024854604
2024-11-19,0.0262542942228378,0.0015731
2024-11-20,0.0261678717902595,0.0003621277
2024-11-21,0.0228647184242163,0.0010594785
2024-11-22,0.0293151263164075,0.003059613
2024-11-25,0.0313362761534161,0.0027351566
2024-11-26,0.0064977486575203,-0.0007653829
2024-11-27,0.0085726364061233,-0.0026281548
2024-11-28,0.0150111768772553,-0.0013353992
2024-11-29,0.009637080688388,-0.0030581167
2024-12-02,0.0116012425501583,-0.003947259
2024-12-03,0.0160620221483114,-0.0029459675
2024-12-04,-0.0020959298281342,-0.0016028846
2024-12-05,-0.0053007914658316,-6.485733e-05
2024-12-06,-0.0117374126665783,-0.0029716117
2024-12-09,-0.0233386552167367,-0.004281063
2024-12-10,-0.0160620221483114,-0.004462814
2024-12-11,-0.0021003319781902,-0.002327543
2024-12-12,-0.0118267883178013,-0.0033377844
2024-12-13,-0.0064903683946413,-0.0020491304
2024-12-16,-0.0076305265114768,-0.0006079657
2024-12-17,-0.0097625246556596,6.0048827e-05
2024-12-18,-0.0076305265114768,-0.00074039306
2024-12-19,-0.0032647759981392,-0.00048326355
2024-12-20,-0.0032610496859728,-0.0006284422
2024-12-23,-0.0042462908814506,0.0012134791
2024-12-24,-0.0098587719316673,-3.9501654e-05
2024-12-25,-0.0053926105025965,-0.00013461054
2024-12-26,-0.0009815148833114,0.00020971804
2024-12-27,0.0074845777316845,-5.3866415e-06
2024-12-30,0.0031048313200905,0.0010601729
2024-12-31,0.0131235479298066,0.0016405277
2025-01-02,0.0,0.001719919
2025-01-03,-0.0065681681120972,0.0006468785
2025-01-06,-0.0107562966651437,-0.0005007176
2025-01-07,-0.0063835227817889,-0.0015396883
2025-01-08,-0.0108144589935479,-0.0014134481
2025-01-09,0.0086467624142745,-0.0019932191
2025-01-10,0.0119546171103834,0.00054848625
2025-01-13,-0.0021323718405525,-2.4608607e-05
2025-01-14,-0.0032894766503988,0.00017062119
2025-01-15,-0.0023090889362586,0.0004923232
2025-01-16,-0.0021139937948424,-0.0010947387
2025-01-17,0.000976244789542,-0.0017789854
2025-01-20,-0.0011500863832374,0.00019189078
2025-01-21,0.0065681681120972,0.00045348343
2025-01-22,0.0152399508361842,0.00094481
2025-01-23,0.0042235280457116,7.523208e-05
2025-01-24,0.0043813457511427,-0.0006318911
2025-02-03,0.0065541771572492,0.00042118083
2025-02-04,-0.0011463196211458,0.000147908
2025-02-05,-0.0119428822378058,-0.00057442754
2025-02-06,-0.0140387548889338,-0.0041058483
2025-02-07,-0.0151728173839069,-0.0020188421
2025-02-10,-0.0065541771572492,-0.0019498795
2025-02-11,-0.00328245822379,-0.0016692313
2025-02-12,0.002301496988279,0.00082561804
2025-02-13,0.0011500863832374,0.001390249
2025-02-14,0.0163055952378634,0.0020015032
2025-02-17,0.0205018570441879,0.0022284933
2025-02-18,0.0107914716327641,0.0029474527
2025-02-19,0.0063835227817889,0.001033535
2025-02-20,0.0246525621267821,0.0019882473
2025-02-21,0.0021003319781902,-0.0020444235
2025-02-24,-0.0020959298281342,-0.004591672
2025-02-25,0.0043813457511427,-0.002293428
2025-02-26,0.0076392082188805,-0.0023604787
2025-02-27,-0.0053007914658316,-0.0030998334
2025-02-28,0.0190238332478323,-0.0030387428
2025-03-03,0.0367595253206447,-0.0023967875
2025-03-04,0.0399926351527915,0.0005747556
2025-03-05,0.0697266264025797,0.0027281477
2025-03-06,0.0462637565042589,0.005087822
2025-03-07,0.0368425907483143,0.0009600159
2025-03-10,0.0387538960592976,0.001638671
2025-03-11,0.0312429699577272,0.008131231
2025-03-12,-0.0030248056940536,-0.004808093
2025-03-13,0.0196428089459788,-0.0043821116
2025-03-14,0.0,-0.0026068522
2025-03-17,-0.012044710503563,-0.00085655245
2025-03-18,-0.0090882176579718,-0.004850513
2025-03-19,-0.0105063775723879,-0.0068985345
2025-03-20,-0.0196428089459788,-0.008199658
2025-03-21,-0.0183293541219056,-0.003750245
2025-03-24,-0.0382880975836767,-0.0071284072
2025-03-25,-0.0258954050405533,-0.011415194
2025-03-26,-0.0154252634297504,-0.01265297
2025-03-27,-0.0826731569437999,-0.011675321
2025-03-28,-0.0768739937823124,-0.018244619
2025-03-31,-0.1370900350881321,-0.026025174
2025-04-01,-0.2059591358718702,-0.041470733
2025-04-02,-0.1440459384896701,-0.06352865
2025-04-03,-0.0083864966546771,-0.064241886
2025-04-04,-0.0118204686004261,-0.016802324
2025-04-08,0.072572497887358,-0.0008772002
2025-04-09,0.1217828707835257,0.017051447
2025-04-11,-0.0288785553058898,0.0023260545
2025-04-14,-0.0186889280020805,0.005932688
2025-04-15,-0.0253307211240558,-0.0020057478
2025-04-16,-0.0221563378561402,-0.0037977048
2025-04-17,0.0017322020613956,-0.00330328
2025-04-18,-0.0102815230005255,-0.0045845876
2025-04-21,-0.0120137250619212,-0.0053468174
2025-04-22,-0.020701791753984,-0.0013013476
2025-04-23,-0.0155774568478177,-0.003794494
2025-04-24,-0.0208104038836571,-0.0062143602
2025-04-25,-0.0087966788217359,0.0006110976
2025-04-28,-0.0070311416399562,-0.0069921454
2025-04-29,-0.0123807736384495,-0.0015420865
2025-05-05,-0.0088590232121053,0.017628137
2025-05-06,-0.0035404533353418,0.017973715
2025-05-07,0.0294266901725714,-0.005940353
2025-05-08,0.0276611529907917,-0.0014333965
2025-05-09,0.0158901648520615,0.014234108
2025-05-12,0.0070934860303255,0.0065721096
2025-05-13,0.0053059905171215,0.0036395951
2025-05-14,-0.0276611529907917,-0.0007947725
2025-05-15,-0.0311953499898329,-0.0046475516
2025-05-16,-0.0123371321570777,-0.0033594584
2025-05-19,0.0,0.00047325104
2025-05-20,-0.0053059905171215,-0.0006388137
2025-05-21,-0.0053059905171215,-0.0025692214
2025-05-22,-0.0035467318612356,-0.0009028126
2025-05-23,-0.0071187344582881,-0.0024304974
2025-05-26,-0.0140584217671673,-0.0022842514
2025-05-27,0.0,-0.003056869
2025-05-28,-0.0035530326949837,-0.0029660352
2025-05-29,-0.007131426194328,-0.0026426811
2025-05-30,-0.0051929564275638,0.0060567623
2025-06-02,-0.0053908486348763,0.00920304
2025-06-03,-0.0159088170667018,-0.0029648324
2025-06-04,-0.0159658965958175,-0.0034992914
2025-06-05,-0.0052022720250706,-0.004235579
2025-06-06,0.0017937224540265,0.0063127745
2025-06-09,0.0123557843717181,0.008636094
2025-06-10,0.0229772331369524,0.0033567257
2025-06-11,0.017743990947646,0.012246462
2025-06-12,0.0105556038675702,0.0034240843
2025-06-13,0.015823958948947,0.003725269
2025-06-16,0.0,0.0041368892
2025-06-17,-0.0106214487652342,0.0022822367
2025-06-18,-0.0017780943518284,0.0034427086
2025-06-19,-0.0035657017633043,0.003443003
2025-06-20,-0.0070809288602768,0.0019451078
2025-06-23,0.0070934860303255,0.0032504709
2025-06-24,0.0279038899139827,0.003120513
2025-06-25,0.024436480059923,0.0034002129
2025-06-26,0.0262639578500216,0.0040215766
2025-06-27,0.0295812240175745,0.0041649793
2025-06-30,0.0277093619126231,0.0043468885
2025-07-01,0.0137506463614975,0.0016532516
2025-07-02,0.0586817021227021,0.003012155
2025-07-03,0.058780850167567,0.0041092816
2025-07-04,0.0710604118513069,0.005955263
2025-07-07,0.0627859550080964,0.005738855
2025-07-08,0.039824569978804,0.0049675284
2025-07-09,0.0049011697522685,-0.0035637203
2025-07-10,0.0128760641296956,-0.001034674
2025-07-11,-0.0129346993327725,-0.002240002
2025-07-14,-0.0177514636063271,-0.0024201178
2025-07-15,0.0128760641296956,-0.0022662533
2025-07-16,0.0047150725513525,-0.0023923826
2025-07-17,-0.0016207458977337,-0.002392228
2025-07-18,0.0016260166184185,-0.0023882615
2025-07-21,0.0241875276572205,-0.0026071884
2025-07-22,-0.0194593663788928,-0.0020213078
2025-07-23,-0.0194912402590405,-0.0026671127
2025-07-24,-0.0309693667741903,-0.0031029356
2025-07-25,-0.0293459897943,-0.004278117
2025-07-28,-0.02747916986561,-0.0044989265
2025-07-29,0.0082223781775381,0.007709264
2025-07-30,0.0227301094871847,-0.0033695977
2025-07-31,0.0246232385684663,-0.0016775324
2025-08-01,0.0277199731758814,-0.0007713744
2025-08-04,0.0226560093901806,-0.00030890916
2025-08-05,0.0241092496061883,-0.0033789608
2025-08-06,0.0032284128121187,-0.0020075422
2025-08-07,0.0550976711527901,-0.0017745596
2025-08-08,0.0381561171295095,-0.0018507967
2025-08-11,0.0315673764778985,0.0013679862
2025-08-12,0.0188460720762702,0.0034164542
2025-08-13,0.0080257252623043,0.0030309153
2025-08-14,-0.0154124635682286,0.00090398535
2025-08-15,0.0045323200192175,0.0015204597
2025-08-18,-0.0141534049986686,0.0016244672
2025-08-19,0.0060999641715806,0.0007382202
2025-08-20,0.0923262978189196,0.0015026163
2025-08-21,0.0720214362789892,0.00021010794
2025-08-22,0.0602117720924555,0.009825948
2025-08-25,0.0521481711948812,0.019242527
2025-08-26,0.0644605514677341,0.019579269
2025-08-27,-0.02345067274676,0.019699587
2025-08-28,-0.055065286081275,0.0036395232
2025-08-29,-0.055544682102675,-0.0060813795
2025-09-03,-0.0180513054720679,-0.015936732
2025-09-04,-0.0474533388205005,-0.016965963
2025-09-05,-0.0253905131324208,-0.014753561
2025-09-08,0.0076828896657543,-0.021001967
2025-09-09,0.0108059094077583,-0.053995717
2025-09-10,-0.0154252634297504,-0.025090458
2025-09-11,-0.0278249084814117,-0.0139188105
2025-09-12,-0.0434851119397388,-0.021325663
2025-09-15,-0.0596014962221964,-0.025580015
2025-09-16,-0.0532912970502232,-0.024580013
2025-09-17,-0.0328675500780919,-0.020010684
2025-09-18,-0.0141283404136727,-0.03280551
2025-09-19,0.0,-0.010500097
2025-09-22,0.0097009653262576,-0.00148587
2025-09-23,-0.0032441228776241,-0.005370637
2025-09-24,-0.0048309272696647,-0.0044050463
2025-09-25,-0.0144930073025673,-0.0044211056
2025-09-26,-0.013682306001578,-0.0026117095
2025-09-29,0.0293322654029513,-0.002264709
2025-09-30,0.0343347099476547,0.0036767959
2025-10-01,0.041886802713404,0.006038423
2025-10-02,0.0342799607403909,0.009350251
2025-10-03,0.0397192797845731,0.010086482
2025-10-06,-0.0141623138125037,0.011350446
2025-10-07,-0.0094637930309495,0.0058524217
2025-10-08,-0.0330478540461998,0.0051239994
2025-10-09,-0.0142070266443488,-0.00030036573
2025-10-10,-0.0364830310053649,0.0010721482
2025-10-13,-0.0604265431785684,0.021923956
2025-10-14,-0.0621114635434878,-0.0006685138
2025-10-15,-0.047510982671052,-0.0040561683
2025-10-16,-0.0505405027498087,0.0020030055
2025-10-17,-0.039543867138966,0.007764347
2025-10-20,-0.0033726844786388,0.0164739
2025-10-21,0.0117352562184205,0.0076319184
2025-10-22,0.0182881239941483,0.0038537865
2025-10-23,0.0132892321186828,0.0020402733
2025-10-24,0.0016792615197198,0.0021779877
2025-10-27,0.0016877641137194,0.002364551
2025-10-28,0.0016652793190612,0.0020231637
2025-10-29,0.0016460909066688,0.0017413128
2025-10-30,-0.0049627893421293,0.0012836528
2025-10-31,-0.0050462680676242,0.0016605839
2025-11-03,-0.0084674510990989,0.0012456931
2025-11-04,-0.020168750883621,0.0014855579
2025-11-05,-0.0216134764205371,0.0009832166
2025-11-06,-0.0083264427765534,0.0004003465
2025-11-07,0.0117352562184205,0.0011389257
2025-11-10,0.0235304974101948,0.0012848374
2025-11-11,0.0168354144638627,0.0013785046
2025-11-12,-0.0016820861829849,0.00085428293
2025-11-13,-0.006711434587987,0.00064383517
2025-11-14,-0.0168071183163807,0.0010685982
2025-11-17,-0.0235304974101948,0.0012936883
2025-11-18,-0.028791150384011,0.0009617648
2025-11-19,-0.0221285625107334,0.00032366673
2025-11-20,-0.0255768417896495,-0.000117109244
2025-11-21,-0.0274931405801988,-6.416009e-05
2025-11-24,-0.0223569071012761,-0.00025329838
2025-11-25,-0.0103627870355467,-0.00063040474
2025-11-26,0.0136754267996748,-0.0008392734
2025-11-27,0.0171237060785909,-0.0011087093
2025-11-28,0.0155577900309253,-0.0005497067
2025-12-01,0.0069324367756449,-0.00028979557
2025-12-02,0.0069204428445734,-0.0005097368
2025-12-03,-0.0119557359201483,-0.0006504861
