trading_date,actual,prediction
2025-08-22,-0.0378182976526844,-0.01258542
2025-08-25,-0.014195947785029,-0.005085789
2025-08-26,-0.0249460362478508,-0.00895857
2025-08-27,-0.0923262978189196,-0.03376221
2025-08-28,-0.0972829273114594,-0.0432637
2025-08-29,-0.101274192622764,-0.054593068
2025-09-03,-0.071175046249575,-0.056267608
2025-09-04,-0.1038995950181522,-0.05707485
2025-09-05,-0.0825579310737376,-0.05043928
2025-09-08,-0.0128853758272331,-0.0483793
2025-09-09,-0.0113948005724342,-0.049149506
2025-09-10,-0.011236938064103,-0.0359772
2025-09-11,-0.0221662954572607,-0.014837374
2025-09-12,-0.0174481381567437,-0.014233749
2025-09-15,-0.0347305793054912,-0.025340827
2025-09-16,-0.0316645030111422,-0.024058094
2025-09-17,-0.0288595286805524,-0.01761621
2025-09-18,-0.0085484136201978,-0.016157478
2025-09-19,-0.0104460572223699,-0.00972569
2025-09-22,-0.0355556262618632,-0.0077944165
2025-09-23,-0.0404846695044067,-0.013509321
2025-09-24,-0.0435029612735125,-0.009513312
2025-09-25,-0.0449605759563338,-0.015233872
2025-09-26,-0.0499899243613359,-0.017993972
2025-09-29,-0.0486292760667597,-0.020272702
2025-09-30,-0.0255052904083621,-0.017303867
2025-10-01,-0.0203839100096994,-0.019231834
2025-10-02,-0.0171783365350837,-0.032694325
2025-10-03,-0.034628356840038,-0.009001481
2025-10-06,-0.0762737773559916,-0.023987245
2025-10-07,-0.0581747210369556,-0.03811853
2025-10-08,-0.0606246218164345,-0.04228527
2025-10-09,-0.056421086617604,-0.036674127
2025-10-10,-0.0793939046922354,-0.039441377
2025-10-13,-0.0705789146425868,-0.023465537
2025-10-14,-0.0688796788896271,-0.033974163
2025-10-15,-0.0491902441907718,-0.038431965
2025-10-16,-0.0505405027498087,-0.0379193
2025-10-17,-0.0311756174684498,-0.031180074
2025-10-20,0.0133781259461764,-0.012325299
2025-10-21,0.0100671991177234,-0.0051186313
2025-10-22,-0.0033613477027047,-0.0061412533
2025-10-23,-0.006711434587987,-0.0008503242
2025-10-24,-0.0084388686458645,0.005015742
2025-10-27,-0.0067796869853795,0.0061705015
2025-10-28,-0.030459207484708,0.006182029
2025-10-29,-0.0437780342075866,0.00390417
2025-10-30,-0.0455775084963194,0.00086839846
2025-10-31,-0.0376112707457831,-0.0013941303
2025-11-03,-0.0308243582003751,0.008138275
2025-11-04,-0.042487273839316,0.008097143
2025-11-05,-0.0317486983145807,0.0023270673
2025-11-06,-0.0234910130755992,-0.0017322341
2025-11-07,-0.0170072126472335,-0.0030868314
2025-11-10,-0.0154244703256312,-0.0024340833
2025-11-11,-0.0153980801111215,-0.00034340785
2025-11-12,-0.0220909578141919,0.002414421
2025-11-13,-0.0374830932547407,-0.0016226901
2025-11-14,-0.0548082364949946,-0.0031973664
2025-11-17,-0.05813602658767,0.013190886
2025-11-18,-0.0513811639891184,0.010822587
2025-11-19,-0.0465200156348926,0.005978874
2025-11-20,-0.0447579006414935,0.003058016
2025-11-21,-0.0257524961024149,0.0011003754
2025-11-24,-0.017153079226249,-0.0012730324
2025-11-25,-0.0173314563516404,-0.0074217604
2025-11-26,-0.0191143960233155,-0.0068260483
2025-11-27,-0.0139132679169851,-0.007383944
2025-11-28,-0.0052401866635563,-0.00812423
2025-12-01,-0.0069808311413401,-0.0082626715
2025-12-02,-0.0052219439811516,-0.008243091
2025-12-03,-0.0240561428542358,-0.0077534947
