trading_date,actual,prediction
2019-05-20,-0.0265334580268286,0.01240241
2019-05-21,-0.0407707768194067,0.009842066
2019-05-22,-0.0131787285454474,0.009842066
2019-05-23,-0.0068132812340464,0.009842066
2019-05-24,-0.0043410920886577,0.009842066
2019-05-27,-0.0018720754297447,0.009842066
2019-05-28,0.0358284152551395,0.009842066
2019-05-29,0.045647186741216,0.009842066
2019-05-30,0.0188211327367411,0.009842066
2019-05-31,0.0314887477037322,0.009842066
2019-06-03,0.0797433512875263,0.01048284
2019-06-04,0.0800928191716301,0.014855243
2019-06-05,0.0705440610430772,0.014855243
2019-06-06,0.0537000344181155,0.014855243
2019-06-07,0.0307338264526189,0.012686515
2019-06-10,0.0259273782561364,0.014855243
2019-06-11,0.0337558897982583,0.015170479
2019-06-12,0.0434984347036793,0.015170479
2019-06-13,0.053633808471146,0.031547952
2019-06-14,0.0568053937494394,0.03331957
2019-06-17,0.0710394314235776,0.034951467
2019-06-18,0.0710394314235776,0.034951467
2019-06-19,0.0523035230376796,0.034951467
2019-06-20,0.0306021431980614,0.034951467
2019-06-21,0.0602955361232075,0.034951467
2019-06-24,0.06820138616101,0.034951467
2019-06-25,0.0485589770224077,0.013302879
2019-06-26,0.0518127193652371,0.015786842
2019-06-27,0.0696141824730771,0.015471605
2019-06-28,0.070025609366616,0.014855243
2019-07-01,0.0312433311171287,0.009842066
2019-07-02,0.0184693960190722,0.009842066
2019-07-03,0.0337809898574632,0.009842066
2019-07-04,0.0296054777765708,0.004947156
2019-07-05,0.0461347334109012,0.009842066
2019-07-08,0.0568536751510144,0.009842066
2019-07-09,0.0459986749543968,0.009842066
2019-07-10,0.0559586536480449,0.009842066
2019-07-11,0.0678717951363521,0.009842066
2019-07-12,0.0834536351566255,0.004947156
2019-07-15,0.1003389843025917,0.004947156
2019-07-16,0.1041074948190421,0.004947156
2019-07-17,0.1228328802747107,0.0068667256
2019-07-18,0.1435026114243016,0.009319561
2019-07-19,0.0948313162978746,0.004947156
2019-07-22,0.0993330520515978,0.004947156
2019-07-23,0.1202206531312866,0.009319561
2019-07-24,0.1165570313085928,0.009319561
2019-07-25,0.1044905721492859,0.028799424
2019-07-26,0.1273708368115369,0.028799424
2019-07-29,0.118621015529444,0.027866213
2019-07-30,0.1189629767962321,0.028799424
2019-07-31,0.0923390400974173,0.028799424
2019-08-01,0.1051271161935858,0.028799424
2019-08-02,0.1031615679515587,0.028799424
2019-08-05,0.1105284858162685,0.028799424
2019-08-06,0.1023588971492781,0.028799424
2019-08-07,0.0742699285877948,0.028799424
2019-08-08,0.069329326377133,0.028799424
2019-08-09,0.0708685271369709,0.028799424
2019-08-12,0.0509965944973109,0.028799424
2019-08-13,0.0492762157772155,0.028799424
2019-08-14,0.0789816996164423,0.028515317
2019-08-15,0.069097304675914,0.02659575
2019-08-16,0.1040291348194366,0.028799424
2019-08-19,0.0946856751843117,0.028799424
2019-08-20,0.0436268731595586,0.0051575936
2019-08-21,0.0755826811660069,0.00260647
2019-08-22,0.0936472740879534,0.00260647
2019-08-23,0.0379476385064831,0.00260647
2019-08-26,0.0453478199784593,0.00260647
2019-08-27,0.0834235367812405,0.00260647
2019-08-28,0.1024338140875769,0.00260647
2019-08-29,0.1046249510788723,0.00260647
2019-08-30,0.0834858787895185,0.00260647
2019-09-03,0.0858939143728094,0.00260647
2019-09-04,0.0727319701515303,0.00260647
2019-09-05,0.0842443945272366,0.00260647
2019-09-06,0.0711882620503869,0.0037469743
2019-09-09,0.0308963547202849,0.00260647
2019-09-10,0.0382148058288884,0.0037469743
2019-09-11,0.0415787413632036,0.0037469743
2019-09-12,-0.0014709490271749,0.00260647
2019-09-13,-0.0053750434808153,0.0037469743
2019-09-16,0.0,0.0037469743
2019-09-17,-0.0033694376041619,0.0037469743
2019-09-18,0.0189556100934424,0.00260647
2019-09-19,-0.0193429628431309,0.00260647
2019-09-20,-0.019203662631448,0.00260647
2019-09-23,0.0,0.00260647
2019-09-24,0.0019685045726722,0.00260647
2019-09-25,-0.0175101750068025,0.00260647
2019-09-26,0.0085960414697976,0.00260647
2019-09-27,-0.0090283340739452,0.00260647
2019-09-30,0.0066921855877311,0.00260647
2019-10-01,-0.0104613412453695,0.00260647
2019-10-02,0.0101083893207611,0.00260647
2019-10-03,0.0120222655030453,0.00260647
2019-10-04,0.0297669601395229,0.00260647
2019-10-07,0.0763143002257029,0.0045771585
2019-10-08,0.0635513542262109,0.004241885
2019-10-09,0.0534989073390383,0.00260647
2019-10-10,0.0534989073390383,0.0037469743
2019-10-11,0.0534223345545181,0.0037469743
2019-10-14,0.0390362283266347,0.0037469743
2019-10-15,0.0607947814833327,0.0037469743
2019-10-16,0.0511488448603714,0.0037469743
2019-10-17,0.0279267065345223,0.0053823898
2019-10-18,0.0258387580636134,0.0037469743
2019-10-21,0.0174846610662675,0.0053823898
2019-10-22,0.0347861160854154,0.0053823898
2019-10-23,0.0068459925079902,0.009754795
2019-10-24,-0.0387833385349543,0.0037469743
2019-10-25,-0.0349719951884925,0.0037469743
2019-10-28,-0.0260632513437308,0.0037469743
2019-10-29,-0.0139593121135619,0.004512434
2019-10-30,-0.0139862419747398,0.0096347965
2019-10-31,-0.0335389880170682,0.015170479
2019-11-01,-0.0366129526475131,0.0096347965
2019-11-04,-0.0924031339437569,0.028799424
2019-11-05,-0.0925824220390851,0.028799424
2019-11-06,-0.0713211612465425,0.028799424
2019-11-07,-0.0808569926019124,0.028799424
2019-11-08,-0.0802362548125463,0.028799424
2019-11-11,-0.0816584033510379,0.028799424
2019-11-12,-0.0946298305321358,0.028799424
2019-11-13,-0.0686335059266389,0.028799424
2019-11-14,-0.0225699856661312,0.0053823898
2019-11-15,-0.0258387580636134,0.0053823898
2019-11-18,-0.0174846610662675,0.005717663
2019-11-19,-0.050643732818755,0.0053823898
2019-11-20,-0.0231708665499907,0.009420523
2019-11-21,-0.0034662079764862,0.0089371
2019-11-22,0.0088583256420995,0.0089371
2019-11-25,-0.0088409220249023,0.0089371
2019-11-26,-0.0121922992885816,0.010077603
2019-11-27,0.0087041168483228,0.010077603
2019-11-28,0.0248975516217271,0.010077603
2019-11-29,0.0208796126109644,0.009420523
2019-12-02,0.0704447651122497,0.0049395612
2019-12-03,0.0672646140547952,0.0049395612
2019-12-04,0.0558533112596992,0.0045771585
2019-12-05,0.0482376978738385,0.0049395612
2019-12-06,0.0355944644759729,0.0045771585
2019-12-09,0.0493143606121342,0.005717663
2019-12-10,0.0231708665499907,0.005717663
2019-12-11,0.0194086635837895,0.0053823898
2019-12-12,0.0087041168483228,0.0037469743
2019-12-13,0.0,0.0037469743
2019-12-16,0.0087805442179447,0.008641885
2019-12-17,0.0280737471526237,0.005717663
2019-12-18,0.0439094926155685,0.009282659
2019-12-19,0.0317331972023753,0.011486336
2019-12-20,0.0160392259796275,0.009282659
2019-12-23,-0.0109128067113304,0.011708033
2019-12-24,0.0014709490271749,0.013018772
2019-12-25,-0.0498499455682992,0.009407343
2019-12-26,-0.0987393893760071,0.01240241
2019-12-27,-0.1117345697513836,0.01240241
2019-12-30,-0.1235269448607754,0.034335107
2019-12-31,-0.1140506932804554,0.034335107
2020-01-02,-0.0893760032983426,0.034335107
2020-01-03,-0.0774032340355637,0.034335107
2020-01-06,-0.0803665418732579,0.034335107
2020-01-07,-0.0808370519841106,0.031547952
2020-01-08,-0.0484247338711938,0.008641885
2020-01-09,-0.058884186268326,0.011202228
2020-01-10,-0.0533987452369868,0.011967687
2020-01-13,-0.0522376899807959,0.01240241
2020-01-14,-0.0176388698600442,0.012686515
2020-01-15,-0.0230911758081595,0.032703206
2020-01-16,-0.0384382031649788,0.014855243
2020-01-17,-0.0517739480858212,0.014855243
2020-01-20,-0.0892054188544584,0.014855243
2020-01-21,-0.027301999117558,0.005717663
2020-01-22,-0.0268139202580282,0.005717663
2020-01-30,0.0235069588599321,0.0049395612
2020-01-31,0.0578973046507309,0.0049395612
2020-02-03,0.0780152745773792,0.0023319335
2020-02-04,0.0766244641211608,0.0045561646
2020-02-05,0.064904340327204,0.0049395612
2020-02-06,0.0189312381860928,0.004531955
2020-02-07,0.0128967482650406,0.0049395612
2020-02-10,-0.0446670967583604,0.004531955
2020-02-11,-0.0357556490477346,0.0045771585
2020-02-12,-0.0633457119307956,0.0045771585
2020-02-13,-0.1212293342999712,0.0045771585
2020-02-14,-0.123640686430551,0.0045771585
2020-02-17,-0.129599253282957,0.0045771585
2020-02-18,-0.1438235656714086,0.0021988635
2020-02-19,-0.1400850562010283,0.0021988635
2020-02-20,-0.1570483926633294,0.0021988635
2020-02-21,-0.1370076417798835,0.0041695517
2020-02-24,-0.1677731815085543,0.0041695517
2020-02-25,-0.1933508908841998,0.0041695517
2020-02-26,-0.1786042671364232,0.0038342783
2020-02-27,-0.2364546889527328,0.0021988635
2020-02-28,-0.2458761322301978,0.004241885
2020-03-02,-0.3206928165172478,0.00260647
2020-03-03,-0.3076827391584507,0.00260647
2020-03-04,-0.2716843700142037,0.004241885
2020-03-05,-0.2027001228456408,0.0045771585
2020-03-06,-0.1283460605752036,0.0045771585
2020-03-09,-0.0612783852805804,0.0019243272
2020-03-10,-0.0983662366556523,0.0019243272
2020-03-11,-0.0805423783555352,0.0019243272
2020-03-12,-0.0363250247833089,0.0019243272
2020-03-13,-0.0350913198112698,0.005264785
2020-03-16,0.0387733859259609,0.005921865
2020-03-17,0.0325688527635348,0.005921865
2020-03-18,0.0381425933775694,0.005921865
2020-03-19,0.0711186815444406,0.005921865
2020-03-20,0.0727389897574299,0.005921865
2020-03-23,0.1046744948632016,0.005921865
2020-03-24,0.1380299653238861,0.005921865
2020-03-25,0.1033729822544295,0.005921865
2020-03-26,0.1432678094548105,0.005921865
2020-03-27,0.1626473734000773,0.005921865
2020-03-30,0.2269718305316934,0.0065697054
2020-03-31,0.2116297092518708,0.0065697054
2020-04-01,0.1770722009078111,0.005921865
2020-04-03,0.1323668414273466,0.005921865
2020-04-06,0.1076306641923654,0.0034511858
2020-04-07,0.1231647960927402,0.0034511858
2020-04-08,0.1361858699242382,0.0034511858
2020-04-09,0.1418399584899758,0.0034511858
2020-04-10,0.1590822432613334,0.005315774
2020-04-13,0.217891689159261,0.001561924
2020-04-14,0.1420936251569995,0.0034511858
2020-04-15,0.1156936844385008,0.0034511858
2020-04-16,0.1186998781154007,0.0034511858
2020-04-17,0.1195832161605316,0.0034511858
2020-04-20,0.110742659974055,0.0034511858
2020-04-21,0.1585526237875392,0.001617296
2020-04-22,0.105306343009583,0.001617296
2020-04-23,0.1069328004025575,0.001617296
2020-04-24,0.1137355477253101,0.001617296
2020-04-27,0.1036122634642966,0.001617296
2020-04-28,0.1036122634642966,0.0012231542
2020-04-29,0.100498579337144,0.0012231542
2020-05-04,0.1138767806893183,-0.00040876312
2020-05-05,0.0997985840940511,0.0018154671
2020-05-06,0.0745937627875164,0.0018154671
2020-05-07,0.0582786690305687,0.0021988635
2020-05-08,0.0605033288330854,0.0038307826
2020-05-11,0.0683434209334543,0.0038307826
2020-05-12,0.0530220790760118,0.004224922
2020-05-13,-0.0115552561614324,0.004224922
2020-05-14,-0.0569015755182595,0.004224922
2020-05-15,-0.0213885298444003,0.004224922
2020-05-18,-0.0495969411393724,0.004224922
2020-05-19,-0.0557205990703213,0.004224922
2020-05-20,-0.0535842461341062,0.004224922
2020-05-21,-0.0566793719146199,0.004224922
2020-05-22,-0.0306954792184086,0.0046325284
2020-05-25,-0.0306954792184086,0.0046325284
2020-05-26,-0.0255040797553416,0.0046325284
2020-05-27,-0.0168738494898734,0.0046325284
2020-05-28,-0.0254187619998216,0.0064971168
2020-05-29,-0.0229322113060188,0.0071032075
2020-06-01,-0.0475922518160345,0.008243712
2020-06-02,-0.0504647939259088,0.008243712
2020-06-03,-0.0518302346083232,0.008243712
2020-06-04,-0.0479852173622208,0.010077603
2020-06-05,-0.0512677578000033,0.010077603
2020-06-08,-0.0530837148580149,0.0094715115
2020-06-09,-0.0313751225677538,0.010077603
2020-06-10,-0.0225278870822958,0.028799424
2020-06-11,0.0495969411393724,0.0049395612
2020-06-12,0.0169495583137733,0.0045771585
2020-06-15,0.0559307016555901,0.0049395612
2020-06-16,0.0412275917677544,0.0045771585
2020-06-17,0.0472842495276486,0.0045771585
2020-06-18,0.0422003544903764,0.0045771585
2020-06-19,0.0233550988164412,0.004241885
2020-06-22,0.0085106896679088,0.0053823898
2020-06-23,0.0049554115279537,0.0037469743
2020-06-24,0.0039960093133819,0.0053823898
2020-06-25,0.0199906707050705,0.005717663
2020-06-26,-0.0203776791423559,0.005717663
2020-06-29,-0.0521307814351903,0.005717663
2020-06-30,0.0010346612407761,0.005717663
2020-07-01,-0.0359320092260637,0.005717663
2020-07-02,-0.0217399866364056,0.005717663
2020-07-03,-0.0390572944333031,0.005717663
2020-07-06,-0.0193685973211108,0.009842066
2020-07-07,-0.0191056590795857,0.004512434
2020-07-08,-0.0149703394588653,0.004947156
2020-07-09,-0.0322848998130211,0.034335107
2020-07-10,-0.0144388866459617,0.034335107
2020-07-13,-0.0300737478192907,0.034335107
2020-07-14,-0.0326438480763631,0.034335107
2020-07-15,-0.0231138885998354,0.034335107
2020-07-16,-0.0137055498271423,0.034335107
2020-07-17,-0.0064055405026679,0.034335107
2020-07-20,0.0128778401764915,0.03077011
2020-07-21,0.0009881423728943,0.028799424
2020-07-22,0.0094270110187588,0.03077011
2020-07-23,0.006411859204884,0.030434838
2020-07-24,0.0531186988614598,0.005717663
2020-07-27,0.1238904733581121,0.0049395612
2020-07-28,0.0880449688129125,0.0045771585
2020-07-29,0.1036623619914109,0.004531955
2020-07-30,0.1201640582975751,0.004531955
2020-07-31,0.135852117732004,0.004531955
2020-08-03,0.0965726586384572,0.0041695517
2020-08-04,0.0906848246571225,0.0038342783
2020-08-05,0.0912340560906477,0.0038342783
2020-08-06,0.0869693098083352,0.0038342783
2020-08-07,0.050365080380136,0.0021988635
2020-08-10,0.0686591488073982,0.0033393682
2020-08-11,0.0670805363462649,0.0049747834
2020-08-12,0.0565778141471153,0.0033393682
2020-08-13,0.0462287415327025,0.0033393682
2020-08-14,0.0520097949308717,0.0033393682
2020-08-17,0.0615505478085136,0.004104827
2020-08-18,0.0751303770093039,0.0045395494
2020-08-19,0.0650013769662463,0.0045395494
2020-08-20,0.0843447634425444,0.0045395494
2020-08-21,0.0769971918121501,0.004947156
2020-08-24,0.0575297764798299,0.004947156
2020-08-25,0.0449045585939651,0.004947156
2020-08-26,0.04257953136513,0.028799424
2020-08-27,0.0188468000915729,0.007115884
2020-08-28,0.0238215570309607,0.02659575
2020-08-31,0.0139213385186081,0.028799424
2020-09-01,0.0018527101177294,0.028799424
2020-09-03,0.0077714676848015,0.028799424
2020-09-04,0.0059977111742686,0.028799424
2020-09-07,0.0401923256480238,0.0045510596
2020-09-08,0.0198942485340465,0.0037469743
2020-09-09,0.0241535197443827,0.0037469743
2020-09-10,0.0378273882198803,0.0037469743
2020-09-11,0.032865721270904,0.004947156
2020-09-14,0.0318660072477903,0.004947156
2020-09-15,0.0142432915610202,0.004947156
2020-09-16,0.0100274313310029,0.004947156
2020-09-17,0.0237779835441638,0.004947156
2020-09-18,0.0385600618661912,0.006973213
2020-09-21,0.040297681764732,0.006973213
2020-09-22,0.0363032340069287,0.004947156
2020-09-23,0.0325123270019034,0.004947156
2020-09-24,0.0668834562965576,0.004947156
2020-09-25,0.0592307439303247,0.009319561
2020-09-28,0.0325123270019034,0.009319561
2020-09-29,0.0370915427250757,0.004947156
2020-09-30,0.0142432915610202,0.0073866537
2020-10-01,0.0018198367169861,0.004947156
2020-10-02,0.0236374641543357,0.004512434
2020-10-05,0.0235411504977256,0.028799424
2020-10-06,0.0443521738720771,0.028799424
2020-10-07,0.0501223475088759,0.028799424
2020-10-08,0.0175010075934642,0.028799424
2020-10-09,0.030937235287713,0.028799424
2020-10-12,0.0479239882815827,0.028799424
2020-10-13,0.0441740343855894,0.028799424
2020-10-14,0.0382608945725491,0.028799424
2020-10-15,0.0441963221803893,0.028799424
2020-10-16,0.0112409311613688,0.008434615
2020-10-19,0.0,0.008434615
2020-10-20,0.0146744109292602,0.009200074
2020-10-21,0.0225312824244805,0.011585188
2020-10-22,0.0203569370687439,0.007212784
2020-10-23,0.0237500560981152,0.0076069236
2020-10-26,0.0570610286326846,0.0076069236
2020-10-27,0.0653153063955174,0.010077603
2020-10-28,0.084803954589955,0.0089371
2020-10-29,0.0903391670823041,0.0089371
2020-10-30,0.0872733971666819,0.0089371
2020-11-02,0.0691420027973461,0.010077603
2020-11-03,0.0445660722358405,0.0094715115
2020-11-04,0.0481456132016027,0.0094715115
2020-11-05,0.0670930846415167,0.010077603
2020-11-06,0.0612217685115772,0.010077603
2020-11-09,0.0424151788007214,0.0076069236
2020-11-10,0.0584912465486766,0.010077603
2020-11-11,0.0816865896171608,0.010077603
2020-11-12,0.0542719924392107,0.0094715115
2020-11-13,0.0576359915748003,0.008807106
2020-11-16,0.0707852457056343,0.010077603
2020-11-17,0.0489125706816113,0.0076069236
2020-11-18,0.0558245721787771,0.008807106
2020-11-19,0.0248769047554047,0.0076069236
2020-11-20,0.0305430262685471,0.0076069236
2020-11-23,0.028561713015951,0.0076069236
2020-11-24,0.0439452319329909,0.0076069236
2020-11-25,0.0410566694127951,0.03082548
2020-11-26,0.0229895182246986,0.03043134
2020-11-27,0.0248030604565809,0.03043134
2020-11-30,0.0441067815867586,0.032659374
2020-12-01,0.0597860473438141,0.03452396
2020-12-02,0.0439452319329909,0.032659374
2020-12-03,0.0609182069827065,0.032659374
2020-12-04,0.0774838526437391,0.03452396
2020-12-07,0.1181521074450349,0.03452396
2020-12-08,0.1046603941375576,0.03172616
2020-12-09,0.0833172464494875,0.03082548
2020-12-10,0.113679624071791,0.032659374
2020-12-11,0.1267613685485495,0.032659374
2020-12-14,0.1397795234017151,0.032659374
2020-12-15,0.1595565697033381,0.03513005
2020-12-16,0.1509039237283884,0.032659374
2020-12-17,0.1646256359415256,0.03513005
2020-12-18,0.1527559794617086,0.03513005
2020-12-21,0.0751418014342459,0.032659374
2020-12-22,0.0854177511543516,0.032659374
2020-12-23,0.1317196155813618,0.03452396
2020-12-24,0.1601622586252449,0.03513005
2020-12-25,0.1510477640468539,0.03452396
2020-12-28,0.1308810597817258,0.032659374
2020-12-29,0.0723298426720844,0.032659374
2020-12-30,0.008325122413586,0.033510182
2020-12-31,0.0588964112359415,0.03226523
2021-01-04,0.0535006948711802,0.03082548
2021-01-05,0.0514224373397533,0.005773034
2021-01-06,0.1151015712085712,0.005773034
2021-01-07,0.1483179043958222,0.0053788926
2021-01-08,0.1412228630148337,0.005773034
2021-01-11,0.0970313226781014,0.005773034
2021-01-12,0.1257214383067415,0.005773034
2021-01-13,0.1579694659296238,0.005773034
2021-01-14,0.1635636797233974,0.005773034
2021-01-15,0.1398072469350704,0.0075476207
2021-01-18,0.1470474535224175,0.0053788926
2021-01-19,0.1971366425790952,0.006695601
2021-01-20,0.1749234000951207,0.004224922
2021-01-21,0.1497080230855672,0.004224922
2021-01-22,0.1301543274589303,0.004224922
2021-01-25,0.1506916656554673,0.004224922
2021-01-26,0.1656510679475746,0.004224922
2021-01-27,0.2099090969385328,0.005921865
2021-01-28,0.2587438829594264,0.005921865
2021-01-29,0.1911996190873552,0.005921865
2021-02-01,0.1771472947551835,0.005921865
2021-02-02,0.1278193510821217,0.0034511858
2021-02-03,0.0860746087712427,0.001617296
2021-02-04,0.0564490933392192,0.001617296
2021-02-05,0.0483215712245179,0.001617296
2021-02-08,0.0704626971017314,0.001617296
2021-02-09,0.0824012836159244,0.001617296
2021-02-17,0.0367388256457572,0.001617296
2021-02-18,0.035458524368733,0.001617296
2021-02-19,0.0411239724781595,0.001617296
2021-02-22,0.0243987110452725,0.001617296
2021-02-23,0.042585145138636,0.001617296
2021-02-24,0.0212515587374633,0.001617296
2021-02-25,0.0051476268096606,0.001617296
2021-02-26,-0.001215066978168,0.001617296
2021-03-01,-0.0035703697552924,0.001617296
2021-03-02,-0.010149340853335,0.001617296
2021-03-03,0.0,0.0038415254
2021-03-04,0.0487756504866574,0.001617296
2021-03-05,0.0502259770643038,0.001617296
2021-03-08,0.0488337570986656,0.006695601
2021-03-09,0.0569527583122311,0.006695601
2021-03-10,0.0424459026779362,0.006695601
2021-03-11,0.0370028895422946,0.0089371
2021-03-12,0.0706244396647037,0.0089371
2021-03-15,0.0706244396647037,0.0089371
2021-03-16,-0.0037190716590234,0.0046325284
2021-03-17,0.0025732680389656,0.0064664213
2021-03-18,-0.0126438466025615,0.0064664213
2021-03-19,-0.0014503265776464,0.0064664213
2021-03-22,0.0349494053854302,0.008331008
2021-03-23,0.0509409128721873,0.008331008
2021-03-24,0.0380184286682108,0.0089371
2021-03-25,0.0803446856314407,0.0089371
2021-03-26,0.06244666908638,0.0089371
2021-03-29,0.0391633917809919,0.0089371
2021-03-30,0.0468881664990923,0.0089371
2021-03-31,0.0402621474510831,0.0089371
2021-04-01,0.0395555906470619,0.0064664213
2021-04-02,0.0381052640694155,0.0064664213
2021-04-05,0.0382030493306277,0.0064664213
2021-04-06,0.044451762570834,0.010077603
2021-04-07,0.0750001716921104,0.010077603
2021-04-08,0.0679655106475851,0.010077603
2021-04-09,0.0395024429762465,0.0076069236
2021-04-12,0.0228422187678392,0.0076069236
2021-04-13,0.0494859872128761,0.007212784
2021-04-14,0.0563490248843896,0.0076069236
2021-04-15,0.0839944922271005,0.010077603
2021-04-16,0.1304424467687495,0.010077603
2021-04-19,0.1584801288201611,0.0076069236
2021-04-20,0.123471192454692,0.0064664213
2021-04-22,0.1560492317203303,0.0089371
2021-04-23,0.1223557433708264,0.0046325284
2021-04-26,0.1625189294977747,0.0089371
2021-04-27,0.1503355253627392,0.0089371
2021-04-28,0.1597380839920132,0.0089371
2021-04-29,0.1907692364747593,0.0089371
2021-05-04,0.1994270246968934,0.0064664213
2021-05-05,0.1807392043439053,0.0064664213
2021-05-06,0.179754161288709,0.008331008
2021-05-07,0.1702647725814956,0.0064664213
2021-05-10,0.1133094269464667,0.0046325284
2021-05-11,0.0969626039406947,0.0064664213
2021-05-12,0.1055500968194431,0.0064664213
2021-05-13,0.1246445968160885,0.0064664213
2021-05-14,0.134553783062215,0.0064664213
2021-05-17,0.1275418310403835,0.0064664213
2021-05-18,0.1053871039775788,0.0046325284
2021-05-19,0.0615084574206372,0.004224922
2021-05-20,0.0050743131714696,0.004224922
2021-05-21,0.0372744022210573,0.004224922
2021-05-24,0.0616428185327153,0.004224922
2021-05-25,0.0561029179673671,0.004224922
2021-05-26,0.0343545235021083,0.0046325284
2021-05-27,0.0479090292106691,0.0046325284
2021-05-28,0.0432202876179719,0.004224922
2021-05-31,0.0168701283034851,0.004224922
2021-06-01,0.0169975763685714,0.004224922
2021-06-02,0.0289209966330172,0.004224922
2021-06-03,0.0425498768937822,0.004224922
2021-06-04,0.0816688124277531,0.004224922
2021-06-07,0.1140849849752165,0.004224922
2021-06-08,0.0740727677038757,0.006695601
2021-06-09,0.1023093141693931,0.006695601
2021-06-10,0.0921444642662998,0.006695601
2021-06-11,0.071532958580573,0.004224922
2021-06-14,0.0269558099885283,0.004224922
2021-06-15,0.0446910256417205,0.006695601
2021-06-16,0.024844528779671,0.0089371
2021-06-17,0.0331862641840121,0.0089371
2021-06-18,0.0352469675725095,0.0089371
2021-06-21,-0.0105227207360991,0.0064664213
2021-06-22,0.0164184518261998,0.0064664213
2021-06-23,0.0197382467519577,0.008331008
2021-06-24,0.0539929849761176,0.0089371
2021-06-25,0.0603083901947623,0.0089371
2021-06-28,0.0892934674456875,0.0076069236
2021-06-29,0.0506076661397845,0.0076069236
2021-06-30,0.0444714357985227,0.0076069236
2021-07-01,0.0493765650178588,0.0076069236
2021-07-02,0.0224921123583512,0.005773034
2021-07-05,0.0306675191196661,0.0046325284
2021-07-06,0.0963497890049334,0.00608951
2021-07-07,0.0547965019193608,0.001617296
2021-07-08,0.0730938375672165,0.004224922
2021-07-09,0.0742031000215024,0.005675419
2021-07-12,0.1244418729432186,0.005921865
2021-07-13,0.1169181817373425,0.005921865
2021-07-14,0.1205058192436761,0.005921865
2021-07-15,0.0938465941831609,0.005921865
2021-07-16,0.0900838691730268,0.005921865
2021-07-19,0.1211727810210163,0.005921865
2021-07-20,0.0879856728514387,0.005921865
2021-07-21,0.0926099929184687,0.005921865
