trading_date,actual,prediction
2024-12-12,-0.0098280889362625,0.0045192586
2024-12-13,-0.0123306124574789,0.0041347845
2024-12-16,-0.0123610968235738,0.0042502433
2024-12-17,-0.0074276152323697,0.0037925334
2024-12-18,-0.0034542348680877,0.0032316644
2024-12-19,0.0039623627869622,0.0032342095
2024-12-20,-0.0024721891453891,0.0043199183
2024-12-23,-0.0034542348680877,0.0036848949
2024-12-24,-0.0049382816405825,0.0030086043
2024-12-25,-0.0059230183031218,0.0031208775
2024-12-26,-0.0059230183031218,0.0025775412
2024-12-27,-0.012410186576834,0.0021177384
2024-12-30,-0.0109128067113304,0.0025388557
2024-12-31,-0.012410186576834,0.001678836
2025-01-02,-0.0019753092842544,0.0014676565
2025-01-03,0.0034508291577326,0.0039788387
2025-01-06,-0.0124225199985574,0.00065620354
2025-01-07,-0.0134230203321408,-0.00028834963
2025-01-08,-0.0149256502166759,3.0419575e-05
2025-01-09,-0.0128396825630399,0.0001271227
2025-01-10,-0.0064404483210096,0.00023655349
2025-01-13,-0.0049751346401136,0.002056963
2025-01-14,0.0,0.0009637662
2025-01-15,0.0039682591756204,0.0009379569
2025-01-16,0.0122821489916531,0.0011302365
2025-01-17,0.004438971530627,0.0023743098
2025-01-20,0.0049382816405825,0.0014679538
2025-01-21,0.0059142607089501,0.0020860536
2025-01-22,0.0147422817372033,0.0009396621
2025-01-23,0.0157174158954096,0.0022032068
2025-01-24,0.0196084713883761,0.0004810839
2025-02-03,0.0487425915617305,0.002183231
2025-02-04,0.0453404492155731,0.0026499857
2025-02-05,0.0534886849509863,0.0033493272
2025-02-06,0.0458906889936066,0.0014815103
2025-02-07,0.108554229218762,0.00169155
2025-02-10,0.1676308413839509,0.006335103
2025-02-11,0.1686313417175342,0.03858099
2025-02-12,0.1869058532158978,0.05720948
2025-02-13,0.2447766466696355,0.06866304
2025-02-14,0.2602209690971091,0.094602965
2025-02-17,0.261788614446798,0.09398995
2025-02-18,0.2438237565517482,0.11211669
2025-02-19,0.2504890052047384,0.11392191
2025-02-20,0.2289858269384379,0.09264154
2025-02-21,0.2655391102818956,0.12830357
2025-02-24,0.3340061441260196,0.10860088
2025-02-25,0.3350672486837358,0.046388324
2025-02-26,0.3294792011302423,0.085107625
2025-02-27,0.3302569157994504,0.044468
2025-02-28,0.3420047541909388,0.009384685
2025-03-03,0.3218214645376691,0.013164856
2025-03-04,0.3526152368704598,0.068369724
2025-03-05,0.357621465542763,0.06396478
2025-03-06,0.2827122361664393,0.122055836
2025-03-07,0.2522950608674583,-0.0025828863
2025-03-10,0.1526394206609818,0.09941376
2025-03-11,0.1865409723366631,0.07408749
2025-03-12,0.2359509976041356,0.0948517
2025-03-13,0.2362863767534038,0.059303515
2025-03-14,0.2876820724517808,0.14488399
2025-03-17,0.3024477610589016,0.1618442
2025-03-18,0.2803452823879269,0.11578972
2025-03-19,0.3133610868694725,0.16182308
2025-03-20,0.2495869391879499,0.18134992
2025-03-21,0.1487452612603501,0.18091194
2025-03-24,0.039763233172013,0.05870028
2025-03-25,0.0294393554506817,0.10888662
2025-03-26,0.0953101798043247,0.08754851
2025-03-27,0.1598885027290015,0.07486647
2025-03-28,0.1590646946296874,0.087229125
2025-03-31,0.1590646946296874,0.099172615
2025-04-01,0.1591632216508025,0.08363191
2025-04-02,0.1546236048774538,0.09625802
2025-04-03,0.2670071787208248,-0.018475726
2025-04-04,0.297496531431916,0.036255963
2025-04-08,0.3281410246736214,0.070062175
2025-04-09,0.33144710041854,0.116444364
2025-04-10,0.2677809181344859,0.14548951
2025-04-11,0.2035989552412398,0.13725214
2025-04-14,0.1367589371153892,0.11508896
2025-04-15,0.1264139248556586,0.10719547
2025-04-16,0.2316492485830457,0.13428101
2025-04-17,0.25365909524016,0.11990416
2025-04-18,0.346792689437001,0.15900916
2025-04-21,0.4081714697059073,0.12715183
2025-04-22,0.4550620492475361,0.05533434
2025-04-23,0.47786513791673,0.20038089
2025-04-24,0.4102383868608221,0.1886483
2025-04-25,0.3700183591124166,0.22686833
2025-04-28,0.3552032733272758,0.24160717
2025-04-29,0.3695330988821008,0.23297043
2025-05-05,0.3364722366212129,0.20851327
2025-05-06,0.3303746567530945,0.23520961
2025-05-07,0.2900634309508474,0.14909191
2025-05-08,0.2218688538822091,0.13883597
2025-05-09,0.2374202376708925,0.13861273
2025-05-12,0.1286390921698497,0.13385725
2025-05-13,0.1294401201985966,0.15480375
2025-05-14,0.1225059226128149,0.18136537
2025-05-15,0.0840831172105414,0.14193587
2025-05-16,0.0664897412688327,0.17388386
2025-05-19,-0.0023391823531722,0.10718026
2025-05-20,-0.0424170729033379,0.0942558
2025-05-21,-0.060624621816435,0.070083566
2025-05-22,-0.0340879623389107,0.051094174
2025-05-23,-0.0689928714869512,0.052923884
2025-05-26,-0.0181531947075423,0.059160266
2025-05-27,0.0136628504771176,0.037456337
2025-05-28,-0.0124482935265679,0.03485625
2025-05-29,-0.020834086902842,0.049169984
2025-05-30,-0.0299145565715233,0.046564985
2025-06-02,-0.0247946586132163,0.055795245
2025-06-03,-0.025814546513962,0.057878386
2025-06-04,-0.0279087881170765,0.052256368
2025-06-05,-0.0363676441708746,0.04618618
2025-06-06,-0.0540099491417414,0.04470342
2025-06-09,0.0294620327303158,0.023897238
2025-06-10,0.0293658948043642,0.102012046
2025-06-11,0.0518474645319626,0.026147472
2025-06-12,0.1574369134780768,0.0446062
2025-06-13,0.2336148511815055,0.063329495
2025-06-16,0.2800417179178165,0.09248364
2025-06-17,0.2409991505690727,0.13717411
2025-06-18,0.2882500929157898,0.048976857
2025-06-19,0.310900362553788,0.07890957
2025-06-20,0.315516871445225,0.092821024
2025-06-23,0.1880522315029402,0.054415222
2025-06-24,0.2041756486073986,0.06439166
2025-06-25,0.1826694433864353,0.09337426
2025-06-26,0.1997132995058237,0.10493975
2025-06-27,0.1779490093813454,0.10016827
2025-06-30,0.1899631361809217,0.107442565
2025-07-01,0.1689833457117271,0.11896253
2025-07-02,0.1378459708023145,0.121338524
2025-07-03,0.110111118416424,0.11861412
2025-07-04,0.1236898697797315,0.1186319
2025-07-07,0.1787308886632259,0.09551467
2025-07-08,0.2306182257309155,0.11946197
2025-07-09,0.2210360689746453,0.1070872
2025-07-10,0.1238885932188686,0.07930492
2025-07-11,0.0800427076735363,0.10374482
2025-07-14,0.0218827112495079,0.10158803
2025-07-15,0.0343494800146384,0.0899985
2025-07-16,-0.0119967162876317,0.06986876
2025-07-17,-0.0316429397612587,0.06336553
2025-07-18,-0.0067453881395316,0.07207207
2025-07-21,0.0538792336769029,0.09818108
2025-07-22,0.0059397713877844,0.07427962
2025-07-23,0.0769610411361281,0.070847794
2025-07-24,0.074723546195937,0.0703813
2025-07-25,0.0840124353425313,0.07434105
2025-07-28,0.1250613669628748,0.074622415
2025-07-29,0.179815474550673,0.077932976
2025-07-30,0.186877373329815,0.07772277
2025-07-31,0.2095924326023386,0.09116226
2025-08-01,0.2099803724802176,0.09993013
2025-08-04,0.1169833554858197,0.10421555
2025-08-05,0.0618754037180879,0.0894332
2025-08-06,0.0534007767271154,0.08166526
2025-08-07,0.0833816089390513,0.112875834
2025-08-08,0.099187656550745,0.1072173
2025-08-11,0.1251631429540056,0.10558477
2025-08-12,0.1633843557742036,0.107356824
2025-08-13,0.1722131674731937,0.108435966
2025-08-14,0.1534252536075602,0.11169926
2025-08-15,0.1328966734664316,0.112298116
2025-08-18,0.1911655815904076,0.11692468
2025-08-19,0.2043556374485762,0.11774962
2025-08-20,0.2098510878071122,0.11219221
2025-08-21,0.1742893850966904,0.120528124
2025-08-22,0.1841999955590996,0.12249234
2025-08-25,0.1287489827443071,0.09468839
2025-08-26,0.1536233927072112,0.09280535
2025-08-27,0.2170645052378281,0.098120816
2025-08-28,0.2838314708514957,0.07981642
2025-08-29,0.3098431104029657,0.11863181
2025-09-03,0.3074846997479605,0.1318309
2025-09-04,0.3133498192003587,0.11962891
2025-09-05,0.3450071390710496,0.12181336
2025-09-08,0.3629750564872118,0.14332263
2025-09-09,0.3315952595417091,0.16665977
2025-09-10,0.3079115173797619,0.17194685
2025-09-11,0.2775203221922817,0.17163089
2025-09-12,0.3316920134482233,0.16877663
2025-09-15,0.3991559389149,0.18764973
2025-09-16,0.450839686835824,0.19988862
2025-09-17,0.3811800527997873,0.16430059
2025-09-18,0.385027796683997,0.20632756
2025-09-19,0.2863757365377255,0.14157452
2025-09-22,0.2698834841145237,0.19911735
2025-09-23,0.3098867958447986,0.20933755
2025-09-24,0.3092596730963279,0.21986099
2025-09-25,0.3080429951006955,0.1799125
2025-09-26,0.2892053019923022,0.18617226
2025-09-29,0.2138411586518955,0.16272667
2025-09-30,0.2298676065078595,0.1290566
2025-10-01,0.2207878376217502,0.16180116
2025-10-02,0.1769465133131387,0.14070506
2025-10-03,0.0789525516732787,0.11773692
2025-10-06,0.0837599458191693,0.11706364
2025-10-07,0.1103480571688653,0.10672897
2025-10-08,0.1479552221054714,0.12987736
2025-10-09,0.1464008707367927,0.16315518
2025-10-10,0.0393208683939878,0.11205589
2025-10-13,-0.0316544727699659,0.10784969
2025-10-14,-0.0528095572151778,0.08632066
2025-10-15,0.0080818124699133,0.07876426
2025-10-16,-0.0089559872724649,0.06975737
2025-10-17,0.0337381396318505,0.17452623
2025-10-20,0.107410747026944,0.1638757
2025-10-21,0.0784530627379025,0.12901637
2025-10-22,0.0826917158451134,0.121698424
2025-10-23,0.0587076008267786,0.113881305
2025-10-24,0.0477023798785518,0.10541542
2025-10-27,0.1125774018291192,0.17060302
2025-10-28,0.0989794548081324,0.13355047
2025-10-29,0.1446719358727151,0.16178986
2025-10-30,0.1948186763491834,0.18764453
2025-10-31,0.3099454822877838,0.18461157
2025-11-03,0.3230027804152762,0.20550887
2025-11-04,0.3134661896074959,0.22103526
2025-11-05,0.2658968515751763,0.20690374
2025-11-06,0.2506725797351228,0.18463705
2025-11-07,0.3577759900436605,0.19389717
2025-11-10,0.4283175680600397,0.21452723
2025-11-11,0.4650160877346962,0.17553125
2025-11-12,0.3429447511268311,0.16746539
2025-11-13,0.3239482504361755,0.17814152
2025-11-14,0.3111023466598794,0.19385962
2025-11-17,0.2753949119553072,0.19656016
2025-11-18,0.2616647191434049,0.2121954
2025-11-19,0.2593945706088663,0.21729182
2025-11-20,0.2245460760882949,0.2199547
2025-11-21,0.256958029107647,0.22076967
2025-11-24,0.2822393125220106,0.19850674
2025-11-25,0.3352957658972837,0.20323096
2025-11-26,0.3265102438924652,0.21570998
2025-11-27,0.2423134674219298,0.2209675
2025-11-28,0.1743533871447784,0.12829201
2025-12-01,0.1683927157569531,0.13346365
2025-12-02,0.170126283700136,0.14055288
2025-12-03,0.2303926399414839,0.17772685
