trading_date,actual,prediction
2020-02-13,-0.0046090110781129,0.006212604
2020-02-14,0.0176726110738947,0.006212604
2020-02-17,-0.0102643566820868,0.006212604
2020-02-18,0.0233318335145371,0.006212604
2020-02-19,-0.0133314639145956,0.005902489
2020-02-20,0.0093494435350089,0.006212604
2020-02-21,-0.0375428705371891,0.005902489
2020-02-24,-0.0180241050927882,0.006212604
2020-02-25,-0.0251972156814339,0.006116138
2020-02-26,-0.0018744147943507,0.006212604
2020-02-27,-0.0273735486277972,0.006116138
2020-02-28,-0.0029834363025944,0.0060238997
2020-03-02,-0.0745181196919508,0.0060238997
2020-03-03,-0.0348301789576339,0.0060238997
2020-03-04,-0.0309622256039663,0.0060238997
2020-03-05,-0.0351025190855569,0.0060238997
2020-03-06,-0.0501434934080391,0.0060238997
2020-03-09,0.0,0.006212604
2020-03-10,-0.0576987468688638,0.005902489
2020-03-11,-0.0671975388682772,0.006212604
2020-03-12,-0.1254446592459137,0.005902489
2020-03-13,-0.096253084516749,0.005902489
2020-03-16,-0.1475285107256221,0.006212604
2020-03-17,-0.1087989362337369,0.006212604
2020-03-18,-0.0320714423090571,0.006212604
2020-03-19,0.0546290353633391,0.006212604
2020-03-20,0.0445071675216768,0.005902489
2020-03-23,0.0858687249334062,0.006212604
2020-03-24,0.0553383845556929,0.005902489
2020-03-25,0.0214948374293273,0.005902489
2020-03-26,0.0105766048797297,0.005902489
2020-03-27,0.0220432551998888,0.006212604
2020-03-30,0.0770808087870289,0.005902489
2020-03-31,0.0842166940798732,0.006212604
2020-04-01,0.0628266680478955,0.005902489
2020-04-03,0.0473271782671211,0.006116138
2020-04-06,0.0297026617951834,0.006116138
2020-04-07,0.0049776110737527,0.006116138
2020-04-08,0.0019841276350467,0.006116138
2020-04-09,-0.0080532935864061,0.006116138
2020-04-10,-0.0031304086853616,0.006116138
2020-04-13,0.009052814685126,0.006116138
2020-04-14,-0.0224277182953471,0.006116138
2020-04-15,-0.0171599379368121,0.006116138
2020-04-16,-0.0327073179757846,0.006116138
2020-04-17,0.034704309687263,0.006116138
2020-04-20,0.0276336562061283,0.006116138
2020-04-21,0.0375397010229265,0.006116138
2020-04-22,0.0151758103017654,0.006116138
2020-04-23,0.0155645165411115,0.0060238997
2020-04-24,-0.0225670440764265,0.006116138
2020-04-27,-0.0126715946873803,0.006116138
2020-04-28,0.0284470769100426,0.006116138
2020-04-29,0.0588121268015777,0.006116138
2020-05-04,0.1058304404785044,0.006212604
2020-05-05,0.1250384684262888,0.006116138
2020-05-06,0.1134151568363055,0.006116138
2020-05-07,0.0887923918470514,0.006116138
2020-05-08,0.0537714945196361,0.006116138
2020-05-11,0.0237271445766502,0.006116138
2020-05-12,-0.0114303494363943,0.006116138
2020-05-13,0.0027344048123385,0.006116138
2020-05-14,0.0175342232991306,0.006116138
2020-05-15,0.0320167043971499,0.006116138
2020-05-18,0.05675688474623,0.006116138
2020-05-19,0.0434262837659806,0.006116138
2020-05-20,0.0087286810185345,0.006116138
2020-05-21,-0.0018538329729897,0.006116138
2020-05-22,0.0052853490654403,0.006116138
2020-05-25,-0.012760462004655,0.006116138
2020-05-26,-0.0136075607423071,0.006116138
2020-05-27,0.0137250120553042,0.006116138
2020-05-28,0.0259242469576603,0.006116138
2020-05-29,0.0358230553092715,0.006116138
2020-06-01,0.0561151251112805,0.006116138
2020-06-02,0.0746828674024646,0.006116138
2020-06-03,0.0534901487872758,0.006116138
2020-06-04,0.0374002918120872,0.006116138
2020-06-05,-0.0100850478308727,0.006116138
2020-06-08,-0.0920333663012158,0.006116138
2020-06-09,-0.0661039525411197,0.006116138
2020-06-10,-0.0620993332860875,0.006116138
2020-06-11,-0.0597625203280181,0.006116138
2020-06-12,-0.0257380074783988,0.006116138
2020-06-15,0.0298314505099286,0.006212604
2020-06-16,-0.0085789148613448,0.006116138
2020-06-17,0.0129561029330647,0.006212604
2020-06-18,0.0103290624728442,0.006212604
2020-06-19,0.0078053330350043,0.006212604
2020-06-22,-0.0177629652465993,0.006212604
2020-06-23,-0.0159456681554264,0.006212604
2020-06-24,-0.0077253000258803,0.006116138
2020-06-25,-0.016606726119555,0.006212604
2020-06-26,-0.0026895054785116,0.006212604
2020-06-29,0.0402263553905513,0.006212604
2020-06-30,0.0288563161926846,0.006212604
2020-07-01,0.0068854343550111,0.005902489
2020-07-02,0.0252963393124483,0.006212604
2020-07-03,0.0104343868307141,0.005902489
2020-07-06,-0.0146845516829205,0.006116138
2020-07-07,-0.0068555707466693,0.006116138
2020-07-08,0.0043317331759133,0.006116138
2020-07-09,0.0137206781394843,0.006116138
2020-07-10,0.0129609507197745,0.006116138
2020-07-13,0.0078585866125209,0.006116138
2020-07-14,0.0068555707466693,0.006116138
2020-07-15,-0.0164479704381088,0.006116138
2020-07-16,-0.0284816124880364,0.006116138
2020-07-17,-0.0501133876235213,0.006116138
2020-07-20,-0.1124679990522361,0.006116138
2020-07-21,-0.0539975081397789,0.006116138
2020-07-22,-0.0736610350281541,0.0060238997
2020-07-23,-0.04667513857013,0.0060238997
2020-07-24,-0.0375275775103549,0.0060238997
2020-07-27,0.0546351155090665,0.006212604
2020-07-28,0.0127222597721816,0.005902489
2020-07-29,0.0559285526592239,0.006212604
2020-07-30,0.0519015082602249,0.005902489
2020-07-31,0.076361864845583,0.006212604
2020-08-03,0.0472938974983963,0.005902489
2020-08-04,0.0282233474167634,0.006212604
2020-08-05,0.0306885853019949,0.006116138
2020-08-06,0.0138512183013626,0.006116138
2020-08-07,0.0103093696588612,0.006116138
2020-08-10,0.0216594787378534,0.006116138
2020-08-11,0.0095600334457897,0.006116138
2020-08-12,-0.0025217161023505,0.006116138
2020-08-13,-0.0103352875294504,0.006116138
2020-08-14,-0.0094695039879919,0.006116138
2020-08-17,-0.0042945276226804,0.006116138
2020-08-18,0.0147224881434331,0.006116138
2020-08-19,0.0154502342621336,0.006116138
2020-08-20,0.0171206074766683,0.006116138
2020-08-21,0.0315387980164505,0.006116138
2020-08-24,0.0378688669830422,0.006116138
2020-08-25,0.0489674150093755,0.006116138
2020-08-26,0.0628969811776123,0.006116138
2020-08-27,0.0645298956518489,0.006116138
2020-08-28,0.0546093736283639,0.006116138
2020-08-31,0.0261228574581391,0.006116138
2020-09-01,0.0048457956128595,0.006116138
2020-09-03,0.0,0.006116138
2020-09-04,-0.0097511011212239,0.006116138
2020-09-07,-0.0143515295342497,0.006116138
2020-09-08,0.0048067646950755,0.006116138
2020-09-09,0.0032609433448964,0.006116138
2020-09-10,-0.0015576327136832,0.006116138
2020-09-11,0.0208165768699295,0.006116138
2020-09-14,0.0464371415619986,0.006116138
2020-09-15,0.0377691277524512,0.006116138
2020-09-16,0.0394510852051617,0.006116138
2020-09-17,0.0222245642987584,0.006116138
2020-09-18,0.0103113382577406,0.006116138
2020-09-21,-0.0138951975905392,0.006116138
2020-09-22,0.0268422911945735,0.006116138
2020-09-23,0.0271688728748449,0.006116138
2020-09-24,0.0455724768535761,0.006116138
2020-09-25,0.0304338778832686,0.006116138
2020-09-28,0.019350207398304,0.006116138
2020-09-29,-0.020373802413335,0.006116138
2020-09-30,-0.0083191084139642,0.006116138
2020-10-01,-0.0222163172188301,0.006116138
2020-10-02,-0.0121123715393673,0.006116138
2020-10-05,-0.0028477701409981,0.006116138
2020-10-06,0.0009914488357063,0.006116138
2020-10-07,-0.0055435928848508,0.006116138
2020-10-08,0.0056930846835294,0.006116138
2020-10-09,0.0065687786545165,0.006116138
2020-10-12,0.0065501068395334,0.006116138
2020-10-13,-0.0084588139642001,0.006116138
2020-10-14,-0.0093081652511752,0.006116138
2020-10-15,-0.0075565550035063,0.006116138
2020-10-16,0.0239240020044828,0.006116138
2020-10-19,0.0256595825364982,0.006116138
2020-10-20,0.0314792991316901,0.0060238997
2020-10-21,0.0093081652511752,0.0060238997
2020-10-22,0.0018634703199769,0.0060238997
2020-10-23,-0.018380409119632,0.006116138
2020-10-26,-0.0266455328258823,0.006116138
2020-10-27,-0.0174618271636628,0.006116138
2020-10-28,0.0055435928848508,0.006116138
2020-10-29,0.0177148192592158,0.0060238997
2020-10-30,0.0074659180398253,0.006116138
2020-11-02,0.011158229926953,0.006116138
2020-11-03,-0.0018494549381173,0.006116138
2020-11-04,-0.004555816535861,0.006116138
2020-11-05,-0.0167223864771024,0.006116138
2020-11-06,-0.0130095109246761,0.006116138
2020-11-09,-0.0157309376413961,0.006116138
2020-11-10,0.0008635046487333,0.006116138
2020-11-11,0.0174938708061196,0.006116138
2020-11-12,0.0248589302423498,0.0060238997
2020-11-13,0.0320922155874203,0.006116138
2020-11-16,0.0320583245981325,0.0060238997
2020-11-17,0.0184477774530469,0.006116138
2020-11-18,0.010015166668496,0.006116138
2020-11-19,0.0019333017138158,0.006116138
2020-11-20,-0.0099790428337218,0.006116138
2020-11-23,-0.0219522489380334,0.006116138
2020-11-24,0.0008469962391535,0.006116138
2020-11-25,-0.0136599283269465,0.006116138
2020-11-26,-0.0037491729227907,0.006116138
2020-11-27,-0.0072762872570395,0.006116138
2020-11-30,0.0165393530611037,0.0060238997
2020-12-01,-0.0044851278290147,0.006116138
2020-12-02,0.0063091691932646,0.006116138
2020-12-03,0.0226424767497599,0.006116138
2020-12-04,0.0324521083612827,0.006116138
2020-12-07,0.0304097550497992,0.006116138
2020-12-08,0.0181790355123725,0.006116138
2020-12-09,0.0172666160209313,0.006116138
2020-12-10,-0.0144368074420144,0.006116138
2020-12-11,-0.0197531410692475,0.006116138
2020-12-14,-0.0214044711638736,0.006116138
2020-12-15,-0.0117606059695418,0.006116138
2020-12-16,-0.0126811126318919,0.006116138
2020-12-17,-0.0155023087586148,0.006116138
2020-12-18,-0.0126989672920352,0.006116138
2020-12-21,-0.020895741860329,0.006116138
2020-12-22,-0.0064184295428306,0.006116138
2020-12-23,-0.0127220471542868,0.006116138
2020-12-24,0.0009759668945967,0.0060238997
2020-12-25,0.0026741233876315,0.0060238997
2020-12-28,0.0282793647822652,0.0060238997
2020-12-29,0.0145935171497759,0.0060238997
2020-12-30,0.0237374842077269,0.0060238997
2020-12-31,0.038042865006429,0.0060238997
2021-01-04,0.06781065639667,0.0060238997
2021-01-05,0.0484058835041922,0.006116138
2021-01-06,0.0419707597241281,0.006116138
2021-01-07,0.0241173973772097,0.006116138
2021-01-08,0.0168775466379855,0.006116138
2021-01-11,-0.0227152132169123,0.006116138
2021-01-12,-0.0768073111489835,0.006116138
2021-01-13,-0.04930120173033,0.006116138
2021-01-14,-0.025070459160096,0.006116138
2021-01-15,-0.0467838678791672,0.006116138
2021-01-18,-0.0460670245046683,0.006116138
2021-01-19,-0.0093206463335837,0.005758803
2021-01-20,-0.0536384679978132,0.005758803
2021-01-21,-0.1377972467174277,0.006116138
2021-01-22,-0.0557080872623023,0.005758803
2021-01-25,-0.052125001674546,0.005758803
2021-01-26,-0.0028379314500028,0.005758803
2021-01-27,0.0600105965622033,0.006212604
2021-01-28,0.1241164861216095,0.006212604
2021-01-29,0.064018884871257,0.005902489
2021-02-01,0.0250297480658359,0.006212604
2021-02-02,0.0149622609756665,0.005902489
2021-02-03,-0.0091500758789493,0.006116138
2021-02-04,0.0018108292507843,0.006116138
2021-02-05,-0.014741687939245,0.006116138
2021-02-08,0.0206345740995717,0.006212604
2021-02-09,-0.0092944291443268,0.006116138
2021-02-17,-0.0269690284621386,0.006116138
2021-02-18,-0.0412442281423555,0.006116138
2021-02-19,-0.0300263491386836,0.006116138
2021-02-22,-0.0177672779881641,0.006116138
2021-02-23,-0.0198542320187611,0.006116138
2021-02-24,-0.0123774787664077,0.006212604
2021-02-25,-0.0115038244814842,0.006212604
2021-02-26,-0.0173345265425641,0.005902489
2021-03-01,-0.0327732247616445,0.006116138
2021-03-02,-0.0427612509451176,0.006212604
2021-03-03,-0.0331253510734228,0.006212604
2021-03-04,-0.0057379819530218,0.006212604
2021-03-05,-0.0078160433779528,0.005758803
2021-03-08,0.0,0.005758803
2021-03-09,0.0049582565044721,0.005758803
2021-03-10,-0.0058689441365267,0.005758803
2021-03-11,-0.0029455102297566,0.005758803
2021-03-12,-0.0049000742790381,0.005758803
2021-03-15,-0.0138594278532737,0.005758803
2021-03-16,-0.0079712934338296,0.005758803
2021-03-17,-0.0180827206567633,0.0060238997
2021-03-18,-0.0399032597456212,0.0060238997
2021-03-19,-0.0431892807164731,0.0060238997
2021-03-22,-0.0178975694575429,0.0060238997
2021-03-23,-0.0100211809095496,0.0060238997
2021-03-24,-0.0030681008526709,0.0060238997
2021-03-25,0.0251743113036564,0.0060238997
2021-03-26,0.0529655355799123,0.0060238997
2021-03-29,0.0356085876416507,0.0060238997
2021-03-30,0.0229262677845598,0.0060238997
2021-03-31,0.0170876400887136,0.0060238997
2021-04-01,-0.0109934361978503,0.006116138
2021-04-02,-0.0286976779798013,0.006116138
2021-04-05,-0.0255675467457008,0.006116138
2021-04-06,-0.0148750133115145,0.006116138
2021-04-07,-0.0080438226289949,0.0060238997
2021-04-08,-0.008059764842704,0.0060238997
2021-04-09,-0.0294099528274793,0.0060238997
2021-04-12,-0.0398256022534768,0.006116138
2021-04-13,-0.0071240406838537,0.006116138
2021-04-14,-0.0131940342742433,0.0060238997
2021-04-15,0.0041040634820861,0.0060238997
2021-04-16,-0.0094050989737066,0.0060238997
2021-04-19,-0.004112411553093,0.0060238997
2021-04-20,-0.0580544468115773,0.006116138
2021-04-22,-0.0469673028454638,0.0060238997
2021-04-23,-0.0827327187768283,0.006116138
2021-04-26,-0.0425238892879482,0.005758803
2021-04-27,-0.0658580726815794,0.005758803
2021-04-28,-0.0740971790203124,0.005758803
2021-04-29,-0.0053574074283142,0.005758803
2021-05-04,-0.0044588351470373,0.005758803
2021-05-05,-0.0021457700815981,0.005758803
2021-05-06,0.0099270888222777,0.005758803
2021-05-07,0.0283051817716524,0.005758803
2021-05-10,-0.0643689002398701,0.005902489
2021-05-11,-0.0470761949037434,0.006212604
2021-05-12,-0.0479599203449909,0.005902489
2021-05-13,-0.0279882755601574,0.006212604
2021-05-14,-0.0033840979842407,0.006212604
2021-05-17,0.0448122138597453,0.006212604
2021-05-18,0.0394066688498719,0.006212604
2021-05-19,0.0391860416942453,0.006212604
2021-05-20,0.0279882755601574,0.006212604
2021-05-21,0.0211455199149792,0.005902489
2021-05-24,-0.0076695260538715,0.006116138
2021-05-25,-0.0067045871321829,0.006116138
2021-05-26,-0.0177821330310914,0.006116138
2021-05-27,-0.0033466746405386,0.006116138
2021-05-28,-0.0177614219307384,0.006116138
2021-05-31,0.0001452538313255,0.006116138
2021-06-01,0.0101848690673227,0.006116138
2021-06-02,0.0090763322541969,0.006116138
2021-06-03,0.0343824154912022,0.006116138
2021-06-04,0.0398814818715704,0.006116138
2021-06-07,0.0341242332467972,0.006116138
2021-06-08,0.0351312527239819,0.006116138
2021-06-09,0.0298615354722233,0.006116138
2021-06-10,-0.0131832655658659,0.006116138
2021-06-11,0.0011285090773061,0.006116138
2021-06-14,-0.0208503404703161,0.006116138
2021-06-15,-0.0251923880513151,0.006116138
2021-06-16,-0.0198563769726343,0.006116138
2021-06-17,-0.0255812778843784,0.006116138
2021-06-18,-0.0264282219355171,0.006116138
2021-06-21,-0.0154549187228409,0.006116138
2021-06-22,0.004433328676991,0.006116138
2021-06-23,0.0044626864534,0.006116138
2021-06-24,0.0244390733056016,0.0060238997
2021-06-25,0.0044775116329791,0.0060238997
2021-06-28,0.0,0.0060238997
2021-06-29,-0.0449448272371704,0.006116138
2021-06-30,-0.0066292215682031,0.006116138
2021-07-01,-0.0278117577842405,0.006116138
2021-07-02,-0.0350501455204916,0.0060238997
2021-07-05,-0.0331489363018562,0.0060238997
2021-07-06,-0.0315368767445756,0.0060238997
2021-07-07,-0.0549833917420556,0.0060238997
2021-07-08,-0.0368029567321634,0.0060238997
2021-07-09,-0.0127677288300009,0.0060238997
2021-07-12,-0.0151609938534136,0.0060238997
2021-07-13,0.0187691479145746,0.0060238997
