trading_date,actual,prediction
2025-06-02,0.0287552218530411,0.00014659161
2025-06-03,0.0074906717291578,0.0007614992
2025-06-04,0.0061047383768291,0.0005323434
2025-06-05,0.0400053346136992,0.00033412635
2025-06-06,0.0130477153924757,0.0012786436
2025-06-09,0.0170471762411881,0.0019186251
2025-06-10,0.0244195501939175,0.003032337
2025-06-11,0.0394727701194899,0.0035725685
2025-06-12,0.0036413331085736,-0.0002800098
2025-06-13,0.0224317027419065,0.004124353
2025-06-16,0.0036479748617472,0.00051754125
2025-06-17,0.0054471310355071,8.719121e-05
2025-06-18,0.001798561635915,-0.005454027
2025-06-19,0.0171175350722929,-0.0036948042
2025-06-20,0.0157200632224698,-0.0025086796
2025-06-23,0.0144602610012585,-0.0011779667
2025-06-24,0.0067674519503557,-0.000639164
2025-06-25,0.0102794201238252,-0.0003405141
2025-06-26,0.0128690482488878,-0.0033519124
2025-06-27,0.0172303798872084,-0.002609282
2025-06-30,0.0391516905138282,-0.006408387
2025-07-01,0.0869364341335226,-0.0039653997
2025-07-02,0.0774055843752785,-0.0062491116
2025-07-03,0.0853197647743804,-0.009003932
2025-07-04,0.1117787707116884,0.0051663965
2025-07-07,0.0871192227702679,0.012216861
2025-07-08,0.0316456427159934,0.00015190872
2025-07-09,0.0532871900294771,0.0008633107
2025-07-10,0.0330509876194611,0.0054009217
2025-07-11,-0.0039246518193642,0.012153544
2025-07-14,0.0172485656117791,0.010049949
2025-07-15,0.0364674794427593,0.008175162
2025-07-16,0.0112513311080939,0.010708917
2025-07-17,1.3877787807814457e-17,0.01027896
2025-07-18,0.0058812167166682,0.0100719165
2025-07-21,0.0058128433390472,0.008502231
2025-07-22,-0.0424759092951565,0.0073869
2025-07-23,-0.0385419312321832,0.0050974265
2025-07-24,-0.0411811137027111,0.00067505107
2025-07-25,-0.035007552516765,-0.004904229
2025-07-28,-0.0410152125674221,-0.006770215
2025-07-29,0.0405487551045733,-0.008755847
2025-07-30,0.0648141447377073,-0.006161
2025-07-31,0.1331741859766806,0.0047367034
2025-08-01,0.1073827610385942,0.015553482
2025-08-04,0.1068087418341914,0.04030427
2025-08-05,0.0768324320432882,0.027174432
2025-08-06,0.0361663032395967,0.028048702
2025-08-07,-0.0107759663444917,0.0156785
2025-08-08,1.3877787807814457e-17,0.006784832
2025-08-11,0.0090042027399284,0.005045763
2025-08-12,-0.0125833046278929,0.0031051713
2025-08-13,-0.0249554234903799,0.0025667625
2025-08-14,-0.0285733724440557,-0.0013423096
2025-08-15,-0.0743317734191331,-0.0033944873
2025-08-18,-0.0903743709354349,-0.007152886
2025-08-19,-0.0342259717775998,-0.010347968
2025-08-20,-0.0240703610413661,-0.0048175585
2025-08-21,-0.0112108797492167,-0.009249653
2025-08-22,0.0559826347509364,0.032096703
2025-08-25,0.0813701681955065,0.028721198
2025-08-26,0.0928907276009316,0.019266048
2025-08-27,0.0737272373309236,-0.002455393
2025-08-28,0.0643975867422988,0.003785055
2025-08-29,0.0480844478380961,0.0019144712
2025-09-03,0.0246573149429561,0.008611351
2025-09-04,-0.0234736356127771,-0.0013990193
2025-09-05,0.0408785700061122,-0.0068385294
2025-09-08,0.048823721779462,0.0016767106
2025-09-09,0.0374134387234783,0.0123355305
2025-09-10,0.0119299660528531,0.012982517
2025-09-11,1.3877787807814457e-17,0.0020944767
2025-09-12,-0.0254396668544609,0.001000437
2025-09-15,-0.066240191871961,-0.0012746663
2025-09-16,-0.044498130064138,-0.0016424429
2025-09-17,-0.0048951146698699,0.0066153207
2025-09-18,-0.0123002780816516,0.005260112
2025-09-19,-0.0239616820136338,-0.00042711734
2025-09-22,0.0071454394767545,0.029737033
2025-09-23,-0.0175726236022963,0.031147586
2025-09-24,-0.0262799214709961,0.00037037654
2025-09-25,-0.0247014527991775,-0.0015890482
2025-09-26,-0.0322550157864451,-0.003391226
2025-09-29,0.0204376387791263,-0.0063480115
2025-09-30,0.0299380876443056,-0.0043841605
2025-10-01,0.031175036140866,-0.00255573
2025-10-02,0.0299915374337138,-0.0051576267
2025-10-03,0.0683296681908403,-0.0053534517
2025-10-06,-0.0066491933515035,0.0037359998
2025-10-07,-0.0227282510775559,0.0044132597
2025-10-08,-0.0329758650085931,0.0012699032
2025-10-09,-0.0245695107762231,0.00069037796
2025-10-10,-0.0555207098982588,-0.0008648932
2025-10-13,-0.1073912903930782,-0.0064470395
2025-10-14,-0.0561447290091026,-0.008699569
2025-10-15,-0.0563529365511317,0.004804714
2025-10-16,-0.0640099418023258,-0.008773263
2025-10-17,-0.0591711331884518,0.008357151
2025-10-20,0.0077882013603449,0.028098227
2025-10-21,1.3877787807814457e-17,0.053103644
2025-10-22,0.0203857569244743,0.02243032
2025-10-23,0.0152558260098199,0.013373654
2025-10-24,0.0115076068514796,0.015134266
2025-10-27,-0.0077882013603449,0.000116739975
2025-10-28,-0.0019015027596678,-0.0009331929
2025-10-29,-0.0353716281522786,7.3213625e-05
2025-10-30,-0.0303577587181993,7.206725e-05
2025-10-31,-0.0247116821848569,-0.0015971387
2025-11-03,0.0151312295239605,-0.0038246412
2025-11-04,-0.0057262992892179,-0.002780041
2025-11-05,0.0259854131931849,0.0032526376
2025-11-06,0.0170216875694304,0.0003160966
2025-11-07,0.0323105029434827,-0.0009326879
2025-11-10,0.0318329265732107,-0.00031613893
2025-11-11,0.0331355615960986,-0.00070035364
2025-11-12,0.022011707584721,0.0033879655
2025-11-13,0.0261230073146174,0.002141834
2025-11-14,0.0183766656446353,0.0035784673
2025-11-17,-0.0074878672582698,0.003423174
2025-11-18,-0.0217155669101498,0.00335159
2025-11-19,-0.0182466428960572,0.0025819906
2025-11-20,-0.0127869361658485,0.0018676972
2025-11-21,-0.0317127367934042,0.00065798126
2025-11-24,-0.0224216119052384,0.0002610518
2025-11-25,-0.0152558260098198,-0.0005744988
2025-11-26,-0.0109579785324815,0.0013541828
2025-11-27,0.0146536531536885,-0.0014462476
2025-11-28,0.0167367923555237,0.0029401705
2025-12-01,0.009562130613089,0.0010595513
2025-12-02,-0.0038506016002854,0.0011537274
2025-12-03,-0.0057153899150619,0.00085878937
