ds,y,yhat,yhat_lower,yhat_upper
2019-06-14,2.0831845279586703,2.0441488509787367,1.957302108553401,2.130995593404072
2019-06-17,2.0681277817795625,2.02246826854598,1.9356215261206446,2.1093150109713155
2019-06-18,2.05668455455722,2.05229797184882,1.9654512294234845,2.1391447142741553
2019-06-19,2.0476928433652555,2.085555352265795,1.9987086098404594,2.1724020946911304
2019-06-20,2.033397603178429,2.0765380070705874,1.9896912646452523,2.163384749495923
2019-06-21,2.0744289998562917,2.084058740873735,1.9972119984483996,2.1709054832990704
2019-06-24,2.052840859882657,2.0637618993719187,1.976915156946583,2.150608641797254
2019-06-25,2.0347056478384444,2.0565685336844544,1.9697217912591187,2.1434152761097893
2019-06-26,2.0149030205422647,2.046876212516857,1.9600294700915217,2.1337229549421926
2019-06-27,2.0215475632609334,2.0407238052186525,1.953877062793317,2.127570547643988
2019-06-28,2.021547563260934,2.0735808075400364,1.9867340651147007,2.160427549965372
2019-07-01,1.9974177062012453,2.0636772776531016,1.9768305352277664,2.150524020078437
2019-07-02,1.9782390361706734,2.0385260383144184,1.9516792958890832,2.1253727807397538
2019-07-03,1.9782390361706734,2.02505852605964,1.9382117836343042,2.1119052684849753
2019-07-04,1.987874348154345,2.033336724407684,1.9464899819823482,2.1201834668330193
2019-07-05,2.0041790571792886,2.027069429864272,1.9402226874389368,2.1139161722896076
2019-07-08,1.9823798288367047,2.0093321115790284,1.922485369153693,2.0961788540043638
2019-07-09,1.989243273761687,1.988920360020621,1.9020736175952855,2.0757671024459565
2019-07-10,1.9782390361706732,1.9856869065666956,1.8988401641413601,2.0725336489920307
2019-07-11,1.9586853405440359,1.9913359452303128,1.9044892028049774,2.078182687655648
2019-07-12,1.9430489167742813,2.0026633626188355,1.9158166201934999,2.089510105044171
2019-07-15,1.9501867058225735,1.9862866348937618,1.8994398924684264,2.073133377319097
2019-07-16,1.9947003132247452,1.9888847746338092,1.9020380322084738,2.0757315170591446
2019-07-17,1.9878743481543453,1.981506724713714,1.8946599822883785,2.0683534671390493
2019-07-18,2.0268315914075385,1.9670030479481255,1.8801563055227901,2.053849790373461
2019-07-19,2.033397603178429,1.9540963144914196,1.8672495720660842,2.0409430569167553
2019-07-22,2.0122327919863854,1.9605206863195725,1.8736739438942371,2.047367428744908
2019-07-23,1.9851308622085941,1.9973705814534866,1.9105238390281511,2.0842173238788217
2019-07-24,2.033397603178429,1.986861661699212,1.9000149192738767,2.0737084041245475
2019-07-25,2.0347056478384444,2.0234382421920603,1.936591499766725,2.1102849846173957
2019-07-26,2.028148247292285,2.025659103921273,1.9388123614959376,2.1125058463466084
2019-07-29,2.0149030205422647,2.0166790277323403,1.929832285307005,2.1035257701576757
2019-07-30,1.997417706201245,1.9962442480353988,1.9093975056100634,2.083090990460734
2019-07-31,2.012232791986386,2.0390604943604407,1.9522137519351053,2.125907236785776
2019-08-01,2.065596134857783,2.0370348890531784,1.950188146627843,2.123881631478514
2019-08-02,2.05668455455722,2.0307793689078357,1.9439326264825005,2.117626111333171
2019-08-05,2.0781907597781832,2.0274052943427847,1.940558551917449,2.11425203676812
2019-08-06,2.0719132752590443,2.012169446746161,1.9253227043208256,2.0990161891714965
2019-08-07,2.0719132752590443,2.0206771171405737,1.9338303747152383,2.107523859565909
2019-08-08,2.063058062429312,2.065404926684614,1.9785581842592783,2.1522516691099494
2019-08-09,2.0554049638515948,2.05369985683401,1.9668531144086747,2.1405465992593453
2019-08-12,2.0554049638515948,2.078464466975649,1.9916177245503135,2.1653112094009845
2019-08-13,2.0476928433652555,2.071710975021558,1.984864232596223,2.1585577174468935
2019-08-14,2.061786606441115,2.07787287876769,1.9910261363423543,2.1647196211930253
2019-08-15,2.0554049638515948,2.0782758610536716,1.991429118628336,2.165122603479007
2019-08-16,2.0693912058263346,2.074651265511811,1.9878045230864758,2.1614980079371464
2019-08-19,2.0438143640366846,2.069922721184083,1.9830759787587477,2.1567694636094186
2019-08-20,2.0268315914075385,2.060321654477572,1.9734749120522368,2.1471683969029076
2019-08-21,2.018895041811802,2.0713671564485305,1.9845204140231953,2.158213898873866
2019-08-22,2.0149030205422647,2.064568291983773,1.9777215495584377,2.1514150344091085
2019-08-23,2.0175661379617478,2.0790702740315616,1.992223531606226,2.165917016456897
2019-08-26,1.9919755158985601,2.0574983421832482,1.9706515997579128,2.1443450846085836
2019-08-27,1.9892432737616872,2.0424781243476042,1.9556313819222688,2.1293248667729396
2019-08-28,1.9947003132247452,2.0277024363058995,1.9408556938805643,2.114549178731235
2019-08-29,1.9810014688665833,2.0289950875337595,1.942148345108424,2.115841829959095
2019-08-30,1.9712993830601329,2.029385036942951,1.9425382945176153,2.1162317793682863
2019-09-03,1.9754689512968575,2.005667647589728,1.9188209051643925,2.0925143900150633
2019-09-04,2.010894999144726,2.001623579523386,1.9147768370980507,2.0884703219487215
2019-09-05,2.0333976031784284,1.999318421603021,1.9124716791776857,2.0861651640283565
2019-09-06,2.034705647838445,1.985834582925408,1.8989878405000726,2.0726813253507435
2019-09-09,2.0373166153791646,1.9753444033401055,1.8884976609147701,2.062191145765441
2019-09-10,2.039920783517552,1.9808741223276418,1.8940273799023064,2.0677208647529772
2019-09-11,2.052840859882657,2.012882656006873,1.9260359135815377,2.0997293984322085
2019-09-12,2.050270164379556,2.031048965531387,1.9442022231060516,2.1178957079567224
2019-09-13,2.0373166153791646,2.0391966849966887,1.9523499425713533,2.126043427422024
2019-09-16,2.0082140323914683,2.0444281718766053,1.9575814294512701,2.1312749143019407
2019-09-17,2.014903020542265,2.04030983682869,1.9534630944033544,2.1271565792540255
2019-09-18,2.004179057179289,2.05886572804226,1.9720189856169248,2.1457124704675956
2019-09-19,2.018895041811802,2.056020846120844,1.9691741036955084,2.142867588546179
2019-09-20,2.0149030205422647,2.0446147475624645,1.957768005137129,2.1314614899878
2019-09-23,2.005525858729668,2.0168748262769522,1.9300280838516168,2.1037215687022877
2019-09-24,2.004179057179289,2.026383069422542,1.9395363269972066,2.1132298118478774
2019-09-25,1.9974177062012453,2.018524488057003,1.9316777456316674,2.1053712304823384
2019-09-26,1.9878743481543455,2.02417469401891,1.9373279515935744,2.1110214364442452
2019-09-27,1.9782390361706734,2.0213941283207633,1.9345473858954276,2.1082408707460987
2019-09-30,1.9754689512968577,2.0081644358216435,1.921317693396308,2.095011178246979
2019-10-01,2.004179057179289,2.0127512304096427,1.9259044879843072,2.099597972834978
2019-10-02,2.004179057179289,2.0038091362019284,1.916962393776593,2.0906558786272638
2019-10-03,1.9851308622085946,1.9923351718095648,1.9054884293842294,2.0791819142349
2019-10-04,1.9851308622085944,1.9866101170368866,1.8997633746115512,2.073456859462222
2019-10-07,1.9823798288367045,1.9814485517974156,1.8946018093720802,2.068295294222751
2019-10-08,1.9782390361706734,2.0067491516055163,1.919902409180181,2.0935958940308517
2019-10-09,1.9754689512968577,2.0015784538327557,1.9147317114074203,2.088425196258091
2019-10-10,1.9810014688665831,1.984835564742651,1.8979888223173156,2.071682307167986
2019-10-11,1.9810014688665831,1.9876675833480593,1.9008208409227239,2.0745143257733947
2019-10-14,1.9712993830601329,1.9843967815596406,1.8975500391343052,2.0712435239849762
2019-10-15,1.989243273761687,1.979606819954853,1.8927600775295177,2.0664535623801883
2019-10-16,2.001480000210124,1.9784489261997928,1.8916021837744574,2.065295668625128
2019-10-17,2.008214032391469,1.9841754196118833,1.8973286771865479,2.0710221620372185
2019-10-18,1.9987736386123813,1.98419303685592,1.8973462944305846,2.0710397792812554
2019-10-21,2.017566137961748,1.9761909443277073,1.8893442019023718,2.063037686753043
2019-10-22,2.017566137961748,1.9885839296797951,1.9017371872544597,2.0754306721051305
2019-10-23,2.0082140323914683,2.0064059606143636,1.9195592181890282,2.093252703039699
2019-10-24,1.998773638612381,2.010928156994503,1.9240814145691674,2.0977748994198384
2019-10-25,2.004179057179289,2.0016513655031685,1.914804623077833,2.088498107928504
2019-10-28,1.9974177062012453,2.0234946008542716,1.936647858428936,2.110341343279607
2019-10-29,2.004179057179289,2.0225245003982595,1.935677757972924,2.109371242823595
2019-10-30,2.0082140323914683,2.0158313085907977,1.9289845661654625,2.102678051016133
2019-10-31,2.0399207835175526,2.007366541376277,1.9205197989509413,2.0942132838016123
2019-11-01,2.0399207835175526,2.0127848431007527,1.9259381006754173,2.099631585526088
2019-11-04,2.0438143640366846,2.005508762200293,1.9186620197749575,2.0923555046256284
2019-11-05,2.052840859882657,2.009455116451754,1.9226083740264184,2.0963018588770894
2019-11-06,2.0373166153791646,2.015575849544295,1.9287291071189594,2.1024225919696304
2019-11-07,2.037316615379165,2.047786213891223,1.9609394714658874,2.1346329563165582
2019-11-08,2.037316615379165,2.047025627503189,1.9601788850778536,2.1338723699285245
2019-11-11,2.0476928433652555,2.0522879523706936,1.965441209945358,2.139134694796029
2019-11-12,2.0438143640366846,2.0622796127188696,1.9754328702935342,2.149126355144205
2019-11-13,2.0268315914075385,2.044211968095176,1.9573652256698402,2.131058710520511
2019-11-14,2.0082140323914683,2.047078716840175,1.9602319744148398,2.1339254592655106
2019-11-15,2.012232791986386,2.0467327471422037,1.9598860047168682,2.133579489567539
2019-11-18,2.018895041811802,2.0571253678003134,1.970278625374978,2.143972110225649
2019-11-19,2.0373166153791646,2.051899186941084,1.9650524445157487,2.1387459293664195
2019-11-20,2.0347056478384444,2.035986805326966,1.9491400629016307,2.1228335477523013
2019-11-21,2.0347056478384444,2.0172502703299897,1.930403527904654,2.104097012755325
2019-11-22,2.046401687601636,2.0218308355700128,1.9349840931446776,2.108677577995348
2019-11-25,2.050270164379556,2.0294468196812607,1.9426000772559255,2.116293562106596
2019-11-26,2.0719132752590443,2.046012148820085,1.9591654063947497,2.1328588912454203
2019-11-27,2.0719132752590443,2.039714127804159,1.9528673853788237,2.1265608702294942
2019-11-28,2.05668455455722,2.0419293042988977,1.955082561873562,2.128776046724233
2019-11-29,2.089391872533004,2.053035131342176,1.9661883889168408,2.1398818737675116
2019-12-02,2.102913897864978,2.0594480354978075,1.9726012930724721,2.146294777923143
2019-12-03,2.1114245875328868,2.078858222260394,1.9920114798350583,2.1657049646857294
2019-12-04,2.1114245875328868,2.0850873919791932,1.9982406495538578,2.1719341344045286
2019-12-05,2.102913897864978,2.0688076938249513,1.9819609513996161,2.1556544362502867
2019-12-06,2.086913556518537,2.0971542628254074,2.010307520400072,2.184001005250743
2019-12-09,2.0844290831908747,2.110925987144635,2.0240792447192995,2.1977727295699703
2019-12-10,2.0592388343623163,2.1171943429868074,2.030347600561472,2.204041085412143
2019-12-11,2.033397603178429,2.1254017739140787,2.0385550314887433,2.212248516339414
2019-12-12,2.0438143640366846,2.116018492912413,2.0291717504870777,2.2028652353377485
2019-12-13,2.052840859882657,2.09633133000547,2.0094845875801344,2.183178072430805
2019-12-16,2.0554049638515948,2.094657013390477,2.0078102709651415,2.1815037558158124
2019-12-17,2.061786606441115,2.0712784011803835,1.9844316587550481,2.158125143605719
2019-12-18,2.0592388343623163,2.0518073576547096,1.9649606152293742,2.138654100080045
2019-12-19,2.052840859882657,2.062427885351435,1.9755811429260992,2.1492746277767703
2019-12-20,2.075684492802124,2.0630432923313307,1.9761965499059952,2.149890034756666
2019-12-23,2.080690761080268,2.0603705681110807,1.9735238256857452,2.147217310536416
2019-12-24,2.0744289998562917,2.065565224842611,1.9787184824172754,2.1524119672679465
2019-12-25,2.0955609235597192,2.0630840131193575,1.9762372706940223,2.149930755544693
2019-12-26,2.1016921506146558,2.0553105885200518,1.9684638460947164,2.142157330945387
2019-12-27,2.0955609235597192,2.0794481093296295,1.9926013669042941,2.166294851754965
2019-12-30,2.0831845279586703,2.0879685801850343,2.001121837759699,2.1748153226103697
2019-12-31,2.071913275259045,2.079537574172716,1.9926908317473806,2.166384316598051
2020-01-02,2.0955609235597192,2.0992366505663864,2.012389908141051,2.186083392991722
2020-01-03,2.1029138978649784,2.108797832367271,2.0219510899419357,2.1956445747926066
2020-01-06,2.105352923464337,2.0992467731200293,2.012400030694694,2.1860935155453647
2020-01-07,2.136530508663963,2.0934615223619364,2.006614779936601,2.180308264787272
2020-01-08,2.1424163408412245,2.083200876667469,1.9963541342421336,2.1700476190928044
2020-01-09,2.1482677326096886,2.1028361031666973,2.015989360741362,2.1896828455920327
2020-01-10,2.136530508663963,2.1106422957820428,2.0237955533567074,2.197489038207378
2020-01-13,2.155244505095337,2.116860790797732,2.0300140483723967,2.2037075332230676
2020-01-14,2.169053700369523,2.142670624842054,2.0558238824167185,2.2295173672673894
2020-01-15,2.187174241482718,2.1534049317700927,2.0665581893447573,2.240251674195428
2020-01-16,2.1482677326096886,2.1624210121896605,2.075574269764325,2.249267754614996
2020-01-17,2.0992441689760155,2.1448483459210874,2.058001603495752,2.231695088346423
2020-01-20,2.1174596088673567,2.1631202140273293,2.076273471601994,2.2499669564526648
2020-01-21,2.1198634561787513,2.178026102291394,2.0911793598660586,2.2648728447167294
2020-01-22,2.1138429683971682,2.193808684689303,2.1069619422639674,2.280655427114638
2020-01-30,2.1435893615035875,2.1527497094517734,2.065902967026438,2.2395964518771088
2020-01-31,2.1102132003465894,2.111818590758671,2.0249718483333354,2.1986653331840063
2020-02-03,2.1102132003465894,2.1231574055338864,2.036310663108551,2.210004147959222
2020-02-04,2.0781907597781837,2.1275290131925773,2.040682270767242,2.2143757556179127
2020-02-05,2.0869135565185366,2.121087469980438,2.0342407275551024,2.2079342124057733
2020-02-06,2.0831845279586703,2.142545984686594,2.0556992422612588,2.2293927271119296
2020-02-07,2.08318452795867,2.1172388289033224,2.030392086477987,2.204085571328658
2020-02-10,2.0844290831908743,2.114572972145188,2.0277262297198524,2.201419714570523
2020-02-11,2.065596134857783,2.091300025084302,2.004453282658967,2.178146767509638
2020-02-12,2.063058062429312,2.094847167505966,2.0080004250806307,2.1816939099313015
2020-02-13,2.0844290831908747,2.091534026463782,2.0046872840384466,2.1783807688891175
2020-02-14,2.075684492802124,2.093800830337319,2.0069540879119834,2.180647572762654
2020-02-17,2.0399207835175526,2.0895943334696327,2.0027475910442973,2.176441075894968
2020-02-18,2.05668455455722,2.0712289972190505,1.984382254793715,2.158075739644386
2020-02-19,2.0412203288596382,2.069819235347484,1.9829724929221486,2.1566659777728194
2020-02-20,2.050270164379556,2.0896591088902783,2.002812366464943,2.1765058513156137
2020-02-21,2.0241930674493576,2.082453432889405,1.9956066904640697,2.1693001753147403
2020-02-24,2.021547563260934,2.049511642401131,1.9626648999757952,2.1363583848264662
2020-02-25,2.0215475632609334,2.061465864666226,1.9746191222408904,2.1483126070915612
2020-02-26,2.0241930674493576,2.051424010735486,1.9645772683101506,2.1382707531608216
2020-02-27,2.0241930674493576,2.0628127898653226,1.9759660474399872,2.149659532290658
2020-02-28,2.0268315914075385,2.041921867535265,1.9550751251099294,2.1287686099606002
2020-03-02,1.9544450515051501,2.029545509052857,1.9426987666275215,2.1163922514781923
2020-03-03,1.9919755158985597,2.030198697754471,1.9433519553291356,2.1170454401798064
2020-03-04,1.9401794743463283,2.0303913983183666,1.9435446558930312,2.117238140743702
2020-03-05,1.8748743759385615,2.0270423154276584,1.9401955730023228,2.113889057852994
2020-03-06,1.864080130807681,2.0348658873025935,1.9480191448772581,2.121712629727929
2020-03-09,1.867176108512809,1.969287579113208,1.8824408366878727,2.0561343215385435
2020-03-10,1.8718021769015911,1.9992474677856984,1.912400725360363,2.0860942102110336
2020-03-11,1.8976198599275322,1.955985992661836,1.8691392502365005,2.0428327350871713
2020-03-12,1.8687205103641829,1.8981296653152127,1.8112829228898772,1.984976407740548
2020-03-13,1.840549633397487,1.8825690751078514,1.795722332682516,1.9694158175331868
2020-03-16,1.768149603588921,1.8782045735608583,1.791357831135523,1.9650513159861938
2020-03-17,1.756132291584904,1.8855670038130319,1.7987202613876965,1.9724137462383673
2020-03-18,1.796747010739094,1.899718924299447,1.8128721818741116,1.9865656667247824
2020-03-19,1.7474592103314752,1.8735194996196955,1.7866727571943601,1.960366242045031
2020-03-20,1.7029282555214393,1.8527848613643247,1.765938118938989,1.93963160378966
2020-03-23,1.7119945007591926,1.7894577543986079,1.7026110119732725,1.8763044968239433
2020-03-24,1.742219023667919,1.7763411811965104,1.689494438771175,1.8631879236218458
2020-03-25,1.7647307968401356,1.7984949560761634,1.711648213650828,1.8853416985014988
2020-03-26,1.7884205679625405,1.7640122666278562,1.6771655242025207,1.8508590090531916
2020-03-27,1.8531680973566982,1.7213181350457551,1.6344713926204197,1.8081648774710906
2020-03-30,1.860974538249528,1.7231104029211697,1.6362636604958343,1.809957145346505
2020-03-31,1.8453002361560848,1.742334080939523,1.6554873385141875,1.8291808233648583
2020-04-01,1.8373699804801074,1.7581915906050734,1.671344848179738,1.8450383330304088
2020-04-03,1.851599469584072,1.780504960528089,1.6936582181027535,1.8673517029534243
2020-04-06,1.8794650496471605,1.840402777546594,1.7535560351212587,1.9272495199719295
2020-04-07,1.9110228900548727,1.8584316429745487,1.7715849005492132,1.945278385399884
2020-04-08,1.918392120161421,1.8390885780008366,1.7522418355755014,1.9259353204261722
2020-04-09,1.9257074417377942,1.8481820840232817,1.7613353415979462,1.935028826448617
2020-04-10,1.9473377010464987,1.8622884068488255,1.77544166442349,1.9491351492741609
2020-04-13,1.9712993830601326,1.8824709160263489,1.7956241736010135,1.9693176584516843
2020-04-14,1.922787731634459,1.908191799708503,1.8213450572831675,1.9950385421338384
2020-04-15,1.951608170169951,1.9199235661727008,1.8330768237473654,2.0067703085980364
2020-04-16,1.9892432737616872,1.9277460492822853,1.84089930685695,2.0145927917076207
2020-04-17,2.012232791986386,1.9516286896270534,1.864781947201718,2.038475432052389
2020-04-20,2.005525858729668,1.9747439208995474,1.887897178474212,2.061590663324883
2020-04-21,1.9810014688665833,1.9361272947535435,1.849280552328208,2.022974037178879
2020-04-22,1.9851308622085946,1.958437029870808,1.8715902874454726,2.0452837722961434
2020-04-23,1.9615022438151497,1.9898546096319443,1.9030078672066089,2.0767013520572797
2020-04-24,1.9810014688665833,2.0144680052358677,1.9276212628105323,2.101314747661203
2020-04-27,2.017566137961748,2.016677527234586,1.9298307848092504,2.1035242696599212
2020-04-28,2.0781907597781837,1.9930937774223576,1.9062470349970222,2.079940519847693
2020-04-29,2.069391205826334,1.996297407190037,1.9094506647647016,2.0831441496153724
2020-05-04,2.093097868127321,1.9762511147283515,1.889404372303016,2.063097857153687
2020-05-05,2.080690761080268,1.9939086502967256,1.9070619078713902,2.080755392722061
2020-05-06,2.0992441689760155,2.0205629304501977,1.9337161880248626,2.107409672875533
2020-05-07,2.0930978681273213,2.074717788760972,1.9878710463356362,2.161564531186307
2020-05-08,2.0744289998562913,2.0717078263578124,1.984861083932477,2.1585545687831478
2020-05-11,2.1400661634962708,2.094952236125713,2.0081054937003775,2.1817989785510483
2020-05-12,2.1815467646169897,2.0856803693810604,1.9988336269557248,2.172527111806396
2020-05-13,2.192770226986839,2.0995085756511935,2.012661833225858,2.186355318076529
2020-05-14,2.1938856760707046,2.100819450291345,2.0139727078660097,2.1876661927166805
2020-05-15,2.2224590485147613,2.0855072880822223,1.998660545656887,2.1723540305075577
2020-05-18,2.2235418856535927,2.138884441508879,2.0520376990835434,2.225731183934214
2020-05-19,2.263844264677615,2.175865763293235,2.0890190208678994,2.26271250571857
2020-05-20,2.2202898502672155,2.1858567114255547,2.0990099690002193,2.27270345385089
2020-05-21,2.2202898502672155,2.1984634025749386,2.111616660149603,2.285310145000274
2020-05-22,2.2278615467981093,2.218039192489858,2.1311924500645225,2.3048859349151933
2020-05-25,2.2364452904895007,2.2222700934065873,2.135423350981252,2.3091168358319227
2020-05-26,2.214846178686039,2.2602756154027555,2.17342887297742,2.347122357828091
2020-05-27,2.211565694606877,2.2219576782764046,2.135110935851069,2.30880442070174
2020-05-28,2.1983350716202463,2.2205367548877124,2.133690012462377,2.307383497313048
2020-05-29,2.214846178686039,2.2280682681373567,2.1412215257120213,2.314915010562692
2020-06-01,2.238579763018133,2.2432444311156714,2.156397688690336,2.330091173541007
2020-06-02,2.217027204632399,2.220043284061227,2.1331965416358916,2.3068900264865624
2020-06-03,2.2126603854660587,2.2139036259622595,2.127056883536924,2.300750368387595
2020-06-04,2.155244505095337,2.2008114858643117,2.1139647434389763,2.287658228289647
2020-06-05,2.1938856760707046,2.2152794191892977,2.1284326767639623,2.302126161614633
2020-06-08,2.151762203259462,2.234026802520315,2.1471800600949797,2.3208735449456506
2020-06-09,2.182674796321488,2.216703937022419,2.1298571945970837,2.3035506794477545
2020-06-10,2.1849270495258133,2.213618702060674,2.1267719596353385,2.3004654444860093
2020-06-11,2.206074192613202,2.1610663459363266,2.074219603510991,2.247913088361662
2020-06-12,2.225704048658088,2.1892933883290637,2.1024466459037283,2.276140130754399
