ds,y,yhat,yhat_lower,yhat_upper
2024-12-10,-0.0161491153316268,0.0008788912272151101,-0.07526595558341038,0.0796528826251864
2024-12-11,-0.0170944333593001,0.0003671494272862332,-0.07853441967226969,0.07944377174476526
2024-12-12,-0.0147785940961191,0.001012049006550168,-0.0773364792304276,0.08129631669922202
2024-12-13,-0.0073801072976222,0.0005621587220410755,-0.07893873247674521,0.07831261119188695
2024-12-16,-0.0024600258408624,0.0008339694592076424,-0.08078813142929027,0.07707447310228258
2024-12-17,0.0014789255838332,0.0008242060046158913,-0.0776925467413029,0.0786799245347849
2024-12-18,0.0009847366625392,0.0007723625840375379,-0.08144881200264995,0.07988118922732135
2024-12-19,0.0084013343175892,0.0009645868297231091,-0.07906649643256636,0.07863345800485326
2024-12-20,0.0009871669113601,0.000645213028476139,-0.07726991075002988,0.08257002840216666
2024-12-23,-0.0014789255838332,0.0010910581917810962,-0.08251303827162451,0.08075578763074694
2024-12-24,-0.0014789255838332,0.0009880791441412916,-0.07852666829406399,0.08475941382838473
2024-12-25,-0.0024636622463725,0.000905031444389012,-0.07664966663210661,0.08308348800329075
2024-12-26,-0.0034508291577326,0.000942556953463309,-0.07838363593635497,0.07738208724091707
2024-12-27,-0.0009871669113601,0.0009066312462213806,-0.07709729264067008,0.07942616405154376
2024-12-30,-0.0009871669113601,0.0008213124751788449,-0.07649056139751922,0.0771685183024987
2024-12-31,-0.0009871669113601,0.000910892182165702,-0.07277334489433579,0.08235663714523504
2025-01-02,0.0054120673306701,0.0009077440520505594,-0.07737352311434761,0.08042158347988028
2025-01-03,0.0,0.0009078546878581015,-0.07950376044723395,0.0833103113215755
2025-01-06,-0.0049505051598566,0.0008731584571738616,-0.0816035515347602,0.07900031218416864
2025-01-07,-0.007434978487518,0.0009090701411839023,-0.07758460828262266,0.08073208727502744
2025-01-08,-0.0064404483210096,0.00090780808465659,-0.07628601834952144,0.07948269276150008
2025-01-09,-0.0073873766149246,0.0009078524375384456,-0.08146957618247351,0.07767697843024202
2025-01-10,-0.0009881423728943,0.0011327413446376822,-0.07335119512402646,0.08532934198828694
2025-01-13,0.0024783160144674,0.0006750570656592935,-0.0753695301242552,0.08283813788462605
2025-01-14,0.0064468361146237,0.0007420547989186063,-0.07511674969006993,0.08068764515813523
2025-01-15,0.0039682591756204,0.0008263648703416153,-0.07735216734470803,0.08244486957613752
2025-01-16,-0.0014840467724948,0.0009456657360766834,-0.07957906439847097,0.08145828782162425
2025-01-17,-0.0014840467724948,0.0010981342358726313,-0.07548846360139475,0.07834074741642637
2025-01-20,-0.0089508305200847,0.0009011637408626425,-0.08412008024206999,0.0791903585516534
2025-01-21,-0.0089374974270759,0.000855931581415748,-0.07708747262956626,0.0834189005051219
2025-01-22,-0.0089508305200847,0.0009618299116956374,-0.07653173793351017,0.08040689262793796
2025-01-23,0.0014840467724948,0.0008537995695372345,-0.07597001330436264,0.07805597060175387
2025-01-24,0.0059230183031218,0.0009097504771574669,-0.07420600675895674,0.08294990843032603
2025-02-03,-0.0009995003330836,0.0009077841753780398,-0.0804407329435701,0.08080968439607909
2025-02-04,-0.0034973805321705,0.0005932911960015556,-0.07514858367817746,0.081326426866964
2025-02-05,-0.003502630551202,0.0009715285415262891,-0.07687584160959317,0.07509559889302629
2025-02-06,-0.0054523059481152,0.000852990157866745,-0.08008227099243925,0.0847421285204053
2025-02-07,-0.0098912774787423,0.0012764953649328091,-0.08085812146490093,0.07647966185823488
2025-02-10,0.0024968801985871,0.0010508958215450493,-0.07781835449698256,0.07919397842702824
2025-02-11,0.0059880418446227,0.00034498134745891847,-0.079480514693673,0.08369037635231691
2025-02-12,0.0124534610712867,0.0008924711254563851,-0.0835189653441861,0.08311626964028346
2025-02-13,0.0177344549397684,0.0008555839963280718,-0.07744145663179058,0.08786900016576506
2025-02-14,0.0098912774787423,0.0012078861030868078,-0.07682631220939126,0.07728699144457653
2025-02-17,0.0123917322951636,0.000897306693658628,-0.07430508047695242,0.08224934397825708
2025-02-18,0.0123610968235738,0.0007857402217850754,-0.07400932386938762,0.08048252641173095
2025-02-19,0.0147422817372033,0.0009996724677240226,-0.07389101955301539,0.0792299568493748
2025-02-20,0.0019512201312616,0.0010790330103267792,-0.08039095294165971,0.08460492378513612
2025-02-21,0.0136854530852543,0.001385625122342794,-0.08098155997213496,0.08001254444879187
2025-02-24,0.0348534794010633,0.0006154248973012832,-0.08092352979993436,0.07724251919632781
2025-02-25,0.0304886910795469,0.000883520823840827,-0.07900169586782671,0.07802265343351379
2025-02-26,0.0297955726936982,0.0009951594979643508,-0.08069910072633295,0.08525449987710874
2025-02-27,0.0316573198706917,0.0011628744025902198,-0.07874486337134652,0.08422649011262189
2025-02-28,0.0948687761335076,0.0009331580265960251,-0.08573556636491128,0.08210054949557623
2025-03-03,0.1178887494891367,0.001043706242722781,-0.07816087659450496,0.07663318127184361
2025-03-04,0.1197935119697906,0.0016123847364146156,-0.08038661223861304,0.08027943067037782
2025-03-05,0.1299145377137094,0.0008161515447841187,-0.07288965246035572,0.0793534310304469
2025-03-06,0.1934336517279136,0.001144806844769004,-0.08043884435530999,0.08874586766193832
2025-03-07,0.1417754623996048,0.0009992209952818607,-0.07784988918141057,0.08385334697239398
2025-03-10,0.0966546532614343,0.0032628462795498982,-0.07537983393993739,0.08139829568478023
2025-03-11,0.0811804566788367,0.0023433954975972835,-0.0753685601429644,0.08155498816132975
2025-03-12,0.0760366130601273,0.0008574011007389027,-0.0792682059039121,0.083246291969192
2025-03-13,0.0019436352085708,0.0014990438481997347,-0.07540533754678003,0.0840250755274577
2025-03-14,0.0152094186635287,0.0032190457549907906,-0.07528819073818599,0.08339198136688869
2025-03-17,0.0846092619743852,0.0013693929026656333,-0.07602712544417328,0.08453700627782955
2025-03-18,0.1036045889555614,0.0008242418293445473,-0.07923349632088943,0.08078989876724416
2025-03-19,0.0937324776627073,0.0003669742804859388,-0.08043567305179693,0.08142546970286456
2025-03-20,0.1032223089922741,0.0013355072386897183,-0.0795018110601869,0.08032671338381936
2025-03-21,0.0901510969942975,0.000620918252699446,-0.07479377374639333,0.0827834037348175
2025-03-24,0.0226687998127128,0.0019269037218937516,-0.0796725561488224,0.07992523621133113
2025-03-25,0.0480366792662709,0.003243591338328254,-0.07317892203901312,0.08938536828962061
2025-03-26,0.0579378371062189,0.000949509495473762,-0.08177285037681949,0.07867044831950264
2025-03-27,-0.0158873597623192,0.0009680960400871479,-0.07852629807551596,0.0827781807957111
2025-03-28,0.0051590828100271,0.0009673346800243008,-0.0795180456086868,0.07916533927339853
2025-03-31,-0.0512932943875505,0.0014553634418425707,-0.07879586355674614,0.0766884703197982
2025-04-01,-0.0462807525640061,0.0008886095133578857,-0.08127318555740146,0.07737655958224324
2025-04-02,0.008244069775082,0.0019237834399248397,-0.07731533152735126,0.08322116453415947
2025-04-03,0.147007792314878,0.001281816557502089,-0.08017256339913191,0.08333037716926764
2025-04-04,0.1771624739839272,-0.0016381545136502657,-0.07790747289736841,0.08174384447118875
2025-04-08,0.2464629936593541,0.002286571325619571,-0.07688232383988786,0.08515545982882518
2025-04-09,0.1749847667301005,-0.001124527003424942,-0.08053996570194293,0.07808684217682937
2025-04-10,0.1534467023254642,0.002170689243777657,-0.07800476113295274,0.07955333009801654
2025-04-11,0.015244197643117,0.0031893238421245155,-0.07521406060938898,0.08359907843148558
2025-04-14,-0.1237273925279018,0.0031714300137077635,-0.07999424089112878,0.08141767618146456
2025-04-15,-0.1780752659125033,0.003177282696161118,-0.07341279226971396,0.08216691901398104
2025-04-16,-0.1473013379816836,0.0012796221609314546,-0.0755161463608941,0.08092898753953885
2025-04-17,-0.1243184294024404,-0.00042578423199194455,-0.0792694783722916,0.07808452260533859
2025-04-18,0.0135238725333257,0.0025236530687134506,-0.07601582238912218,0.08396859890087459
2025-04-21,0.1004705303636348,-0.001662073726526818,-0.08687794165694375,0.07963161087523234
2025-04-22,0.1419702612703872,-0.00153677770529022,-0.08197620318836034,0.07746581115637917
2025-04-23,0.1777605454663917,-0.00046467581276628375,-0.08276016834497596,0.07503714550162446
2025-04-24,0.117251262179348,0.0007170148427587938,-0.07955119594926179,0.07749073037634827
2025-04-25,0.0912313162295039,0.0032911874664224446,-0.0776750182690835,0.08066306142319915
2025-04-28,0.1435909196122557,0.0031551914580539475,-0.07857023291608099,0.08844323686032307
2025-04-29,0.1177830356563833,0.0013495234785741651,-0.07847462695551151,0.07611992216020445
2025-05-05,0.1260031262037313,0.0008923290831908138,-0.07739826926096052,0.07842962773437497
2025-05-06,0.1214013830321141,0.0019271152904360845,-0.07491395186723905,0.08556854610153115
2025-05-07,0.083599568835293,0.0011221621686300916,-0.08300247950917397,0.07649813393859954
2025-05-08,0.0164248796674004,0.002316990440164734,-0.0797657335542091,0.08259853486145113
2025-05-09,0.0447358938413913,0.0032190720150266985,-0.077681511537148,0.08533883998928879
2025-05-12,0.0751869148946062,-8.034834197311383e-05,-0.08005856386077896,0.07844455967823692
2025-05-13,0.1393248794311383,0.0022501798624158685,-0.07454058236284396,0.08063985471823246
2025-05-14,0.1584379318388782,0.0009490879748154145,-0.07940381550145546,0.07922087218282176
2025-05-15,0.1476851400626162,0.0009945908299972559,-0.07839457107393333,0.08274939054954422
2025-05-16,0.1505728584793741,0.0009048026019978829,-0.07449860352584735,0.08383113008810508
2025-05-19,0.0989145513520006,0.000995926416987921,-0.07708504333422378,0.08085044829484293
2025-05-20,0.0322608622182216,0.0032825065638995288,-0.07385132614268664,0.07984032542259162
2025-05-21,0.0367495422087413,0.0031668308720203342,-0.07561352922832464,0.08120592299283147
2025-05-22,0.0475023339850033,0.0015883484394363509,-0.07705797020151132,0.0807061946863244
2025-05-23,0.0564413109049519,0.0005060469571583746,-0.07661526100328596,0.0841610099769188
2025-05-26,0.0363676441708746,0.0011114240929009254,-0.07737600468269694,0.08115108476332097
2025-05-27,0.0373875320716203,0.001463002129701547,-0.08073832255802633,0.0842225065299552
2025-05-28,0.0112763880679347,0.0008883410643519903,-0.08110633353990573,0.08139128501917552
2025-05-29,0.010256500167189,0.0018261693896554124,-0.07859315141052423,0.08101631300062305
2025-05-30,-0.0143298255548249,0.000875578153796117,-0.08375789142744121,0.08044674301617828
2025-06-02,-0.0818300182476319,0.001412583039040292,-0.08130958197984238,0.0847912916053569
2025-06-03,-0.0795331535223837,0.0007469626998775349,-0.07669954329044348,0.08151188314227542
2025-06-04,-0.0839579395027394,0.0009493473490439815,-0.0780493448086277,0.0804888788419706
2025-06-05,-0.1213608570042672,0.000906392609039587,-0.07961593445747324,0.07715513802672949
2025-06-06,-0.1261946025606684,0.0008720599146464015,-0.07503740188070986,0.08254278001033764
2025-06-09,-0.0557913596284156,0.000548661073288464,-0.07882244680012379,0.08115032691194557
2025-06-10,-0.0325323136707962,-0.0015948584300734445,-0.08042183922486695,0.08053587672178442
2025-06-11,-0.0246926125903717,0.0011123662640040541,-0.0796170281844808,0.08122263374811481
2025-06-12,0.029514060513164,0.0007451618209609757,-0.07930849930425875,0.08159341697136557
2025-06-13,0.0150902457235901,-0.000436737350101498,-0.08252862988885956,0.07605786846688788
2025-06-16,0.0831005389976304,0.0004247826163863653,-0.07912243540974928,0.07889322647140898
2025-06-17,0.0883407855986773,0.0008837001882539584,-0.08297071846843969,0.07667793059938638
2025-06-18,0.0849258704986084,0.0018426619995076713,-0.08428048537330882,0.08118398899775618
2025-06-19,0.060756209421072,0.0009950100714177987,-0.07928342456163413,0.07882275276413284
2025-06-20,0.0955196258203798,0.001459485700308522,-0.07525761435554187,0.08084723058298071
2025-06-23,0.0297261802652006,-0.00014875802504326827,-0.07842165169537792,0.07825848060670011
2025-06-24,-0.0020898649194593,0.003293965193841764,-0.0798682740803031,0.08378328809881366
2025-06-25,-0.0041841065225738,0.0019421170053972414,-0.07853304594387706,0.08192340437216325
2025-06-26,-0.0052770571008435,0.0008715033672939754,-0.07590688361771868,0.07839442685435431
2025-06-27,-0.038425218125043,0.0006144235173364929,-0.07772912321338596,0.08040999529154635
2025-06-30,-0.0275733269040996,0.0011026428507793463,-0.07697555318670862,0.08097737065880294
2025-07-01,-0.0243527122040574,0.0009377853489409899,-0.08019487230293441,0.08383286118312423
2025-07-02,-0.0042016868537002,0.0009067989363422744,-0.07778088803089311,0.0789603558402506
2025-07-03,0.0724437006446843,0.0008342892573204424,-0.08219039539048424,0.08239607077212434
2025-07-04,0.1614301977625785,0.0005773214114992253,-0.07680591595868369,0.07888883832767236
2025-07-07,0.1947883255590849,-6.09903562420978e-05,-0.0819397308063374,0.07548762269218406
2025-07-08,0.1791009420939122,0.0013600510112573242,-0.07934261486759232,0.0804270896621254
2025-07-09,0.2117100157934555,0.0010051422684949206,-0.07744058924278777,0.07706901305144238
2025-07-10,0.1829775095888752,0.0015390074828461257,-0.07489167830339803,0.08480734077725312
2025-07-11,0.0969922659873097,0.003246130184640774,-0.07755801665782501,0.08031925819927509
2025-07-14,-0.0088889474172457,0.0029725015281138138,-0.0806169014097294,0.07822926841215037
2025-07-15,0.0515172836370032,0.002425760006708532,-0.07621780582012144,0.08338238529479605
2025-07-16,-0.020654779030746,0.00041638264121910144,-0.07757127434738538,0.07740604006722768
2025-07-17,-0.0504308536268922,0.0027056902324221897,-0.07792704561729777,0.0833666980370757
2025-07-18,-0.0420482362434997,0.0021953728163594784,-0.07850089953973281,0.08121477908235103
2025-07-21,0.0316370849431821,-1.2380013912207744e-05,-0.08016692822804307,0.08029581457347383
2025-07-22,-0.0372821678151309,-0.0011903607863820863,-0.08233019494474418,0.07724159139564508
2025-07-23,-0.0490075791066946,0.0026663419307983586,-0.07534793706837957,0.08500125598034357
2025-07-24,-0.0948792381902432,9.025179849154205e-05,-0.07793306453277077,0.08322708451165649
2025-07-25,-0.0926843577266569,0.0012408573404242024,-0.07878399955741633,0.07950298257145821
2025-07-28,-0.0388055744217954,0.00031575802239383057,-0.07866057608894356,0.08052931610554347
2025-07-29,0.0372821678151309,0.0013876556551275297,-0.07680082115771597,0.08083519831407464
2025-07-30,0.0789884113186305,0.00015368907794358392,-0.08294534633600649,0.08012889887304234
2025-07-31,0.0862211754471289,-0.00023351530524199878,-0.07869197004527641,0.0836912068250449
2025-08-01,0.1177830356563833,-0.00035984772153762343,-0.08558190379442701,0.08103705813470967
2025-08-04,0.0379401481453669,0.00044914757566989397,-0.076461656937416,0.0799082824570971
2025-08-05,-0.0171678036223648,0.003276448310414836,-0.07712123931758799,0.07663652110162046
2025-08-06,-0.0213227694688216,0.0027612880034924123,-0.07378159958697672,0.08305784844865187
2025-08-07,0.0274459766087478,0.0011405416614230486,-0.0772473517144561,0.08680978305323005
2025-08-08,0.0102041701742416,-0.00015395318278148024,-0.08114939738796477,0.07697730328389746
2025-08-11,0.0231075750101492,0.0015511009436481676,-0.0802644403217345,0.08120339869981212
2025-08-12,0.0231075750101492,0.00043177623224005063,-0.0784433328039341,0.07862363764465692
2025-08-13,0.0683029783930138,0.000924581786860603,-0.07658439959219418,0.07935534956162195
2025-08-14,0.0559356323303035,0.0010590702746452125,-0.07460632343992203,0.0772298618761165
2025-08-15,0.0487095872385632,0.0015628066270417561,-0.07834897181864292,0.07869669270287996
2025-08-18,0.102819218229154,0.0008848336009512729,-0.08134549974689353,0.07758337328731692
2025-08-19,0.1365935353477576,0.0009086598376345764,-0.08017363470878615,0.08217413537262959
2025-08-20,0.0609087530869922,0.0009078225040937977,-0.07810280676477895,0.08062394729579876
2025-08-21,0.0399896482161583,0.002647976687112987,-0.0781537849226486,0.07880916998306356
2025-08-22,0.0332835794110293,0.0010723372987809683,-0.07733995813629221,0.07722950969631404
2025-08-25,-0.0468835858988505,0.0006481229706413812,-0.08191578248103835,0.07719164033478916
2025-08-26,-0.0806579030174541,0.002818571808318837,-0.0757385759698624,0.08230164646066056
2025-08-27,-0.054488185284069,0.002027644133583925,-0.07894290705317766,0.08218352475486426
2025-08-28,-0.0399896482161583,-5.119363417405273e-05,-0.07969020303822362,0.07705184549597324
2025-08-29,0.0069903197269107,0.0004320279409955976,-0.07999989774643011,0.08086053651398799
2025-09-03,0.0461199356135528,0.0004349519229821676,-0.07664819317173396,0.08053655064051107
2025-09-04,0.0843411484337508,8.721389855564552e-06,-0.07810673762595954,0.07791254478865299
2025-09-05,0.0974896212772566,0.0009394493470979113,-0.07650567458236092,0.07753551864761968
2025-09-08,0.0974896212772566,0.0009067404578890003,-0.07859976242644602,0.076142787453075
2025-09-09,0.0439131870899283,0.0009078899575091157,-0.0779282833127151,0.08277052605191366
2025-09-10,0.0891100136465512,0.002069261536951458,-0.07750973006451149,0.07794720846648288
2025-09-11,0.0640788566845218,0.0013264316930475125,-0.08125718126912347,0.08270384833895712
2025-09-12,0.1059408987269323,0.0022363616895894256,-0.07703783486517196,0.08444699610377332
2025-09-15,0.0767997638194337,0.0013232438801445792,-0.07934448599460035,0.08538322970081275
2025-09-16,0.1000129093312311,0.000893252636058007,-0.07780366074032076,0.08361176793999367
2025-09-17,0.0404026193830535,0.00018692108947310638,-0.07674403342534353,0.07798280114014736
2025-09-18,0.0858612906063926,0.002980950874084641,-0.07101256398260394,0.0802296666933092
2025-09-19,0.0681221705177081,0.001298537895175176,-0.07813247790311696,0.0764668210727489
2025-09-22,0.1495317339709636,0.002827374124561888,-0.07725427794626642,0.08375761684446256
2025-09-23,0.1589266942548954,-0.00018372434183534282,-0.07957534705011406,0.08017238287087741
2025-09-24,0.1318521311048028,0.0010405571269466122,-0.0779232794321574,0.07876923010737599
2025-09-25,0.0790685234756933,0.0008560465550393607,-0.07995401445290935,0.08452464518881463
2025-09-26,0.0734544485491524,0.002970783677058824,-0.07829394754199144,0.08326529463583199
2025-09-29,0.0391539374195577,0.0021451938905703515,-0.07475063715110557,0.08262814676940809
2025-09-30,0.0287424688656541,0.002701253731874015,-0.07823078298183944,0.08224580856279702
2025-10-01,0.0465467532453542,0.0012693396462737957,-0.07430291990478698,0.07794740383176746
2025-10-02,0.0485116514256738,-0.00010348420965336773,-0.08121400378714737,0.07885708976455036
2025-10-03,0.0841744956544303,0.0011495125147153958,-0.08235225957102184,0.08695756292619973
2025-10-06,0.1336705037049448,0.002011902097679708,-0.07574686044999675,0.08390873490786613
2025-10-07,0.1631576143840432,0.0015005035199946361,-0.07772736842894323,0.07989200298360626
2025-10-08,0.1623785490665765,0.0009456442383520288,-0.07906094890978345,0.08350386379032933
2025-10-09,0.1715863311762371,0.0005335935506532457,-0.07563870617133298,0.08557554804326052
2025-10-10,0.0606246218164345,0.001196176559423169,-0.07806402295473304,0.07965843079373355
2025-10-13,-0.0524726909809425,0.0032635736335131626,-0.07558010277841302,0.08494987299997893
2025-10-14,-0.0409399816597941,0.003195970649500046,-0.07946833114661586,0.08550620814779014
2025-10-15,-0.0315177603204057,0.0019223354215529265,-0.08004128206529722,0.08529928406566858
