ds,y,yhat,yhat_lower,yhat_upper
2024-08-23,-0.0292494628296138,0.01027006357472205,-0.11213808493077605,0.13378488316770656
2024-08-26,-0.0189682303919989,0.010761998567909235,-0.11643262375147351,0.13702681603548933
2024-08-27,-0.0047791658065845,0.011017316802059807,-0.11431111911028584,0.13139830002283198
2024-08-28,-0.0058300257183807,0.009242065134022604,-0.11568737859297175,0.13523225952511223
2024-08-29,-0.0131591031133346,0.010096133747425903,-0.11589950179047595,0.13334573180980258
2024-08-30,-0.0185276258622142,0.010667586596887607,-0.11384359656094512,0.13600732521420317
2024-09-04,-0.0238674814066435,0.009726305180094584,-0.11285249077434878,0.13821667925384382
2024-09-05,-0.0265291951705872,0.009752961978703933,-0.1152374535165324,0.13778681481734423
2024-09-06,-0.0618435052827033,0.00991706694173814,-0.11076769080638554,0.1387544861508291
2024-09-09,-0.0744916730112912,0.009816182027502738,-0.1160162977067274,0.14063010169947734
2024-09-10,-0.0595404677980964,0.010034825794893162,-0.11551336881563551,0.13459905443385695
2024-09-11,-0.0614015563750962,0.009722063731070837,-0.12450622229107164,0.1346873508832001
2024-09-12,-0.0642157322387069,0.010409870903235904,-0.11748462167922397,0.13232524462619624
2024-09-13,-0.0398597760482699,0.010205641308885027,-0.11570221998138841,0.13361678345504485
2024-09-16,-0.0334137071257991,0.01046377713706634,-0.11900812042541242,0.14400040711944975
2024-09-17,-0.0601434500577067,0.010118790877767275,-0.12280681624220607,0.13944047154185266
2024-09-18,-0.0481811577945867,0.010382442387558569,-0.11706064795516476,0.1317440833893756
2024-09-19,-0.0467256711626093,0.010782844666554318,-0.1139699211172466,0.13523727235142213
2024-09-20,-0.0415932969252246,0.00906855191749602,-0.12095269118594194,0.13912664128164853
2024-09-23,-0.0458483024828115,0.009644466136379032,-0.11166868484257604,0.13955766019633212
2024-09-24,-0.0436750635026612,0.010536289337158429,-0.12017061803756435,0.13629759592064244
2024-09-25,-0.0336796655889219,0.010739356703928164,-0.10952165909044813,0.14001720699763423
2024-09-26,-0.0329907393119555,0.00988992343041743,-0.11758485302707873,0.14032143137134873
2024-09-27,-0.043235532036121,0.009354824261938972,-0.11136803740233678,0.13035943730856175
2024-09-30,-0.0423360485421469,0.010473195062845778,-0.12072575924951465,0.13420665110595703
2024-10-01,-0.0452666921245317,0.010139635936672083,-0.12554406173146104,0.14322924199351478
2024-10-02,-0.0557568719146601,0.009517917544292332,-0.11648478471045917,0.1306117301758093
2024-10-03,-0.0616935690053397,0.010455870562070223,-0.11660088456178933,0.13675599768779567
2024-10-04,-0.0401908805832453,0.010396152198753145,-0.11481356486655192,0.14011200428822554
2024-10-07,-0.0225579664866844,0.010320682623661474,-0.11174260289027847,0.13965567202541898
2024-10-08,-0.0405350476001293,0.01003461603611247,-0.112818726776456,0.15059467484007355
2024-10-09,-0.0299310919646043,0.010587630552000517,-0.11389280859551593,0.13916815929679024
2024-10-10,-0.0269866732743153,0.011215664746221463,-0.11918575427334457,0.14357237462119377
2024-10-11,-0.0299752194136333,0.009199723519917205,-0.1108572971333687,0.13372972236724925
2024-10-14,-0.0302028073247715,0.009434437565613966,-0.1113793160843596,0.13529748441317338
2024-10-15,-0.028703754095039,0.010728982661078012,-0.11496816243436024,0.13614929605346882
2024-10-16,-0.0377652265213042,0.010585828543229921,-0.1155170372630786,0.13746857956209346
2024-10-17,-0.0392207131532815,0.009765789629553216,-0.11814525654877518,0.14181305444588901
2024-10-18,-0.0563482379874828,0.009963132124847974,-0.12263539857461106,0.13491027435612607
2024-10-21,-0.0628084168997888,0.00984437328977001,-0.12416828094014479,0.13329278517619683
2024-10-22,-0.0659247629121528,0.01000222200292591,-0.11656698467748537,0.14126876487541512
2024-10-23,-0.0564329322219974,0.010284415010548744,-0.11597805732658532,0.13731721904578512
2024-10-24,-0.0680692103022844,0.0101640866610092,-0.11071593357805895,0.1372001028081798
2024-10-25,-0.0558361370648095,0.00960500976747983,-0.12161728121073075,0.12794105932415073
2024-10-28,-0.0440380204149501,0.010092150488583073,-0.11971561656571787,0.13380976758891558
2024-10-29,-0.033491193787257,0.009837370230770233,-0.1169667390014307,0.13585621373446982
2024-10-30,-0.0260405300150257,0.010214601523403036,-0.11351112190518883,0.13933739155424
2024-10-31,-0.024428184744579,0.010890870846074931,-0.1081462850909594,0.13093660519389
2024-11-01,-0.0184321572228913,0.010203086500460219,-0.11710624901130628,0.14119620888553805
2024-11-04,-0.0169623682337753,0.010058919871032211,-0.11209833006580257,0.13462878642549117
2024-11-05,-0.0246550820185893,0.01015162115925172,-0.11400753760248226,0.1312025996299618
2024-11-06,-0.0387625747144255,0.010267469555557114,-0.11884112174769754,0.13682552520909677
2024-11-07,-0.0245019808943736,0.010046100421071853,-0.12033639004341214,0.13845922597141302
2024-11-08,-0.0247466546226142,0.009972340846406145,-0.1240894446585908,0.14427370602780287
2024-11-11,-0.0170684329577373,0.009905501002215149,-0.12029572396332534,0.12779683082361906
2024-11-12,-0.0156067629127152,0.010134024475423558,-0.11795672549003498,0.13700483910272726
2024-11-13,-0.0125149612459081,0.010320980800655582,-0.11722093851853303,0.1274523548513383
2024-11-14,-0.0062379027188459,0.010304866286956354,-0.1168884858598694,0.13684652129540423
2024-11-15,0.0076877460716113,0.010116128930064456,-0.12263562928099547,0.13905138498466504
2024-11-18,0.0281228589118986,0.010218431966707114,-0.12583795314556181,0.12814435877847552
2024-11-19,0.0250013022054167,0.01009514044062314,-0.11895628128430828,0.13493868461561428
2024-11-20,0.0170303843559684,0.0108277231423643,-0.11461014418338974,0.13444422841760378
2024-11-21,0.0,0.010293163199420675,-0.11402412472962013,0.13517823367635184
2024-11-22,0.0108145697462571,0.00968158689692646,-0.11292944542048429,0.13278328211682422
2024-11-25,0.0015278841780528,0.009359411361238395,-0.12063314032569562,0.13724595269568446
2024-11-26,-0.0076161830453083,0.010003131055482029,-0.11876829873895547,0.13540298472557358
2024-11-27,-0.0030487828493583,0.010043394454663518,-0.11220967135474164,0.133083271979522
2024-11-28,-0.0030534374868897,0.010132953464786196,-0.11975012627179926,0.13124989842556078
2024-11-29,-0.0045766670274112,0.009748376576393108,-0.1177379009465231,0.13720841658816083
2024-12-02,-0.0108992904580356,0.010033236455087042,-0.11789772594663395,0.12852493663760103
2024-12-03,0.0,0.01033362431161256,-0.11290888343968056,0.1326702505724753
2024-12-04,0.0046491689424401,0.01019044971236629,-0.11737315458613816,0.14100507916206445
2024-12-05,-0.0126519041032446,0.010084647617238056,-0.11438883934639801,0.13855012672057787
2024-12-06,-0.0173648307275122,0.010030019488699847,-0.11630090677836602,0.1508107124971867
2024-12-09,-0.0302817497161171,0.010557476036567068,-0.11285178680482977,0.13416462576388702
2024-12-10,-0.0272090262332831,0.00945449423530317,-0.11469173578687411,0.12817801092146883
2024-12-11,-0.0302346602621854,0.009817560911131363,-0.11675203175792973,0.13821718586371548
2024-12-12,-0.0446132072706086,0.010300846791200725,-0.122693112960437,0.13720387399969813
2024-12-13,-0.0367459019202121,0.010238630921126757,-0.11262017707977115,0.1364675119433878
2024-12-16,-0.0459119572425539,0.009855252801295523,-0.11554706216380994,0.13621989939648785
2024-12-17,-0.038091636611087,0.009370358679404457,-0.11321332901475537,0.13403992534845613
2024-12-18,-0.0364552060114808,0.010502455373699074,-0.11982096207384031,0.13632579431025962
2024-12-19,-0.0223019010691825,0.009947954618263108,-0.1191092058797865,0.13276354163222745
2024-12-20,-0.0411721958896196,0.010215697552747344,-0.11174488003329557,0.13496323164568494
2024-12-23,-0.0334629359398892,0.009709846699412486,-0.10819827898137763,0.13452368051051636
2024-12-24,-0.0350973874962967,0.010657335386034611,-0.11707124957834436,0.1342103736029168
2024-12-25,-0.030135728597628,0.009621689333039928,-0.11801446174866208,0.139713512270407
2024-12-26,-0.025465932252108,0.009932568974780877,-0.11297289320832565,0.14416899468243005
2024-12-27,-0.0532086780049851,0.010419695599547064,-0.12166631859792358,0.14363846245339937
2024-12-30,-0.0502124079555281,0.010086791402993307,-0.11867855732192514,0.1390877783111556
2024-12-31,-0.0303763700742294,0.010021792209372975,-0.11596247981530741,0.13315761282804248
2025-01-02,-0.0387054705484946,0.009964920677654903,-0.11516698659598017,0.13329658341850364
2025-01-03,-0.0355522951818363,0.01047830357807348,-0.120429336811759,0.13793401348406112
2025-01-06,-0.0308204371717026,0.010106639854683738,-0.11606805957353908,0.13470147994444306
2025-01-07,-0.0213076243100465,0.01012339716702922,-0.12256667397175801,0.13528868808161443
2025-01-08,-0.0114852397764639,0.010308609500493194,-0.11372569480766125,0.1320474686094057
2025-01-09,-0.0178750003083409,0.01031961389414371,-0.11466106131712833,0.13529466005856358
2025-01-10,-0.0164025784749277,0.010446012779750404,-0.12185067778745122,0.13304241642089484
2025-01-13,-0.0230387902308182,0.010107246582653268,-0.11412419756389097,0.13578180682875823
2025-01-14,-0.0213417312218284,0.0096784412092622,-0.1221120707252664,0.13631250813963763
2025-01-15,-0.0146892297014051,0.010250416359617546,-0.11324674582155832,0.13611524795861896
2025-01-16,-0.0194524259268149,0.01023002895798421,-0.11543951623291762,0.1322553168724291
2025-01-17,-0.0098384490002878,0.009734538189590075,-0.11671828807617987,0.13281496607163637
2025-01-20,0.0303576261433624,0.009798902840161435,-0.12154406827255529,0.13682745286605824
2025-01-21,0.0177334271590261,0.010113999771042548,-0.10825790282748304,0.13777749194130867
2025-01-22,0.0239928059746139,0.010144839475305485,-0.11113586623110076,0.13805322207714626
2025-01-23,0.0031419121674671,0.010133055019097599,-0.1222103485008293,0.13303797558900501
2025-01-24,0.0,0.00992912150767692,-0.11580409800075822,0.13982389301971926
2025-02-03,0.0436490285561044,0.01007873138837993,-0.11633655018931643,0.13442725075806158
2025-02-04,0.0532898595209339,0.010385967140757896,-0.1148270225635859,0.13798512744694935
2025-02-05,0.0192011484698042,0.00990453663742179,-0.11743952948033909,0.1359488584862259
2025-02-06,0.0356084274673671,0.010563601058571358,-0.11949495552597543,0.1364359417834566
2025-02-07,0.0307230343302631,0.010783473763930186,-0.10884467655451366,0.13535377276005403
2025-02-10,0.0308204371717026,0.00883230816267736,-0.1177925237263188,0.139421864415243
2025-02-11,0.0326624497761134,0.010025959146214406,-0.11875521993068959,0.13886158825812642
2025-02-12,0.0195342771080317,0.010819421409663296,-0.11652023964157592,0.13894428511614124
2025-02-13,0.0212022076506022,0.010068753133156274,-0.11402073484469168,0.1371057569787693
2025-02-14,0.029403464333285,0.009837947482308835,-0.10449715285941856,0.13734141186114823
2025-02-17,0.0488331795474366,0.009712418485289724,-0.11819084598255265,0.13613774196780196
2025-02-18,0.0358410681230543,0.010390182552560199,-0.11739509597664186,0.14062418451003317
2025-02-19,0.0243055289994043,0.010466432341123981,-0.11267658480420586,0.1424842356875763
2025-02-20,0.0178750003083409,0.009964301504219848,-0.111920806059902,0.13668162330303857
2025-02-21,-0.0015902468233344,0.00963223513749256,-0.11561990147043981,0.13069326532180536
2025-02-24,-0.038446293419863,0.009473647755363395,-0.11454218972199516,0.13784648022356286
2025-02-25,-0.0242446688170527,0.0096051820943472,-0.11813987587215966,0.13312082475559903
2025-02-26,-0.0305247384583013,0.010273991590643428,-0.1171144035938551,0.14076941805308113
2025-02-27,-0.017758708459735,0.008576243549240374,-0.11574599749952239,0.1277043004214597
2025-02-28,-0.0309731864660172,0.01052680936108244,-0.11746520636095394,0.14654811088158023
2025-03-03,-0.0418588383178928,0.010863705303334782,-0.1116409762213527,0.1389551024364923
2025-03-04,-0.0434357978793409,0.010124302816366186,-0.11343665804813675,0.13843802602833108
2025-03-05,-0.0357275130501673,0.009543022516509644,-0.1152412927789283,0.1348745086182508
2025-03-06,-0.1074113659458726,0.009529908792703063,-0.10631707712129203,0.1368422117225987
2025-03-07,-0.0692522412199578,0.009956028197647421,-0.1120230705072134,0.1370165079482363
2025-03-10,-0.1369563084882092,0.010950990803988387,-0.11253559592424861,0.13614026686216626
2025-03-11,-0.1824257831737457,0.010131646034476869,-0.11932552517700117,0.13979091068506672
2025-03-12,-0.1122000091520418,0.009636731583678119,-0.11548627755605463,0.13659278518538745
2025-03-13,-0.0753190333257598,0.010148119988150472,-0.11995807732326784,0.13597831603881794
2025-03-14,-0.0875034131562784,0.010433028511485185,-0.11660404196936393,0.13610907429891234
2025-03-17,-0.1124206324674799,0.010122205112485674,-0.11558343355826077,0.13778303160917874
2025-03-18,-0.1098799045425615,0.009686609934342399,-0.12241247917378377,0.1305779856797715
2025-03-19,-0.1065792848519557,0.010100824616800199,-0.12161830432896029,0.13932651867335535
2025-03-20,-0.0877611277725076,0.009696555932456576,-0.113407126624004,0.1351189762812848
2025-03-21,-0.0779376451796096,0.010410072890070239,-0.11842065710728436,0.12792788965192592
2025-03-24,-0.0920316617177694,0.01058262026458465,-0.11501542167368914,0.1429606086308492
2025-03-25,-0.0848949740832516,0.010162180592951113,-0.11988081345742692,0.135768360239311
2025-03-26,-0.0834432165907403,0.010091185579829836,-0.11473674528361767,0.13462500469838803
2025-03-27,-0.0470354512527655,0.009992595261137919,-0.1121217681378037,0.13841982170563974
2025-03-28,-0.0474877590272098,0.010026596522445815,-0.1175226421439704,0.13570247771132565
2025-03-31,-0.0508133147068861,0.010452467524412312,-0.12139927592807884,0.13089445970584457
2025-04-01,-0.0663348682560376,0.010033707609436197,-0.11210264349041682,0.14403246967609462
2025-04-02,-0.0613303895361334,0.010308789580739467,-0.1173611484276563,0.13358236312422989
2025-04-03,0.0123940951609324,0.010007041807758878,-0.11980851053002062,0.13751452768832834
2025-04-04,-0.0190802645831356,0.010996087773129503,-0.11330436014569356,0.13311465390987162
2025-04-08,0.057014763462619,0.009480872634836855,-0.1157143170505869,0.13233093660911885
2025-04-09,0.1195187253343292,0.013749252311035168,-0.10668401127068132,0.1398229778611185
2025-04-10,0.0509325352293741,0.010127046246227065,-0.11941589216627138,0.12905729131074722
2025-04-11,0.0118056276034343,0.00923439424492766,-0.11490159386656976,0.14161630844583034
2025-04-14,0.033164631966577,0.011689578156240166,-0.114073947011801,0.14115875144737758
2025-04-15,0.0329512864288239,0.008336783012495927,-0.1157610324465956,0.1403947946119794
2025-04-16,0.0348109328754642,0.0074026039404524,-0.12411770519597608,0.13451219799601594
2025-04-17,0.0331269582984545,0.011262708046553938,-0.1057168876952184,0.13486318228361965
2025-04-18,0.013315775975772,0.012265045463393045,-0.10851654833971285,0.14378863843444273
2025-04-21,0.0043872268748739,0.009555564048114511,-0.11480668454280993,0.13557252553906135
2025-04-22,0.0222061192012916,0.008629436623006248,-0.11584251788989343,0.1385412104681684
2025-04-23,0.0222379210453862,0.009998396498487333,-0.11206706452269058,0.14261777949150256
2025-04-24,0.0186921330121525,0.010645356974504909,-0.11016304928575242,0.13892238508199273
2025-04-25,-0.01971709729834,0.01070938845444529,-0.11583641048285626,0.1414299815387438
2025-04-28,-0.0079485656943045,0.008806586989679732,-0.11552476884591553,0.1378211528547602
2025-04-29,-0.0132602814361684,0.009935268241647071,-0.11432197891409293,0.13361086959026505
2025-05-05,-0.006498493817427,0.00926097622538964,-0.12043001136326903,0.13710013187465075
2025-05-06,0.0098578997355063,0.010751938838364755,-0.10719209673408363,0.1400327668309158
2025-05-07,0.0295017661496417,0.010522820121534915,-0.11617897144072808,0.13746452858211486
2025-05-08,0.0155535787933027,0.01006649309643201,-0.11571106331195975,0.13036480846672313
2025-05-09,-0.0077322403156796,0.009736088891966747,-0.11424707055971904,0.13420721430840532
2025-05-12,-0.0232046339793154,0.009689947131908542,-0.11607792417075023,0.1387325952380239
2025-05-13,-0.021538429761565,0.009770109573363415,-0.11646418571954172,0.13671034667324278
2025-05-14,-0.0178559391210479,0.01008751099230811,-0.11835825115192397,0.12840667693824237
2025-05-15,-0.0159765612646363,0.009644814468140108,-0.11520876056492807,0.1428810985637064
2025-05-16,-0.0125599176637116,0.00978385582006939,-0.11094179494397416,0.13531128910176654
2025-05-19,0.0054069302975596,0.010735925594481471,-0.11209002683643729,0.1306127838163764
2025-05-20,0.0052297466972772,0.009866038218211096,-0.11643220946427352,0.13478897090831707
2025-05-21,0.0107133812964037,0.0100395850783015,-0.11209009689386268,0.135924554542921
2025-05-22,0.019787699249365,0.0104984079583091,-0.10820878481823853,0.14301447287759114
2025-05-23,0.0232046339793154,0.010280312122634335,-0.12544851324703063,0.1304605856195628
2025-05-26,0.0037523496185505,0.010047504720967325,-0.11525787162330091,0.13220210332478216
2025-05-27,0.0177923974456875,0.01011131973376637,-0.11232522169740311,0.14073657130871686
2025-05-28,0.028602753688407,0.009969120924465074,-0.11151726722563982,0.13955211337872997
2025-05-29,0.023287437326755,0.009728121458134516,-0.11432517200037937,0.1353200797249098
2025-05-30,0.0514744374004543,0.010286312251241185,-0.12150747907873614,0.14473542840210418
2025-06-02,0.0604554123064566,0.01049308268897072,-0.12485766933347009,0.13851887676247845
2025-06-03,0.0353970059000552,0.010120338250026428,-0.11862844818084017,0.1401920632444039
2025-06-04,0.0140680131381847,0.0096048355163719,-0.11916117638866207,0.1384245813643649
2025-06-05,0.0209759300590515,0.009784675325210546,-0.12004035640051282,0.13286650459639407
2025-06-06,0.044254189426967,0.009898632216683065,-0.11433257361713794,0.14173730421869318
2025-06-09,0.0460638171376004,0.009393554020281742,-0.11674924642038918,0.13573940259454043
2025-06-10,0.0648697801614934,0.010384307569436911,-0.12020790995206675,0.13391080911660194
2025-06-11,0.0866003942609263,0.01127173713079575,-0.11014823067513602,0.13421409855394414
2025-06-12,0.0657666992022987,0.010036142008980257,-0.11236910507134927,0.1379734733527388
2025-06-13,0.0746737430316137,0.009036903726637516,-0.11734561529255212,0.1327310424244234
2025-06-16,0.0686209168611271,0.010203660752362436,-0.11902036143258482,0.13742337522198875
2025-06-17,0.0671780115161189,0.009864999279329097,-0.106781305350984,0.13663970112704021
2025-06-18,0.0707237836363865,0.010284016575864946,-0.11299846833032023,0.13708158133650705
2025-06-19,0.0688560206727864,0.009648345987420986,-0.11137053485989284,0.13540976145695333
2025-06-20,0.061690406955003,0.009847851953644399,-0.1176995313397084,0.13108545722824555
2025-06-23,0.0706643825974966,0.010267666468292282,-0.11051102590066089,0.1332964087672204
2025-06-24,0.0652112111108622,0.010379622126512536,-0.11781240168189965,0.1359167775719527
2025-06-25,0.0827326700787627,0.009357725985534941,-0.11657062213497883,0.13881847165790087
2025-06-26,0.1218380827410938,0.0101560283602007,-0.11000931099946731,0.13507394983155915
2025-06-27,0.0893481965123816,0.01030640497041256,-0.11598920007394306,0.13575440756522608
2025-06-30,0.0874023955980742,0.009186155180157913,-0.11415834471821512,0.12914581894078625
2025-07-01,0.0946147119085649,0.01009676626767798,-0.11711830590362052,0.13603306834629414
2025-07-02,0.0861643807504766,0.009739978910453124,-0.11580599078406535,0.13027132270778183
2025-07-03,0.0624651787833299,0.009670216058329136,-0.11779652644772799,0.13523709835827186
2025-07-04,0.0373310322676925,0.010632358696201046,-0.11186409011965633,0.13700881584136207
2025-07-07,0.0421301242622114,0.010094393542868958,-0.10784655711523679,0.13616420119133082
2025-07-08,0.0184588171490656,0.009809859632129912,-0.11130792339792255,0.13583743126474282
2025-07-09,0.0180961422404211,0.009429898442403873,-0.12133201999624942,0.1332860100376414
2025-07-10,0.0197923127542223,0.009726055487589206,-0.11886111918782992,0.13162105659090048
2025-07-11,0.0166670524852117,0.009815595008192842,-0.11646851185686315,0.13622926205355448
2025-07-14,0.0195983580686283,0.009262274967372036,-0.12021186495851287,0.13503117462620892
2025-07-15,0.0278272850730525,0.010245607716910863,-0.11723352121689393,0.13826807601859592
2025-07-16,0.0164122194750397,0.010595090135855701,-0.1146849416798354,0.1358389246279725
2025-07-17,0.0263014731300028,0.009603431220739,-0.12162479365367947,0.13201089035730282
2025-07-18,0.0133024333516784,0.009772803609810372,-0.10976822403447718,0.1380234951947481
2025-07-21,0.0116229949298638,0.010272115328887154,-0.12042308292692884,0.13717694943950248
2025-07-22,0.0050308025263818,0.010303977781499109,-0.11625166146261236,0.13360231147133794
2025-07-23,-0.0280448487459024,0.009787646280036541,-0.11358112433464225,0.13528027177060079
2025-07-24,-0.058193315253991,0.009538896290915115,-0.1136550341250008,0.13836539007277177
2025-07-25,-0.0738913826727536,0.009507304891188971,-0.12520674898244422,0.13227861744087097
2025-07-28,-0.075381079215731,0.00950628119703242,-0.11778426875928828,0.13414352698536947
2025-07-29,-0.056914847639887,0.008852150366577882,-0.11561594845694814,0.13608899803313926
2025-07-30,-0.038861257126193,0.010536684176825198,-0.11726615788346711,0.1300430043991213
2025-07-31,-0.0032553785281166,0.010876056823419295,-0.11130037986261486,0.13569595222708383
2025-08-01,0.0050474391381998,0.010374485483747945,-0.1147204067822553,0.13332029987318283
2025-08-04,0.0180370775016758,0.010047344162008883,-0.11762462408999876,0.14036137035455237
2025-08-05,0.0278272850730525,0.010819710056948427,-0.10618000110504186,0.13780171273555
2025-08-06,-0.0065113321210557,0.011151268451345986,-0.11436989171320797,0.13457843674891704
2025-08-07,-0.0048250998317564,0.009064104416486854,-0.11659785998140473,0.13436625285607423
2025-08-08,-0.0082988028146946,0.009635604399944066,-0.1162093512569556,0.13077951634236124
2025-08-11,-0.0279666077391453,0.009805991888262231,-0.11742307248794803,0.13929173298385247
2025-08-12,-0.0097030295694979,0.010279242099041503,-0.11240234143837176,0.13540022634294596
2025-08-13,0.0338615691537498,0.010241233335910748,-0.11213407896824958,0.1369474385976882
2025-08-14,0.0223144901854048,0.009674344027325484,-0.11243767324389854,0.13677326939072265
2025-08-15,0.0588159833086621,0.009421353837759848,-0.11219858865447005,0.13668436271897935
2025-08-18,0.0699352811370976,0.010929494065664205,-0.12092038053810142,0.12862457633171212
2025-08-19,0.0499513318909707,0.010188709011372843,-0.110813025686312,0.13324577177359512
2025-08-20,0.0327841941097997,0.010007654305071256,-0.11131634162798078,0.1331034447412273
2025-08-21,0.0213690709199392,0.01033868697820935,-0.10958102450324553,0.1381898741355376
2025-08-22,0.0482209855976556,0.010190909815269619,-0.11842439099675992,0.14125988335628487
2025-08-25,0.0546584125378641,0.01068750673984624,-0.1134618111260636,0.1334737982563827
2025-08-26,0.029543480602026,0.00988804917047725,-0.12014756979558698,0.13669586859035754
2025-08-27,0.0098149733248984,0.010304432464140855,-0.11424232383620564,0.13084376798942537
2025-08-28,-0.0115648134531376,0.010042182335470056,-0.11590808044077941,0.13865218111183508
2025-08-29,-0.0050474391381998,0.009055695202755934,-0.11671614741782765,0.13506594026318863
2025-09-03,0.0098255914992577,0.009585547200015395,-0.12276870362084924,0.13207480755179576
2025-09-04,-0.0097030295694979,0.009820170396458156,-0.10966459409940083,0.13671028709905086
2025-09-05,0.0065113321210557,0.010744335016408793,-0.11447559867928425,0.1405914879909191
2025-09-08,0.0291109159803903,0.009746070648618252,-0.11913923064895496,0.1378927398083366
2025-09-09,0.0180650073976389,0.009357307077296657,-0.11302287069862073,0.12989607574745404
2025-09-10,0.0584802910978652,0.010846074003635643,-0.11666524518707463,0.14035292102084526
2025-09-11,0.0273342477727798,0.010937394310524136,-0.11108193360199198,0.13948339230328224
2025-09-12,-0.0128367187370308,0.009395489352343602,-0.12059633242780457,0.13491771818390433
2025-09-15,0.0141682765456812,0.009265315752862166,-0.11372783151771802,0.14314060064126774
2025-09-16,-0.0186188622032101,0.009555274692885118,-0.11241874087475616,0.13031936575173614
2025-09-17,-0.0232663224099498,0.008581689903723808,-0.12166525678360576,0.12944850130488375
2025-09-18,0.0073801072976227,0.010149061355037322,-0.11551216513549321,0.1392433935422842
2025-09-19,-0.0071174677688645,0.010363279662933307,-0.11891389842532189,0.13272989087718728
2025-09-22,-0.0642543898670133,0.010080455117455027,-0.10990067041261802,0.1396961165854999
2025-09-23,-0.0405812575808415,0.01090829361453639,-0.1137153995213812,0.13836765058089634
2025-09-24,-0.0505647875278008,0.011157861032446394,-0.11820599852715323,0.129957776966837
2025-09-25,-0.0371119405613367,0.009988896025803247,-0.11097214809073132,0.13559780951195494
2025-09-26,-0.0044650597967192,0.009413078197943438,-0.11211179886029607,0.13564398519094523
2025-09-29,-0.0104712998672953,0.009833455666644415,-0.11506158640007351,0.13274000168833003
2025-09-30,0.0015691747618751,0.010968912813591351,-0.11116971701681008,0.13446492760447923
2025-10-01,-0.0311615694664268,0.010614124894102041,-0.11600325021323551,0.13656690929057386
2025-10-02,-0.0235386430211352,0.00943214092512272,-0.11235078621195575,0.13837509128759493
2025-10-03,-0.0163585223418802,0.010269483870139397,-0.11060310604249143,0.14730066360007132
2025-10-06,-0.03935495035061,0.008929945923745167,-0.11629424801590098,0.13505891779995466
2025-10-07,-0.0232869513787905,0.009986829109855341,-0.11350265035705606,0.13746917490906108
2025-10-08,-0.0431915985827746,0.011066171231361922,-0.11557448039224275,0.13425774303873916
2025-10-09,-0.0352339969094606,0.00876974305556569,-0.11797079942234583,0.1368057407188782
2025-10-10,-0.0341330063694584,0.010165903036518795,-0.11251504781404675,0.1357673718539948
2025-10-13,-0.069951476206084,0.009663775302996384,-0.11426217584050405,0.13730889921812325
2025-10-14,-0.0294434116028945,0.00967625140958691,-0.12061735871104683,0.1299610148897289
2025-10-15,-0.015761421264071,0.010831467449910053,-0.1150850780579107,0.13820121525148538
2025-10-16,0.0097561749453651,0.009248683371593446,-0.1172721575797051,0.1379339034142371
2025-10-17,0.0658132185695716,0.009596716328686384,-0.11746063014092853,0.12938699601558193
2025-10-20,0.1214128037069617,0.011228967870725366,-0.11800934861606575,0.13457645916479932
2025-10-21,0.071703059913057,0.01124671130446129,-0.10953429384774514,0.13501991204216682
2025-10-22,0.0785386395702065,0.010366271063916287,-0.11292589747125117,0.1362429718371052
