ds,y,yhat,yhat_lower,yhat_upper
2024-09-06,-0.0336947798992923,0.002384735125735217,-0.06163128742414539,0.06684587051968763
2024-09-09,-0.0396137176778914,0.0023017949203359023,-0.06495200683152072,0.06432486451188142
2024-09-10,-0.0202766303513541,0.0026718005114107937,-0.058046442028721515,0.06689350304271781
2024-09-11,-0.017580518527855,0.0021301113953452163,-0.06265073530823832,0.06574599519312424
2024-09-12,-0.0189434323452477,0.0028183479698570034,-0.059599525784058686,0.06682468698619222
2024-09-13,-0.0027950328755137,0.0026740568063594876,-0.059720899276226314,0.0679485909610053
2024-09-16,0.0138967026762095,0.0031452027905480152,-0.062119040004062834,0.06461762061159289
2024-09-17,-0.0089728324782596,0.0024582847132464994,-0.06122980772455219,0.06835898884084166
2024-09-18,-0.0175811607390787,0.002437919585765765,-0.05932005391136065,0.06429814749071527
2024-09-19,-0.0020069477983009,0.0035210274786646135,-0.06258635173490884,0.06637926985469161
2024-09-20,0.0105182717594853,0.0018385715423200042,-0.06016709278482809,0.06743759304633794
2024-09-23,-0.0049743612598618,0.0020405517108579635,-0.06333128428034032,0.06777168944137307
2024-09-24,-0.0028011222797115,0.0027253491534715707,-0.06477517820759822,0.06430702523660296
2024-09-25,0.0071942756340277,0.003279981573057058,-0.05969687908735252,0.0651881942331535
2024-09-26,-0.0055788150270386,0.0025970408892344128,-0.06224259442876727,0.06675682923062853
2024-09-27,-0.0358719642673825,0.001620676357305374,-0.06187091757099533,0.06413181155611504
2024-09-30,-0.0438002967497475,0.0029184625572414107,-0.06030347704996669,0.0682015882773802
2024-10-01,-0.027489882688771,0.0028817325715338824,-0.0626296044840581,0.06745115470151135
2024-10-02,-0.0334341527421901,0.0019176611860355262,-0.06506385006198656,0.06857557444124103
2024-10-03,-0.0376865370681196,0.0027556918301093487,-0.0606322998893099,0.06505046074584132
2024-10-04,-0.011711050664859,0.0028915976409916192,-0.05817298697161059,0.06658645425889415
2024-10-07,0.0014642482076006,0.0031000491199260267,-0.059753027850470375,0.06394558333197087
2024-10-08,-0.0208796126109644,0.00239161192030055,-0.05939536442039017,0.06757098159009636
2024-10-09,-0.0043601199473455,0.0025393388013788443,-0.05729764055870571,0.06796589354784313
2024-10-10,-0.0014533712691502,0.003910135564254398,-0.06194690743430878,0.06565233835349865
2024-10-11,-0.0045285537524684,0.0019886132160592865,-0.05759663047366439,0.06855532143489415
2024-10-14,0.0014621073191971,0.0017918965415881277,-0.0632755676732729,0.06524451048894125
2024-10-15,0.0074955540767858,0.0030476709489539074,-0.0610038138357626,0.06650729253677991
2024-10-16,-0.003079668533414,0.003086165615195347,-0.06118125664306865,0.0649398757734027
2024-10-17,0.0117279840523529,0.0022175693912312045,-0.05998336970416176,0.06503568944890108
2024-10-18,0.0088760366485889,0.002523752231763647,-0.05970033168068414,0.06585475414738108
2024-10-21,-0.0014621073191971,0.002390607433317731,-0.06314112052344745,0.06601697384576723
2024-10-22,-0.0043927509015819,0.0024168662924339774,-0.06202751478239021,0.06438149132129468
2024-10-23,-0.0148829306917104,0.0026996654052710233,-0.061147418910917406,0.06626980604578984
2024-10-24,-0.0342816447204228,0.0026776503700224525,-0.06087945020522277,0.06550127051813581
2024-10-25,-0.0328273128145069,0.002031012895055537,-0.05991643614922507,0.06590571183746571
2024-10-28,-0.024022214694285,0.0027497685091369896,-0.05970234396620939,0.06805942961367956
2024-10-29,-0.0227582381643687,0.002389574839833468,-0.06043026282159245,0.066503758609304
2024-10-30,-0.0076083727921343,0.002482978466697918,-0.06098991468232259,0.06708116464714076
2024-10-31,-0.0029796413370952,0.003329641077551827,-0.05896171623394139,0.06924765455211118
2024-11-01,-0.0014953894952469,0.0027193500829059965,-0.06494679382663912,0.06381754837973752
2024-11-04,-0.0061805926304865,0.00255527300358167,-0.05939391525109193,0.06164961692974349
2024-11-05,-0.0090483191058741,0.002579718260261219,-0.06070544814202489,0.06819504752687519
2024-11-06,-0.0121942545040454,0.0027081166266205068,-0.0629587616664689,0.06575007039442853
2024-11-07,-0.0136874111481164,0.002507306061953757,-0.061272867057749474,0.06392613846066325
2024-11-08,-0.0309015723263179,0.0025131051902091105,-0.06268666101025382,0.06737314168413847
2024-11-11,-0.0311435022558201,0.0024398509032888347,-0.06309165753104906,0.0671952679362683
2024-11-12,-0.029725454740328,0.002597974389672325,-0.06022180396687702,0.06498547034279761
2024-11-13,-0.0217473742341072,0.0027114810462037214,-0.06046494711670768,0.0642019624413025
2024-11-14,-0.0171205130966498,0.0027248775223863092,-0.0586644435837804,0.06588894761742259
2024-11-15,0.0093881375712623,0.0026584930973389165,-0.06345388860736775,0.06851092903089422
2024-11-18,0.0173082891656415,0.0028643983235991117,-0.062175556125192544,0.06796012312513874
2024-11-19,0.0280408182233138,0.0023912434377953793,-0.060961704654055794,0.06345786728244548
2024-11-20,0.0155094715152612,0.0031089801502269324,-0.056495439574695674,0.06694955705069591
2024-11-21,0.0093593808372824,0.002773232865209907,-0.05819551826180713,0.06389168780297298
2024-11-22,0.0045766670274112,0.002353620451319158,-0.060805725080378,0.06553871260168612
2024-11-25,0.0030534374868897,0.0018744789855620289,-0.05988910991954372,0.06509168788444593
2024-11-26,-0.013922126395701,0.0024354541243440065,-0.060548087086545556,0.06555252838974462
2024-11-27,-0.0203304174915341,0.0024558834122795324,-0.060512509814348345,0.06569993187768698
2024-11-28,-0.0030534374868897,0.0027336631805647263,-0.06119282801448882,0.06591731646871997
2024-11-29,-0.0078098868949698,0.0022655271491374258,-0.05996432823433351,0.06436957781191936
2024-12-02,-0.0062866573544484,0.0024148222278113324,-0.059837835065622756,0.06562198730686376
2024-12-03,0.0,0.0028047148428871444,-0.05973984241096836,0.06602778526049354
2024-12-04,0.014053358964472,0.002772775665749591,-0.0559398690202978,0.06509163119166854
2024-12-05,0.0045766670274112,0.002539334928185443,-0.05947912983153571,0.06660896091331651
2024-12-06,0.0015328283679076,0.0022447223328123434,-0.05896265445657964,0.061879065225061605
2024-12-09,0.0140477896138158,0.0032029059846110635,-0.06034622758614359,0.06440589108321837
2024-12-10,0.0108826103778039,0.0020936927056397162,-0.06418810999242279,0.06804130272037524
2024-12-11,0.0077979713677693,0.002226589243000241,-0.06210430917506467,0.062375214010082225
2024-12-12,-0.0108826103778039,0.00261502681395525,-0.062043535183821746,0.0645616155869651
2024-12-13,0.0125149612459081,0.0027547773571834793,-0.05968600449921531,0.06676903032557104
2024-12-16,-0.0092866855682043,0.002548259633948717,-0.06123335827277659,0.06617026475269604
2024-12-17,-0.0045766670274112,0.0017130156215835952,-0.06363837845670675,0.06593051460644617
2024-12-18,-0.0045696956900656,0.0029988552374096804,-0.06143323089240679,0.06399015780387315
2024-12-19,0.0063059433503926,0.002450462537421814,-0.05844045511001976,0.06438130400163483
2024-12-20,-0.0108145697462571,0.0027742418633162295,-0.06121912866604647,0.06608276217372926
2024-12-23,-0.0093737371491986,0.0019532034552314477,-0.05985681780637851,0.0659580955895713
2024-12-24,-0.0063059433503926,0.003289552961942199,-0.061388796441663354,0.06823006485764933
2024-12-25,-0.0126324656997356,0.0021891783807629077,-0.05865920736985022,0.06649165653724386
2024-12-26,-0.0126519041032446,0.0022952695235508042,-0.06398524758732188,0.06788160947687355
2024-12-27,-0.0205980505950709,0.0028572873877835726,-0.05836552086864262,0.06459020456349808
2024-12-30,-0.02566911661253,0.0026213465703304236,-0.06031823450961385,0.06334381113372682
2024-12-31,-0.0272090262332831,0.0025798849959690327,-0.06405140323715501,0.0651312806574823
2025-01-02,-0.0208304702401536,0.0023280951175412437,-0.056910013424456556,0.06653479503359783
2025-01-03,-0.0273846361399527,0.002937549141704655,-0.06066621677516707,0.06401581165557985
2025-01-06,-0.0178482428247921,0.002618229837858507,-0.06337329197383751,0.06216375410303179
2025-01-07,-0.0015824179126209,0.0026480235662336457,-0.05863426616172731,0.06488405354960726
2025-01-08,0.0,0.0027675436618828726,-0.060765080572496445,0.06871010963257289
2025-01-09,0.0015774256184739,0.002630646129290198,-0.05853364046588228,0.06426770822036669
2025-01-10,0.0114286958236222,0.0029039971461816507,-0.059031693282489896,0.06402594557337801
2025-01-13,0.0080886672765005,0.0027552866609134993,-0.05865311659375973,0.06863991475043385
2025-01-14,0.0031623357344603,0.0020963854229953645,-0.06122159844879222,0.06403969185389803
2025-01-15,-0.0015824179126209,0.0026101541629376915,-0.06218288556851625,0.06819471090934398
2025-01-16,0.0017497817237872,0.002763153599662056,-0.0622485526745995,0.06530101371251862
2025-01-17,0.0031419121674671,0.002294778709822017,-0.06403453941248509,0.0655151358241334
2025-01-20,-0.0228510518616227,0.002276969643804955,-0.05846303246768778,0.06738902270810483
2025-01-21,-0.0261232091648375,0.0025746876835461134,-0.058516432952643326,0.06634477879762189
2025-01-22,-0.0015849259283253,0.0026171029116160275,-0.06263515357404129,0.0667769535620921
2025-01-23,-0.0212022076506022,0.0026260909588229544,-0.05772029682224799,0.0662305093127643
2025-01-24,-0.0227382670329729,0.0023424690116179165,-0.06457627198604673,0.06301008031859821
2025-02-03,0.0017901902382115,0.0025901320832129055,-0.0595862176401878,0.06546993387528628
2025-02-04,0.0032356670329516,0.0031144921218215723,-0.05929717243502693,0.06981481377104505
2025-02-05,-0.0083178959355176,0.002134061064926371,-0.056658598845159606,0.06594871091374802
2025-02-06,0.0,0.0026661321074385883,-0.06039050167426784,0.06927230296381738
2025-02-07,-0.0082349194330442,0.0036787895248858215,-0.06176563752244858,0.0673202130367228
2025-02-10,-0.0100665958839076,0.0014580306617615576,-0.06329209396153207,0.06587549401746665
2025-02-11,-0.0016165248244028,0.002288213994805832,-0.0578478981892399,0.06475801405149505
2025-02-12,-0.0032039899249411,0.0031751947552918444,-0.058176355498889894,0.06915603197689871
2025-02-13,0.0,0.002576550281113578,-0.05984741283927448,0.06474644884784776
2025-02-14,0.0179928252982621,0.002526319649082819,-0.06086160162321261,0.06670104530390236
2025-02-17,0.0614850836506812,0.0021922230414783105,-0.06269883037409255,0.06670128187215162
2025-02-18,0.0422374941153149,0.0026989262376443286,-0.05794470367582959,0.064289172806267
2025-02-19,0.0370996177633982,0.0028427715640035904,-0.05974811213962493,0.06930938860267807
2025-02-20,0.0243441198180693,0.002540232031620069,-0.057056471846318194,0.06765945832231042
2025-02-21,0.012980361167755,0.0022845030348988306,-0.05862400074169139,0.06719544894052046
2025-02-24,-0.0095596494488807,0.001831567546430335,-0.06313261731652309,0.06641647870007251
2025-02-25,0.0094332231970701,0.0018513489389319427,-0.05870470701892106,0.06584128438521093
2025-02-26,-0.006376583433135,0.003298460775631201,-0.059783226591674114,0.06789519568380394
2025-02-27,0.0112643076492977,0.0011174624516704598,-0.058593314748088085,0.06686197844069079
2025-02-28,0.0079847672972901,0.002782688721490872,-0.06089579989464973,0.06729136680704703
2025-03-03,-0.0110384011461901,0.0031370923731794146,-0.058257149309246324,0.0633440553303245
2025-03-04,-0.0173917427118688,0.0026189445697100524,-0.05937404255830245,0.06628670107047295
2025-03-05,-0.0079847672972901,0.0022886418342280947,-0.060202434863723536,0.06660604922774861
2025-03-06,-0.0144062198167649,0.0021636795930844296,-0.0600284209103822,0.06379643419131142
2025-03-07,-0.0095544894300223,0.002138003907614629,-0.05882604061548335,0.06874375599651342
2025-03-10,0.0079461464918262,0.003351092797729734,-0.058981459644205515,0.06506509650241626
2025-03-11,0.0015620935225379,0.002776949650670002,-0.057656923179953155,0.0692204190965819
2025-03-12,0.0015672619664313,0.0021578082403634793,-0.06550038846522085,0.06241905677134415
2025-03-13,-0.0033272073422612,0.0025302675956161338,-0.06381223850612852,0.06547559869613363
2025-03-14,-0.0130008858583572,0.0028614820246218816,-0.056206013920369294,0.06631863384456109
2025-03-17,-0.0257943893166183,0.0026141995471711636,-0.055037618287809696,0.06386047171313279
2025-03-18,-0.0178482428247921,0.002127523374965163,-0.060119742531641374,0.06304965582166945
2025-03-19,-0.0177306496943074,0.0027670386390581335,-0.06047345158133125,0.0643315620963793
2025-03-20,-0.0112895889500066,0.0021670569223359165,-0.06296040568090519,0.0656970996143925
2025-03-21,-0.0164025784749277,0.0027821750411954347,-0.059545751502459617,0.06969245465787088
2025-03-24,-0.0129721943469105,0.0030212604261823676,-0.0650848840488312,0.06444315260642232
2025-03-25,-0.0097579058652179,0.0026066586709800753,-0.06196001821278586,0.06579989684867082
2025-03-26,-0.0115793580250009,0.0026040802823787726,-0.05675621909890553,0.06123981282143854
2025-03-27,-0.0783883498368398,0.002517963080106281,-0.05967710637091567,0.06655192561226529
2025-03-28,-0.0302942874566505,0.002467299837888234,-0.06061560946659022,0.06521504754315553
2025-03-31,-0.1061358713165065,0.0029611641821383162,-0.061856950326464856,0.06308463654083926
2025-04-01,-0.1563817280062736,0.0023731688192239336,-0.05955258814337096,0.06482819553380668
2025-04-02,-0.0844572633991647,0.002780558565554609,-0.05938984585759826,0.0669219489440695
2025-04-03,0.0176861128033478,0.00264044694465767,-0.06121248328897767,0.0658007228508408
2025-04-04,-0.0278056613663428,0.003858235563751914,-0.057325200177857284,0.06375427973757246
2025-04-08,0.0324818225125556,0.0009821157917411555,-0.061441935507825333,0.06491440168521903
2025-04-09,0.0741079721537221,0.006633665661145961,-0.05786144995999616,0.06884855731984595
2025-04-10,0.0071879862665173,0.0028304209176452763,-0.059738632597632964,0.06625892079331101
2025-04-11,-0.015769301789009,0.0005465463495040342,-0.06242891173964593,0.06475831509383248
2025-04-14,-0.0034351178816884,0.004369368040581684,-0.06292726741946586,0.0654849346660423
2025-04-15,-0.0054054185669079,0.0020234802337714903,-0.059572981260470545,0.06857705641823554
2025-04-16,0.0071366876345178,-0.00014498184890482163,-0.06298225110582403,0.061482935763205786
2025-04-17,0.0054054185669079,0.0029037117179441705,-0.06150978737313356,0.06762857623899877
2025-04-18,0.0294360875697354,0.004617589949980818,-0.060118486031493924,0.06910295329473695
2025-04-21,0.014047307677472,0.0024787745697207506,-0.05876977373219483,0.0660442672280568
2025-04-22,0.0282461526639727,0.0013329168664814827,-0.059077968198380335,0.0653445270815817
2025-04-23,0.008802199961996,0.0023235826149269967,-0.05848166230060343,0.0696413790967081
2025-04-24,0.0105334690296059,0.002800385800324451,-0.060191719695274995,0.06968213558939408
2025-04-25,-0.0189588034231418,0.0033303542208197915,-0.06035057890177526,0.06733355885430788
2025-04-28,-0.0018867930125763,0.0012807710020141662,-0.06238125093905759,0.06487472773148917
2025-04-29,0.0016922068529985,0.0027677092901616813,-0.06079761726256878,0.06725026386312072
2025-05-05,0.0294718655840933,0.0016518476300731455,-0.06089321988828257,0.06619890746196971
2025-05-06,0.0278056613663428,0.0030866551630118525,-0.061336620563228854,0.06713502966799983
2025-05-07,0.0170976452458497,0.002918089746502252,-0.06256574017455942,0.0699123620694574
2025-05-08,0.0244392351833697,0.002588664824421088,-0.06556707477375921,0.06637403248803342
2025-05-09,0.0084183454787605,0.0023071979272118537,-0.05832085314737354,0.06485828334503319
2025-05-12,-0.0105998203051429,0.0021597106485531487,-0.06004758058961799,0.06187747809835946
2025-05-13,-0.0106175906644021,0.0021564093460577026,-0.054549818347334494,0.06926508717074659
2025-05-14,-0.0142591534166713,0.002738776832603993,-0.059448295324334884,0.06736909396225246
2025-05-15,-0.0322125229733916,0.002226427570548684,-0.058572234031883934,0.06402181051385655
2025-05-16,-0.0161505857944401,0.0020460345763876563,-0.059236234467187183,0.06575660523901515
2025-05-19,-0.0054363241955601,0.0033033054282433872,-0.05956652804961428,0.06750115056900996
2025-05-20,-0.0090294067193941,0.0024083762835375375,-0.06332806062105718,0.06083434454636456
2025-05-21,-0.0035967857043766,0.0024375395927791403,-0.06087005836791464,0.0651945501095748
2025-05-22,0.0017115151082935,0.002965539756588701,-0.0596766414703022,0.06764695950918435
2025-05-23,-0.0072202479734873,0.0027591312373791755,-0.05930608962644476,0.06684854100223946
2025-05-26,-0.0199342149008172,0.0024226952920569575,-0.05774817042658891,0.06701645564890282
2025-05-27,0.0016992357529597,0.0025883685231964837,-0.05744481379874738,0.06587896306280622
2025-05-28,0.0302600600248399,0.0026236700386473998,-0.06154720137576995,0.06492557962105913
2025-05-29,0.021615351475031,0.0021993538128424377,-0.061401464949896234,0.0658919260013277
2025-05-30,0.0072202479734873,0.0026273552982073733,-0.05893641167647176,0.06750002943493742
2025-06-02,0.0127657254222048,0.0029646228868121394,-0.059850523348857966,0.06758317380390726
2025-06-03,-0.0035906681307285,0.0026809789851039495,-0.06090599748948094,0.06322478874712359
2025-06-04,-0.0302600600248399,0.0019397644900214345,-0.061896492307157665,0.061710644547029306
2025-06-05,-0.0070909048745693,0.002215201509532931,-0.05925305086251122,0.06063454927054591
2025-06-06,0.0035906681307285,0.0027972750514909913,-0.06039797073540484,0.06423306176129837
2025-06-09,0.0180117439717322,0.0019627967467777917,-0.06028155874489817,0.06496651617569965
2025-06-10,0.0161505857944401,0.0024190268202636026,-0.061735190450048626,0.0651730493922379
2025-06-11,0.0143101670007803,0.003639898456307579,-0.056496421947449194,0.06373276856055843
2025-06-12,0.0035517375406097,0.0027932203686472554,-0.060263126457350456,0.06741743374014061
2025-06-13,0.0196139658485869,0.0015201749666787293,-0.0623167227559316,0.06426363030686222
2025-06-16,-0.0070909048745693,0.0026842206480303787,-0.059242512625263075,0.06657309685730065
2025-06-17,0.0035332440290161,0.0021894832396165114,-0.06236989299608938,0.06674665935156268
2025-06-18,0.0142925866876266,0.0029044124589332598,-0.06081220108209356,0.0668455561960865
2025-06-19,0.0052112531856836,0.0022512168611555933,-0.06292822265447591,0.06495997521700426
2025-06-20,0.0210495554476515,0.0022035834442683724,-0.05884085663407823,0.06341213188889251
2025-06-23,0.0367688477870888,0.002623214965697463,-0.06264463986188007,0.06719499227298001
2025-06-24,0.0193038442073274,0.003090644359502505,-0.05679186979675654,0.06674308953183795
2025-06-25,0.0157253194746176,0.0017646164100003014,-0.05779971303683791,0.06467704095577093
2025-06-26,0.0193038442073274,0.002523613806229439,-0.06094241720164001,0.06693922957959318
2025-06-27,0.0,0.002944891887253889,-0.06320569466272337,0.07015972273335579
2025-06-30,-0.0016258697466513,0.0015350900951804241,-0.0580412292696252,0.06437304674787508
2025-07-01,0.0258821061307097,0.002693677693121547,-0.05996854030860321,0.0662186394114874
2025-07-02,0.0422723210979016,0.002418155456835507,-0.06002110905340236,0.0636192786844278
2025-07-03,0.0376998642686778,0.001988217727750709,-0.06072835603711417,0.06322069153490542
2025-07-04,0.0340102217353752,0.003026453378276818,-0.05945504601452926,0.0675177593674823
2025-07-07,0.0405688436952589,0.0026004283095733384,-0.058403342999411786,0.06525892850822894
2025-07-08,0.0184588171490656,0.0023873571612842374,-0.060502591148454306,0.06683131819916087
2025-07-09,-0.0015664436237594,0.0018123580299759738,-0.05955799590191745,0.06264896272960378
2025-07-10,0.0066410590110974,0.002211243807126213,-0.060534065079532684,0.06766834447752476
2025-07-11,0.0066306297719762,0.002626833832130445,-0.05870015515003747,0.06263223063426539
2025-07-14,-0.0050474391381998,0.0016919108717138327,-0.060579474347793205,0.06296281463148291
2025-07-15,0.0015664436237594,0.002474995676686278,-0.057243160421284855,0.06730781569992439
2025-07-16,0.0263014731300028,0.0031895913702019727,-0.06372895165561934,0.06536884843205949
2025-07-17,0.058193315253991,0.002223130116568358,-0.06030214036079274,0.06405476213836407
2025-07-18,0.0487073450050301,0.0021929457204188205,-0.06611901608819082,0.06582883747518462
2025-07-21,0.0535068607876665,0.0026495637119664604,-0.060496531264189454,0.06458647894746182
2025-07-22,0.0487073450050301,0.0028476922521397667,-0.06049767808473818,0.06380304861284869
2025-07-23,0.0191570301463315,0.002285060992059309,-0.0584927710667338,0.06890686224129895
2025-07-24,-0.0400690597504365,0.0018641095910038156,-0.0603612380512864,0.06600879695407695
2025-07-25,-0.0520171642446891,0.0020276077771816587,-0.06231819233753654,0.06661817405819787
2025-07-28,-0.0468981410825142,0.0024818225005557998,-0.061016036670712655,0.06966236929948692
2025-07-29,-0.0502737886287896,0.001287862944969848,-0.062285495036263155,0.0667561912384301
2025-07-30,-0.0257959174121538,0.002723093199330656,-0.05688686431158604,0.06469335436201994
2025-07-31,-0.0049730017604296,0.0033698068460344447,-0.06079499212079552,0.0697126599858605
2025-08-01,0.0133462419528944,0.0031531041734234474,-0.058013417697355976,0.06658576585819996
2025-08-04,0.0180370775016758,0.0023813053671356073,-0.06620558936810249,0.06621091627366464
2025-08-05,0.0278272850730525,0.0028345002090777306,-0.06506036509715878,0.06513231744569518
2025-08-06,-0.0032503663891407,0.0037599444330593187,-0.05830705105869765,0.06748677919569503
2025-08-07,0.0131502193868779,0.0016826604237992417,-0.058958303094065814,0.06534174624882462
2025-08-08,0.003266010638443,0.002287858790519427,-0.0584636838900485,0.06458149448047787
2025-08-11,-0.0130228022769642,0.0021717984158713993,-0.061332558047709235,0.06274030139538996
2025-08-12,-0.0212300389229112,0.0025530340808219212,-0.060926413504881184,0.0664522745619957
2025-08-13,-0.0181555950909393,0.002858631721809628,-0.06112857574855122,0.06886044754444556
2025-08-14,-0.0263014731300028,0.0024240836548217962,-0.05871867400585176,0.06801006840395106
2025-08-15,-0.0384864710194019,0.0016682588450053657,-0.060003673854568736,0.062178568745610445
2025-08-18,-0.0334972133579283,0.0033816003211000444,-0.06099292226748559,0.06673409904281474
2025-08-19,-0.0132383051612388,0.0027301632808564573,-0.06298115419748061,0.06601406261857652
2025-08-20,0.0083406217660408,0.002471747924262163,-0.06378328865979349,0.06772110159956496
2025-08-21,0.0148688769754379,0.0027910600512234124,-0.059424588297615724,0.06548592673119652
2025-08-22,0.0269216575662643,0.0025790589838295087,-0.060535093265426346,0.06351398985016184
2025-08-25,0.0465200156348926,0.0033300012478789274,-0.059871236117834147,0.06744516246604847
2025-08-26,0.03446834408415,0.002198086000244685,-0.06222188169101517,0.06563047426051903
2025-08-27,0.0065540075929835,0.0025478962111423324,-0.06011314832277739,0.06754343940637626
2025-08-28,-0.0065427230640695,0.0027004069836824144,-0.0640284683908832,0.06676671857209936
2025-08-29,0.0,0.0017998987991220232,-0.0622404725230388,0.06349840700930867
2025-09-03,-0.0279666077391453,0.0021449450386102557,-0.05870232736111495,0.06737263168995247
2025-09-04,-0.0097030295694979,0.0019119584418483613,-0.06301316303070797,0.06428054373070434
2025-09-05,0.0371225348856647,0.0033024887345294842,-0.06111711926347787,0.0702454287297672
2025-09-08,0.0402898094040393,0.0026288830909259172,-0.05998997775568952,0.0654232983101602
2025-09-09,0.0703807967617997,0.001709269894892513,-0.059948983522636966,0.06344631529056503
2025-09-10,0.0848790865992787,0.0030322752286296023,-0.061320420139778724,0.06658049589201583
2025-09-11,0.0384243225375575,0.0034634920440944615,-0.0601632050941018,0.06630123202762953
2025-09-12,-0.0192329701348894,0.001834068448680221,-0.06034611779408151,0.06838186236596136
2025-09-15,-0.0272468923954685,0.001752803884769771,-0.060130063573138354,0.060654506197701186
2025-09-16,-0.0490814687304084,0.0024201211866374034,-0.06058187096649571,0.06470633467237102
2025-09-17,-0.0487740819571618,0.0009502145204526535,-0.06548338736026613,0.060305822395780015
2025-09-18,-0.0336461564501835,0.0026004405344686,-0.05983958845179347,0.068543833151261
2025-09-19,-0.0146285990188603,0.0031312403123994357,-0.05809492112986258,0.06704507444768154
2025-09-22,-0.0180650073976389,0.002524793476743373,-0.06142102353188422,0.06438929998826054
2025-09-23,-0.0263467671695911,0.0029835011192048608,-0.06041708964398505,0.06314165938591508
2025-09-24,0.0016871945962861,0.003482700091191441,-0.06062285084781019,0.06611446556110984
2025-09-25,-0.004778166087374,0.002693726021328128,-0.061216329894384004,0.06389964522546608
2025-09-26,0.0032503663891407,0.0021291591851460576,-0.06123690942004475,0.063752987190315
2025-09-29,0.0341330063694584,0.002155427899004242,-0.06175130411671073,0.06574029265475712
2025-09-30,0.0231124465358387,0.003292485352759803,-0.05878935237671229,0.06576763049412465
2025-10-01,0.020688091859462,0.0030678818820011233,-0.0599174035626273,0.06639678020213705
2025-10-02,0.0273342477727798,0.0017385639385101277,-0.06026608409490508,0.0647575753784042
2025-10-03,0.0177744840275781,0.003189061078104286,-0.05976740292951587,0.06618774520131812
2025-10-06,0.0253471699693301,0.0014249350350425587,-0.06165163770657752,0.0662359487377165
2025-10-07,0.0336969271609506,0.0020939625489677987,-0.05870456455851258,0.06718346856228558
2025-10-08,0.0031324730914636,0.0037816370980964815,-0.06207805080654153,0.06580682853323915
2025-10-09,0.0184701820624004,0.001159594519879215,-0.0652877399957901,0.06507293443359682
2025-10-10,-0.0135137191667231,0.0028586634428129608,-0.06212022518056906,0.06401235422790467
2025-10-13,-0.105669558808163,0.002208683660966766,-0.060245072468309416,0.06718193764104773
2025-10-14,-0.0710438641080397,0.0017902364946753384,-0.058954350669880334,0.06420042527478043
2025-10-15,-0.0760725470750127,0.0035380228409524137,-0.05845165621908242,0.06839163746494785
2025-10-16,-0.0781382043091429,0.0019083336325884984,-0.06456694970437436,0.06367958913875502
