ds,y,yhat,yhat_lower,yhat_upper
2019-04-22,4.352983949221151,4.32661686601924,4.195599305707272,4.457634426331207
2019-04-23,4.3408139388398075,4.304717658131112,4.173700097819145,4.435735218443081
2019-04-24,4.367166771766858,4.3259894930098906,4.194971932697922,4.457007053321858
2019-04-25,4.3522115495946965,4.328246699147762,4.197229138835794,4.459264259459729
2019-04-26,4.359013860364809,4.327979246908745,4.196961686596778,4.458996807220713
2019-05-02,4.348340577019075,4.333889119081479,4.202871558769511,4.464906679393446
2019-05-03,4.333098961050458,4.342167475894613,4.211149915582646,4.473185036206582
2019-05-06,4.32134732386203,4.326419500464687,4.19540194015272,4.457437060776655
2019-05-07,4.326117440234365,4.325393176176994,4.1943756158650265,4.456410736488962
2019-05-08,4.3292849234158215,4.314521483237521,4.183503922925554,4.4455390435494895
2019-05-09,4.321347323862031,4.314079564951978,4.18306200464001,4.4450971252639455
2019-05-10,4.3221439250725044,4.33809744416014,4.207079883848173,4.469115004472108
2019-05-13,4.324529928325356,4.376558286031463,4.245540725719494,4.50757584634343
2019-05-14,4.3134800921387715,4.3851182820008825,4.254100721688915,4.516135842312851
2019-05-15,4.311067545733388,4.376638107842169,4.245620547530201,4.507655668154137
2019-05-16,4.294969802105708,4.386573349789829,4.255555789477862,4.517590910101797
2019-05-17,4.299052551380625,4.376640745360441,4.245623185048474,4.507658305672409
2019-05-20,4.299052551380625,4.39826920332364,4.267251643011671,4.529286763635607
2019-05-21,4.293332023658551,4.363994794326512,4.232977234014545,4.4950123546384795
2019-05-22,4.296604902619887,4.348458424162385,4.217440863850418,4.4794759844743535
2019-05-23,4.295787686556971,4.35140677138573,4.220389211073763,4.482424331697698
2019-05-24,4.313480092138772,4.342326689187535,4.211309128875567,4.473344249499503
2019-05-27,4.294151248171873,4.370835973213598,4.239818412901631,4.501853533525566
2019-05-28,4.296604902619887,4.355241275248173,4.224223714936206,4.4862588355601405
2019-05-29,4.297421451385996,4.355142622736498,4.22412506242453,4.486160183048466
2019-05-30,4.294151248171873,4.346556047119962,4.2155384868079935,4.477573607431929
2019-05-31,4.293332023658551,4.331074759880887,4.20005719956892,4.462092320192855
2019-06-03,4.309455941839047,4.318302959289116,4.187285398977148,4.449320519601084
2019-06-04,4.310262068444571,4.3225626007462985,4.191545040434331,4.453580161058266
2019-06-05,4.31748811353631,4.328646063572807,4.197628503260838,4.459663623884774
2019-06-06,4.31895370569792,4.31959328638025,4.188575726068282,4.450610846692218
2019-06-07,4.318953705697919,4.318954503021329,4.187936942709362,4.449972063333297
2019-06-10,4.302983427333428,4.325678473324291,4.194660913012323,4.456696033636259
2019-06-11,4.3094559418390475,4.310068897193505,4.179051336881537,4.441086457505473
2019-06-12,4.309455941839047,4.302328725288641,4.171311164976673,4.433346285600609
2019-06-13,4.311067545733388,4.292594772468743,4.161577212156775,4.423612332780711
2019-06-14,4.301494223781961,4.291294568183511,4.160277007871542,4.422312128495478
2019-06-17,4.294969802105708,4.2924597520360495,4.161442191724081,4.423477312348017
2019-06-18,4.301494223781961,4.286501647175236,4.155484086863269,4.417519207487204
2019-06-19,4.312676556539088,4.290896391520214,4.159878831208246,4.421913951832182
2019-06-20,4.306224921257599,4.290836926335699,4.159819366023732,4.421854486647667
2019-06-21,4.324529928325357,4.311630128734839,4.1806125684228705,4.442647689046806
2019-06-24,4.3134800921387715,4.286337876634676,4.155320316322707,4.417355436946643
2019-06-25,4.312676556539088,4.2847001627415535,4.153682602429586,4.415717723053522
2019-06-26,4.314282982587362,4.294460775913652,4.163443215601685,4.425478336225621
2019-06-27,4.310262068444571,4.288474106904679,4.157456546592711,4.419491667216646
2019-06-28,4.3054155323020415,4.289743166117677,4.158725605805709,4.420760726429644
2019-07-01,4.297421451385996,4.3172775528217,4.186259992509732,4.448295113133668
2019-07-02,4.297421451385996,4.312816254966271,4.181798694654303,4.443833815278238
2019-07-03,4.294969802105708,4.32068828349697,4.189670723185002,4.451705843808938
2019-07-04,4.302983427333428,4.322260479397296,4.191242919085329,4.4532780397092635
2019-07-05,4.301494223781961,4.32141445178176,4.190396891469792,4.452432012093728
2019-07-08,4.285102653392156,4.302029731211409,4.171012170899441,4.433047291523376
2019-07-09,4.2702567338308715,4.3106630729777855,4.179645512665818,4.441680633289753
2019-07-10,4.276943858220729,4.309797516728763,4.178779956416795,4.440815077040731
2019-07-11,4.2761104090823325,4.310634386157342,4.1796168258453745,4.44165194646931
2019-07-12,4.276943858220729,4.300972381295093,4.169954820983125,4.4319899416070605
2019-07-15,4.273605885719461,4.293764429417918,4.162746869105949,4.424781989729885
2019-07-16,4.251775570170929,4.303852047626625,4.172834487314657,4.434869607938593
2019-07-17,4.257738109130536,4.322271449922082,4.191253889610114,4.453289010234049
2019-07-18,4.285102653392156,4.3076417475859285,4.176624187273961,4.438659307897896
2019-07-19,4.3021714094244174,4.331409085106914,4.200391524794947,4.462426645418882
2019-07-22,4.308649164869107,4.312839844404771,4.181822284092804,4.44385740471674
2019-07-23,4.304605487705297,4.308056604956305,4.177039044644338,4.439074165268273
2019-07-24,4.300680995219929,4.317008508165876,4.185990947853909,4.448026068477844
2019-07-25,4.301494223781961,4.310301782038871,4.1792842217269035,4.441319342350839
2019-07-26,4.293332023658551,4.3053956802924125,4.174378119980445,4.43641324060438
2019-07-29,4.272769648736932,4.2983775364401104,4.167359976128143,4.429395096752078
2019-07-30,4.260282639765531,4.2964213467913694,4.165403786479402,4.427438907103338
2019-07-31,4.263665306838804,4.292953100601314,4.161935540289345,4.423970660913281
2019-08-01,4.293332023658551,4.305125072989974,4.174107512678007,4.436142633301942
2019-08-02,4.293332023658551,4.3023436835433495,4.171326123231381,4.433361243855317
2019-08-05,4.301494223781961,4.28485595211778,4.153838391805811,4.415873512429747
2019-08-06,4.299867104778909,4.265869555303716,4.134851994991749,4.396887115615685
2019-08-07,4.285102653392156,4.2734638178425435,4.142446257530576,4.404481378154512
2019-08-08,4.2916915584923006,4.273351027127212,4.142333466815245,4.404368587439181
2019-08-09,4.3054155323020415,4.273543837950425,4.142526277638457,4.404561398262392
2019-08-12,4.299052551380625,4.270397280905436,4.139379720593468,4.401414841217403
2019-08-13,4.2859286446285445,4.250058066169151,4.119040505857184,4.381075626481119
2019-08-14,4.285102653392156,4.252286391228855,4.121268830916888,4.383303951540823
2019-08-15,4.2859286446285445,4.2956709095839205,4.164653349271952,4.426688469895888
2019-08-16,4.297557478047431,4.313552528084895,4.182534967772928,4.444570088396863
2019-08-19,4.305820308668628,4.310176358908676,4.179158798596709,4.441193919220645
2019-08-20,4.3154861108656375,4.305104469430675,4.1740869091187065,4.436122029742642
2019-08-21,4.314684186203576,4.299450539007488,4.168432978695519,4.430468099319455
2019-08-22,4.302577500800556,4.302149060211221,4.1711314998992535,4.433166620523188
2019-08-23,4.322011202263895,4.294158338087659,4.163140777775691,4.425175898399626
2019-08-26,4.3410744233424525,4.273765639271367,4.1427480789594,4.404783199583336
2019-08-27,4.337160013333775,4.2610811921361975,4.13006363182423,4.392098752448166
2019-08-28,4.365261888341151,4.260659740874664,4.129642180562696,4.391677301186632
2019-08-29,4.3660242771963755,4.302381137446358,4.17136357713439,4.433398697758326
2019-08-30,4.362843815257108,4.298928978868768,4.167911418556801,4.429946539180737
2019-09-03,4.349761674086606,4.3045197954558265,4.173502235143858,4.435537355767794
2019-09-04,4.341855469984605,4.304270279013258,4.17325271870129,4.435287839325226
2019-09-05,4.357477761752469,4.285770397393146,4.154752837081179,4.416787957705115
2019-09-06,4.354398467556408,4.293243544770568,4.162225984458599,4.424261105082535
2019-09-09,4.358246106008478,4.316586128228982,4.185568567917015,4.44760368854095
2019-09-10,4.357477761752469,4.303019733639437,4.172002173327469,4.434037293951405
2019-09-11,4.341855469984605,4.285763814483548,4.154746254171581,4.416781374795516
2019-09-12,4.341855469984605,4.288808933294186,4.157791372982219,4.419826493606155
2019-09-13,4.349761674086606,4.287441912948592,4.156424352636623,4.418459473260559
2019-09-16,4.354398467556408,4.303647421093562,4.172629860781594,4.434664981405529
2019-09-17,4.35208275830081,4.315658057053309,4.184640496741341,4.446675617365276
2019-09-18,4.368307962532944,4.32766412562422,4.196646565312252,4.458681685936188
2019-09-19,4.372859746849064,4.321466044220239,4.190448483908272,4.452483604532207
2019-09-20,4.384274107214361,4.302351366151637,4.171333805839669,4.433368926463605
2019-09-23,4.39247189253542,4.325789269906872,4.194771709594905,4.456806830218841
2019-09-24,4.384274107214361,4.3479072586377985,4.216889698325831,4.478924818949767
2019-09-25,4.382776353564427,4.335186100265259,4.204168539953292,4.466203660577227
2019-09-26,4.38502214365368,4.37303537129766,4.2420178109856925,4.504052931609628
2019-09-27,4.399252415338951,4.3708530239856005,4.239835463673633,4.501870584297569
2019-09-30,4.394078715698023,4.356708439967589,4.225690879655621,4.487726000279557
2019-10-01,4.396299293960601,4.3459920272683625,4.214974466956395,4.47700958758033
2019-10-02,4.380525508547614,4.336520621488805,4.205503061176837,4.467538181800773
2019-10-03,4.365261888341151,4.358456844492286,4.227439284180319,4.4894744048042545
2019-10-04,4.383525510797617,4.356557946096418,4.225540385784449,4.487575506408385
2019-10-07,4.375127892982725,4.36334361101398,4.232326050702013,4.494361171325949
2019-10-08,4.359013860364809,4.362022942114534,4.231005381802566,4.493040502426502
2019-10-09,4.3660242771963755,4.341246576939022,4.210229016627054,4.472264137250989
2019-10-10,4.358246106008478,4.344274101966551,4.213256541654584,4.4752916622785195
2019-10-11,4.359013860364809,4.357187759666136,4.2261701993541685,4.488205319978104
2019-10-14,4.359781025726562,4.360540219773509,4.229522659461541,4.4915577800854765
2019-10-15,4.34575157880917,4.3574723975407474,4.22645483722878,4.488489957852715
2019-10-16,4.3299435548036564,4.37759188470508,4.246574324393112,4.508609445017048
2019-10-17,4.333230220484919,4.378498491971996,4.247480931660029,4.509516052283964
2019-10-18,4.309859086371819,4.386139449431333,4.255121889119366,4.517157009743301
2019-10-21,4.291828366755733,4.394650078532013,4.263632518220046,4.525667638843981
2019-10-22,4.3212144952771245,4.377691086570172,4.246673526258204,4.508708646882139
2019-10-23,4.318021304697969,4.37536384380769,4.244346283495721,4.506381404119657
2019-10-24,4.3017651530710745,4.386495860145449,4.255478299833481,4.5175134204574166
2019-10-25,4.297557478047432,4.407990508273013,4.276972947961045,4.53900806858498
2019-10-28,4.309052634715209,4.396902587906254,4.265885027594287,4.527920148218222
2019-10-29,4.309859086371819,4.398675614631414,4.267658054319447,4.5296931749433815
2019-10-30,4.302577500800556,4.383233289377191,4.252215729065223,4.514250849689159
2019-10-31,4.302577500800556,4.355944913662704,4.224927353350735,4.486962473974671
2019-11-01,4.297557478047431,4.377051159955154,4.246033599643186,4.508068720267122
2019-11-04,4.270955399408094,4.366054945853497,4.2350373855415295,4.497072506165465
2019-11-05,4.254761283628006,4.346598237216022,4.215580676904054,4.4776157975279895
2019-11-06,4.275137172995781,4.3550604921608285,4.22404293184886,4.486078052472796
2019-11-07,4.266615783162554,4.3460832570904655,4.215065696778498,4.477100817402434
2019-11-08,4.253909131893439,4.352292758184123,4.221275197872155,4.483310318496091
2019-11-11,4.269277781231888,4.355967395534973,4.224949835223005,4.486984955846941
2019-11-12,4.270116942120293,4.33715687524727,4.206139314935302,4.468174435559237
2019-11-13,4.27346656144198,4.317281249054712,4.186263688742745,4.448298809366681
2019-11-14,4.278470046515581,4.319887460795008,4.18886990048304,4.450905021106975
2019-11-15,4.268297869345539,4.305294178839191,4.174276618527224,4.43631173915116
2019-11-18,4.27430221608671,4.283772459234281,4.152754898922313,4.414790019546249
2019-11-19,4.260706099437326,4.311690232786691,4.180672672474723,4.442707793098658
2019-11-20,4.273466561441981,4.309240290866503,4.178222730554536,4.440257851178471
2019-11-21,4.282620578207235,4.294001515702597,4.162983955390629,4.425019076014565
2019-11-22,4.28524036598619,4.288230306192015,4.157212745880048,4.419247866503983
2019-11-25,4.268297869345539,4.307473704629132,4.176456144317164,4.4384912649411
2019-11-26,4.273466561441981,4.308252759993376,4.177235199681409,4.439270320305344
2019-11-27,4.268297869345539,4.298886205894906,4.167868645582938,4.429903766206873
2019-11-28,4.268437915561019,4.302320479300678,4.171302918988711,4.433338039612646
2019-11-29,4.278608675475393,4.296170872666949,4.165153312354981,4.427188432978917
2019-12-02,4.264087336809195,4.272123048335344,4.141105488023377,4.403140608647313
2019-12-03,4.264087336809195,4.248811702228624,4.117794141916656,4.379829262540592
2019-12-04,4.2761104090823325,4.273858026555882,4.142840466243914,4.40487558686785
2019-12-05,4.279440045898781,4.264984601224817,4.133967040912849,4.396002161536785
2019-12-06,4.271793154274181,4.250814685817383,4.119797125505416,4.381832246129351
2019-12-09,4.281100716083921,4.270055554390187,4.13903799407822,4.401073114702155
2019-12-10,4.2837244833835015,4.27059397452757,4.139576414215602,4.401611534839538
2019-12-11,4.281930018135596,4.273582942010125,4.142565381698157,4.404600502322093
2019-12-12,4.284551613290046,4.279835419095384,4.148817858783416,4.410852979407351
2019-12-13,4.271793154274181,4.270939181758767,4.1399216214468,4.401956742070735
2019-12-16,4.275276264727001,4.2753992275425965,4.144381667230629,4.406416787854564
2019-12-17,4.275276264727001,4.263762999911063,4.132745439599095,4.3947805602230305
2019-12-18,4.278608675475393,4.274498901840922,4.143481341528955,4.405516462152891
2019-12-19,4.281930018135596,4.284694855725061,4.153677295413092,4.415712416037028
2019-12-20,4.285378059618076,4.281751192436261,4.150733632124292,4.412768752748228
2019-12-23,4.302036008977389,4.260890402841978,4.129872842530011,4.391907963153946
2019-12-24,4.304470416455007,4.270531045814215,4.139513485502247,4.401548606126183
2019-12-25,4.264930862797635,4.269801087369672,4.138783527057704,4.40081864768164
2019-12-26,4.1929825321191005,4.268612338492648,4.13759477818068,4.399629898804616
2019-12-27,4.191168746857641,4.287264060574308,4.15624650026234,4.418281620886275
2019-12-30,4.160132302760104,4.267781036298913,4.136763475986945,4.39879859661088
2019-12-31,4.175309921045206,4.266243393211742,4.135225832899774,4.39726095352371
2020-01-02,4.1837281233567865,4.283135644542037,4.15211808423007,4.4141532048540055
2020-01-03,4.208565706312124,4.2849388301440055,4.153921269832038,4.415956390455973
2020-01-06,4.197502654324727,4.273072709839992,4.142055149528025,4.40409027015196
2020-01-07,4.180980868881647,4.287389564408129,4.156372004096162,4.418407124720097
2020-01-08,4.180980868881647,4.291029823521256,4.160012263209288,4.422047383833224
2020-01-09,4.178072777752813,4.2838522182492556,4.152834657937288,4.414869778561224
2020-01-10,4.175309921045206,4.288374875327999,4.157357315016031,4.419392435639966
2020-01-13,4.1837281233567865,4.272629365113784,4.1416118048018165,4.403646925425751
2020-01-14,4.164958341550092,4.276131902821539,4.1451143425095704,4.407149463133506
2020-01-15,4.1734637666747,4.2798722142412515,4.148854653929283,4.410889774553219
2020-01-16,4.1734637666747,4.28436233161528,4.153344771303312,4.415379891927247
2020-01-17,4.1929825321191005,4.286849304748749,4.155831744436782,4.417866865060717
2020-01-20,4.1734637666747,4.292476069591861,4.1614585092798935,4.423493629903828
2020-01-21,4.188290175064629,4.318665549935062,4.187647989623095,4.44968311024703
2020-01-22,4.160132302760104,4.313781191470017,4.18276363115805,4.444798751781986
2020-01-30,4.182813210209709,4.271713892653965,4.140696332341997,4.4027314529659325
2020-01-31,4.155439661581911,4.204215144757998,4.07319758444603,4.3352327050699655
2020-02-03,4.155439661581911,4.190211173873039,4.059193613561072,4.3212287341850075
2020-02-04,4.163092959383195,4.160874871615109,4.029857311303141,4.291892431927077
2020-02-05,4.158257887965753,4.17012183195903,4.039104271647062,4.301139392270997
2020-02-06,4.155439661581911,4.176999109242381,4.0459815489304125,4.308016669554348
2020-02-07,4.152456225279317,4.204017583801132,4.073000023489165,4.3350351441131005
2020-02-10,4.0809215418899605,4.19043382951901,4.059416269207041,4.321451389830977
2020-02-11,4.128262780425561,4.1810150897355705,4.049997529423602,4.312032650047538
2020-02-12,4.127295662361787,4.180752168797222,4.049734608485254,4.311769729109189
2020-02-13,4.120337142496354,4.179182577808094,4.048165017496126,4.310200138120062
2020-02-14,4.102312731871278,4.176815870854609,4.045798310542642,4.307833431166578
2020-02-17,4.0809215418899605,4.188538660602734,4.057521100290766,4.319556220914702
2020-02-18,4.070564033556697,4.176321034373718,4.04530347406175,4.307338594685685
2020-02-19,4.06009812349351,4.179201106018928,4.04818354570696,4.310218666330895
2020-02-20,3.9948924832504407,4.180681343218342,4.049663782906374,4.311698903530309
2020-02-21,4.006059647354529,4.201693875231562,4.070676314919594,4.332711435543529
2020-02-24,3.9333930311643384,4.179355585872074,4.048338025560106,4.310373146184041
2020-02-25,3.96176509732296,4.194219946098027,4.0632023857860595,4.325237506409994
2020-02-26,4.0280266811844525,4.168635755757277,4.03761819544531,4.299653316069245
2020-02-27,4.04952151861378,4.188851836112852,4.057834275800885,4.319869396424821
2020-02-28,4.0505668148762055,4.160446071741414,4.029428511429446,4.291463632053381
2020-03-02,4.019261756097745,4.159239863679195,4.028222303367228,4.290257423991163
2020-03-03,4.017103481878653,4.168523231316605,4.037505671004638,4.299540791628573
2020-03-04,4.04952151861378,4.168439647214086,4.037422086902118,4.2994572075260535
2020-03-05,4.06009812349351,4.163762927394393,4.032745367082424,4.29478048770636
2020-03-06,4.072610070076094,4.163808761492253,4.032791201180285,4.29482632180422
2020-03-09,4.0963425648847736,4.099233621879287,3.9682160615673183,4.230251182191254
2020-03-10,4.101320175958526,4.127632172431477,3.9966146121195094,4.258649732743445
2020-03-11,4.112348186661675,4.127422301318975,3.9964047410070074,4.258439861630943
2020-03-12,4.107425301760631,4.117388060239992,3.9863704999280243,4.24840562055196
2020-03-13,4.102312731871278,4.102634148891437,3.971616588579469,4.2336517092034045
2020-03-16,4.101320175958526,4.083572071689161,3.9525545113771927,4.214589632001128
2020-03-17,4.103304303593573,4.068639516012915,3.9376219557009478,4.1996570763248835
2020-03-18,4.104294893075269,4.068909735234218,3.9378921749222506,4.1999272955461855
2020-03-19,4.104294893075269,4.006988444055643,3.8759708837436744,4.13800600436761
2020-03-20,4.111365546556404,4.000920241654576,3.8699026813426087,4.1319378019665445
2020-03-23,4.078892457663178,3.9397406620734876,3.8087231017615197,4.0707582223854555
2020-03-24,4.086144365656761,3.9627417635539754,3.8317242032420076,4.093759323865943
2020-03-25,4.0715875750994845,4.021662140523855,3.8906445802118865,4.152679700835822
2020-03-26,4.138999202762532,4.040216701853483,3.9091991415415155,4.171234262165451
2020-03-27,4.138999202762532,4.034225795045034,3.9032082347330666,4.165243355357002
2020-03-30,4.116432158686106,4.0185093881934915,3.8874918278815236,4.149526948505459
2020-03-31,4.101320175958526,4.020630891480346,3.8896133311683783,4.151648451792314
2020-04-01,4.087152091640596,4.051372241360545,3.9203546810485768,4.182389801672512
2020-04-03,4.116432158686106,4.061991242737687,3.9309736824257193,4.193008803049655
2020-04-06,4.126327608075152,4.069502802880445,3.938485242568477,4.200520363192412
2020-04-07,4.144879235596148,4.0923116569048155,3.9612940965928476,4.223329217216783
2020-04-08,4.160132302760104,4.1067505710853585,3.975733010773391,4.237768131397327
2020-04-09,4.1929825321191005,4.115945787783898,3.9849282274719298,4.246963348095865
2020-04-10,4.2414706271123945,4.118073783299052,3.9870562229870843,4.24909134361102
2020-04-13,4.239742764911457,4.110215648609728,3.9791980882977604,4.241233208921696
2020-04-14,4.2336716274432,4.110723035104724,3.9797054747927563,4.241740595416692
2020-04-15,4.21390379727974,4.1202284236420486,3.9892108633300807,4.251245983954016
2020-04-16,4.216709676695751,4.121991438934137,3.9909738786221696,4.253008999246105
2020-04-17,4.230040277676,4.112714702280778,3.9816971419688105,4.243732262592746
2020-04-20,4.242477169723796,4.12453028189703,3.9935127215850623,4.255547842208998
2020-04-21,4.2512058507423305,4.085741455808958,3.9547238954969903,4.216759016120926
2020-04-22,4.24592050167689,4.095241199087084,3.9642236387751164,4.226258759399052
2020-04-23,4.273466561441981,4.084528155206015,3.9535105948940465,4.215545715517982
2020-04-24,4.273466561441981,4.128971919388331,3.9979543590763633,4.259989479700299
2020-04-27,4.2512058507423305,4.127787115802391,3.9967695554904235,4.258804676114359
2020-04-28,4.249352017769341,4.102924994314586,3.9719074340026186,4.233942554626554
2020-04-29,4.2512058507423305,4.098455488008562,3.9674379276965945,4.22947304832053
2020-05-04,4.260706099437326,4.095898059852649,3.9648804995406812,4.2269156201646165
2020-05-05,4.259859000699674,4.116758323798515,3.985740763486547,4.2477758841104825
2020-05-06,4.264930862797635,4.136438172663802,4.005420612351834,4.26745573297577
2020-05-07,4.275276264727001,4.15204099259895,4.021023432286982,4.2830585529109175
2020-05-08,4.287028906051602,4.158477454216366,4.027459893904399,4.289495014528335
2020-05-11,4.316821224548606,4.1901061261334345,4.059088565821467,4.321123686445402
2020-05-12,4.334541868102138,4.229139437044632,4.098121876732664,4.360156997356599
2020-05-13,4.318421011584911,4.226000293690092,4.094982733378124,4.357017854002059
2020-05-14,4.312676556539088,4.215321656008001,4.084304095696033,4.346339216319969
2020-05-15,4.276943858220729,4.200919336667253,4.069901776355285,4.3319368969792205
2020-05-18,4.224787858247391,4.214201751757341,4.083184191445373,4.345219312069308
2020-05-19,4.268437915561019,4.226546045207397,4.095528484895429,4.357563605519365
2020-05-20,4.256321678298823,4.248031872147912,4.117014311835944,4.37904943245988
2020-05-21,4.25291403621107,4.251655602672104,4.120638042360136,4.382673162984071
2020-05-22,4.2512058507423305,4.250305697713369,4.119288137401401,4.381323258025336
2020-05-25,4.254619308757319,4.278409527849737,4.14739196753777,4.409427088161705
2020-05-26,4.259859000699674,4.27919885590292,4.148181295590953,4.4102164162148885
2020-05-27,4.269277781231888,4.256013966983312,4.124996406671345,4.387031527295281
2020-05-28,4.2632430986839145,4.252703590154846,4.121686029842879,4.383721150466814
2020-05-29,4.259011183777335,4.261413333522503,4.130395773210536,4.392430893834471
2020-06-01,4.23685634351072,4.268547713309936,4.137530152997969,4.399565273621904
2020-06-02,4.243913332544247,4.272965130469786,4.141947570157819,4.4039826907817545
2020-06-03,4.2615524812060075,4.280874895339928,4.149857335027961,4.411892455651897
2020-06-04,4.246636372564359,4.289140103098677,4.158122542786709,4.420157663410644
2020-06-05,4.256321678298823,4.297809597791536,4.166792037479569,4.428827158103505
2020-06-08,4.277082698901271,4.325081145872171,4.194063585560204,4.4560987061841395
2020-06-09,4.272769648736932,4.33579554233687,4.204777982024902,4.466813102648838
2020-06-10,4.268437915561019,4.311296107801462,4.180278547489495,4.442313668113431
2020-06-11,4.271932711876808,4.312195723756981,4.181178163445013,4.443213284068949
2020-06-12,4.266756065129537,4.276325314889142,4.145307754577175,4.407342875201111
2020-06-15,4.2623981472183505,4.234625006393846,4.103607446081878,4.365642566705814
2020-06-16,4.265914077990263,4.262279541598163,4.131261981286195,4.393297101910131
2020-06-17,4.272769648736932,4.262508011719733,4.131490451407765,4.393525572031701
2020-06-18,4.285653390016292,4.2570467888424535,4.126029228530485,4.388064349154421
2020-06-19,4.279717015849312,4.253625652494907,4.122608092182939,4.384643212806875
2020-06-22,4.2702567338308715,4.259194116306386,4.128176555994418,4.390211676618353
2020-06-23,4.272769648736932,4.261729959809627,4.130712399497659,4.392747520121595
2020-06-24,4.256321678298823,4.2770003626740705,4.145982802362103,4.408017922986039
2020-06-25,4.257171777528256,4.27089358091988,4.139876020607913,4.401911141231848
2020-06-26,4.2296036282257905,4.267048777446121,4.136031217134153,4.398066337758088
2020-06-29,4.157788734778635,4.25383335313157,4.122815792819602,4.384850913443538
2020-06-30,4.218772140597153,4.246440475731032,4.115422915419064,4.3774580360429995
2020-07-01,4.18266064327067,4.270874322923333,4.139856762611365,4.401891883235301
2020-07-02,4.2104966389581255,4.255945188147853,4.124927627835886,4.386962748459822
2020-07-03,4.1920760507154355,4.26286233824082,4.131844777928853,4.393879898552788
2020-07-06,4.212423850287702,4.286172880534492,4.155155320222525,4.4171904408464595
