ds,y,yhat,yhat_lower,yhat_upper
2019-06-04,4.3134800921387715,4.316681554080458,4.25672169867723,4.376641409483685
2019-06-05,4.311067545733388,4.322510443780296,4.262550588377069,4.382470299183525
2019-06-06,4.294969802105708,4.315780558159045,4.255820702755818,4.375740413562274
2019-06-07,4.299052551380624,4.323650985724119,4.2636911303208915,4.383610841127347
2019-06-10,4.299052551380625,4.324614265393597,4.26465440999037,4.384574120796826
2019-06-11,4.293332023658552,4.304119929607166,4.244160074203939,4.364079785010395
2019-06-12,4.296604902619887,4.301601025542269,4.241641170139042,4.361560880945498
2019-06-13,4.295787686556971,4.279745670552524,4.2197858151492955,4.339705525955752
2019-06-14,4.3134800921387715,4.289029920672206,4.229070065268979,4.348989776075435
2019-06-17,4.294151248171873,4.290064580529488,4.23010472512626,4.350024435932716
2019-06-18,4.296604902619887,4.2812603197907935,4.221300464387565,4.341220175194021
2019-06-19,4.297421451385996,4.2882041300684515,4.228244274665224,4.34816398547168
2019-06-20,4.294151248171873,4.290947213214929,4.230987357811702,4.350907068618158
2019-06-21,4.293332023658552,4.317865415819467,4.25790556041624,4.3778252712226955
2019-06-24,4.309455941839047,4.29234224088385,4.232382385480623,4.352302096287079
2019-06-25,4.310262068444571,4.2880648753712345,4.228105019968006,4.348024730774462
2019-06-26,4.31748811353631,4.295189153526088,4.235229298122861,4.355149008929317
2019-06-27,4.31895370569792,4.288550728310347,4.2285908729071195,4.348510583713575
2019-06-28,4.31895370569792,4.283769521745726,4.223809666342498,4.343729377148954
2019-07-01,4.302983427333428,4.306597214411724,4.246637359008496,4.366557069814951
2019-07-02,4.309455941839047,4.312257791286225,4.252297935882996,4.372217646689452
2019-07-03,4.309455941839047,4.320103667528094,4.260143812124866,4.380063522931322
2019-07-04,4.311067545733388,4.319181723195642,4.259221867792415,4.379141578598871
2019-07-05,4.301494223781961,4.320558967158538,4.26059911175531,4.380518822561766
2019-07-08,4.294969802105708,4.295328965091313,4.235369109688086,4.3552888204945415
2019-07-09,4.301494223781961,4.305506578214527,4.245546722811299,4.365466433617755
2019-07-10,4.312676556539088,4.303885703907551,4.243925848504324,4.363845559310779
2019-07-11,4.306224921257599,4.304850117158465,4.244890261755237,4.364809972561693
2019-07-12,4.324529928325356,4.296566711899446,4.236606856496218,4.356526567302674
2019-07-15,4.3134800921387715,4.291862965292982,4.231903109889753,4.351822820696209
2019-07-16,4.312676556539088,4.2968420180402145,4.236882162636986,4.356801873443442
2019-07-17,4.314282982587362,4.313742829065331,4.253782973662103,4.373702684468559
2019-07-18,4.310262068444571,4.300872333387277,4.2409124779840495,4.360832188790505
2019-07-19,4.3054155323020415,4.32589810072583,4.265938245322602,4.385857956129057
2019-07-22,4.297421451385997,4.308265962171186,4.248306106767958,4.368225817574414
2019-07-23,4.297421451385996,4.30960003702956,4.249640181626332,4.369559892432788
2019-07-24,4.294969802105708,4.312315111617742,4.252355256214514,4.37227496702097
2019-07-25,4.302983427333428,4.305663607108389,4.245703751705162,4.365623462511618
2019-07-26,4.301494223781961,4.299433833626596,4.239473978223368,4.359393689029824
2019-07-29,4.285102653392156,4.290871323191828,4.230911467788601,4.350831178595056
2019-07-30,4.2702567338308715,4.2947107272384955,4.234750871835268,4.354670582641724
2019-07-31,4.276943858220729,4.287173051576821,4.227213196173594,4.3471329069800495
2019-08-01,4.2761104090823325,4.301028047684382,4.241068192281155,4.360987903087611
2019-08-02,4.276943858220729,4.301183968661283,4.241224113258055,4.361143824064511
2019-08-05,4.273605885719461,4.281506028348622,4.221546172945395,4.341465883751851
2019-08-06,4.25177557017093,4.2572356736069885,4.19727581820376,4.317195529010216
2019-08-07,4.257738109130536,4.268956720225927,4.208996864822699,4.3289165756291546
2019-08-08,4.285102653392156,4.269368863574268,4.209409008171041,4.3293287189774965
2019-08-09,4.3021714094244174,4.27170611364717,4.2117462582439416,4.331665969050398
2019-08-12,4.308649164869106,4.267696548627155,4.207736693223928,4.3276564040303835
2019-08-13,4.304605487705297,4.2423844491980445,4.182424593794816,4.302344304601272
2019-08-14,4.300680995219929,4.248775132877234,4.1888152774740055,4.308734988280461
2019-08-15,4.301494223781961,4.2898706097474815,4.229910754344253,4.349830465150709
2019-08-16,4.293332023658551,4.313438671612253,4.253478816209025,4.373398527015481
2019-08-19,4.272769648736932,4.30830510310629,4.248345247703061,4.368264958509517
2019-08-20,4.260282639765531,4.30612876307405,4.246168907670822,4.366088618477278
2019-08-21,4.263665306838804,4.301244611241698,4.24128475583847,4.361204466644926
2019-08-22,4.293332023658551,4.298014852199292,4.238054996796064,4.35797470760252
2019-08-23,4.293332023658551,4.2885513111042455,4.228591455701017,4.348511166507473
2019-08-26,4.301494223781961,4.260648815757323,4.200688960354095,4.320608671160551
2019-08-27,4.299867104778908,4.247155548003198,4.187195692599969,4.307115403406425
2019-08-28,4.285102653392156,4.250571090946611,4.190611235543383,4.3105309463498385
2019-08-29,4.2916915584923006,4.303656609896257,4.24369675449303,4.3636164652994855
2019-08-30,4.3054155323020415,4.2977116979637175,4.237751842560489,4.357671553366945
2019-09-03,4.299052551380625,4.300190002836822,4.240230147433595,4.36014985824005
2019-09-04,4.2859286446285445,4.297304954132861,4.237345098729633,4.357264809536089
2019-09-05,4.285102653392156,4.281767816636645,4.221807961233417,4.341727672039873
2019-09-06,4.2859286446285445,4.290489703475232,4.2305298480720035,4.350449558878459
2019-09-09,4.297557478047431,4.309607711358565,4.249647855955336,4.369567566761793
2019-09-10,4.305820308668628,4.297706123117523,4.237746267714295,4.3576659785207505
2019-09-11,4.3154861108656375,4.279568098750879,4.2196082433476505,4.339527954154106
2019-09-12,4.314684186203576,4.283832645526562,4.223872790123335,4.343792500929791
2019-09-13,4.302577500800556,4.286193765756716,4.226233910353488,4.346153621159944
2019-09-16,4.322011202263895,4.296810076377589,4.236850220974362,4.356769931780818
2019-09-17,4.3410744233424525,4.307360050700592,4.247400195297365,4.367319906103821
2019-09-18,4.337160013333775,4.3185353997900835,4.258575544386855,4.378495255193311
2019-09-19,4.365261888341151,4.315733158266448,4.25577330286322,4.375693013669676
2019-09-20,4.3660242771963755,4.299783191215533,4.2398233358123045,4.35974304661876
2019-09-23,4.362843815257108,4.329756092878532,4.269796237475305,4.3897159482817605
2019-09-24,4.349761674086606,4.351669457429225,4.291709602025998,4.411629312832454
2019-09-25,4.341855469984605,4.334725550221175,4.2747656948179475,4.394685405624403
2019-09-26,4.357477761752469,4.380986978758952,4.321027123355724,4.44094683416218
2019-09-27,4.3543984675564085,4.372371391109491,4.3124115357062625,4.432331246512719
2019-09-30,4.358246106008478,4.361540318586757,4.301580463183529,4.421500173989985
2019-10-01,4.357477761752469,4.345175097458129,4.285215242054901,4.405134952861357
2019-10-02,4.341855469984605,4.33727346367796,4.277313608274731,4.397233319081187
2019-10-03,4.341855469984605,4.354802199347258,4.29484234394403,4.4147620547504856
2019-10-04,4.349761674086606,4.357716012326076,4.297756156922849,4.417675867729304
2019-10-07,4.354398467556408,4.3610265120053695,4.301066656602141,4.420986367408597
2019-10-08,4.35208275830081,4.35711010320562,4.297150247802392,4.417069958608848
2019-10-09,4.368307962532944,4.3391532569199445,4.279193401516716,4.399113112323173
2019-10-10,4.372859746849064,4.337532824057908,4.27757296865468,4.397492679461136
2019-10-11,4.384274107214361,4.350886352194796,4.290926496791569,4.410846207598024
2019-10-14,4.39247189253542,4.354372098905069,4.29441224350184,4.414331954308296
2019-10-15,4.384274107214361,4.351286868884051,4.291327013480823,4.411246724287278
2019-10-16,4.382776353564427,4.370765643757925,4.310805788354696,4.430725499161152
2019-10-17,4.38502214365368,4.376210046281286,4.3162501908780575,4.436169901684513
2019-10-18,4.3992524153389505,4.379379506939721,4.319419651536493,4.439339362342949
2019-10-21,4.394078715698023,4.3991956808191786,4.33923582541595,4.459155536222406
2019-10-22,4.396299293960601,4.382076014951411,4.322116159548183,4.442035870354639
2019-10-23,4.380525508547614,4.377043781312566,4.317083925909339,4.437003636715795
2019-10-24,4.365261888341151,4.383964570254779,4.324004714851552,4.4439244256580075
2019-10-25,4.383525510797618,4.397302320555872,4.337342465152644,4.457262175959101
2019-10-28,4.375127892982725,4.3903253251520065,4.330365469748779,4.450285180555235
2019-10-29,4.359013860364809,4.390667326795681,4.3307074713924525,4.450627182198908
2019-10-30,4.3660242771963755,4.37564560599827,4.3156857505950414,4.435605461401497
2019-10-31,4.358246106008478,4.361088060255331,4.301128204852103,4.4210479156585585
2019-11-01,4.359013860364809,4.375758877080397,4.3157990216771696,4.435718732483625
2019-11-04,4.359781025726562,4.368165459955381,4.308205604552152,4.428125315358608
2019-11-05,4.34575157880917,4.349748363096221,4.289788507692992,4.409708218499448
2019-11-06,4.329943554803657,4.3543151415283,4.2943552861250724,4.414274996931528
2019-11-07,4.333230220484919,4.347312792248628,4.2873529368454,4.407272647651856
2019-11-08,4.309859086371819,4.348100161579647,4.28814030617642,4.408060016982875
2019-11-11,4.291828366755733,4.353047381896129,4.293087526492902,4.413007237299357
2019-11-12,4.3212144952771245,4.334539659791806,4.274579804388579,4.394499515195035
2019-11-13,4.318021304697968,4.318927606719594,4.258967751316366,4.3788874621228215
2019-11-14,4.3017651530710745,4.318233082225791,4.258273226822563,4.378192937629019
2019-11-15,4.297557478047431,4.3084740556011205,4.248514200197893,4.368433911004349
2019-11-18,4.309052634715209,4.287679428028823,4.2277195726255945,4.34763928343205
2019-11-19,4.309859086371819,4.3135282713517995,4.253568415948572,4.373488126755028
2019-11-20,4.302577500800556,4.3129806833652955,4.253020827962067,4.372940538768523
2019-11-21,4.302577500800556,4.298655355508695,4.238695500105467,4.358615210911923
2019-11-22,4.297557478047431,4.292547558736899,4.232587703333672,4.352507414140128
2019-11-25,4.270955399408094,4.307977130479084,4.248017275075855,4.367936985882311
2019-11-26,4.254761283628006,4.306697914377538,4.2467380589743104,4.366657769780766
2019-11-27,4.27513717299578,4.293673126615482,4.233713271212254,4.35363298201871
2019-11-28,4.266615783162554,4.296012685073264,4.236052829670037,4.355972540476492
2019-11-29,4.253909131893439,4.2918459757889265,4.231886120385699,4.351805831192155
2019-12-02,4.269277781231888,4.262634627948986,4.202674772545758,4.322594483352214
2019-12-03,4.270116942120293,4.244567768627667,4.18460791322444,4.304527624030896
2019-12-04,4.273466561441981,4.269854257455815,4.209894402052587,4.329814112859043
2019-12-05,4.278470046515581,4.256630729667424,4.196670874264195,4.316590585070651
2019-12-06,4.268297869345539,4.2463930044057845,4.186433149002556,4.306352859809012
2019-12-09,4.27430221608671,4.267882310934324,4.207922455531096,4.327842166337552
2019-12-10,4.260706099437326,4.264010830231632,4.204050974828403,4.323970685634859
2019-12-11,4.273466561441981,4.270337778121881,4.210377922718654,4.3302976335251095
2019-12-12,4.282620578207235,4.278086380673705,4.218126525270478,4.338046236076933
2019-12-13,4.28524036598619,4.2639192171469285,4.203959361743701,4.323879072550157
2019-12-16,4.268297869345539,4.2682080980097235,4.208248242606496,4.328167953412952
2019-12-17,4.273466561441981,4.254482008397342,4.1945221529941135,4.314441863800569
2019-12-18,4.268297869345539,4.270716030502365,4.210756175099138,4.330675885905594
2019-12-19,4.268437915561019,4.279349137716972,4.219389282313744,4.3393089931202
2019-12-20,4.278608675475393,4.2843525620364495,4.224392706633222,4.344312417439678
2019-12-23,4.264087336809195,4.261737687500903,4.201777832097676,4.321697542904132
2019-12-24,4.264087336809195,4.268162796436657,4.208202941033429,4.328122651839885
2019-12-25,4.2761104090823325,4.263245072419734,4.203285217016505,4.323204927822961
2019-12-26,4.279440045898781,4.262791677984268,4.20283182258104,4.322751533387496
2019-12-27,4.271793154274181,4.2809756724479655,4.221015817044737,4.340935527851194
2019-12-30,4.281100716083921,4.259939726071188,4.199979870667961,4.3198995814744166
2019-12-31,4.2837244833835015,4.2589803309423395,4.199020475539111,4.318940186345567
2020-01-02,4.281930018135596,4.279751440858307,4.21979158545508,4.339711296261536
2020-01-03,4.284551613290046,4.27816167616621,4.218201820762983,4.338121531569438
2020-01-06,4.271793154274181,4.266140140930712,4.206180285527483,4.326099996333939
2020-01-07,4.275276264727001,4.284561070015054,4.224601214611826,4.344520925418282
2020-01-08,4.275276264727001,4.28472560211254,4.224765746709313,4.3446854575157685
2020-01-09,4.278608675475393,4.282270468400971,4.222310612997743,4.342230323804198
2020-01-10,4.281930018135596,4.284544599979136,4.224584744575908,4.3445044553823635
2020-01-13,4.285378059618076,4.265666349172809,4.205706493769581,4.325626204576037
2020-01-14,4.302036008977389,4.274927831883419,4.2149679764801915,4.334887687286647
2020-01-15,4.304470416455007,4.273014726029002,4.213054870625775,4.3329745814322305
2020-01-16,4.264930862797635,4.276952503580097,4.216992648176869,4.336912358983326
2020-01-17,4.1929825321191005,4.279696600817,4.219736745413773,4.339656456220228
2020-01-20,4.191168746857641,4.284910198802153,4.224950343398925,4.344870054205382
2020-01-21,4.160132302760104,4.304466719328752,4.244506863925524,4.36442657473198
2020-01-22,4.175309921045206,4.30479040658006,4.244830551176832,4.364750261983287
2020-01-30,4.1837281233567865,4.275624967556412,4.215665112153185,4.335584822959641
2020-01-31,4.208565706312124,4.200595902201786,4.140636046798559,4.260555757605014
2020-02-03,4.197502654324727,4.195395379655133,4.135435524251905,4.255355235058361
2020-02-04,4.180980868881647,4.166079995731735,4.106120140328507,4.226039851134963
2020-02-05,4.180980868881647,4.175168198442627,4.115208343039399,4.235128053845855
2020-02-06,4.178072777752813,4.186929195379575,4.1269693399763465,4.246889050782802
2020-02-07,4.175309921045206,4.211382232400152,4.1514223769969245,4.27134208780338
2020-02-10,4.1837281233567865,4.2009408762585405,4.140981020855312,4.260900731661768
2020-02-11,4.164958341550092,4.190952248658528,4.130992393255299,4.250912104061755
2020-02-12,4.1734637666747,4.178016639493622,4.1180567840903946,4.23797649489685
2020-02-13,4.1734637666747,4.173691878005106,4.113732022601878,4.233651733408334
2020-02-14,4.1929825321191005,4.170458847927019,4.110498992523791,4.230418703330247
2020-02-17,4.1734637666747,4.1849409393836074,4.124981083980379,4.244900794786836
2020-02-18,4.188290175064629,4.1669661686904265,4.107006313287199,4.226926024093655
2020-02-19,4.160132302760104,4.175575209441895,4.115615354038667,4.235535064845123
2020-02-20,4.182813210209709,4.177265567659226,4.117305712255997,4.237225423062453
2020-02-21,4.155439661581911,4.204189051436213,4.144229196032986,4.264148906839441
2020-02-24,4.155439661581911,4.178944367538187,4.1189845121349595,4.238904222941415
2020-02-25,4.163092959383195,4.199528154994007,4.1395682995907785,4.259488010397234
2020-02-26,4.158257887965753,4.15867804084844,4.098718185445213,4.218637896251669
2020-02-27,4.155439661581911,4.1842692655177975,4.124309410114569,4.244229120921025
2020-02-28,4.152456225279317,4.1609578322532625,4.100997976850034,4.22091768765649
2020-03-02,4.0809215418899605,4.157354046384046,4.097394190980818,4.217313901787274
2020-03-03,4.128262780425561,4.157216037862874,4.097256182459645,4.217175893266101
2020-03-04,4.127295662361787,4.16321422963216,4.103254374228932,4.223174085035388
2020-03-05,4.120337142496354,4.155421944147134,4.095462088743906,4.215381799550363
2020-03-06,4.102312731871278,4.155403039068389,4.095443183665161,4.215362894471617
2020-03-09,4.0809215418899605,4.0906484804388,4.030688625035571,4.150608335842028
2020-03-10,4.070564033556697,4.127752773624301,4.067792918221073,4.187712629027529
2020-03-11,4.06009812349351,4.13097884671197,4.071018991308741,4.190938702115197
2020-03-12,3.9948924832504407,4.124564792573355,4.0646049371701265,4.184524647976582
2020-03-13,4.006059647354529,4.105402005237679,4.045442149834452,4.165361860640908
2020-03-16,3.9333930311643384,4.088115322277206,4.028155466873978,4.148075177680433
2020-03-17,3.96176509732296,4.063483406083894,4.003523550680666,4.123443261487122
2020-03-18,4.0280266811844525,4.056838014880769,3.9968781594775407,4.116797870283996
2020-03-19,4.04952151861378,4.002012620444415,3.942052765041187,4.061972475847643
2020-03-20,4.0505668148762055,4.007006593628545,3.9470467382253167,4.0669664490317725
2020-03-23,4.019261756097744,3.9376734211608504,3.8777135657576225,3.9976332765640783
2020-03-24,4.017103481878653,3.9646264802541733,3.9046666248509454,4.024586335657401
2020-03-25,4.04952151861378,4.031409150634078,3.9714492952308498,4.091369006037305
2020-03-26,4.06009812349351,4.053435561721389,3.9934757063181605,4.113395417124616
2020-03-27,4.072610070076094,4.055004639559291,3.9950447841560637,4.1149644949625195
2020-03-30,4.0963425648847736,4.023605104672977,3.9636452492697485,4.083564960076204
2020-03-31,4.101320175958526,4.020235082921465,3.9602752275182374,4.080194938324693
2020-04-01,4.112348186661675,4.051767042653768,3.991807187250541,4.111726898056997
2020-04-03,4.107425301760631,4.068234115589081,4.0082742601858525,4.128193970992308
2020-04-06,4.102312731871278,4.079111725045202,4.0191518696419735,4.139071580448429
2020-04-07,4.101320175958526,4.099444131993101,4.039484276589873,4.159403987396328
2020-04-08,4.103304303593573,4.113552356696209,4.053592501292981,4.173512212099437
2020-04-09,4.104294893075269,4.12262691352748,4.062667058124252,4.182586768930708
2020-04-10,4.104294893075269,4.115013691817402,4.0550538364141735,4.174973547220629
2020-04-13,4.111365546556404,4.110762594522241,4.050802739119012,4.170722449925469
2020-04-14,4.078892457663179,4.102344515620728,4.0423846602174995,4.162304371023955
2020-04-15,4.086144365656761,4.110413925869615,4.050454070466388,4.170373781272843
2020-04-16,4.0715875750994845,4.107798103016448,4.047838247613219,4.167757958419676
2020-04-17,4.138999202762532,4.106861725877662,4.046901870474434,4.166821581280891
2020-04-20,4.138999202762532,4.113665677939284,4.053705822536057,4.173625533342513
2020-04-21,4.116432158686106,4.087149793618533,4.027189938215305,4.147109649021761
2020-04-22,4.101320175958526,4.087301069220937,4.027341213817709,4.147260924624165
2020-04-23,4.087152091640596,4.075448014618234,4.015488159215006,4.135407870021463
2020-04-24,4.116432158686106,4.143533148368162,4.0835732929649335,4.203493003771389
2020-04-27,4.126327608075152,4.144830507704478,4.08487065230125,4.204790363107706
2020-04-28,4.144879235596148,4.121608725786712,4.061648870383483,4.18156858118994
2020-04-29,4.160132302760104,4.098446129059853,4.038486273656625,4.158405984463081
2020-05-04,4.1929825321191005,4.087869549636928,4.027909694233701,4.147829405040157
2020-05-05,4.2414706271123945,4.1166695666473085,4.05670971124408,4.176629422050536
2020-05-06,4.239742764911457,4.1341258266024985,4.07416597119927,4.194085682005726
2020-05-07,4.2336716274432,4.155096226467453,4.095136371064225,4.215056081870681
2020-05-08,4.21390379727974,4.170501480280932,4.110541624877704,4.23046133568416
2020-05-11,4.216709676695751,4.198274070134928,4.1383142147317,4.258233925538156
2020-05-12,4.230040277676,4.244854823453853,4.184894968050624,4.30481467885708
2020-05-13,4.242477169723796,4.24721628561078,4.187256430207552,4.307176141014008
2020-05-14,4.2512058507423305,4.242742168007404,4.182782312604177,4.302702023410633
2020-05-15,4.24592050167689,4.211695999838906,4.151736144435678,4.271655855242134
2020-05-18,4.273466561441981,4.216031331669618,4.15607147626639,4.2759911870728455
2020-05-19,4.273466561441981,4.231046353168226,4.171086497764998,4.291006208571454
2020-05-20,4.2512058507423305,4.245581430163528,4.185621574760301,4.305541285566757
2020-05-21,4.249352017769341,4.254092974686035,4.194133119282807,4.314052830089263
2020-05-22,4.2512058507423305,4.249851038169048,4.1898911827658205,4.309810893572276
2020-05-25,4.260706099437326,4.278996634101325,4.219036778698097,4.338956489504553
2020-05-26,4.259859000699674,4.281407569605311,4.221447714202083,4.341367425008539
2020-05-27,4.264930862797635,4.256252733294808,4.19629287789158,4.316212588698035
2020-05-28,4.275276264727001,4.245102112535718,4.18514225713249,4.305061967938946
2020-05-29,4.287028906051602,4.249172893899852,4.189213038496623,4.309132749303079
2020-06-01,4.316821224548606,4.259003400447807,4.19904354504458,4.318963255851036
2020-06-02,4.334541868102138,4.26569965061332,4.205739795210093,4.325659506016549
2020-06-03,4.318421011584911,4.270371821615453,4.2104119662122255,4.330331677018681
2020-06-04,4.312676556539088,4.276544080028269,4.216584224625041,4.336503935431497
2020-06-05,4.276943858220729,4.2901319355084135,4.230172080105185,4.350091790911642
2020-06-08,4.224787858247391,4.317215855936145,4.257256000532917,4.377175711339373
2020-06-09,4.268437915561019,4.336980007268067,4.277020151864839,4.396939862671295
2020-06-10,4.256321678298823,4.325343500323377,4.265383644920148,4.385303355726604
2020-06-11,4.25291403621107,4.318339662169042,4.258379806765814,4.37829951757227
2020-06-12,4.2512058507423305,4.278962512451181,4.219002657047953,4.338922367854408
2020-06-15,4.254619308757319,4.234625226981903,4.174665371578675,4.29458508238513
2020-06-16,4.259859000699674,4.266878614438563,4.206918759035335,4.326838469841791
2020-06-17,4.269277781231888,4.260542990882194,4.200583135478966,4.320502846285422
2020-06-18,4.2632430986839145,4.264968883753243,4.205009028350014,4.32492873915647
2020-06-19,4.259011183777335,4.258505074580055,4.198545219176827,4.318464929983283
2020-06-22,4.23685634351072,4.264308910653231,4.204349055250003,4.324268766056459
2020-06-23,4.243913332544247,4.25889904427553,4.198939188872302,4.318858899678759
2020-06-24,4.2615524812060075,4.270432520776773,4.210472665373545,4.330392376180001
2020-06-25,4.246636372564359,4.2648770768188795,4.204917221415651,4.324836932222108
2020-06-26,4.256321678298823,4.261548458461778,4.201588603058551,4.321508313865007
2020-06-29,4.277082698901271,4.243705727582039,4.183745872178811,4.303665582985267
2020-06-30,4.272769648736932,4.239651970841952,4.179692115438724,4.2996118262451795
2020-07-01,4.2684379155610195,4.268451464543452,4.208491609140225,4.328411319946681
2020-07-02,4.271932711876808,4.253526605614535,4.193566750211308,4.313486461017764
2020-07-03,4.266756065129537,4.262948739857606,4.202988884454379,4.322908595260834
2020-07-06,4.2623981472183505,4.286843270529716,4.226883415126488,4.346803125932944
2020-07-07,4.265914077990263,4.280558126449844,4.220598271046616,4.340517981853072
