ds,y,yhat,yhat_lower,yhat_upper
2019-03-29,-0.0059202680318763,0.0009834519062909552,-0.16607873460054554,0.16804563841312745
2019-04-01,-0.0163283113540226,0.0008017412797282283,-0.16626044522710826,0.16786392778656473
2019-04-02,-0.0178108427462473,0.004037908283022969,-0.16302427822381352,0.17110009478985946
2019-04-03,-0.0239279536952357,0.00451189820948876,-0.16255028829734774,0.17157408471632524
2019-04-04,-0.0394139685408765,0.00341248637134523,-0.16364970013549127,0.17047467287818172
2019-04-05,-0.0391795476198044,0.0029950541678767425,-0.16406713233895975,0.17005724067471323
2019-04-08,-0.0604570193690467,0.0051236577619445094,-0.16193852874489198,0.172185844268781
2019-04-09,-0.0575326542839507,0.0031619647818384184,-0.16390022172499807,0.1702241512886749
2019-04-10,-0.0341471355525797,0.0041351185679998365,-0.16292706793883666,0.17119730507483633
2019-04-11,-0.0252128706842302,0.0031391331713145013,-0.16392305333552198,0.170201319678151
2019-04-12,-0.0176811678432264,0.009653203126173928,-0.15740898338066256,0.17671538963301042
2019-04-16,-0.009052986619888,0.004296816163193147,-0.16276537034364336,0.17135900267002963
2019-04-17,-0.002752926721405,0.006815318322828523,-0.16024686818400796,0.17387750482966502
2019-04-18,-0.0027567212496006,0.007757472074713256,-0.15930471443212324,0.17481965858154974
2019-04-19,-0.0117526413246009,0.0017911862800415838,-0.16527100022679492,0.16885337278687806
2019-04-22,-0.0044835391540933,0.0033798312855807967,-0.16368235522125568,0.1704420177924173
2019-04-23,-0.0149959218164377,0.0005534424100956843,-0.1665087440967408,0.16761562891693219
2019-04-24,-0.0161598840643422,0.00016778786121289524,-0.1668943986456236,0.16722997436804937
2019-04-25,-0.0044959439384277,-0.0008402537085195651,-0.16790244021535605,0.16622193279831693
2019-04-26,-0.0058671436639929,-0.000975822005827947,-0.16803800851266443,0.16608636450100855
2019-05-02,0.0121508177825124,-0.001691060136924525,-0.168753246643761,0.16537112636991197
2019-05-03,0.0073285967508267,-2.805675168527505e-05,-0.16709024325852176,0.16703412975515122
2019-05-06,0.0028149209298096,0.009587563888796263,-0.15747462261804024,0.17664975039563274
2019-05-07,0.0239279536952357,-0.0023230851390573133,-0.16938527164589381,0.16473910136777917
2019-05-08,0.0244649677503594,-0.0006205565587931901,-0.1676827430656297,0.1664416299480433
2019-05-09,0.006046612767371,-0.0018526159581572048,-0.16891480246499369,0.1652095705486793
2019-05-10,0.0,-0.005027991518705293,-0.17209017802554177,0.1620341949881312
2019-05-13,0.0123349581579512,-0.002156212579225384,-0.16921839908606187,0.1649059739276111
2019-05-14,0.0122059056795036,0.0017508384436170817,-0.1653113480632194,0.16881302495045358
2019-05-15,0.0031430093971991,-0.00389923339403098,-0.17096141990086747,0.16316295311280551
2019-05-16,0.0073183808076797,0.0018858160578759942,-0.1651763704489605,0.16894800256471249
2019-05-17,0.0353928025054322,0.002420601534560054,-0.16464158497227643,0.16948278804139655
2019-05-20,0.0204645613836107,0.000406111782862862,-0.16665607472397362,0.16746829828969936
2019-05-21,0.0375869537494173,0.0016061910023240956,-0.1654559955045124,0.16866837750916058
2019-05-22,0.0378690993751726,0.0018832348115156248,-0.16517895169532087,0.1689454213183521
2019-05-23,0.0561208899702916,0.003772328901149792,-0.1632898576056867,0.17083451540798628
2019-05-24,0.0656140142669956,0.006150856897261697,-0.1609113296095748,0.17321304340409818
2019-05-27,0.0795893320173766,0.0016324806265892063,-0.16542970588024727,0.1686946671334257
2019-05-28,0.0715545788455482,0.004016029869749069,-0.16304615663708744,0.17107821637658555
2019-05-29,0.0433525386928259,0.0017471725520641877,-0.1653150139547723,0.16880935905890068
2019-05-30,0.0262231950991025,0.005886866807143325,-0.16117531969969318,0.1729490533139798
2019-05-31,0.0478625203181239,0.004256488922975258,-0.16280569758386124,0.17131867542981175
2019-06-03,0.06988261375455,0.008794907074205615,-0.1582672794326309,0.1758570935810421
2019-06-04,0.0478625203181239,0.0051255572154092904,-0.16193662929142721,0.17218774372224577
2019-06-05,0.0425158306231718,0.001263239770419932,-0.16579894673641657,0.1683254262772564
2019-06-06,0.095632500516221,0.0009637686609118672,-0.16609841784592463,0.16802595516774835
2019-06-07,0.1011851442473457,-0.0035440292211341533,-0.17060621572797063,0.16351815728570235
2019-06-10,0.0667252703142371,-0.0025546253625294384,-0.16961681186936592,0.16450756114430706
2019-06-11,0.0644301963798419,0.0013826582372417316,-0.16567952826959476,0.16844484474407823
2019-06-12,0.0787544627288694,0.0019920886081815047,-0.16507009789865498,0.169054275115018
2019-06-13,0.094994473408648,0.0021820405394706206,-0.16488014596736586,0.16924422704630712
2019-06-14,0.0628067726952394,-0.005171869286657648,-0.17223405579349413,0.16189031722017885
2019-06-17,0.0804062212963176,-0.004133613754784868,-0.17119580026162134,0.16292857275205164
2019-06-18,0.0935260580108234,0.002967646907544773,-0.1640945395992917,0.17002983341438127
2019-06-19,0.0877643575732092,-0.004310293613501225,-0.1713724801203377,0.16275189289333528
2019-06-20,0.0663750689448727,0.0004745631860621144,-0.16658762332077437,0.1675367496928986
2019-06-21,0.1066430097910928,-0.004155549357692186,-0.17121773586452868,0.1629066371491443
2019-06-24,0.0790572917483096,-0.0008604709290074494,-0.16792265743584395,0.16620171557782903
2019-06-25,0.0859082625978198,-0.0010947663740175778,-0.16815695288085408,0.1659674201328189
2019-06-26,0.0869285097842786,-0.000906696637513079,-0.16796888314434957,0.1661554898693234
2019-06-27,0.1112256351102245,-0.000137191747939535,-0.16719937825477602,0.16692499475889697
2019-06-28,0.1076780137981887,0.0027575381915461716,-0.16430464831529032,0.16981972469838266
2019-07-01,0.1274925532806756,-0.0026964780658774758,-0.16975866457271396,0.16436570844095902
2019-07-02,0.1341112708663443,-0.005996916036690666,-0.17305910254352716,0.16106527047014582
2019-07-03,0.1415555078945702,-0.0033806282817930404,-0.17044281478862952,0.16368155822504346
2019-07-04,0.1045545189993788,-0.0003790267522811863,-0.16744121325911768,0.1666831597545553
2019-07-05,0.0856962759533281,-0.003705044000275895,-0.1707672305071124,0.16335714250656058
2019-07-08,0.0820570098955482,-0.002160178410707047,-0.16922236491754353,0.16490200809612945
2019-07-09,0.0596108982083682,-0.00457227257291952,-0.171634459079756,0.16248991393391699
2019-07-10,0.0780823849574017,-0.005462634248990888,-0.17252482075582737,0.1615995522578456
2019-07-11,0.0591562064186104,-0.004217606747288275,-0.17127979325412476,0.16284457975954822
2019-07-12,0.0632694854342665,-0.005975835318529573,-0.17303802182536607,0.16108635118830691
2019-07-15,0.035198736965893,-0.0037404635490236836,-0.17080265005586018,0.1633217229578128
2019-07-16,-0.0115678611104583,-0.008584248269322036,-0.17564643477615852,0.15847793823751447
2019-07-17,0.0015320977410908,-0.006639285260092647,-0.17370147176692913,0.16042290124674385
2019-07-18,0.0333815388165867,-0.002957086531838956,-0.17001927303867545,0.16410509997499753
2019-07-19,-0.0139987393971465,0.0013530459867810152,-0.16570914052005548,0.1684152324936175
2019-07-22,-0.028196229043667,-0.006927628854915439,-0.17398981536175193,0.16013455765192106
2019-07-23,-0.0257962714422279,-0.0034637489150080233,-0.17052593542184452,0.16359843759182846
2019-07-24,0.0396179883182927,-0.003694811516351166,-0.17075699802318767,0.16336737499048531
2019-07-25,0.029339784171678,0.0003575136841777911,-0.1667046728226587,0.1674197001910143
2019-07-26,0.0088889474172457,-0.0028701380038515557,-0.16993232451068804,0.16419204850298494
2019-07-29,-0.0403173627105339,-0.0011576324994421218,-0.1682198190062786,0.16590455400739437
2019-07-30,-0.0523617520943253,-0.005943010087938908,-0.1730051965947754,0.1611191764188976
2019-07-31,-0.0404335695784903,-0.0028564342913591535,-0.16991862079819564,0.16420575221547734
2019-08-01,-0.04694860978354,-0.004975215877313557,-0.17203740238415005,0.16208697062952293
2019-08-02,-0.0178842322564207,-0.0030916862460669235,-0.17015387275290342,0.16397050026076956
2019-08-05,0.0051181806745934,0.003075447840288688,-0.1639867386665478,0.17013763434712517
2019-08-06,0.0127777826131718,-0.006392985495711375,-0.17345517200254787,0.1606692010111251
2019-08-07,-0.0101858280290354,-0.000961448285858018,-0.1680236347926945,0.16610073822097848
2019-08-08,-0.0155971968136681,-0.009290889997744394,-0.17635307650458087,0.1577712965090921
2019-08-09,-0.0168071183163815,-0.005970440689336384,-0.17303262719617288,0.1610917458175001
2019-08-12,0.0,-0.007470976867892411,-0.1745331633747289,0.15959120963894408
2019-08-13,0.0244984276809163,-0.004778231060233069,-0.17184041756706955,0.16228395544660343
2019-08-14,0.0410914009704956,-0.0033124144407087157,-0.1703746009475452,0.16374977206612779
2019-08-15,0.0360189967608044,0.0028279788451352865,-0.16423420766170121,0.16989016535197177
2019-08-16,0.0391168823742837,-0.009034546835243133,-0.17609673334207962,0.15802763967159336
2019-08-19,0.0544674421975672,-0.005137644154266728,-0.17219983066110323,0.16192454235256976
2019-08-20,0.0471827610820656,-0.006959902733964799,-0.1740220892408013,0.1601022837728717
2019-08-21,0.0185190477672376,-0.004789559208409351,-0.17185174571524583,0.16227262729842715
2019-08-22,0.0124802084233905,-0.01181644690364916,-0.17887863341048565,0.15524573960318733
2019-08-23,-0.0026583976666096,-0.006456814229356209,-0.1735190007361927,0.16060537227748028
2019-08-26,0.0354019270509162,-0.004990470092166712,-0.1720526565990032,0.16207171641466978
2019-08-27,0.0535205007755434,-0.0031233556877887023,-0.1701855421946252,0.16393883081904778
2019-08-28,0.0505800546556609,-0.0045685102533289945,-0.17163069676016549,0.1624936762535075
2019-08-29,0.0764087697652509,-0.008378049978461567,-0.17544023648529805,0.15868413652837493
2019-08-30,0.0552853156570876,-0.0039058223790002546,-0.17096800888583674,0.16315636412783624
2019-09-03,0.0693131405156708,-0.003010198258191772,-0.17007238476502826,0.16405198824864473
2019-09-04,0.0592722603163293,-0.004354121734123327,-0.17141630824095982,0.16270806477271316
2019-09-05,0.0553500950831646,-0.006303122184978409,-0.1733653086918149,0.16075906432185808
2019-09-06,0.0711670479684789,-0.004658510261775915,-0.1717206967686124,0.16240367624506058
2019-09-09,0.0701221770841029,-0.0030985980651962765,-0.17016078457203276,0.16396358844164022
2019-09-10,0.0910633071975985,-0.002621881583758843,-0.16968406809059533,0.16444030492307765
2019-09-11,0.0775805307407715,7.678183585316592e-05,-0.16698540467098333,0.16713896834268965
2019-09-12,0.0620928352647354,-0.006690699757115927,-0.1737528862639524,0.16037148674972057
2019-09-13,0.0408105821869462,-0.008287377796201215,-0.17534956430303772,0.15877480871063526
2019-09-16,0.0481444133930444,-0.00699546289089965,-0.17405764939773613,0.16006672361593685
2019-09-17,0.0491879393768219,-0.00556327579141112,-0.1726254622982476,0.16149891071542538
2019-09-18,0.0658962945980312,-0.006204377366368027,-0.17326656387320452,0.16085780914046846
2019-09-19,0.0443021702097379,-0.0022887880885494906,-0.16935097459538598,0.164773398418287
2019-09-20,0.0481444133930444,-0.021873512146188708,-0.1889356986530252,0.14518867436064778
2019-09-23,0.0638728160203423,-0.0075855366412186966,-0.17464772314805518,0.1594766498656178
2019-09-24,0.0577218621584729,-0.002984253891162428,-0.17004644039799893,0.16407793261567405
2019-09-25,0.055468122949013,-0.0025887780327430894,-0.1696509645395796,0.1644734084740934
2019-09-26,0.0701651482400467,-0.008526310376784408,-0.1755884968836209,0.15853587613005207
2019-09-27,0.0596293657876274,-0.008920526578795471,-0.17598271308563196,0.15814165992804102
2019-09-30,0.0625979656011037,-0.009668652871272453,-0.17673083937810893,0.15739353363556405
2019-10-01,0.0355066884569099,-0.00414867936653153,-0.17121086587336803,0.16291350714030495
2019-10-02,0.0682708635134994,-0.00853442096279423,-0.1755966074696307,0.15852776554404227
2019-10-03,0.0669394826751097,-0.00929329176548407,-0.17635547827232056,0.15776889474135242
2019-10-04,0.0677533648771877,-0.006232666073571903,-0.1732948525804084,0.1608295204332646
2019-10-07,0.1054169474740995,-0.011114911033396315,-0.1781770975402328,0.15594727547344017
2019-10-08,0.0648473696498319,-0.009209089631841291,-0.17627127613867777,0.1578530968749952
2019-10-09,0.0740487263527507,-0.011805350046935045,-0.17886753655377152,0.15525683645990146
2019-10-10,0.0762755033970319,-0.007925548755295813,-0.1749877352621323,0.1591366377515407
2019-10-11,0.0700696219947643,-0.006051290764218297,-0.17311347727105478,0.1610108957426182
2019-10-14,0.0715916540846053,-0.004735504449332791,-0.17179769095616929,0.1623266820575037
2019-10-15,0.0737356749779003,-0.003815796027874952,-0.17087798253471145,0.16324639047896153
2019-10-16,0.0497588748913151,-0.003863192602689639,-0.17092537910952613,0.16319899390414686
2019-10-17,0.0647784813738834,-0.008918227084054434,-0.17598041359089092,0.15814395942278206
2019-10-18,0.0537778359227298,0.0008773350907945177,-0.16618485141604197,0.167939521597631
2019-10-21,0.0394447980076835,0.0007538640962434437,-0.16630832241059304,0.16781605060307994
2019-10-22,0.0635975861209701,-0.0015958845831276283,-0.1686580710899641,0.16546630192370887
2019-10-23,0.0481247630450121,-0.0033713095033543507,-0.17043349601019084,0.16369087700348214
2019-10-24,0.0069668020262496,-0.002122989037568211,-0.1691851755444047,0.16493919746926827
2019-10-25,-0.0288235441978907,-0.00411739060868167,-0.17117957711551815,0.16294479589815483
2019-10-28,-0.0337080023960481,-0.0009779864141112905,-0.16804017292094778,0.1660842000927252
2019-10-29,-0.0199378446582949,-0.004622419102862107,-0.1716846056096986,0.1624397674039744
2019-10-30,-0.0171770192142255,0.001350025374938283,-0.1657121611318982,0.16841221188177477
2019-10-31,-0.0275544174793842,0.00012258556039091914,-0.16693960094644558,0.1671847720672274
2019-11-01,-0.0402630873336118,-0.00682951247425791,-0.1738916989810944,0.16023267403257857
2019-11-04,-0.0969875634796975,-0.0015219790282626697,-0.16858416553509917,0.16554020747857381
2019-11-05,-0.1017643134774739,-0.006335103768169918,-0.17339729027500642,0.16072708273866657
2019-11-06,-0.0718393910160735,-0.002647758000496235,-0.16970994450733273,0.16441442850634025
2019-11-07,-0.0740686059496029,-0.0005695671024131162,-0.16763175360924962,0.16649261940442336
2019-11-08,-0.0747367546942845,-0.0012183597402685882,-0.1682805462471051,0.1658438267665679
2019-11-11,-0.0693950579240647,0.00015000900426862668,-0.16691217750256787,0.1672121955111051
2019-11-12,-0.0712702580326301,-0.003394893690814065,-0.17045708019765055,0.16366729281602244
2019-11-13,-0.0522041960391743,-0.005202967479365023,-0.1722651539862015,0.16185921902747147
2019-11-14,-0.037987540661172,0.00013305494969508003,-0.1669291315571414,0.16719524145653158
2019-11-15,-0.0146945703677685,-0.003741073056866273,-0.17080325956370276,0.16332111344997022
2019-11-18,-0.0183046833568907,-0.0014778482552634913,-0.16854003476209997,0.165584338251573
2019-11-19,-0.0646925766492119,0.0007344235561405933,-0.1663277629506959,0.16779661006297708
2019-11-20,-0.0318244836400514,-0.003632935301935234,-0.17069512180877172,0.16342925120490126
2019-11-21,0.0055918132657777,-0.0036668475098056603,-0.17072903401664216,0.16339533899703082
2019-11-22,0.0322695383302824,-0.007213112484670731,-0.17427529899150723,0.15984907402216575
2019-11-25,0.0727642046603938,-0.011920087277044484,-0.17898227378388099,0.155142099229792
2019-11-26,0.0607382056292409,-0.008174399587051004,-0.17523658609388748,0.1588877869197855
2019-11-27,0.0408436510264116,-0.00820125716868177,-0.17526344367551827,0.1588609293381547
2019-11-28,0.0468187683445613,-0.006484982280194736,-0.17354716878703122,0.16057720422664176
2019-11-29,0.0590282978591152,-0.007429787097394943,-0.17449197360423144,0.15963239940944154
2019-12-02,0.0946995238390862,-0.002382357044354067,-0.16944454355119057,0.1646798294624824
2019-12-03,0.1040776418449374,-0.00020417289942336117,-0.16726635940625986,0.16685801360741312
2019-12-04,0.0784924350035565,-0.0019663877615769543,-0.16902857426841345,0.16509579874525954
2019-12-05,0.0673933565158853,-0.006450220045182045,-0.17351240655201855,0.16061196646165443
2019-12-06,0.0388607991053384,-0.004888817112618127,-0.17195100361945462,0.16217336939421836
2019-12-09,0.0389991602777262,-0.006382919970617136,-0.17344510647745362,0.16067926653621936
2019-12-10,0.0275246733900904,-0.005624820334482139,-0.17268700684131863,0.16143736617235435
2019-12-11,0.0410395986991138,-0.0057276011754931674,-0.17278978768232967,0.16133458533134332
2019-12-12,0.0315400650702026,-0.007224552981612144,-0.17428673948844864,0.15983763352522434
2019-12-13,0.0201498378258473,-0.006647926593935576,-0.17371011310077206,0.16041425991290093
2019-12-16,0.0474827290798551,-0.003668967408632217,-0.1707311539154687,0.16339321909820428
2019-12-17,0.0546292740747995,-0.002775753474131032,-0.16983793998096752,0.16428643303270546
2019-12-18,0.0406602999609249,-0.002528530825516826,-0.1695907173323533,0.16453365568131967
2019-12-19,0.0800835581811099,-0.0058484865523276384,-0.17291067305916413,0.16121369995450885
2019-12-20,0.0714772134894086,-0.0035563015721595294,-0.17061848807899602,0.16350588493467696
2019-12-23,0.0425274802264059,-0.003644065308949552,-0.17070625181578605,0.16341812119788693
2019-12-24,0.0459180219553521,-0.006601744503968943,-0.17366393101080543,0.16046044200286755
2019-12-25,-0.0023416167847991,-0.004187752678030409,-0.1712499391848669,0.1628744338288061
2019-12-26,0.0010449321744934,-0.0028233747323542814,-0.16988556123919077,0.1642388117744822
2019-12-27,-0.0111645973400604,-0.003971513851209703,-0.1710337003580462,0.1630906726556268
2019-12-30,-0.0133232818875304,-0.003554642864497838,-0.17061682937133432,0.16350754364233866
2019-12-31,-0.014481763304051,-0.0009419935489103741,-0.16800418005574685,0.16612019295792613
2020-01-02,-0.0156795398334552,-0.0043254874096006965,-0.1713876739164372,0.1627366990972358
2020-01-03,0.0010298662084298,-0.0043626074562216205,-0.1714247939630581,0.16269957905061488
2020-01-06,0.0160171469393426,-0.0038653771236374958,-0.17092756363047398,0.163196809383199
2020-01-07,0.0159626574016815,-0.009922689769922773,-0.17698487627675927,0.15713949673691371
2020-01-08,0.0270464168849073,-0.004993377276746987,-0.17205556378358347,0.1620688092300895
2020-01-09,0.0067655735557448,-0.010301708371855529,-0.17736389487869203,0.15676047813498095
2020-01-10,-0.002331305291086,-0.01881400256801208,-0.18587618907484857,0.1482481839388244
2020-01-13,0.0,-0.014883709452173429,-0.18194589595900992,0.15217847705466306
2020-01-14,0.0,-0.012768478909701137,-0.17983066541653764,0.15429370759713534
2020-01-15,0.002331305291086,-0.018308783266070158,-0.18537096977290665,0.14875340324076633
2020-01-16,0.0,-0.017030190068377516,-0.18409237657521402,0.15003199643845896
2020-01-17,-0.0598436768333634,-0.006983766886541096,-0.17404595339337758,0.1600784196202954
2020-01-20,-0.0751887766049037,-0.012972614881481579,-0.18003480138831807,0.15408957162535492
2020-01-21,-0.0866754796367015,-0.008943894497678295,-0.17600608100451479,0.1581182920091582
2020-01-22,-0.0943188538247521,-0.010186173281197999,-0.1772483597880345,0.1568760132256385
2020-01-30,-0.0568060557178951,-0.01221355732264608,-0.17927574382948258,0.1548486291841904
2020-01-31,-0.0736662139489112,-0.004876244128894543,-0.17193843063573103,0.16218594237794196
2020-02-03,-0.081000520450841,-0.007273783132165933,-0.1743359696390024,0.15978840337467057
2020-02-04,-0.0883957850244328,-0.018188864737071386,-0.18525105124390787,0.14887332176976512
2020-02-05,-0.0844807778741159,-0.013080002682738498,-0.18014218918957497,0.153982183824098
2020-02-06,-0.0730722392801896,-0.0168632962152066,-0.1839254827220431,0.1501988902916299
2020-02-07,-0.0629271935009376,-0.018970783945011078,-0.18603297045184758,0.1480914025618254
2020-02-10,-0.1232027492066261,-0.007362635463038395,-0.17442482196987488,0.1596995510437981
2020-02-11,-0.1102182628926105,-0.011145317308607978,-0.17820750381544448,0.1559168691982285
2020-02-12,-0.1491975093689217,-0.010920222470011117,-0.1779824089768476,0.15614196403682537
2020-02-13,-0.2195194210208186,-0.0119790175884673,-0.1790412040953038,0.15508316891836918
2020-02-14,-0.229256596298677,-0.008218437435528705,-0.1752806239423652,0.15884374907130777
2020-02-17,-0.2869914646895259,-0.006094580034097841,-0.17315676654093434,0.16096760647273864
2020-02-18,-0.2807973636742837,-0.0049308149584918505,-0.17199300146532834,0.16213137154834464
2020-02-19,-0.2560196219271544,-0.003576777134847463,-0.17063896364168396,0.16348540937198902
2020-02-20,-0.3046426877588262,-0.008818242166915003,-0.1758804286737515,0.15824394433992148
2020-02-21,-0.3694320799685195,-0.009661789295846098,-0.1767239758026826,0.1574003972109904
2020-02-24,-0.4215297106119711,0.0041269625058535705,-0.16293522400098293,0.17118914901269006
2020-02-25,-0.3963717049822071,-0.012970910868048108,-0.1800330973748846,0.15409127563878838
2020-02-26,-0.3154948975282634,-0.007247113228473205,-0.1743092997353097,0.15981507327836328
2020-02-27,-0.2844706185745642,-0.003885740046519554,-0.17094792655335606,0.16317644646031693
2020-02-28,-0.2510735514882203,-0.007499258593140427,-0.17456144509997693,0.15956292791369606
2020-03-02,-0.293360679420624,-0.0071703326591490806,-0.17423251916598556,0.15989185384768742
2020-03-03,-0.2819691091261438,-0.01136211452813058,-0.17842430103496706,0.15570007197870592
2020-03-04,-0.2286148407647994,-0.00474638683615098,-0.17180857334298746,0.16231579967068552
2020-03-05,-0.2380251961622232,-0.008642189825067863,-0.17570437633190436,0.15841999668176862
2020-03-06,-0.2174050467020416,-0.007077402335528095,-0.17413958884236458,0.1599847841713084
2020-03-09,-0.1419003497084845,0.020217148770096883,-0.1468450377367396,0.18727933527693338
2020-03-10,-0.1685044112408129,-0.003633901631414471,-0.17069608813825096,0.16342828487542202
2020-03-11,-0.0810958936581953,0.011361755716949543,-0.15570043078988693,0.17842394222378605
2020-03-12,-0.0156253179030807,0.02300344130756992,-0.14405874519926656,0.19006562781440642
2020-03-13,-0.0029397375409248,0.015197473148106405,-0.15186471335873009,0.1822596596549429
2020-03-16,0.0409186415584437,0.025028848780778705,-0.14203333772605778,0.1920910352876152
2020-03-17,0.0488718401608196,0.011902933183164743,-0.15515925332367175,0.17896511969000123
2020-03-18,0.027037585004173,0.001975889392156066,-0.16508629711468042,0.16903807589899256
2020-03-19,0.0785841546234542,0.014479604681547933,-0.15258258182528855,0.18154179118838443
2020-03-20,0.1561924837712549,0.026290291502510714,-0.14077189500432577,0.1933524780093472
2020-03-23,0.2229815948801365,0.029945187936760258,-0.13711699857007623,0.19700737444359676
2020-03-24,0.1780526068743788,0.023739655976674205,-0.14332253053016228,0.1908018424835107
2020-03-25,0.109907502732355,0.011962081309789282,-0.1551001051970472,0.17902426781662578
2020-03-26,0.0863087972713918,0.0006574907897634527,-0.16640469571707303,0.16771967729659995
2020-03-27,0.0410531816672796,-0.002926772027104018,-0.1699889585339405,0.16413541447973248
2020-03-30,0.0937904226729084,0.014552618971586835,-0.15250956753524966,0.18161480547842332
2020-03-31,0.0923513462140532,0.0032356809922020786,-0.1638265055146344,0.17029786749903858
2020-04-01,0.0360367838036559,0.005247400178201118,-0.16181478632863538,0.1723095866850376
2020-04-03,0.0196084713883761,-0.014783793004097111,-0.1818459795109336,0.1522783935027394
2020-04-06,-0.005807018880291,-0.007965366074354503,-0.175027552581191,0.159096820432482
2020-04-07,0.0218312616572342,-0.014025046903163123,-0.1810872334099996,0.15303713960367338
2020-04-08,0.0851228023017616,-0.020254629276879006,-0.1873168157837155,0.14680755722995747
2020-04-09,0.048075467807267,-0.0026375863247317284,-0.16969977283156823,0.16442460018210475
2020-04-10,0.0684677992774607,-0.008325328166036535,-0.17538751467287303,0.15873685834079995
2020-04-13,0.0655193941931631,-0.011665038062977934,-0.17872722456981444,0.15539714844385855
2020-04-14,0.0838586323222418,-0.011371712586952722,-0.1784338990937892,0.15569047391988378
2020-04-15,0.0697113327046237,-0.01271047139004225,-0.17977265789687874,0.15435171511679424
2020-04-16,0.0978502762759547,-0.013858524142978484,-0.18092071064981496,0.15320366236385802
2020-04-17,0.1011023545324953,-0.014398096879382174,-0.18146028338621867,0.1526640896274543
2020-04-20,0.1015852824822545,-0.0015450553074050737,-0.16860724181424155,0.16551713119943143
2020-04-21,0.1272760409790203,0.006624049191939006,-0.16043813731489748,0.1736862356987755
2020-04-22,0.1562493164841791,-0.007399028581265028,-0.17446121508810153,0.15966315792557145
2020-04-23,0.1587299665930897,-0.010583893478265011,-0.1776460799851015,0.15647829302857147
2020-04-24,0.1800781458698765,-0.009200299419436984,-0.17626248592627347,0.1578618870873995
2020-04-27,0.2161845809899061,-0.007637916975675087,-0.17470010348251158,0.1594242695311614
2020-04-28,0.2321591314603126,-0.0041980967694954276,-0.17126028327633191,0.16286408973734107
2020-04-29,0.2255928653703685,-0.015247423958071337,-0.18230961046490782,0.15181476254876516
2020-05-04,0.2495947374013796,-0.011880787114541266,-0.17894297362137776,0.15518139939229522
2020-05-05,0.2596399765722741,-0.00868709264789717,-0.17574927915473365,0.15837509385893933
2020-05-06,0.2624433189756154,-0.011371699939831812,-0.1784338864466683,0.15569048656700468
