ds,y,yhat,yhat_lower,yhat_upper
2019-04-24,-0.032585205286554,0.0017802334395416756,-0.0817868065852952,0.08534727346437855
2019-04-25,-0.031548357734926,0.0022064373902131616,-0.08136060263462372,0.08577347741505004
2019-04-26,-0.0421706897904772,0.0034386752034864807,-0.0801283648213504,0.08700571522832336
2019-05-02,-0.0211797539333269,0.0022251848796754183,-0.08134185514516146,0.0857922249045123
2019-05-03,-0.0165993569444089,0.0037325417183608047,-0.07983449830647607,0.08729958174319769
2019-05-06,-0.0063626937878287,0.002674304034203114,-0.08089273599063376,0.08624134405903999
2019-05-07,0.0148465081169946,-0.00252570131543958,-0.08609274134027646,0.0810413387093973
2019-05-08,0.0258650379825606,-0.001993997674547161,-0.08556103769938404,0.08157304235028971
2019-05-09,0.0197816411575235,0.0003057009452294224,-0.08326133907960745,0.0838727409700663
2019-05-10,0.0179994271766101,0.0014289966562693974,-0.08213804336856748,0.08499603668110628
2019-05-13,0.0286632695119739,0.0017726565501065663,-0.08179438347473031,0.08533969657494345
2019-05-14,0.0167018496179314,0.0027313740620615737,-0.0808356659627753,0.08629841408689845
2019-05-15,0.0059285265186255,0.00252712203097978,-0.0810399179938571,0.08609416205581666
2019-05-16,0.0118221126538231,0.002799630095987031,-0.08076740992884984,0.08636667012082391
2019-05-17,-0.0045574136725141,0.002559626332381728,-0.08100741369245515,0.0861266663572186
2019-05-20,-0.0058752545019333,0.00281869128210063,-0.08074834874273625,0.08638573130693751
2019-05-21,-0.0044959439384277,0.003857265692813237,-0.07970977433202364,0.08742430571765011
2019-05-22,0.004509981625298,0.0010036322909780801,-0.0825634077338588,0.08457067231581496
2019-05-23,0.0017268179044926,0.0026519408612725977,-0.08091509916356428,0.08621898088610948
2019-05-24,0.0104859401911396,0.0005066373952801783,-0.0830604026295567,0.08407367742011705
2019-05-27,-0.0136104002924022,0.0035051791895119337,-0.08006186083532495,0.08707221921434881
2019-05-28,-0.0031244601012625,0.00034003635866866697,-0.08322700366616821,0.08390707638350554
2019-05-29,-0.0118385783761247,0.004029835702784438,-0.07953720432205244,0.08759687572762132
2019-05-30,-0.0272839589484683,0.0031991936199961503,-0.08036784640484072,0.08676623364483303
2019-05-31,-0.0239279536952357,0.0037765184761289457,-0.07979052154870793,0.08734355850096583
2019-06-03,0.0031573434403129,-0.0009354861067460982,-0.08450252613158298,0.08263155391809078
2019-06-04,0.0031244601012625,0.0016496260299709046,-0.08191741399486598,0.08521666605480778
2019-06-05,0.0045430796294003,0.003032685770158726,-0.08053435425467816,0.0865997257949956
2019-06-06,0.0210534091978322,0.001870623967470844,-0.08169641605736604,0.08543766399230772
2019-06-07,0.0533922296820423,0.0019940568741833786,-0.0815729831506535,0.08556109689902025
2019-06-10,0.0367928727376334,0.0030062733698497735,-0.0805607666549871,0.08657331339468666
2019-06-11,0.0420828976878451,0.004546059024000238,-0.07902098100083664,0.08811309904883712
2019-06-12,0.040654616496599,0.0046826663121490595,-0.07888437371268782,0.08824970633698594
2019-06-13,0.060624621816435,0.003597910709419721,-0.07996912931541715,0.0871649507342566
2019-06-14,0.0256637980890492,-0.003588478712925675,-0.08715551873776255,0.07997856131191121
2019-06-17,0.0532495161318324,-0.00035963249690083594,-0.08392667252173772,0.08320740752793604
2019-06-18,0.0294716811577031,-0.0019189179060540322,-0.08548595793089091,0.08164812211878285
2019-06-19,0.0099934209429513,-0.0005308722215551344,-0.08409791224639201,0.08303616780328174
2019-06-20,-0.0281708769666964,0.001452550838024853,-0.08211448918681202,0.08501959086286173
2019-06-21,-0.0072655537577319,0.0029885955921390627,-0.08057844443269782,0.08655563561697593
2019-06-24,-0.0233171185552287,0.0008218499826725296,-0.08274519004216435,0.0843888900075094
2019-06-25,-0.0268165186286868,0.0024909580605233803,-0.0810760819643135,0.08605799808536026
2019-06-26,-0.0126752864457788,-0.00239706943847801,-0.08596410946331488,0.08116997058635887
2019-06-27,0.0421253464686501,0.0013263756937427979,-0.08224066433109407,0.08489341571857968
2019-06-28,0.029394670233986,0.0017727444268047727,-0.0817942955980321,0.08533978445164166
2019-07-01,0.0,0.00333535820891515,-0.08023168181592173,0.08690239823375202
2019-07-02,0.0196921361629804,0.0032573808697978187,-0.08030965915503906,0.0868244208946347
2019-07-03,0.0407817117350979,0.0024658989828865554,-0.08110114104195032,0.08603293900772344
2019-07-04,0.0204153820902592,0.0006919684935142861,-0.08287507153132259,0.08425900851835116
2019-07-05,0.0150138581299361,0.0057808549328226206,-0.07778618509201425,0.0893478949576595
2019-07-08,0.0504738237197139,-0.00024251895749501703,-0.08380955898233189,0.08332452106734187
2019-07-09,0.0711787593188266,0.0029227016155737194,-0.08064433840926316,0.0864897416404106
2019-07-10,0.0496645113409388,0.004403743546818414,-0.07916329647801847,0.08797078357165529
2019-07-11,0.0320052173526597,0.0027452537090622035,-0.08082178631577468,0.08631229373389908
2019-07-12,0.0695000351849026,0.003101037361531508,-0.08046600266330536,0.08666807738636839
2019-07-15,0.0519005865838244,0.0018927041119000754,-0.0816743359129368,0.08545974413673696
2019-07-16,0.0218538857446994,1.9489295799154406e-05,-0.08354755072903772,0.08358652932063604
2019-07-17,0.0091575731540207,-0.0018259934237767365,-0.08539303344861361,0.08174104660106014
2019-07-18,0.0166796891986553,0.001104859053162926,-0.08246218097167395,0.08467189907799981
2019-07-19,-0.006230549750636,0.0026497317265255123,-0.08091730829831137,0.08621677175136239
2019-07-22,0.0251181429771372,0.0041350001127284835,-0.0794320399121084,0.08770204013756536
2019-07-23,0.0213864896398376,0.002430415643283365,-0.08113662438155352,0.08599745566812024
2019-07-24,0.0419517116645127,-0.002753334943004993,-0.08632037496784187,0.08081370508183189
2019-07-25,0.0354542303578044,0.0022936492113899637,-0.08127339081344691,0.08586068923622685
2019-07-26,0.0074129323891254,0.003678368447575235,-0.07988867157726165,0.0872454084724121
2019-07-29,-0.0454355433851274,0.004362628844673272,-0.07920441118016361,0.08792966886951015
2019-07-30,-0.0548082364949955,3.084571771946095e-05,-0.08353619430711742,0.08359788574255633
2019-07-31,-0.0226914112020706,0.0021530939234393406,-0.08141394610139754,0.08572013394827621
2019-08-01,-0.0249829304905091,0.0031160830773049398,-0.08045095694753193,0.08668312310214182
2019-08-02,-0.0074129323891254,0.002473677267566754,-0.08109336275727012,0.08604071729240363
2019-08-05,0.0036155507900588,0.00013730597827039774,-0.08342973404656648,0.08370434600310728
2019-08-06,0.0,-0.0005125765326061292,-0.084079616557443,0.08305446349223075
2019-08-07,-0.0268857758753719,0.003641286711895287,-0.07992575331294159,0.08720832673673216
2019-08-08,0.006230549750636,0.003557737869902629,-0.08000930215493425,0.0871247778947395
2019-08-09,-0.0077681896465104,0.00418413007918566,-0.07938290994565121,0.08775117010402254
2019-08-12,-0.0114943794257356,0.004431453176643787,-0.07913558684819309,0.08799849320148066
2019-08-13,0.0076254754129299,0.003339313979691624,-0.08022772604514525,0.08690635400452851
2019-08-14,0.0472434637312226,0.0027297202739408385,-0.08083731975089604,0.08629676029877771
2019-08-15,0.0126379345537466,0.002501697471666073,-0.0810653425531708,0.08606873749650296
2019-08-16,0.0166571370637562,0.005096602141561301,-0.07847043788327558,0.08866364216639817
2019-08-19,0.0129970093102702,0.0005658588931486529,-0.08300118113168822,0.08413289891798553
2019-08-20,-0.0051789910122597,0.004594372932397518,-0.07897266709243936,0.0881614129572344
2019-08-21,-0.0380998462322703,-0.0020658570169335387,-0.08563289704177042,0.08150118300790334
2019-08-22,-0.0408341635974136,0.0018898948642127973,-0.08167714516062408,0.08545693488904968
2019-08-23,-0.0193602472845411,0.0006881050630426272,-0.08287893496179426,0.0842551450878795
2019-08-26,0.0,0.002851414277110628,-0.08071562574772626,0.0864184543019475
2019-08-27,0.0103312982125016,0.0002505179104251229,-0.08331652211441176,0.083817557935262
2019-08-28,0.0075563303473842,0.0035925641596869767,-0.0799744758651499,0.08715960418452386
2019-08-29,0.0063684824793628,0.0024300418576999865,-0.08113699816713689,0.08599708188253687
2019-08-30,-0.0063358184490862,0.0040225164956705925,-0.07954452352916629,0.08758955652050747
2019-09-03,-0.0015026298845346,0.004754464149631797,-0.07881257587520508,0.08832150417446867
2019-09-04,0.0117206450677445,0.004958635127399657,-0.07860840489743721,0.08852567515223654
2019-09-05,0.0243914531241591,0.003454019349701044,-0.08011302067513583,0.08702105937453793
2019-09-06,0.0578467433251086,0.00433780151943403,-0.07922923850540285,0.0879048415442709
2019-09-09,0.0481558110441548,0.0038311349412584903,-0.07973590508357839,0.08739817496609537
2019-09-10,0.0429730627718316,0.002561142571951687,-0.0810058974528852,0.08612818259678856
2019-09-11,0.0303098088140791,0.005150897072216324,-0.07841614295262056,0.0887179370970532
2019-09-12,0.0246711105279646,0.0025175669577108912,-0.08104947306712598,0.08608460698254777
2019-09-13,-0.0109008537836672,0.001759009790341777,-0.0818080302344951,0.08532604981517866
2019-09-16,-0.0251181429771372,-0.0013817822953529069,-0.08494882232018978,0.08218525772948397
2019-09-17,-0.0060685058363807,-0.001949253334695267,-0.08551629335953215,0.08161778669014161
2019-09-18,0.0011587486812181,-0.0009493486647005828,-0.08451638868953747,0.08261769136013629
2019-09-19,-0.006038839343847,0.005280654666535674,-0.07828638535830121,0.08884769469137255
2019-09-20,0.0230943977444466,-0.008930299692372766,-0.09249733971720964,0.07463674033246412
2019-09-23,0.0385834660391561,-0.007348112002229563,-0.09091515202706645,0.07621892802260731
2019-09-24,0.0339112134647545,-0.0020262243938211615,-0.08559326441865804,0.08154081563101571
2019-09-25,0.0160830577532875,0.0022500223581312434,-0.08131701766670564,0.08581706238296812
2019-09-26,0.0123263707748879,-0.0006959031171886463,-0.08426294314202552,0.08287113690764823
2019-09-27,0.0011267606825908,0.004069099229926861,-0.07949794079491002,0.08763613925476374
2019-09-30,0.008501042977929,0.0011595737860539109,-0.08240746623878296,0.08472661381089079
2019-10-01,0.0202475367973931,0.0010951117879720983,-0.08247192823686478,0.08466215181280898
2019-10-02,0.0300289154921866,-0.00129659366733761,-0.08486363369217449,0.08227044635749926
2019-10-03,0.0311341933057298,-0.0020197151135018772,-0.08558675513833876,0.081547324911335
2019-10-04,0.0274902775435759,0.0009983441558093038,-0.08256869586902757,0.08456538418064619
2019-10-07,0.0261780473530963,-0.0013736299360667453,-0.08494066996090362,0.08219341008877014
2019-10-08,0.001097694951055,-0.00010477378792104596,-0.08367181381275793,0.08346226623691583
2019-10-09,0.0186255726713389,0.0008809418581170424,-0.08268609816671983,0.08444798188295392
2019-10-10,0.0068804454729671,0.0008954655263264623,-0.08267157449851041,0.08446250555116334
2019-10-11,-0.003567022577569,0.004255987378433741,-0.07931105264640313,0.08782302740327062
2019-10-14,-0.0093897403498393,0.0026291487852711315,-0.08093789123956574,0.08619618881010802
2019-10-15,0.0024654169452702,0.00297921378508017,-0.0805878262397567,0.08654625380991705
2019-10-16,-0.0092694229678,0.0036061673314357993,-0.07996087269340107,0.08717320735627268
2019-10-17,0.0198241386864617,-0.0010127503260191446,-0.08457979035085603,0.08255428969881773
2019-10-18,0.0345793501390296,0.00285229584290401,-0.08071474418193286,0.08641933586774089
2019-10-21,0.0373086156199176,0.0012328294563734446,-0.08233421056846343,0.08479986948121032
2019-10-22,0.0116960397631915,0.004318605316816495,-0.07924843470802038,0.08788564534165337
2019-10-23,0.0288857983177739,0.003161263018927235,-0.08040577700590965,0.08672830304376411
2019-10-24,0.0091007052099509,0.005033155272699887,-0.07853388475213699,0.08860019529753677
2019-10-25,0.0092507597721511,0.004365332407127295,-0.07920170761770959,0.08793237243196417
2019-10-28,0.0513200248509249,0.002824489097322311,-0.08074255092751456,0.0863915291221592
2019-10-29,0.0495882179903151,-0.0006432342204601331,-0.084210274245297,0.08292380580437675
2019-10-30,0.0358067783314379,0.0022373238436609122,-0.08132971618117596,0.0858043638684978
2019-10-31,0.040470214027652,0.004368806967044784,-0.0791982330577921,0.08793584699188166
2019-11-01,0.0298065346611524,0.0001266566713788459,-0.08344038335345803,0.08369369669621572
2019-11-04,-0.0076472460363978,0.0031204223905802603,-0.08044661763425662,0.08668746241541714
2019-11-05,0.0099860002791234,0.0019431428088399092,-0.08162389721599697,0.08551018283367678
2019-11-06,-0.0056642787900966,-0.000186195016716793,-0.08375323504155367,0.08338084500812008
2019-11-07,-0.0046165765501813,0.0037204198141346434,-0.07984662021070224,0.08728745983897152
2019-11-08,-0.0198588086496034,0.004525529658637997,-0.07904151036619889,0.08809256968347487
2019-11-11,-0.0415365964267611,0.003139974350548195,-0.08042706567428869,0.08670701437538507
2019-11-12,-0.0076726719116599,0.002318309846131259,-0.08124873017870562,0.08588534987096813
2019-11-13,-0.0109035348141031,0.00011986657265973186,-0.08344717345217714,0.08368690659749661
2019-11-14,-0.037987540661172,0.0018220279333125144,-0.08174501209152436,0.08538906795814939
2019-11-15,-0.048022029981591,0.00014440517533265314,-0.08342263484950423,0.08371144520016953
2019-11-18,-0.035844184783814,-0.0007261263895629319,-0.08429316641439981,0.08284091363527395
2019-11-19,-0.0718393910160735,0.004565416769202768,-0.0790016232556341,0.08813245679403965
2019-11-20,-0.0364159839414637,0.005293785855963454,-0.07827325416887343,0.08886082588080033
2019-11-21,-0.0254205142956829,-0.0024228547823600287,-0.0859898948071969,0.08114418524247685
2019-11-22,-0.0021887833635698,-0.0016394793095310606,-0.08520651933436794,0.08192756071530581
2019-11-25,-0.0119595362327245,-0.004940708640708669,-0.08850774866554555,0.07862633138412821
2019-11-26,-0.0322382508288638,-0.002780310080458523,-0.0863473501052954,0.08078672994437835
2019-11-27,-0.0188555934704099,0.004326418258284333,-0.07924062176655254,0.08789345828312121
2019-11-28,-0.0060439744425666,0.005182322072813109,-0.07838471795202377,0.08874936209764998
2019-11-29,-0.0046671326995202,0.006424581110470189,-0.07714245891436669,0.08999162113530706
2019-12-02,0.0199452595192348,0.006039288421074871,-0.077527751603762,0.08960632844591175
2019-12-03,0.0404800557239672,0.0024473250673351992,-0.08111971495750168,0.08601436509217207
2019-12-04,0.0139709161868024,0.0019415921787498437,-0.08162544784608704,0.08550863220358672
2019-12-05,0.0314644887382495,0.0065000638872969125,-0.07706697613753996,0.0900671039121338
2019-12-06,0.0401833756769125,0.004891571865427476,-0.0786754681594094,0.08845861189026435
2019-12-09,0.0095537781404129,0.004662393388397213,-0.07890464663643966,0.0882294334132341
2019-12-10,-0.0010949905282418,0.005475538115980788,-0.0780915019088561,0.08904257814081766
2019-12-11,0.0094761775850198,0.002156073406847504,-0.08141096661798937,0.08572311343168439
2019-12-12,0.0055918132657777,0.00277430533861519,-0.08079273468622168,0.08634134536345207
2019-12-13,-0.0010579212835399,0.0021295375026134647,-0.08143750252222341,0.08569657752745034
2019-12-16,0.0552247032334705,-0.0012678159918981533,-0.08483485601673503,0.08229922403293873
2019-12-17,0.0535913912623793,0.0024397386750713186,-0.08112730134976556,0.08600677869990819
2019-12-18,0.0362521507249993,0.0015654005249565693,-0.0820016394998803,0.08513244054979345
2019-12-19,0.0158064407831006,0.00042003492944275595,-0.08314700509539412,0.08398707495427964
2019-12-20,0.0245699761652629,0.002960935035073828,-0.08060610498976305,0.08652797505991071
2019-12-23,0.0099757829459679,0.003678100922979634,-0.07988893910185724,0.08724514094781652
2019-12-24,0.0111011853868325,0.0017634641365567617,-0.08180357588828012,0.08533050416139364
2019-12-25,0.0187931905067348,0.0020009012043057037,-0.08156613882053118,0.08556794122914257
2019-12-26,0.0145306137287573,0.003356066048351841,-0.08021097397648504,0.08692310607318872
2019-12-27,-0.024834631453297,0.0019378879864784797,-0.0816291520383584,0.08550492801131536
2019-12-30,-0.0357551040421251,0.0020525323465013815,-0.0815145076783355,0.08561957237133826
2019-12-31,-0.0360729127308796,0.003141186969113396,-0.08042585305572349,0.08670822699395027
2020-01-02,-0.0234819201176401,0.002270580603845054,-0.08129645942099183,0.08583762062868193
2020-01-03,-0.004388802707433,0.0020229212117654476,-0.08154411881307143,0.08558996123660233
2020-01-06,0.0214724143974214,-0.0017879679817763604,-0.08535500800661323,0.08177907204306052
2020-01-07,0.0180373469425418,-0.003649258994675088,-0.08721629901951197,0.07991778103016178
2020-01-08,0.0260096101564673,0.0004692169308461256,-0.08309782309399075,0.08403625695568301
2020-01-09,0.0090968788468308,-0.0003196389640604345,-0.08388667898889732,0.08324740106077644
2020-01-10,0.0541353063766849,-0.0030107732272882217,-0.0865778132521251,0.08055626679754865
2020-01-13,0.0502694543800212,-0.0011919667357472843,-0.08475900676058416,0.08237507328908959
2020-01-14,0.0502694543800212,-0.0036832912506062796,-0.08725033127544315,0.0798837487742306
2020-01-15,0.0448801391429318,-0.0059318518939181,-0.08949889191875497,0.07763518813091878
2020-01-16,-0.0067497660207247,-0.00533747036478759,-0.08890451038962446,0.07822956966004929
2020-01-17,-0.0632321852235158,0.003442642323840225,-0.08012439770099665,0.0870096823486771
2020-01-20,-0.0580718346642061,0.0007677209847544754,-0.0827993190400824,0.08433476100959135
2020-01-21,-0.0458749791679684,-0.001439167883332755,-0.08500620790816964,0.08212787214150412
2020-01-22,-0.0492985998725705,-0.00036735178280334225,-0.08393439180764022,0.08319968824203354
2020-01-30,0.0054552674580787,-0.008246058001480316,-0.0918130980263172,0.07532098202335656
2020-01-31,0.0145155477626937,-0.003904358453213348,-0.08747139847805023,0.07966268157162353
2020-02-03,0.0023471128261061,-0.004020254708942825,-0.0875872947337797,0.07954678531589406
2020-02-04,-0.0064691647529131,-0.001689291302388026,-0.0852563313272249,0.08187774872244885
2020-02-05,0.0054552674580787,-7.709362809198844e-05,-0.08364413365292886,0.0834899463967449
2020-02-06,-0.00103680672844,0.0004940874842151053,-0.08307295254062178,0.08406112750905198
2020-02-07,-0.0077499742069488,-0.0018587001109773033,-0.08542574013581418,0.08170833991385958
2020-02-10,0.0054552674580787,0.0012660940211530487,-0.08230094600368383,0.08483313404598992
2020-02-11,0.0020746895408603,0.001126346310379599,-0.08244069371445728,0.08469338633521648
2020-02-12,0.0012944985626459,0.002014050796706705,-0.08155298922813017,0.08558109082154358
2020-02-13,0.002331305291086,0.0017085452695685625,-0.08185849475526831,0.08527558529440545
2020-02-14,-0.0033770651655924,0.0037865084634772133,-0.07978053156135967,0.08735354848831409
2020-02-17,-0.0249193222248824,0.0038734370160811576,-0.07969360300875572,0.08744047704091804
2020-02-18,-0.0364060252566802,0.0037274575054427918,-0.07983958251939409,0.08729449753027967
2020-02-19,-0.0517700199729063,0.00470981586091357,-0.07885722416392331,0.08827685588575045
2020-02-20,-0.0635558217386198,0.0014267213802157666,-0.08214031864462111,0.08499376140505265
2020-02-21,-0.0770547223390636,0.000575578542327696,-0.08299146148250919,0.08414261856716457
2020-02-24,-0.0638835785101434,-0.0012724429528983604,-0.08483948297773523,0.08229459707193852
2020-02-25,-0.0475952845556997,-0.008122558542682692,-0.09168959856751957,0.07544448148215419
2020-02-26,-0.0394605239219343,-0.004618041488851395,-0.08818508151368827,0.07894899853598548
2020-02-27,-0.0108109161042158,-0.008255062024398473,-0.09182210204923535,0.0753119780004384
2020-02-28,0.0252545682106672,-0.00815233899592616,-0.09171937902076303,0.07541470102891072
2020-03-02,-0.0398551159296789,-0.0038795915270463934,-0.08744663155188327,0.07968744849779048
2020-03-03,-0.0282916426210908,-0.0015858108118617844,-0.08515285083669866,0.0819812292129751
2020-03-04,-0.059261464036727,0.002029626647176229,-0.08153741337766066,0.0855966666720131
2020-03-05,-0.147483988469069,0.002593317722296034,-0.08097372230254084,0.08616035774713292
2020-03-06,-0.1740793770046882,0.005028638836893391,-0.07853840118794349,0.08859567886173027
2020-03-09,-0.158333448024821,0.003924265814866263,-0.07964277420997061,0.08749130583970315
2020-03-10,-0.1685044112408129,-0.0042613299284360055,-0.08782836995327288,0.07930571009640087
2020-03-11,-0.1055276139955867,0.010103758625398352,-0.07346328139943853,0.09367079865023523
2020-03-12,-0.0827919614469214,0.006162757015715311,-0.07740428300912157,0.08972979704055219
2020-03-13,-0.143552548835435,-0.0003322212937557898,-0.08389926131859267,0.08323481873108109
2020-03-16,-0.1594575681473276,0.014156497949844159,-0.06941054207499273,0.09772353797468103
2020-03-17,-0.1519803665646035,0.00047693956072358346,-0.08309010046411329,0.08404397958556047
2020-03-18,-0.1112452955740153,0.008212052802605358,-0.07535498722223152,0.09177909282744223
2020-03-19,-0.0433837525543578,0.011143655243110197,-0.07242338478172668,0.09471069526794708
2020-03-20,0.0413038061412356,0.009664965963507858,-0.07390207406132902,0.09323200598834473
2020-03-23,0.0642854526812035,0.012526713319756095,-0.07104032670508079,0.09609375334459297
2020-03-24,0.0668073113003635,0.007121960658873764,-0.07644507936596312,0.09068900068371064
2020-03-25,0.0474195328415296,0.0011941718698658787,-0.082372868154971,0.08476121189470276
2020-03-26,0.0356345063081251,0.008879947679843955,-0.07468709234499292,0.09244698770468084
2020-03-27,0.0589230729968459,0.004899339101683137,-0.07866770092315374,0.08846637912652001
2020-03-30,0.1116052137824605,0.007472209957144818,-0.07609483006769206,0.09103924998198169
2020-03-31,0.08517305526424,0.0037725952132226393,-0.07979444481161424,0.08733963523805952
2020-04-01,0.088257483069877,0.0015654689370492468,-0.08200157108778763,0.08513250896188612
2020-04-03,0.0749158897900734,-0.002794106423367161,-0.08636114644820404,0.08077293360146971
2020-04-06,0.0403859321564286,-0.00543122776244014,-0.08899826778727701,0.07813581226239674
2020-04-07,0.0244855432421071,-0.007617626552801603,-0.09118466657763848,0.07594941347203528
2020-04-08,0.0488718401608196,-0.009992879312972072,-0.09355991933780895,0.0735741607118648
2020-04-09,0.0026058646667816,-0.0033754779829870156,-0.08694251800782389,0.08019156204184986
2020-04-10,0.0114175110796135,-0.0029907268164344903,-0.08655776684127137,0.08057631320840239
2020-04-13,0.0155796724767447,-0.004262364866316836,-0.08782940489115372,0.07930467515852004
2020-04-14,0.0226053851743652,-0.005678785847891314,-0.0892458258727282,0.07788825417694556
2020-04-15,-0.0227995998510444,-0.001469372193507114,-0.08503641221834399,0.08209766783132977
2020-04-16,-0.0283753778458333,6.924297168525197e-05,-0.08349779705315162,0.08363628299652213
2020-04-17,-0.0356591099064202,-0.004892581113531444,-0.08845962113836832,0.07867445891130544
2020-04-20,-0.0738354959627396,-0.003541011012567395,-0.08710805103740427,0.08002602901226949
2020-04-21,-0.0649057195260245,-0.0030535967880087602,-0.08662063681284564,0.08051344323682812
2020-04-22,-0.018893949359962,-0.006998766581209219,-0.0905658066060461,0.07656827344362765
2020-04-23,-0.0264511860871694,-0.00420109820909689,-0.08776813823393377,0.07936594181573998
2020-04-24,-0.0310658195748905,0.0016797185157692235,-0.08188732150906765,0.08524675854060611
2020-04-27,0.0120628724492752,-0.004043404486253388,-0.08761044451109026,0.07952363553858349
2020-04-28,0.0396460527667863,-0.005902354564531263,-0.08946939458936815,0.07766468546030561
2020-04-29,0.0779445113519483,4.100048743497023e-05,-0.08352603953740191,0.08360804051227184
2020-05-04,0.1002961670734881,0.0014636975206330496,-0.08210334250420383,0.08503073754546993
2020-05-05,0.123775217679158,0.00045183602907706167,-0.08311520399575982,0.08401887605391394
2020-05-06,0.1117123452298827,0.0041193196892113145,-0.07944772033562557,0.08768635971404819
2020-05-07,0.0865129139071148,0.0015588730406807406,-0.08200816698415614,0.08512591306551762
