ds,y,yhat,yhat_lower,yhat_upper
2012-05-17,7.69,8.046032745952951,6.97371860333212,9.118346888573782
2012-05-18,7.57,7.712795823867344,6.640481681246513,8.785109966488175
2012-05-21,7.76,7.593360560415885,6.521046417795054,8.665674703036716
2012-05-22,7.57,7.78186448664141,6.709550344020579,8.854178629262242
2012-05-23,7.19,7.566680872052052,6.494366729431221,8.638995014672883
2012-05-24,6.91,7.187492117481127,6.115177974860296,8.259806260101959
2012-05-25,7.24,6.930371132469851,5.85805698984902,8.002685275090682
2012-05-28,7.24,7.269684952096484,6.197370809475653,8.341999094717316
2012-05-29,7.03,7.238448165642419,6.166134023021588,8.31076230826325
2012-05-30,7.12,7.016400143030417,5.944086000409586,8.088714285651248
2012-05-31,6.98,7.130677018431468,6.058362875810637,8.2029911610523
2012-06-01,7.0,6.982521745347879,5.910207602727048,8.05483588796871
2012-06-04,6.67,7.002050611175253,5.929736468554422,8.074364753796084
2012-06-05,6.79,6.671581688881743,5.599267546260912,7.7438958315025745
2012-06-06,6.96,6.803881691705703,5.731567549084872,7.876195834326534
2012-06-07,7.12,6.970367740413742,5.898053597792911,8.042681883034573
2012-06-08,7.12,7.110721843311809,6.0384077006909775,8.18303598593264
2012-06-11,7.0,7.107876688220522,6.035562545599691,8.180190830841354
2012-06-12,6.96,6.992404749170814,5.920090606549983,8.064718891791646
2012-06-13,7.0,6.963561780593164,5.891247637972333,8.035875923213995
2012-06-14,6.91,7.006032409125368,5.9337182665045365,8.078346551746199
2012-06-15,7.07,6.9087579308065195,5.836443788185688,7.981072073427351
2012-06-18,7.17,7.074195949248975,6.001881806628144,8.146510091869807
2012-06-19,6.96,7.168509157891818,6.096195015270987,8.24082330051265
2012-06-20,7.05,6.947347851763223,5.875033709142392,8.019661994384055
2012-06-21,7.07,7.055635112678381,5.98332097005755,8.127949255299212
2012-06-22,7.0,7.074433490336935,6.0021193477161034,8.146747632957766
2012-06-25,6.96,6.994465614350834,5.922151471730003,8.066779756971666
2012-06-26,6.81,6.962000882002675,5.889686739381844,8.034315024623506
2012-06-27,6.81,6.812636290276902,5.740322147656071,7.884950432897734
2012-06-28,6.91,6.817413362981555,5.745099220360724,7.889727505602386
2012-06-29,6.98,6.9172520441631695,5.844937901542338,7.989566186784001
2012-07-02,6.93,6.977125547183086,5.904811404562255,8.049439689803918
2012-07-03,6.65,6.923249828134981,5.85093568551415,7.995563970755812
2012-07-04,6.65,6.646263572365551,5.57394942974472,7.718577714986382
2012-07-05,6.77,6.662828037531932,5.590513894911101,7.735142180152764
2012-07-06,6.74,6.782026849330901,5.70971270671007,7.854340991951732
2012-07-09,6.62,6.735100255619873,5.662786112999042,7.807414398240704
2012-07-10,6.58,6.616071696892256,5.543757554271425,7.688385839513087
2012-07-11,6.62,6.585866163107694,5.513552020486863,7.658180305728525
2012-07-12,6.62,6.6264422420679265,5.554128099447095,7.698756384688758
2012-07-13,6.77,6.620012819289658,5.547698676668827,7.6923269619104895
2012-07-16,6.7,6.770588499106838,5.6982743564860066,7.842902641727669
2012-07-17,6.7,6.69347747787965,5.621163335258819,7.765791620500481
2012-07-18,6.72,6.696872303069147,5.6245581604483155,7.769186445689978
2012-07-19,6.96,6.722833616865131,5.6505194742443,7.795147759485962
2012-07-20,6.79,6.96150556519595,5.889191422575119,8.033819707816782
2012-07-23,6.79,6.777670890387155,5.705356747766324,7.849985033007986
2012-07-24,6.67,6.7874651299830875,5.715150987362256,7.859779272603919
2012-07-25,6.67,6.675055787903854,5.6027416452830225,7.747369930524685
2012-07-26,6.67,6.674131850768403,5.601817708147572,7.7464459933892345
2012-07-27,6.67,6.674866476478624,5.602552333857793,7.747180619099455
2012-07-30,6.6,6.670312363472958,5.597998220852127,7.7426265060937896
2012-07-31,6.6,6.599562464070808,5.527248321449977,7.671876606691639
2012-08-01,6.51,6.603003751795678,5.530689609174847,7.6753178944165095
2012-08-02,6.51,6.51174828426997,5.439434141649139,7.584062426890801
2012-08-03,6.51,6.513670992827041,5.44135685020621,7.5859851354478725
2012-08-06,6.53,6.5137586311258735,5.441444488505042,7.586072773746705
2012-08-07,6.58,6.530400672230518,5.4580865296096865,7.602714814851349
2012-08-08,6.6,6.580062089760786,5.507747947139955,7.652376232381617
2012-08-09,6.67,6.597596927641219,5.525282785020388,7.66991107026205
2012-08-10,6.58,6.668036512883622,5.5957223702627905,7.740350655504453
2012-08-13,6.55,6.575315004328536,5.503000861707705,7.647629146949368
2012-08-14,6.65,6.550319027273516,5.478004884652685,7.622633169894347
2012-08-15,6.6,6.655671040042623,5.583356897421792,7.7279851826634545
2012-08-16,6.58,6.596409532005093,5.524095389384262,7.668723674625924
2012-08-17,6.62,6.578035327111739,5.505721184490908,7.6503494697325705
2012-08-20,6.72,6.623363231517956,5.551049088897125,7.695677374138787
2012-08-21,6.39,6.720080768228681,5.64776662560785,7.792394910849512
2012-08-22,6.25,6.380720506669846,5.308406364049015,7.453034649290677
2012-08-23,5.94,6.257802820206823,5.185488677585992,7.330116962827654
2012-08-24,6.17,5.954848638520452,4.882534495899621,7.027162781141283
2012-08-27,5.87,6.190355020302306,5.118040877681475,7.262669162923137
2012-08-28,5.91,5.870536148354624,4.798222005733793,6.942850290975455
2012-08-29,6.03,5.914591011087775,4.842276868466944,6.986905153708606
2012-08-30,6.06,6.042585157607591,4.97027101498676,7.114899300228422
2012-08-31,5.87,6.054012771769139,4.981698629148308,7.126326914389971
2012-09-03,5.87,5.8625897166737655,4.790275574052934,6.934903859294597
2012-09-04,5.96,5.876722688346261,4.80440854572543,6.949036830967092
2012-09-05,5.96,5.968029944719735,4.895715802098904,7.040344087340566
2012-09-06,5.96,5.95629116109874,4.883977018477909,7.028605303719571
2012-09-07,6.01,5.9570218335755,4.884707690954669,7.029335976196331
2012-09-10,5.73,6.010774963446611,4.93846082082578,7.083089106067442
2012-09-11,5.68,5.724554939087398,4.652240796466567,6.79686908170823
2012-09-12,5.73,5.688565143394362,4.616251000773531,6.760879286015193
2012-09-13,5.91,5.743508800203123,4.671194657582292,6.815822942823954
2012-09-14,6.17,5.91202297872015,4.839708836099319,6.984337121340981
2012-09-17,6.41,6.164624774358624,5.092310631737793,7.236938916979455
2012-09-18,6.1,6.395817795526063,5.323503652905232,7.468131938146894
2012-09-19,6.06,6.076513693355319,5.004199550734488,7.14882783597615
2012-09-20,5.87,6.0617655333444285,4.989451390723597,7.13407967596526
2012-09-21,6.03,5.880349697413145,4.808035554792314,6.952663840033976
2012-09-24,5.87,6.040005697431252,4.967691554810421,7.112319840052083
2012-09-25,5.89,5.869797211163991,4.79748306854316,6.9421113537848225
2012-09-26,5.94,5.891005038119398,4.818690895498567,6.963319180740229
2012-09-27,5.94,5.946569267649146,4.874255125028315,7.018883410269977
2012-09-28,5.82,5.937161545033613,4.8648474024127815,7.009475687654444
2012-10-01,5.65,5.816968096111649,4.744653953490817,6.88928223873248
2012-10-02,5.63,5.653041772166681,4.58072762954585,6.725355914787512
2012-10-03,5.68,5.641095848804204,4.568781706183373,6.713409991425035
2012-10-04,5.7,5.688057302215651,4.61574315959482,6.7603714448364824
2012-10-05,5.8,5.6995084351435485,4.627194292522717,6.77182257776438
2012-10-08,5.89,5.799102823853395,4.726788681232564,6.871416966474226
2012-10-09,5.87,5.886544762958018,4.814230620337187,6.9588589055788495
2012-10-10,5.84,5.862157118441112,4.789842975820281,6.934471261061943
2012-10-11,5.84,5.836762391294318,4.764448248673487,6.909076533915149
2012-10-12,5.77,5.841583831398342,4.769269688777511,6.913897974019173
2012-10-15,5.68,5.769947935488058,4.697633792867227,6.842262078108889
2012-10-16,5.77,5.681704444275087,4.609390301654256,6.754018586895918
2012-10-17,5.68,5.777459116387986,4.705144973767155,6.849773259008817
2012-10-18,5.7,5.678982189891018,4.606668047270187,6.751296332511849
2012-10-19,5.65,5.7005826573106155,4.628268514689784,6.772896799931447
2012-10-22,5.7,5.652497624382906,4.580183481762075,6.724811767003737
2012-10-23,5.7,5.701712494122808,4.629398351501977,6.774026636743639
2012-10-24,5.7,5.700115465682029,4.627801323061198,6.77242960830286
2012-10-25,5.65,5.698161567207045,4.625847424586214,6.770475709827876
2012-10-26,5.65,5.649527162041264,4.577213019420433,6.721841304662095
2012-10-29,5.63,5.651930354750753,4.579616212129922,6.7242444973715845
2012-10-30,5.58,5.631664312445394,4.559350169824563,6.703978455066225
2012-10-31,5.51,5.580269616642791,4.50795547402196,6.6525837592636226
2012-11-01,5.46,5.512142863947341,4.43982872132651,6.584457006568172
2012-11-02,5.2,5.464282952235609,4.391968809614778,6.5365970948564405
2012-11-05,5.06,5.201900885894709,4.129586743273878,6.27421502851554
2012-11-06,4.97,5.07102028235016,3.998706139729329,6.143334424970991
2012-11-07,5.2,4.9851133963827365,3.9127992537619054,6.057427539003568
2012-11-08,5.46,5.212156644537956,4.1398425019171246,6.284470787158787
2012-11-09,5.56,5.458294310827493,4.385980168206662,6.530608453448324
2012-11-12,5.54,5.542651475194082,4.4703373325732505,6.614965617814913
2012-11-13,5.44,5.525973144521809,4.453659001900978,6.59828728714264
2012-11-14,5.58,5.43505122221502,4.362737079594189,6.507365364835851
2012-11-15,5.73,5.58517805191444,4.512863909293609,6.657492194535271
2012-11-16,5.63,5.729311173789405,4.656997031168574,6.801625316410236
2012-11-19,5.56,5.6172851611561265,4.544971018535295,6.689599303776958
2012-11-20,5.54,5.557501204211457,4.485187061590626,6.629815346832288
2012-11-21,5.54,5.546069243566679,4.473755100945848,6.61838338618751
2012-11-22,5.51,5.542926819740782,4.470612677119951,6.6152409623616135
2012-11-23,5.46,5.5105706286894165,4.438256486068585,6.582884771310248
2012-11-26,5.39,5.460982898848591,4.3886687562277595,6.533297041469422
2012-11-27,5.39,5.39253225492676,4.320218112305929,6.464846397547591
2012-11-28,5.42,5.394830088288563,4.322515945667732,6.467144230909394
2012-11-29,5.54,5.423233638855691,4.35091949623486,6.495547781476522
2012-11-30,5.51,5.540422050003353,4.468107907382522,6.612736192624184
2012-12-03,5.51,5.503989553129654,4.431675410508823,6.576303695750485
2012-12-04,5.65,5.506597474007188,4.434283331386357,6.5789116166280195
2012-12-05,5.65,5.652606755194715,4.580292612573884,6.724920897815546
2012-12-06,5.96,5.644011416198878,4.571697273578047,6.716325558819709
2012-12-07,5.84,5.957934991110183,4.885620848489352,7.030249133731014
2012-12-10,5.84,5.826167712490845,4.753853569870014,6.898481855111676
2012-12-11,5.96,5.832184437809532,4.759870295188701,6.904498580430364
2012-12-12,6.01,5.965628424927381,4.89331428230655,7.037942567548212
2012-12-13,6.01,6.004851887710754,4.932537745089923,7.077166030331585
2012-12-14,5.91,6.003162222124725,4.930848079503894,7.0754763647455565
2012-12-17,6.2,5.906958480592805,4.834644337971974,6.979272623213636
2012-12-18,6.34,6.206831162053902,5.134517019433071,7.279145304674733
2012-12-19,6.29,6.333562450255804,5.261248307634973,7.405876592876635
2012-12-20,6.25,6.272441709913698,5.200127567292867,7.344755852534529
2012-12-21,6.15,6.246140856060752,5.1738267134399205,7.318454998681583
2012-12-24,6.17,6.151551994712934,5.079237852092103,7.223866137333765
2012-12-25,6.29,6.174942825513664,5.102628682892833,7.247256968134495
2012-12-26,6.32,6.29442550365098,5.222111361030149,7.366739646271811
2012-12-27,6.41,6.314962310680017,5.242648168059186,7.387276453300848
2012-12-28,6.43,6.405442798412117,5.333128655791286,7.477756941032948
2012-12-31,6.43,6.42546316177102,5.353149019150189,7.497777304391851
2013-01-01,6.43,6.425260135122342,5.352945992501511,7.4975742777431735
2013-01-02,6.58,6.42888781560252,5.356573672981689,7.501201958223351
2013-01-03,6.74,6.581342577709794,5.509028435088963,7.653656720330625
2013-01-04,6.91,6.735583644131208,5.663269501510377,7.807897786752039
2013-01-07,7.1,6.899590231861311,5.82727608924048,7.9719043744821425
2013-01-08,7.45,7.088953972817171,6.01663983019634,8.161268115438002
2013-01-09,7.5,7.439106961797798,6.3667928191769665,8.511421104418629
2013-01-10,7.69,7.478255601919979,6.4059414592991475,8.55056974454081
2013-01-11,7.59,7.6754908809221645,6.603176738301333,8.747805023542996
2013-01-14,7.55,7.578145085674258,6.505830943053427,8.65045922829509
2013-01-15,7.57,7.544596199657337,6.472282057036506,8.61691034227817
2013-01-16,7.59,7.574839500994244,6.502525358373413,8.647153643615075
2013-01-17,7.45,7.590287930648554,6.517973788027723,8.662602073269385
2013-01-18,7.48,7.446785698340103,6.374471555719272,8.519099840960935
2013-01-21,7.36,7.48536226710912,6.413048124488289,8.557676409729952
2013-01-22,7.24,7.362881279771501,6.29056713715067,8.435195422392333
2013-01-23,7.19,7.242272898298769,6.169958755677938,8.314587040919601
2013-01-24,7.33,7.199335437572393,6.127021294951562,8.271649580193225
2013-01-25,7.69,7.3384949690623715,6.26618082644154,8.410809111683204
2013-01-28,7.76,7.690872659680246,6.618558517059415,8.763186802301078
2013-01-29,8.04,7.741527013284286,6.669212870663455,8.813841155905118
2013-01-30,8.11,8.026528726644413,6.954214584023582,9.098842869265244
2013-01-31,8.04,8.096272600700331,7.0239584580795,9.168586743321162
2013-02-01,8.11,8.024061322555987,6.951747179935156,9.096375465176818
2013-02-04,7.97,8.109870102088646,7.037555959467815,9.182184244709477
2013-02-05,7.97,7.967244463936182,6.894930321315351,9.039558606557014
2013-02-06,8.16,7.972161175632246,6.899847033011415,9.044475318253077
2013-02-07,8.16,8.167630588899904,7.095316446279073,9.239944731520735
2013-02-08,8.16,8.152313185675116,7.0799990430542845,9.224627328295947
2013-02-11,8.16,8.152856867049431,7.0805427244286,9.225171009670262
2013-02-12,8.16,8.160080578266431,7.0877664356456,9.232394720887262
2013-02-13,8.16,8.15940593383482,7.0870917912139895,9.231720076455652
2013-02-14,8.16,8.159723425405376,7.087409282784545,9.232037568026207
2013-02-15,8.16,8.159982680998791,7.08766853837796,9.232296823619622
2013-02-18,8.11,8.159965339374974,7.087651196754143,9.232279481995805
2013-02-19,8.02,8.109421628262803,7.037107485641972,9.181735770883634
2013-02-20,8.07,8.0209775830645,6.948663440443669,9.093291725685331
2013-02-21,7.57,8.076125632001773,7.003811489380942,9.148439774622604
2013-02-22,7.74,7.565892911768707,6.4935787691478755,8.638207054389538
2013-02-25,7.93,7.760188835462827,6.687874692841996,8.832502978083658
2013-02-26,7.58,7.945284979975646,6.872970837354815,9.017599122596478
2013-02-27,7.58,7.562103127425101,6.48978898480427,8.634417270045933
2013-02-28,7.93,7.5879566339258515,6.51564249130502,8.660270776546684
2013-03-01,7.95,7.947817271158965,6.875503128538134,9.020131413779797
2013-03-04,7.88,7.935668471902646,6.863354329281814,9.007982614523478
2013-03-05,7.75,7.865561730219639,6.793247587598808,8.93787587284047
2013-03-06,7.9,7.750821708907033,6.678507566286202,8.823135851527864
2013-03-07,7.9,7.908532415687079,6.8362182730662475,8.98084655830791
2013-03-08,7.93,7.898590402734085,6.826276260113254,8.970904545354916
2013-03-11,7.9,7.9247125768623485,6.852398434241517,8.99702671948318
2013-03-12,7.93,7.898809614937653,6.826495472316822,8.971123757558484
2013-03-13,7.97,7.930079163273532,6.8577650206527005,9.002393305894364
2013-03-14,7.85,7.970200288656657,6.897886146035826,9.042514431277489
2013-03-15,8.07,7.8457940971129485,6.773479954492117,8.91810823973378
2013-03-18,8.0,8.075733893743882,7.003419751123051,9.148048036364713
2013-03-19,7.88,7.995022825705839,6.922708683085008,9.067336968326671
2013-03-20,7.93,7.872722143357627,6.8004080007367955,8.945036285978459
2013-03-21,7.9,7.938273673450214,6.865959530829383,9.010587816071046
2013-03-22,7.8,7.901895907270951,6.82958176465012,8.974210049891783
2013-03-25,7.85,7.7980731203365155,6.725758977715684,8.870387262957347
2013-03-26,7.8,7.856186984455771,6.78387284183494,8.928501127076602
2013-03-27,7.93,7.801379594119053,6.729065451498222,8.873693736739884
2013-03-28,7.85,7.931615985004782,6.8593018423839505,9.003930127625614
2013-03-29,7.85,7.846199746379926,6.773885603759095,8.918513889000758
2013-04-01,7.85,7.848138196071286,6.775824053450455,8.920452338692117
2013-04-02,7.9,7.8531433483125,6.780829205691669,8.925457490933331
2013-04-03,7.85,7.900304664620215,6.827990521999384,8.972618807241046
2013-04-04,7.78,7.847486554488535,6.775172411867704,8.919800697109366
2013-04-05,7.63,7.779361037756503,6.707046895135671,8.851675180377335
2013-04-08,7.73,7.633015028591977,6.560700885971146,8.705329171212808
2013-04-09,7.66,7.739762299181186,6.667448156560355,8.812076441802018
2013-04-10,7.14,7.6612195560890095,6.588905413468178,8.733533698709842
2013-04-11,7.24,7.1333797202163955,6.061065577595564,8.205693862837228
2013-04-12,7.04,7.265191194554881,6.19287705193405,8.337505337175713
2013-04-15,6.7,7.05410217634235,5.981788033721519,8.126416318963182
2013-04-16,6.87,6.700687008189155,5.628372865568324,7.7730011508099865
2013-04-17,6.92,6.8950719972769585,5.822757854656127,7.96738613989779
2013-04-18,6.7,6.927735282515702,5.855421139894871,8.000049425136533
2013-04-19,6.7,6.689632158870031,5.6173180162492,7.7619463014908625
2013-04-22,6.55,6.708198220938292,5.635884078317461,7.780512363559123
2013-04-23,6.62,6.556927568731758,5.4846134261109265,7.629241711352589
2013-04-24,6.53,6.626607231394031,5.5542930887732,7.698921374014862
2013-04-25,6.72,6.532735222058845,5.460421079438014,7.605049364679676
2013-04-26,6.72,6.72344561013146,5.651131467510629,7.795759752752291
2013-04-29,6.72,6.716369151296272,5.644055008675441,7.788683293917103
2013-04-30,6.72,6.712667031055189,5.640352888434358,7.78498117367602
2013-05-01,6.72,6.720076588658806,5.647762446037975,7.792390731279637
2013-05-02,6.67,6.719561101808141,5.64724695918731,7.791875244428972
2013-05-03,6.67,6.669146911816074,5.596832769195243,7.741461054436905
2013-05-06,6.87,6.671988911296957,5.599674768676126,7.744303053917788
2013-05-07,6.85,6.874199337791921,5.8018851951710895,7.946513480412752
2013-05-08,6.89,6.841796011302369,5.769481868681538,7.9141101539232
2013-05-09,6.82,6.883568938877336,5.811254796256505,7.955883081498167
2013-05-10,6.75,6.818327779621074,5.746013637000243,7.8906419222419055
2013-05-13,6.82,6.749826345075288,5.677512202454457,7.822140487696119
2013-05-14,6.67,6.826070062004585,5.753755919383754,7.898384204625416
2013-05-15,6.85,6.668172921556747,5.5958587789359155,7.740487064177578
2013-05-16,7.21,6.8554700860961875,5.783155943475356,7.927784228717019
2013-05-17,7.02,7.2130304335990925,6.140716290978261,8.285344576219924
2013-05-20,7.21,6.9963814141598135,5.924067271538982,8.068695556780645
2013-05-21,7.24,7.20589827755506,6.133584134934229,8.278212420175892
2013-05-22,7.24,7.239611818721253,6.1672976761004215,8.311925961342084
2013-05-23,7.02,7.230076024862686,6.1577618822418545,8.302390167483518
2013-05-24,7.02,7.016234460746869,5.943920318126038,8.0885486033677
2013-05-27,7.24,7.028403556926607,5.956089414305776,8.100717699547438
2013-05-28,7.29,7.2506758054131,6.178361662792269,8.322989948033932
2013-05-29,7.26,7.281857826312396,6.209543683691565,8.354171968933228
2013-05-30,7.53,7.249696638422786,6.177382495801955,8.322010781043618
2013-05-31,7.58,7.5324727090848524,6.460158566464021,8.604786851705684
2013-06-03,7.61,7.5702390730569915,6.49792493043616,8.642553215677824
2013-06-04,7.41,7.597312327272609,6.5249981846517775,8.66962646989344
2013-06-05,7.51,7.4043841463009,6.332070003680069,8.476698288921732
2013-06-06,7.68,7.5170715231414755,6.444757380520644,8.589385665762308
2013-06-07,7.85,7.68514972689799,6.612835584277159,8.757463869518821
2013-06-10,7.78,7.841136395325285,6.768822252704454,8.913450537946117
2013-06-11,7.68,7.766198254081907,6.693884111461076,8.838512396702738
2013-06-12,7.48,7.674847813727928,6.602533671107097,8.74716195634876
2013-06-13,7.58,7.483679804321877,6.411365661701046,8.555993946942708
2013-06-14,7.51,7.592319029649445,6.520004887028614,8.664633172270277
2013-06-17,7.51,7.513041627513308,6.440727484892477,8.58535577013414
2013-06-18,7.61,7.509384264459659,6.437070121838828,8.581698407080491
2013-06-19,7.61,7.6145641878765336,6.542250045255702,8.686878330497365
2013-06-20,7.58,7.6060583660155165,6.533744223394685,8.678372508636349
2013-06-21,7.56,7.5758506184101115,6.50353647578928,8.648164761030943
2013-06-24,7.24,7.561042371548206,6.488728228927375,8.633356514169037
2013-06-25,6.8,7.238036770948274,6.165722628327443,8.310350913569106
2013-06-26,6.62,6.808469656712211,5.73615551409138,7.8807837993330425
2013-06-27,6.77,6.648206397888938,5.575892255268107,7.720520540509769
2013-06-28,6.87,6.796466449601409,5.724152306980578,7.86878059222224
2013-07-01,6.72,6.873537385745767,5.8012232431249355,7.945851528366598
2013-07-02,6.82,6.710441558140187,5.638127415519356,7.782755700761018
2013-07-03,6.72,6.82441483053716,5.752100687916329,7.896728973157991
2013-07-04,6.72,6.7206061810059685,5.648292038385137,7.7929203236268
2013-07-05,6.75,6.719761904308718,5.647447761687887,7.792076046929549
2013-07-08,6.77,6.754555326410782,5.682241183789951,7.826869469031613
2013-07-09,6.77,6.768993758368424,5.696679615747593,7.841307900989255
2013-07-10,6.7,6.768182675266732,5.695868532645901,7.840496817887563
2013-07-11,6.75,6.698567199316832,5.626253056696001,7.770881341937663
2013-07-12,6.82,6.753261534920545,5.680947392299714,7.8255756775413765
2013-07-15,6.82,6.821440922089464,5.749126779468633,7.893755064710295
2013-07-16,6.8,6.815259513821419,5.742945371200588,7.8875736564422505
2013-07-17,6.8,6.797207416819051,5.7248932741982195,7.869521559439882
2013-07-18,6.77,6.800697912212248,5.728383769591417,7.8730120548330795
2013-07-19,6.87,6.770152634939523,5.6978384923186916,7.842466777560354
2013-07-22,6.85,6.872244241788414,5.799930099167583,7.9445583844092456
2013-07-23,6.94,6.846997862293536,5.774683719672705,7.919312004914367
2013-07-24,6.77,6.937936500733671,5.86562235811284,8.010250643354503
2013-07-25,6.75,6.765279619369295,5.692965476748464,7.837593761990126
2013-07-26,6.75,6.752792436296043,5.680478293675212,7.825106578916874
2013-07-29,6.62,6.757313821027321,5.68499967840649,7.829627963648152
2013-07-30,6.67,6.619167152257086,5.546853009636255,7.691481294877917
2013-07-31,6.58,6.676163591600492,5.603849448979661,7.748477734221323
2013-08-01,6.55,6.582390574461492,5.510076431840661,7.654704717082323
2013-08-02,6.62,6.551428067435667,5.479113924814836,7.623742210056498
2013-08-05,6.65,6.625926394070833,5.5536122514500015,7.698240536691664
2013-08-06,6.72,6.648838039407284,5.576523896786453,7.721152182028115
2013-08-07,6.65,6.71709650973778,5.644782367116949,7.789410652358611
2013-08-08,6.6,6.64543605271596,5.573121910095129,7.717750195336791
2013-08-09,6.6,6.599305698376655,5.526991555755824,7.6716198409974865
2013-08-12,6.58,6.6045109216898545,5.532196779069023,7.676825064310686
